Date,New Tests,New Cases,1-Day %,7-Day %,14-Day %,7-day Positives Average,Current Hospitalizations,New Deaths,baseline
10/10/20,1208425,57492,4.76%,4.61%,4.44%,47920.71429,34618,665,0
10/11/20,1045443,46790,4.48%,4.70%,4.46%,49125.42857,34490,466,0
10/12/20,1037013,43110,4.16%,4.72%,4.54%,49837.71429,35072,287,0
10/13/20,1013682,48319,4.77%,4.76%,4.58%,51224.57143,36051,690,0
10/14/20,1011853,56722,5.61%,4.80%,4.63%,52104.28571,37048,811,0
10/15/20,1054445,63102,5.98%,4.94%,4.72%,53220,37308,951,0
10/16/20,1190643,68040,5.71%,5.07%,4.85%,54796.42857,37336,877,0
10/17/20,1241938,57867,4.66%,5.06%,4.84%,54850,37359,780,0
10/18/20,1017256,48857,4.80%,5.10%,4.90%,55145.28571,36437,393,0
10/19/20,1222341,57132,4.67%,5.16%,4.94%,57148.42857,37826,456,0
10/20/20,939024,60558,6.45%,5.37%,5.07%,58896.85714,39230,832,0
10/21/20,912743,60712,6.65%,5.49%,5.14%,59466.85714,40271,1024,0
10/22/20,1172304,73007,6.23%,5.54%,5.24%,60881.85714,41010,1143,0
10/23/20,1335695,83057,6.22%,5.63%,5.35%,63027.14286,41482,917,0
10/24/20,1270790,82925,6.53%,5.92%,5.50%,66606.85714,41905,890,0
10/25/20,1158665,65650,5.67%,6.03%,5.58%,69005.85714,41776,377,0
10/26/20,1177574,62274,5.29%,6.13%,5.65%,69740.42857,42917,389,0
10/27/20,1052874,73096,6.94%,6.20%,5.79%,71531.57143,44212,931,0
10/28/20,1055866,78661,7.45%,6.31%,5.92%,74095.71429,45045,1025,0
