Date,New Tests,New Cases,1-Day %,7-Day %,14-Day %,7-day Positives Average,Current Hospitalizations,New Deaths,baseline
8/30/2020,829988,38788,4.67%,5.07%,5.17%,41247.71,35801,474,0
8/31/2020,696801,31618,4.54%,5.06%,5.12%,40831.14,35423,377,0
9/1/2020,807658,42316,5.24%,5.07%,5.12%,41611.00,35334,1019,0
9/2/2020,780574,30551,3.91%,4.82%,5.02%,39650.43,35667,1032,0
9/3/2020,895967,44775,5.00%,4.79%,5.00%,39743.86,34747,1071,0
9/4/2020,1080535,51604,4.78%,4.74%,4.97%,40513.29,34191,1002,0
9/5/2020,947242,44850,4.73%,4.71%,4.93%,40643.14,33626,926,0
9/6/2020,752818,32966,4.38%,4.67%,4.87%,39811.43,32497,448,0
9/7/2020,644225,28075,4.36%,4.66%,4.85%,39305.29,32116,227,0
9/8/2020,575082,22329,3.88%,4.49%,4.79%,36450.00,32345,350,0
9/9/2020,727520,30684,4.22%,4.54%,4.68%,36469.00,32647,1092,0
9/10/2020,802884,37476,4.67%,4.48%,4.64%,35426.29,32536,1156,0
9/11/2020,923550,44726,4.84%,4.49%,4.62%,34443.71,31529,1014,0
9/12/2020,966436,41930,4.34%,4.42%,4.57%,34026.57,30758,821,0
9/13/2020,765116,34469,4.51%,4.43%,4.56%,34241.29,29921,390,0
9/14/2020,850122,33538,3.95%,4.37%,4.52%,35021.71,30045,405,0
9/15/2020,826678,34809,4.21%,4.39%,4.44%,36804.57,30447,1040,0
9/16/2020,823796,40329,4.90%,4.49%,4.51%,38182.43,30362,1184,0
9/17/2020,968830,43454,4.49%,4.46%,4.47%,39036.43,30007,878,0
9/18/2020,1064757,47381,4.45%,4.40%,4.44%,39415.71,29652,901,0
9/19/2020,1118199,45433,4.06%,4.35%,4.38%,39916.14,29185,751,0
9/20/2020,972901,35478,3.65%,4.23%,4.32%,40060.29,28724,324,0
9/21/2020,763485,39154,5.13%,4.37%,4.37%,40862.57,28873,283,0
9/22/2020,882236,49110,5.57%,4.55%,4.48%,42905.57,29658,859,0
9/23/2020,992418,39370,3.97%,4.43%,4.45%,42768.57,30021,1159,0
9/24/2020,989281,43513,4.40%,4.41%,4.44%,42777.00,30158,933,0
9/25/2020,1124320,55324,4.92%,4.49%,4.45%,43911.71,29900,849,0
9/26/2020,1102566,47086,4.27%,4.53%,4.44%,44147.86,29670,874,0
9/27/2020,910175,34962,3.84%,4.56%,4.40%,44074.14,29579,307,0
9/28/2020,1026014,35311,3.44%,4.34%,4.35%,43525.14,29688,245,0
9/29/2020,965344,36889,3.82%,4.11%,4.33%,41779.29,30583,732,0
9/30/2020,952629,44830,4.71%,4.21%,4.32%,42559.29,31018,1060,0
10/1/2020,985164,45855,4.65%,4.25%,4.33%,42893.86,30951,859,0
10/2/2020,1230452,49375,4.01%,4.10%,4.29%,42044.00,30877,844,0
10/3/2020,1063895,50921,4.79%,4.18%,4.35%,42591.86,30209,743,0
10/4/2020,1000850,38076,3.80%,4.17%,4.36%,43036.71,30063,373,0
10/5/2020,985020,37772,3.83%,4.23%,4.28%,43388.29,31434,330,0
10/6/2020,931555,38858,4.17%,4.28%,4.19%,43669.57,32720,622,0
10/7/2020,1036123,51219,4.94%,4.31%,4.26%,44582.29,33584,922,0
10/8/2020,1205911,55496,4.60%,4.32%,4.28%,45959.57,34446,988,0
10/9/2020,1238832,56921,4.59%,4.41%,4.26%,47037.57,34989,905,0
10/10/2020,1241926,57634,4.64%,4.40%,4.29%,47996.57,34700,690,0
10/11/2020,1064052,46590,4.38%,4.47%,4.33%,49212.86,34609,469,0
10/12/2020,1018318,43112,4.23%,4.52%,4.38%,49975.71,35156,285,0
10/13/2020,1087558,47087,4.33%,4.54%,4.41%,51151.29,36161,724,0
10/14/2020,1078841,57307,5.31%,4.59%,4.46%,52021.00,37176,798,0
10/15/2020,1156610,63626,5.50%,4.72%,4.52%,53182.43,37420,928,0
10/16/2020,1225468,68550,5.59%,4.88%,4.65%,54843.71,37470,894,0
10/17/2020,1315830,57646,4.38%,4.83%,4.62%,54845.43,37474,777,0
10/18/2020,1036775,47792,4.61%,4.86%,4.67%,55017.14,36536,402,0
10/19/2020,1114180,57696,5.18%,4.99%,4.76%,57100.57,37954,451,0
10/20/2020,995748,60654,6.09%,5.22%,4.88%,59038.71,39406,830,0
10/21/2020,1017716,61675,6.06%,5.31%,4.95%,59662.71,40397,1025,0
10/22/2020,1278475,73479,5.75%,5.35%,5.04%,61070.29,41125,1126,0
10/23/2020,1406509,82746,5.88%,5.41%,5.15%,63098.29,41617,941,0
10/24/2020,1315397,83645,6.36%,5.73%,5.29%,66812.43,42087,897,0
10/25/2020,1183454,64442,5.45%,5.83%,5.36%,69191.00,41883,387,0
10/26/2020,1202172,63403,5.27%,5.83%,5.42%,70006.29,43005,399,0
10/27/2020,1099810,72292,6.57%,5.90%,5.57%,71668.86,44392,929,0
10/28/2020,1166114,79748,6.84%,6.01%,5.68%,74250.71,45205,1045,0
10/29/2020,1363299,89510,6.57%,6.13%,5.76%,76540.86,46220,1055,0
10/30/2020,1397730,97973,7.01%,6.31%,5.88%,78716.14,46856,947,0
10/31/2020,1425798,91230,6.40%,6.32%,6.04%,79799.71,47486,970,0
11/1/2020,1114615,141949,12.74%,7.25%,6.56%,90872.14,47615,398,0
11/2/2020,1296252,83495,6.44%,7.40%,6.64%,93742.43,48773,474,0
11/3/2020,1210851,89945,7.43%,7.51%,6.73%,96264.29,50512,1525,0
11/4/2020,1278725,105211,8.23%,7.70%,6.87%,99901.86,52166,1126,0
11/5/2020,1610254,118796,7.38%,7.81%,7.00%,104085.57,53465,1155,0
11/6/2020,1667478,128905,7.73%,7.91%,7.15%,108504.43,54949,1186,0
11/7/2020,1399238,131847,9.42%,8.35%,7.38%,114306.86,56037,1132,0
11/8/2020,1221780,112141,9.18%,7.95%,7.62%,110048.57,56942,501,0
11/9/2020,1449812,118080,8.14%,8.18%,7.81%,114989.29,59394,580,0
11/10/2020,1339203,133170,9.94%,8.51%,8.04%,121164.29,62138,1357,0
11/11/2020,1463577,148838,10.17%,8.78%,8.27%,127396.71,65557,1579,0
11/12/2020,1569195,157304,10.02%,9.20%,8.53%,132897.86,67233,1111,0
11/13/2020,1704175,173903,10.20%,9.61%,8.78%,139326.14,68599,1304,0
11/14/2020,1703386,167206,9.82%,9.67%,9.04%,144377.43,69588,1352,0
11/15/2020,1556532,146711,9.43%,9.69%,8.87%,149316.00,70202,708,0
11/16/2020,1533295,149615,9.76%,9.91%,9.09%,153821.00,73377,609,0
11/17/2020,1600147,159185,9.95%,9.91%,9.25%,157537.43,77079,1562,0
11/18/2020,1656482,167748,10.13%,9.91%,9.38%,160238.86,79517,1882,0
11/19/2020,1808351,187274,10.36%,9.96%,9.61%,164520.29,80682,2020,0
11/20/2020,1942859,196592,10.12%,9.95%,9.79%,167761.57,82279,1894,0
11/21/2020,2050886,183392,8.94%,9.80%,9.74%,170073.86,83346,1554,0
11/22/2020,1760391,153845,8.74%,9.70%,9.69%,171093.00,83882,917,0
11/23/2020,1751628,154242,8.81%,9.56%,9.72%,171754.00,85979,858,0
11/24/2020,1816522,165088,9.09%,9.45%,9.66%,172597.29,88174,2106,0
11/25/2020,1824361,187847,10.30%,9.48%,9.68%,175468.57,90041,2280,0
11/26/2020,1332160,129396,9.71%,9.38%,9.66%,167200.29,90564,1387,0
11/27/2020,2040543,197582,9.68%,9.31%,9.62%,167341.71,89950,1392,0
11/28/2020,1614409,151912,9.41%,9.39%,9.59%,162844.57,91762,1251,0
11/29/2020,1281241,136907,10.69%,9.63%,9.66%,160424.86,93357,823,0
11/30/2020,1612146,149213,9.26%,9.70%,9.63%,159706.43,96149,1035,0
12/1/2020,1466168,179049,12.21%,10.13%,9.77%,161700.86,98777,2506,0
12/2/2020,1556486,202029,12.98%,10.51%,9.95%,163726.86,100322,2804,0
12/3/2020,1894976,214402,11.31%,10.74%,10.03%,175870.57,100755,2825,0
12/4/2020,1884247,229955,12.20%,11.17%,10.19%,180495.29,101276,2573,0
12/5/2020,2210402,217402,9.84%,11.16%,10.27%,189851.00,101192,2480,0
12/6/2020,1606591,181798,11.32%,11.23%,10.45%,196264.00,101501,1145,0
12/7/2020,1722145,181512,10.54%,11.39%,10.58%,200878.14,102148,1297,0
12/8/2020,1658357,215955,13.02%,11.51%,10.86%,206150.43,104623,2703,0
12/9/2020,1800976,214871,11.93%,11.39%,10.99%,207985.00,106705,3164,0
12/10/2020,1891230,219631,11.61%,11.44%,11.11%,208732.00,107276,3115,0
12/11/2020,1990738,235502,11.83%,11.39%,11.29%,209524.43,108108,2749,0
12/12/2020,1808503,225124,12.45%,11.82%,11.50%,210627.57,108461,2494,0
12/13/2020,1770163,186358,10.53%,11.70%,11.47%,211279.00,109298,1494,0
12/14/2020,2158028,193005,8.94%,11.40%,11.40%,212920.86,110549,1358,0
12/15/2020,1773707,190518,10.74%,11.10%,11.30%,209287.00,112814,2971,0
12/16/2020,1787970,232298,12.99%,11.25%,11.32%,211776.57,113278,3448,0
12/17/2020,1864311,240812,12.92%,11.43%,11.43%,214802.43,114459,3438,0
12/18/2020,2196333,239795,10.92%,11.29%,11.34%,215415.71,113955,2866,0
12/19/2020,1739493,203480,11.70%,11.18%,11.49%,212323.71,113929,2723,0
12/20/2020,1792080,196573,10.97%,11.24%,11.46%,213783.00,113601,1633,0
12/21/2020,2082067,178706,8.58%,11.20%,11.30%,211740.29,115351,1485,0
12/22/2020,1689842,190625,11.28%,11.27%,11.19%,211755.57,117761,3166,0
12/23/2020,1747499,221485,12.67%,11.22%,11.24%,210210.86,119463,3379,0
12/24/2020,1930034,204251,10.58%,10.89%,11.16%,204987.86,120151,2949,0
12/25/2020,1353689,125913,9.30%,10.71%,11.01%,188719.00,118948,1548,0
12/26/2020,2122061,189826,8.95%,10.28%,10.74%,186768.43,117344,1419,0
12/27/2020,1340340,153769,11.47%,10.31%,10.79%,180653.57,118720,1402,0
12/28/2020,1537769,162759,10.58%,10.65%,10.94%,178375.43,121235,1491,0
12/29/2020,1246101,195944,15.72%,11.12%,11.20%,179135.29,124693,3299,0
12/30/2020,1538124,226259,14.71%,11.37%,11.29%,179817.29,125218,3903,0
12/31/2020,1749023,223652,12.79%,11.74%,11.27%,182588.86,125379,3287,0
1/1/2021,1340014,180269,13.45%,12.25%,11.43%,190354.00,125047,2596,0
1/2/2021,2060220,278968,13.54%,13.15%,11.60%,203088.57,123614,2395,0
1/3/2021,1401449,208144,14.85%,13.58%,11.84%,210856.43,125562,1461,0
1/4/2021,1638653,177749,10.85%,13.59%,12.07%,212997.86,128206,1545,0
1/5/2021,1608732,215413,13.39%,13.32%,12.22%,215779.14,131215,3522,0
1/6/2021,1619168,247786,15.30%,13.42%,12.41%,218854.43,132464,3866,0
1/7/2021,1918094,269452,14.05%,13.62%,12.71%,225397.29,132370,4081,0
1/8/2021,2120518,293104,13.82%,13.67%,13.01%,241516.57,131889,3777,0
1/9/2021,2039810,266266,13.05%,13.59%,13.38%,239702.00,130781,3558,0
1/10/2021,1987882,227286,11.43%,13.12%,13.33%,242436.57,129223,2042,0
1/11/2021,1897059,193857,10.22%,12.99%,13.26%,244737.71,129748,1739,0
1/12/2021,1871244,213885,11.43%,12.72%,13.00%,244519.43,131326,4056,0
