Date,New Tests,New Cases,1-Day %,7-Day %,14-Day %,7-day Positives Average,Current Hospitalizations,New Deaths,baseline
12/11/2020,1969509,236933,12.03%,11.27%,11.19%,210842.57,108101,2747,0
12/12/2020,1919896,226904,11.82%,11.67%,11.39%,211961.71,108461,2497,0
12/13/2020,1827310,187251,10.25%,11.57%,11.37%,212629.00,109298,1501,0
12/14/2020,2010951,193286,9.61%,11.35%,11.32%,214256.00,110573,1357,0
12/15/2020,1833138,193218,10.54%,11.04%,11.22%,210738.00,112816,2924,0
12/16/2020,1839996,234288,12.73%,11.17%,11.23%,213246.57,113257,3453,0
12/17/2020,1912697,242970,12.70%,11.38%,11.32%,216407.14,114492,3465,0
12/18/2020,2193466,241786,11.02%,11.23%,11.25%,217100.43,113955,2866,0
12/19/2020,1859539,204873,11.02%,11.11%,11.39%,213953.14,113914,2708,0
12/20/2020,1821629,197494,10.84%,11.19%,11.38%,215416.43,113601,1668,0
12/21/2020,1974590,179406,9.09%,11.12%,11.23%,213433.57,115358,1480,0
12/22/2020,1770133,193008,10.90%,11.17%,11.11%,213403.57,117777,3137,0
12/23/2020,1791481,224526,12.53%,11.14%,11.15%,212009.00,119463,3393,0
12/24/2020,2031894,206684,10.17%,10.77%,11.07%,206825.29,120200,2958,0
12/25/2020,1568040,126796,8.09%,10.40%,10.82%,190398.14,118948,1553,0
12/26/2020,1974298,190594,9.65%,10.20%,10.66%,188358.29,117344,1426,0
12/27/2020,1395240,153540,11.00%,10.19%,10.71%,182079.14,118720,1397,0
12/28/2020,1332122,164127,12.32%,10.61%,10.88%,179896.43,121202,1490,0
12/29/2020,1343514,199679,14.86%,11.07%,11.12%,180849.43,124686,3289,0
12/30/2020,1583713,229496,14.49%,11.32%,11.22%,181559.43,125220,3900,0
12/31/2020,1797220,226246,12.59%,11.74%,11.21%,184354.00,125423,3297,0
1/1/2021,1545537,182906,11.83%,12.27%,11.26%,192369.71,125047,2592,0
1/2/2021,1934350,280318,14.49%,13.14%,11.54%,205187.43,123614,2406,0
1/3/2021,1444257,208457,14.43%,13.58%,11.78%,213032.71,125562,1455,0
1/4/2021,1512611,179571,11.87%,13.50%,12.01%,215239.00,128210,1547,0
1/5/2021,1721007,219075,12.73%,13.23%,12.15%,218009.86,131195,3484,0
1/6/2021,1650493,250184,15.16%,13.33%,12.34%,220965.29,132474,3902,0
1/7/2021,1928262,272043,14.11%,13.57%,12.68%,227507.71,132370,4079,0
1/8/2021,2146223,295121,13.75%,13.82%,13.09%,243538.43,131921,3780,0
1/9/2021,2137700,269368,12.60%,13.51%,13.34%,241974.14,130781,3537,0
1/10/2021,2051661,228732,11.15%,13.04%,13.28%,244870.57,129223,2068,0
1/11/2021,1695767,195255,11.51%,12.98%,13.21%,247111.14,129793,1733,0
1/12/2021,1944234,218020,11.21%,12.75%,12.97%,246960.43,131326,4064,0
1/13/2021,1827396,224491,12.28%,12.40%,12.83%,243290.00,130391,4087,0
1/14/2021,2048899,225616,11.01%,11.96%,12.70%,236657.57,128947,3915,0
1/15/2021,2309884,246454,10.67%,11.47%,12.57%,229705.14,127235,3679,0
1/16/2021,2116224,218085,10.31%,11.12%,12.25%,222379.00,126139,3709,0
1/17/2021,1916756,187218,9.77%,10.93%,11.96%,216448.43,124387,2053,0
1/18/2021,1771268,150792,8.51%,10.55%,11.74%,210096.57,123848,1395,0
1/19/2021,1637938,146626,8.95%,10.27%,11.51%,199897.43,123820,2141,0
1/20/2021,1821802,189203,10.39%,10.01%,11.21%,194856.29,122700,4409,0
1/21/2021,1922155,186275,9.69%,9.82%,10.90%,189236.14,119949,3878,0
1/22/2021,2022028,190915,9.44%,9.61%,10.57%,181302.00,116264,3980,0
1/23/2021,1990072,177118,8.90%,9.39%,10.29%,175449.57,113609,3591,0
1/24/2021,1792892,144234,8.04%,9.15%,10.07%,169309.00,110628,1944,0
1/25/2021,1630391,133454,8.19%,9.11%,9.86%,166832.14,109936,1593,0
1/26/2021,1733799,146448,8.45%,9.04%,9.67%,166806.71,108960,3734,0
1/27/2021,1626393,153985,9.47%,8.90%,9.48%,161775.57,107444,4077,0
1/28/2021,1936761,157306,8.12%,8.67%,9.26%,157637.14,104303,4011,0
1/29/2021,1955101,167111,8.55%,8.52%,9.08%,154236.57,101003,3503,0
1/30/2021,2139579,148824,6.96%,8.20%,8.80%,150194.57,97561,2982,0
1/31/2021,1725724,119367,6.92%,8.05%,8.60%,146642.14,95013,2059,0
2/1/2021,1507545,120200,7.97%,8.03%,8.57%,144748.71,93536,1562,0
2/2/2021,1385595,117616,8.49%,8.02%,8.54%,140629.86,92880,3486,0
2/3/2021,1384881,116960,8.45%,7.87%,8.40%,135340.57,91440,3685,0
2/4/2021,1663995,123907,7.45%,7.77%,8.24%,130569.29,88668,5212,0
2/5/2021,1868496,131146,7.02%,7.52%,8.04%,125431.43,86373,3543,0
2/6/2021,1888854,114557,6.06%,7.39%,7.82%,120536.14,84233,2994,0
2/7/2021,1498808,95994,6.40%,7.33%,7.71%,117197.14,81439,1475,0
2/8/2021,1400009,77737,5.55%,7.01%,7.55%,111131.00,80055,1309,0
2/9/2021,1488481,92986,6.25%,6.73%,7.40%,107612.43,79179,2795,0
2/10/2021,1382709,95194,6.88%,6.54%,7.23%,104503.00,76979,3445,0
2/11/2021,1855929,102417,5.52%,6.24%,7.02%,101433.00,74225,3873,0
2/12/2021,1812454,101030,5.57%,6.00%,6.77%,97130.71,71497,5427,0
2/13/2021,1757608,90642,5.16%,5.86%,6.63%,93714.29,69283,3467,0
2/14/2021,1439631,72164,5.01%,5.68%,6.50%,90310.00,67023,1366,0
2/15/2021,1123560,55077,4.90%,5.61%,6.32%,87072.86,65455,1078,0
2/16/2021,1053698,56312,5.34%,5.49%,6.13%,81833.71,64533,1353,0
2/17/2021,1298421,66839,5.15%,5.27%,5.93%,77783.00,63405,2348,0
2/18/2021,1345849,66824,4.97%,5.18%,5.75%,72698.29,62300,2616,0
2/19/2021,1878033,74676,3.98%,4.88%,5.48%,68933.43,59882,2477,0
2/20/2021,1290481,72354,5.61%,4.92%,5.43%,66320.86,58222,2160,0
2/21/2021,1232995,58702,4.76%,4.89%,5.32%,64397.71,56159,1287,0
2/22/2021,1201247,52530,4.37%,4.82%,5.25%,64033.86,55403,1235,0
2/23/2021,1193835,69105,5.79%,4.88%,5.20%,65861.43,55058,2241,0
2/24/2021,1450666,73258,5.05%,4.87%,5.08%,66778.43,54118,2447,0
2/25/2021,1826144,75565,4.14%,4.73%,4.95%,68027.14,52669,3138,0
2/26/2021,1803309,74857,4.15%,4.76%,4.82%,68053.00,51112,2141,0
2/27/2021,1655179,71245,4.30%,4.59%,4.75%,67894.57,48871,1847,0
2/28/2021,1408422,54349,3.86%,4.47%,4.66%,67272.71,47352,1051,0
3/1/2021,1154440,48092,4.17%,4.45%,4.62%,66638.71,46738,1241,0
3/2/2021,1343519,54248,4.04%,4.24%,4.54%,64516.29,46388,1728,0
3/3/2021,1406795,66836,4.75%,4.20%,4.52%,63598.86,45462,2449,0
3/4/2021,1590984,65487,4.12%,4.20%,4.46%,62159.14,44172,1743,0
3/5/2021,1744417,68787,3.94%,4.16%,4.46%,61292.00,42541,2221,0
3/6/2021,1409138,59620,4.23%,4.15%,4.37%,59631.29,41401,1674,0
3/7/2021,1156241,41265,3.57%,4.12%,4.30%,57762.14,40212,839,0
