Date,New Tests,New Cases,1-Day %,7-Day %,14-Day %,7-day Positives Average,Current Hospitalizations,New Deaths,baseline
9/15/2020,804619,35072,4.36%,4.75%,4.62%,36984.42857,30328,1031,0
9/16/2020,819363,39954,4.88%,4.80%,4.67%,38254.42857,30278,1200,0
9/17/2020,957418,43576,4.55%,4.75%,4.63%,39117.42857,29900,863,0
9/18/2020,1087475,47459,4.36%,4.66%,4.57%,39485.71429,29501,901,0
9/19/2020,1171544,45501,3.88%,4.58%,4.49%,39976.14286,29035,740,0
9/20/2020,978646,36271,3.71%,4.46%,4.46%,40239.85714,28608,327,0
9/21/2020,773727,39458,5.10%,4.36%,4.51%,41041.57143,28755,287,0
9/22/2020,843224,49383,5.86%,4.55%,4.64%,43086,29459,854,0
9/23/2020,1001961,38571,3.85%,4.41%,4.58%,42888.42857,29905,1159,0
9/24/2020,1031520,43708,4.24%,4.36%,4.54%,42907.28571,30043,921,0
9/25/2020,1109569,55488,5.00%,4.46%,4.55%,44054.28571,29769,844,0
9/26/2020,1118563,47792,4.27%,4.53%,4.55%,44381.57143,29554,869,0
9/27/2020,903974,35419,3.92%,4.57%,4.51%,44259.85714,29434,307,0
9/28/2020,1164034,36514,3.14%,4.28%,4.32%,43839.28571,29608,257,0
9/29/2020,910636,36890,4.05%,4.07%,4.30%,42054.57143,30473,739,0
9/30/2020,893667,44356,4.96%,4.21%,4.31%,42881,30911,1061,0
10/1/2020,992705,45617,4.60%,4.26%,4.31%,43153.71429,30790,851,0
10/2/2020,1233160,49484,4.01%,4.10%,4.28%,42296,30744,835,0
10/3/2020,1092300,51338,4.70%,4.17%,4.34%,42802.57143,30113,741,0
10/4/2020,1025580,38357,3.74%,4.14%,4.34%,43222.28571,29942,363,0
10/5/2020,989527,38124,3.85%,4.26%,4.27%,43452.28571,31299,326,0
10/6/2020,897747,38611,4.30%,4.29%,4.18%,43698.14286,32595,634,0
10/7/2020,957814,50564,5.28%,4.34%,4.28%,44585,33457,916,0
10/8/2020,1136788,55292,4.86%,4.39%,4.32%,45967.14286,34322,986,0
10/9/2020,1193609,57005,4.78%,4.51%,4.31%,47041.57143,34839,893,0
10/10/2020,1234429,57492,4.66%,4.51%,4.34%,47920.71429,34618,665,0
10/11/2020,1078709,46790,4.34%,4.59%,4.37%,49125.42857,34490,466,0
10/12/2020,1062763,43110,4.06%,4.61%,4.44%,49837.71429,35072,287,0
10/13/2020,1033365,48319,4.68%,4.66%,4.48%,51224.57143,36051,690,0
10/14/2020,1030451,56722,5.50%,4.69%,4.52%,52104.28571,37048,811,0
10/15/2020,1083256,63102,5.83%,4.83%,4.61%,53220,37308,951,0
10/16/2020,1215469,68040,5.60%,4.96%,4.74%,54796.42857,37336,877,0
10/17/2020,1286951,57867,4.50%,4.93%,4.72%,54850,37359,780,0
10/18/2020,1052687,48857,4.64%,4.97%,4.79%,55145.28571,36437,393,0
10/19/2020,1129603,57132,5.06%,5.11%,4.87%,57148.42857,37826,456,0
10/20/2020,944558,60558,6.41%,5.32%,4.99%,58896.85714,39230,832,0
10/21/2020,924353,60712,6.57%,5.45%,5.07%,59466.85714,40271,1024,0
10/22/2020,1203879,73007,6.06%,5.49%,5.16%,60881.85714,41010,1143,0
10/23/2020,1370568,83057,6.06%,5.58%,5.27%,63027.14286,41482,917,0
10/24/2020,1302888,82925,6.36%,5.88%,5.41%,66606.85714,41905,890,0
10/25/2020,1184402,65650,5.54%,5.99%,5.49%,69005.85714,41776,377,0
10/26/2020,1195266,62274,5.21%,6.01%,5.57%,69740.42857,42917,389,0
10/27/2020,1070225,73096,6.83%,6.07%,5.71%,71531.57143,44212,931,0
10/28/2020,1074228,78661,7.32%,6.17%,5.83%,74095.71429,45045,1025,0
10/29/2020,1314850,88452,6.73%,6.27%,5.90%,76302.14286,46095,1049,0
