Date,New Tests,New Cases,1-Day %,7-Day %,14-Day %,7-day Positives Average,Current Hospitalizations,New Deaths,baseline
1/28/2021,1951285,157306,8.06%,8.61%,9.09%,157637.14,104303,4011,0
1/29/2021,1952298,167111,8.56%,8.48%,8.92%,154236.57,101003,3503,0
1/30/2021,2157704,148824,6.90%,8.13%,8.63%,150194.57,97561,2982,0
1/31/2021,1716062,119367,6.96%,7.97%,8.43%,146642.14,95013,2059,0
2/1/2021,1633780,120200,7.36%,7.92%,8.47%,144748.71,93536,1562,0
2/2/2021,1402996,117616,8.38%,7.90%,8.46%,140629.86,92880,3486,0
2/3/2021,1442998,116960,8.11%,7.73%,8.30%,135340.57,91440,3685,0
2/4/2021,1678444,123907,7.38%,7.63%,8.13%,130569.29,88668,5212,0
2/5/2021,1879114,131146,6.98%,7.37%,7.94%,125431.43,86373,3543,0
2/6/2021,1881694,114557,6.09%,7.25%,7.72%,120536.14,84233,2994,0
2/7/2021,1498467,95994,6.41%,7.19%,7.60%,117197.14,81439,1475,0
2/8/2021,1434298,77737,5.42%,6.93%,7.46%,111131.00,80055,1309,0
2/9/2021,1502502,92986,6.19%,6.66%,7.31%,107612.43,79179,2795,0
2/10/2021,1393156,95194,6.83%,6.49%,7.14%,104503.00,76979,3445,0
2/11/2021,1892736,103024,5.44%,6.19%,6.92%,101519.71,74225,3885,0
