Date,New Tests,New Cases,1-Day %,7-Day %,14-Day %,7-day Positives Average,Current Hospitalizations,New Deaths,baseline
9/14/2020,499002,33618,6.74%,4.61%,4.58%,35013.00,30045,408,0
9/15/2020,826661,34904,4.22%,4.63%,4.52%,36837.14,30447,1045,0
9/16/2020,835616,40108,4.80%,4.70%,4.58%,38113.86,30362,1178,0
9/17/2020,971030,43291,4.46%,4.66%,4.54%,38969.14,30007,880,0
9/18/2020,1106624,47250,4.27%,4.57%,4.48%,39335.71,29652,900,0
9/19/2020,1184703,44906,3.79%,4.49%,4.40%,39770.14,29185,747,0
9/20/2020,977084,35504,3.63%,4.37%,4.37%,39940.14,28724,323,0
9/21/2020,775017,39137,5.05%,4.27%,4.42%,40728.57,28873,280,0
9/22/2020,874914,49475,5.65%,4.46%,4.54%,42810.14,29658,864,0
9/23/2020,1030983,38619,3.75%,4.31%,4.48%,42597.43,30021,1154,0
9/24/2020,1053996,43343,4.11%,4.26%,4.44%,42604.86,30158,939,0
9/25/2020,1124064,55186,4.91%,4.36%,4.46%,43738.57,29900,850,0
9/26/2020,1133407,47407,4.18%,4.43%,4.46%,44095.86,29670,871,0
9/27/2020,906676,34983,3.86%,4.47%,4.42%,44021.43,29579,306,0
9/28/2020,1163464,35883,3.08%,4.18%,4.23%,43556.57,29688,247,0
9/29/2020,939900,36442,3.88%,3.97%,4.20%,41694.71,30583,737,0
9/30/2020,932299,44346,4.76%,4.10%,4.20%,42512.86,31018,1063,0
10/1/2020,1021405,45600,4.46%,4.15%,4.20%,42835.29,30951,858,0
10/2/2020,1261155,49253,3.91%,3.99%,4.17%,41987.71,30877,847,0
10/3/2020,1113384,50937,4.57%,4.05%,4.24%,42492.00,30209,740,0
10/4/2020,1033879,37982,3.67%,4.02%,4.24%,42920.43,30063,365,0
10/5/2020,995060,37756,3.79%,4.14%,4.16%,43188.00,31434,344,0
10/6/2020,932914,38917,4.17%,4.18%,4.07%,43541.57,32720,610,0
10/7/2020,999154,50588,5.06%,4.23%,4.17%,44433.29,33584,925,0
10/8/2020,1173237,55204,4.71%,4.27%,4.21%,45805.29,34446,985,0
10/9/2020,1219105,56790,4.66%,4.40%,4.20%,46882.00,34989,898,0
10/10/2020,1265260,57424,4.54%,4.39%,4.23%,47808.71,34700,681,0
10/11/2020,1082128,46268,4.28%,4.47%,4.25%,48992.43,34609,468,0
10/12/2020,1062196,42645,4.01%,4.50%,4.33%,49690.86,35156,282,0
10/13/2020,1074766,48576,4.52%,4.54%,4.37%,51070.71,36161,698,0
10/14/2020,1060101,56078,5.29%,4.57%,4.41%,51855.00,37176,807,0
10/15/2020,1131020,63384,5.60%,4.70%,4.49%,53023.57,37420,930,0
10/16/2020,1252025,68265,5.45%,4.83%,4.62%,54662.86,37470,897,0
10/17/2020,1313446,57355,4.37%,4.80%,4.60%,54653.00,37474,773,0
10/18/2020,1058711,48280,4.56%,4.84%,4.66%,54940.43,36536,402,0
10/19/2020,1142014,57108,5.00%,4.97%,4.74%,57006.57,37954,456,0
10/20/2020,978137,60569,6.19%,5.18%,4.86%,58719.86,39406,837,0
10/21/2020,965947,60980,6.31%,5.30%,4.94%,59420.14,40397,1019,0
10/22/2020,1255490,73003,5.81%,5.34%,5.02%,60794.29,41125,1126,0
10/23/2020,1404686,82342,5.86%,5.42%,5.12%,62805.29,41617,934,0
10/24/2020,1341535,83319,6.21%,5.72%,5.26%,66514.43,42087,890,0
10/25/2020,1197113,64897,5.42%,5.82%,5.34%,68888.29,41883,382,0
10/26/2020,1215005,62535,5.15%,5.83%,5.41%,69663.57,43005,402,0
10/27/2020,1097470,72097,6.57%,5.89%,5.55%,71310.43,44392,919,0
10/28/2020,1128640,78793,6.98%,5.98%,5.66%,73855.14,45205,1044,0
10/29/2020,1354648,88728,6.55%,6.10%,5.74%,76101.57,46220,1037,0
10/30/2020,1388573,97263,7.00%,6.28%,5.86%,78233.14,46856,947,0
10/31/2020,1422244,90613,6.37%,6.30%,6.02%,79275.14,47486,963,0
11/1/2020,1135555,73872,6.51%,6.45%,6.14%,80557.29,47615,395,0
11/2/2020,1336795,82042,6.14%,6.58%,6.22%,83344.00,48773,491,0
11/3/2020,1159145,86715,7.48%,6.70%,6.30%,85432.29,50512,1514,0
11/4/2020,1257102,103363,8.22%,6.88%,6.44%,88942.29,52166,1117,0
11/5/2020,1596467,116479,7.30%,7.00%,6.56%,92906.71,53465,1146,0
11/6/2020,1593285,125798,7.90%,7.15%,6.73%,96983.14,54949,1173,0
11/7/2020,1438200,129266,8.99%,7.54%,6.95%,102505.00,56037,1119,0
11/8/2020,1266926,110306,8.71%,7.81%,7.17%,107709.86,56942,496,0
11/9/2020,1526713,119434,7.82%,8.04%,7.35%,113051.57,59394,577,0
11/10/2020,1279671,131250,10.26%,8.39%,7.59%,119413.71,62138,1360,0
11/11/2020,1457216,144882,9.94%,8.64%,7.81%,125345.00,65557,1563,0
11/12/2020,1497859,152047,10.15%,9.08%,8.08%,130426.14,67233,1119,0
11/13/2020,1730806,172177,9.95%,9.41%,8.32%,137051.71,68599,1268,0
11/14/2020,1689149,163597,9.69%,9.51%,8.57%,141956.14,69588,1331,0
11/15/2020,1632584,144468,8.85%,9.50%,8.71%,146836.43,70202,687,0
11/16/2020,1498258,148868,9.94%,9.80%,8.96%,151041.29,73377,619,0
11/17/2020,1547618,156779,10.13%,9.80%,9.13%,154688.29,77079,1555,0
11/18/2020,1582822,164050,10.36%,9.86%,9.28%,157426.57,79517,1864,0
11/19/2020,1865051,182903,9.81%,9.81%,9.47%,161834.57,80682,1967,0
11/20/2020,1957210,192830,9.85%,9.80%,9.62%,164785.00,82279,1884,0
11/21/2020,2046159,179763,8.79%,9.64%,9.58%,167094.43,83346,1512,0
11/22/2020,1759793,150878,8.57%,9.60%,9.55%,168010.14,83882,898,0
11/23/2020,1770734,150956,8.53%,9.40%,9.59%,168308.43,85979,955,0
11/24/2020,1850973,167076,9.03%,9.26%,9.51%,169779.43,88174,2066,0
11/25/2020,1772851,183736,10.36%,9.28%,9.55%,172591.71,90041,2289,0
11/26/2020,1218302,126378,10.37%,9.31%,9.55%,164516.71,90564,1336,0
11/27/2020,2131470,193686,9.09%,9.18%,9.48%,164639.00,89950,1372,0
11/28/2020,1739550,154614,8.89%,9.21%,9.42%,161046.29,91762,1245,0
11/29/2020,1298270,135244,10.42%,9.44%,9.52%,158812.86,93357,803,0
11/30/2020,1619461,147588,9.11%,9.53%,9.46%,158331.71,96149,1136,0
12/1/2020,1444608,176816,12.24%,9.96%,9.59%,159723.14,98777,2473,0
12/2/2020,1496688,195867,13.09%,10.32%,9.75%,161456.14,100322,2733,0
12/3/2020,1862081,210251,11.29%,10.47%,9.87%,173438.00,100755,2706,0
12/4/2020,1880479,224878,11.96%,10.98%,10.04%,177894.00,101276,2563,0
12/5/2020,2231784,212940,9.54%,11.02%,10.10%,186226.29,101192,2461,0
12/6/2020,1660728,177812,10.71%,11.04%,10.25%,192307.43,101501,1146,0
12/7/2020,1772911,180219,10.17%,11.16%,10.37%,196969.00,102148,1347,0
12/8/2020,1628432,215335,13.22%,11.31%,10.67%,202471.71,104590,2655,0
12/9/2020,1822067,211020,11.58%,11.14%,10.76%,204636.43,106671,3088,0
12/10/2020,1931981,214118,11.08%,11.11%,10.81%,205188.86,107248,3067,0
