Date,New Tests,New Cases,1-Day %,7-Day %,14-Day %,7-day Positives Average,Current Hospitalizations,New Deaths,baseline
11/4/2020,1222728,103305,8.45%,7.00%,6.55%,88916.14,52166,1117,0
11/5/2020,1567027,116443,7.43%,7.12%,6.67%,92876.14,53465,1146,0
11/6/2020,1563936,125758,8.04%,7.28%,6.84%,96950.43,54949,1173,0
11/7/2020,1413065,129222,9.14%,7.67%,7.07%,102470.00,56037,1119,0
11/8/2020,1252250,110290,8.81%,7.96%,7.29%,107675.86,56942,496,0
11/9/2020,1516486,119434,7.88%,8.19%,7.48%,113016.86,59394,577,0
11/10/2020,1251917,131187,10.48%,8.54%,7.73%,119377.00,62138,1360,0
11/11/2020,1417539,144817,10.22%,8.79%,7.94%,125307.29,65557,1563,0
11/12/2020,1475910,152012,10.30%,9.23%,8.22%,130388.57,67233,1119,0
11/13/2020,1697946,172116,10.14%,9.57%,8.46%,137011.14,68599,1268,0
11/14/2020,1661870,163538,9.84%,9.67%,8.72%,141913.43,69588,1331,0
11/15/2020,1615398,144432,8.94%,9.66%,8.86%,146790.86,70202,687,0
11/16/2020,1486671,148873,10.01%,9.96%,9.12%,150996.43,73377,619,0
11/17/2020,1511767,156732,10.37%,9.96%,9.29%,154645.71,77079,1555,0
11/18/2020,1539051,163972,10.65%,10.03%,9.44%,157382.14,79517,1864,0
11/19/2020,1821019,182835,10.04%,9.99%,9.64%,161785.43,80682,1967,0
11/20/2020,1919404,192800,10.04%,9.98%,9.79%,164740.29,82279,1884,0
11/21/2020,2004237,179715,8.97%,9.83%,9.75%,167051.29,83346,1512,0
11/22/2020,1744488,150841,8.65%,9.78%,9.72%,167966.86,83882,898,0
11/23/2020,1758560,150958,8.58%,9.58%,9.76%,168264.71,85979,955,0
11/24/2020,1790272,167014,9.33%,9.45%,9.69%,169733.57,88174,2066,0
11/25/2020,1720705,183629,10.67%,9.47%,9.73%,172541.71,90041,2289,0
11/26/2020,1170195,126335,10.80%,9.51%,9.74%,164470.29,90564,1336,0
11/27/2020,2126288,193725,9.11%,9.36%,9.66%,164602.43,89950,1372,0
11/28/2020,1709566,154522,9.04%,9.38%,9.60%,161003.43,91762,1245,0
11/29/2020,1289970,135242,10.48%,9.61%,9.69%,158775.00,93357,803,0
11/30/2020,1603253,147587,9.21%,9.71%,9.64%,158293.43,96149,1136,0
12/1/2020,2340996,176753,7.55%,9.35%,9.40%,159684.71,98777,2473,0
12/2/2020,1459202,195796,13.42%,9.66%,9.56%,161422.86,100322,2733,0
12/3/2020,1828230,210204,11.50%,9.82%,9.67%,173404.14,100755,2706,0
12/4/2020,1854869,224831,12.12%,10.30%,9.82%,177847.86,101276,2563,0
12/5/2020,2190899,212880,9.72%,10.37%,9.88%,186184.71,101192,2461,0
12/6/2020,1648306,177801,10.79%,10.41%,10.03%,192264.57,101501,1146,0
12/7/2020,1835388,180193,9.82%,10.48%,10.12%,196922.57,102148,1347,0
12/8/2020,1647591,214753,13.03%,11.36%,10.38%,202351.14,104590,2655,0
12/9/2020,1771730,209822,11.84%,11.20%,10.46%,204354.86,106688,3054,0
