Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,Hospitalizations,Deaths,baseline
9/17/20,"932,054","43,576",4.68%,4.85%,4.71%,"39,117","1,549",863,0
9/18/20,"1,067,900","47,459",4.44%,4.75%,4.65%,"39,486","1,459",901,0
9/19/20,"1,148,761","45,501",3.96%,4.67%,4.58%,"39,976","1,067",740,0
9/20/20,"959,830","36,271",3.78%,4.54%,4.55%,"40,240",516,327,0
9/21/20,"756,208","39,458",5.22%,4.44%,4.60%,"41,042","1,140",287,0
9/22/20,"833,962","49,383",5.92%,4.64%,4.73%,"43,086","1,446",854,0
9/23/20,"988,024","38,571",3.90%,4.49%,4.67%,"42,888","1,451","1,159",0
9/24/20,"1,009,357","43,708",4.33%,4.44%,4.63%,"42,907","1,588",921,0
9/25/20,"1,093,377","55,488",5.07%,4.54%,4.64%,"44,054","1,331",844,0
9/26/20,"1,094,065","47,792",4.37%,4.61%,4.64%,"44,382","1,154",869,0
9/27/20,"876,550","35,419",4.04%,4.66%,4.60%,"44,260",760,307,0
9/28/20,"1,139,086","36,514",3.21%,4.36%,4.40%,"43,839","1,241",257,0
9/29/20,"893,977","36,890",4.13%,4.15%,4.38%,"42,055","1,733",739,0
9/30/20,"876,454","44,356",5.06%,4.30%,4.39%,"42,881","1,590","1,061",0
10/1/20,"967,447","45,617",4.72%,4.35%,4.40%,"43,154","1,760",851,0
10/2/20,"1,208,773","49,484",4.09%,4.20%,4.37%,"42,296","1,342",835,0
10/3/20,"1,067,109","51,338",4.81%,4.26%,4.43%,"42,803","1,166",741,0
10/4/20,"1,002,834","38,357",3.82%,4.23%,4.44%,"43,222",649,363,0
10/5/20,"966,865","38,124",3.94%,4.36%,4.36%,"43,452","1,519",326,0
10/6/20,"881,919","38,611",4.38%,4.39%,4.27%,"43,698",-624,634,0
10/7/20,"935,581","50,564",5.40%,4.44%,4.37%,"44,585","2,250",916,0
10/8/20,"1,117,455","55,292",4.95%,4.48%,4.42%,"45,967","2,074",986,0
10/9/20,"1,168,125","57,005",4.88%,4.61%,4.41%,"47,042","1,802",893,0
10/10/20,"1,208,425","57,492",4.76%,4.61%,4.44%,"47,921","1,504",665,0
10/11/20,"1,045,443","46,790",4.48%,4.70%,4.46%,"49,125","1,015",466,0
10/12/20,"1,037,013","43,110",4.16%,4.72%,4.54%,"49,838","1,189",287,0
10/13/20,"1,013,682","48,319",4.77%,4.76%,4.58%,"51,225","2,048",690,0
10/14/20,"1,011,853","56,722",5.61%,4.80%,4.63%,"52,104","2,537",811,0
10/15/20,"1,054,445","63,102",5.98%,4.94%,4.72%,"53,220","2,007",951,0
10/16/20,"1,190,643","68,040",5.71%,5.07%,4.85%,"54,796","1,858",877,0
10/17/20,"1,241,938","57,867",4.66%,5.06%,4.84%,"54,850","1,535",780,0
10/18/20,"1,017,256","48,857",4.80%,5.10%,4.90%,"55,145",853,393,0
10/19/20,"1,222,341","57,132",4.67%,5.16%,4.94%,"57,148","1,684",456,0
10/20/20,"939,024","60,558",6.45%,5.37%,5.07%,"58,897","2,150",832,0
10/21/20,"912,743","60,712",6.65%,5.49%,5.14%,"59,467","2,239","1,024",0
10/22/20,"1,172,304","73,007",6.23%,5.54%,5.24%,"60,882","2,571","1,143",0
10/23/20,"1,335,695","83,057",6.22%,5.63%,5.35%,"63,027","15,005",917,0
10/24/20,"1,270,790","82,925",6.53%,5.92%,5.50%,"66,607","1,756",890,0
10/25/20,"1,158,665","65,650",5.67%,6.03%,5.58%,"69,006","1,153",377,0
10/26/20,"1,177,574","62,274",5.29%,6.13%,5.65%,"69,740","1,838",389,0
10/27/20,"1,052,874","73,096",6.94%,6.20%,5.79%,"71,532","2,248",931,0
10/28/20,"1,055,866","78,661",7.45%,6.31%,5.92%,"74,096","2,510","1,025",0
