Date,New Tests,New Cases,1-Day %,7-Day %,14-Day %,7-day Positives Average,Current Hospitalizations,New Deaths,baseline
8/28/2020,902309,46121,5.11%,5.15%,5.31%,41077.71,37351,1024,0
8/29/2020,882504,43962,4.98%,5.11%,5.21%,40826.29,36516,1015,0
8/30/2020,824859,39285,4.76%,5.03%,5.15%,41106.43,35801,474,0
8/31/2020,713065,31270,4.39%,5.00%,5.09%,40680.86,35423,377,0
9/1/2020,810889,42419,5.23%,5.02%,5.09%,41514.00,35334,1019,0
9/2/2020,781178,30216,3.87%,4.77%,4.98%,39598.29,35667,1032,0
9/3/2020,894931,44621,4.99%,4.78%,4.97%,39699.14,34747,1071,0
9/4/2020,1080778,51511,4.77%,4.73%,4.93%,40469.14,34191,1002,0
9/5/2020,944738,44743,4.74%,4.69%,4.89%,40580.71,33626,926,0
9/6/2020,751204,32920,4.38%,4.65%,4.83%,39671.43,32497,448,0
9/7/2020,641836,28142,4.38%,4.65%,4.82%,39224.57,32116,227,0
9/8/2020,575557,22135,3.85%,4.48%,4.76%,36326.86,32345,350,0
9/9/2020,730531,31171,4.27%,4.54%,4.66%,36463.29,32647,1092,0
9/10/2020,803253,37304,4.64%,4.48%,4.64%,35418.00,32536,1156,0
9/11/2020,921824,44684,4.85%,4.49%,4.62%,34442.71,31529,1014,0
9/12/2020,977562,41865,4.28%,4.41%,4.56%,34031.57,30758,821,0
9/13/2020,760490,34314,4.51%,4.43%,4.54%,34230.71,29921,390,0
9/14/2020,845605,33577,3.97%,4.36%,4.51%,35007.14,30045,405,0
9/15/2020,831749,34945,4.20%,4.39%,4.44%,36837.14,30447,1040,0
9/16/2020,825125,40108,4.86%,4.47%,4.51%,38113.86,30362,1184,0
9/17/2020,968810,43291,4.47%,4.45%,4.47%,38969.14,30007,878,0
9/18/2020,1061075,47250,4.45%,4.39%,4.44%,39335.71,29652,901,0
9/19/2020,1117321,44906,4.02%,4.34%,4.37%,39770.14,29185,751,0
9/20/2020,969519,35504,3.66%,4.22%,4.32%,39940.14,28724,324,0
9/21/2020,760799,39137,5.14%,4.36%,4.36%,40734.43,28873,283,0
9/22/2020,885060,49475,5.59%,4.55%,4.48%,42810.14,29658,859,0
9/23/2020,1011130,38619,3.82%,4.40%,4.43%,42597.43,30021,1159,0
9/24/2020,988599,43343,4.38%,4.39%,4.42%,42604.86,30158,933,0
9/25/2020,1127249,55186,4.90%,4.46%,4.43%,43738.57,29900,849,0
9/26/2020,1100558,47407,4.31%,4.51%,4.43%,44095.86,29670,874,0
9/27/2020,908440,34983,3.85%,4.54%,4.39%,44021.43,29579,307,0
9/28/2020,1025075,35362,3.45%,4.32%,4.34%,43482.14,29688,245,0
9/29/2020,968827,36963,3.82%,4.09%,4.31%,41694.71,30583,732,0
9/30/2020,950212,44346,4.67%,4.21%,4.30%,42512.86,31018,1060,0
10/1/2020,1026196,45600,4.44%,4.22%,4.30%,42835.29,30951,859,0
10/2/2020,1225048,49253,4.02%,4.08%,4.27%,41987.71,30877,844,0
10/3/2020,1065244,50937,4.78%,4.15%,4.33%,42492.00,30209,743,0
10/4/2020,996541,37982,3.81%,4.14%,4.34%,42920.43,30063,373,0
10/5/2020,981392,37756,3.85%,4.20%,4.26%,43262.43,31434,330,0
10/6/2020,938204,38917,4.15%,4.24%,4.17%,43541.57,32720,622,0
10/7/2020,1039866,50588,4.86%,4.28%,4.24%,44433.29,33584,922,0
10/8/2020,1203113,55204,4.59%,4.30%,4.26%,45805.29,34446,988,0
10/9/2020,1241393,56790,4.57%,4.40%,4.24%,46882.00,34989,905,0
10/10/2020,1242154,57424,4.62%,4.38%,4.27%,47808.71,34700,690,0
10/11/2020,1059047,46268,4.37%,4.45%,4.30%,48992.43,34609,469,0
10/12/2020,1019386,42645,4.18%,4.49%,4.35%,49690.86,35156,285,0
10/13/2020,1088406,48417,4.45%,4.53%,4.39%,51048.00,36161,724,0
10/14/2020,1080527,56237,5.20%,4.58%,4.43%,51855.00,37176,798,0
10/15/2020,1157188,63384,5.48%,4.71%,4.51%,53023.57,37420,928,0
10/16/2020,1221251,68265,5.59%,4.86%,4.64%,54662.86,37470,894,0
10/17/2020,1316244,57355,4.36%,4.82%,4.60%,54653.00,37474,777,0
10/18/2020,1038387,48280,4.65%,4.85%,4.66%,54940.43,36536,402,0
10/19/2020,1108819,57108,5.15%,4.98%,4.74%,57006.57,37954,451,0
10/20/2020,1001743,60569,6.05%,5.19%,4.86%,58742.57,39406,830,0
10/21/2020,1018258,60980,5.99%,5.29%,4.93%,59420.14,40397,1025,0
10/22/2020,1279065,73003,5.71%,5.33%,5.02%,60794.29,41125,1126,0
10/23/2020,1404573,82342,5.86%,5.38%,5.13%,62805.29,41617,941,0
10/24/2020,1312383,83319,6.35%,5.70%,5.27%,66514.43,42087,897,0
10/25/2020,1182219,64897,5.49%,5.80%,5.34%,68888.29,41883,387,0
10/26/2020,1194692,62535,5.23%,5.81%,5.41%,69663.57,43005,399,0
10/27/2020,1110506,72097,6.49%,5.87%,5.54%,71310.43,44392,929,0
10/28/2020,1165965,78793,6.76%,5.98%,5.65%,73855.14,45205,1045,0
10/29/2020,1363817,88728,6.51%,6.10%,5.73%,76101.57,46220,1055,0
10/30/2020,1395362,97263,6.97%,6.28%,5.84%,78233.14,46856,947,0
10/31/2020,1427079,90613,6.35%,6.28%,6.00%,79275.14,47486,970,0
11/1/2020,1109921,141347,12.73%,7.20%,6.52%,90196.57,47615,398,0
11/2/2020,1290400,83095,6.44%,7.36%,6.60%,93133.71,48773,474,0
11/3/2020,1219269,89864,7.37%,7.46%,6.69%,95671.86,50512,1525,0
11/4/2020,1278123,103553,8.10%,7.64%,6.83%,99209.00,52166,1126,0
11/5/2020,1610709,118056,7.33%,7.76%,6.96%,103398.71,53465,1155,0
11/6/2020,1618707,127492,7.88%,7.89%,7.12%,107717.14,54949,1186,0
11/7/2020,1448039,130816,9.03%,8.29%,7.33%,113460.43,56037,1132,0
11/8/2020,1218767,111499,9.15%,7.89%,7.56%,109196.43,56942,501,0
11/9/2020,1446284,117498,8.12%,8.12%,7.76%,114111.14,59394,580,0
11/10/2020,1343625,132974,9.90%,8.45%,7.98%,120269.71,62138,1357,0
11/11/2020,1462126,146898,10.05%,8.72%,8.21%,126461.86,65557,1579,0
11/12/2020,1568631,154175,9.83%,9.12%,8.46%,131621.71,67233,1111,0
11/13/2020,1704860,174459,10.23%,9.50%,8.72%,138331.29,68599,1304,0
11/14/2020,1703864,165821,9.73%,9.60%,8.98%,143332.00,69588,1352,0
11/15/2020,1552084,145830,9.40%,9.62%,8.81%,148236.43,70202,708,0
11/16/2020,1529433,149528,9.78%,9.85%,9.02%,152812.14,73377,609,0
11/17/2020,1602654,158799,9.91%,9.85%,9.19%,156501.43,77079,1562,0
11/18/2020,1617925,166167,10.27%,9.88%,9.33%,159254.14,79517,1882,0
11/19/2020,1848010,184672,9.99%,9.91%,9.54%,163610.86,80682,2020,0
11/20/2020,1945548,194810,10.01%,9.88%,9.70%,166518.14,82279,1894,0
11/21/2020,2046579,181859,8.89%,9.73%,9.67%,168809.29,83346,1554,0
11/22/2020,1752045,151896,8.67%,9.62%,9.62%,169675.86,83882,917,0
11/23/2020,1693472,151893,8.97%,9.52%,9.67%,170013.71,85979,858,0
11/24/2020,1882133,169264,8.99%,9.39%,9.60%,171508.71,88174,2106,0
11/25/2020,1824146,186938,10.25%,9.40%,9.62%,174476.00,90041,2280,0
11/26/2020,1266651,128439,10.14%,9.39%,9.64%,166442.71,90564,1387,0
11/27/2020,2031747,194244,9.56%,9.32%,9.59%,166361.86,89950,1392,0
11/28/2020,1673009,154915,9.26%,9.38%,9.56%,162512.71,91762,1251,0
11/29/2020,1284674,136090,10.59%,9.62%,9.62%,160254.71,93357,823,0
11/30/2020,1606383,148475,9.24%,9.67%,9.59%,159766.43,96149,1035,0
12/1/2020,1471199,179217,12.18%,10.11%,9.73%,161188.29,98777,2506,0
12/2/2020,1555967,198665,12.77%,10.47%,9.89%,162863.57,100322,2804,0
12/3/2020,1893556,213364,11.27%,10.64%,9.99%,174995.71,100755,2825,0
12/4/2020,1900538,227975,12.00%,11.06%,10.15%,179814.43,101276,2573,0
12/5/2020,2209525,215393,9.75%,11.07%,10.22%,188454.14,101192,2480,0
12/6/2020,1600291,179619,11.22%,11.14%,10.40%,194672.57,101501,1145,0
12/7/2020,1718351,180819,10.52%,11.30%,10.51%,199293.14,102148,1297,0
12/8/2020,1672476,220887,13.21%,11.45%,10.82%,205246.00,104623,2703,0
12/9/2020,1810886,213456,11.79%,11.33%,10.94%,207359.00,106705,3164,0
12/10/2020,1890064,218510,11.56%,11.38%,11.03%,208094.14,107276,3115,0
12/11/2020,1990255,234810,11.80%,11.35%,11.21%,209070.57,108108,2749,0
12/12/2020,1810768,225196,12.44%,11.79%,11.44%,210471.00,108461,2494,0
12/13/2020,1762480,187754,10.65%,11.71%,11.43%,211633.14,109298,1494,0
12/14/2020,2159460,193384,8.96%,11.41%,11.35%,213428.14,110549,1358,0
12/15/2020,1742813,189783,10.89%,11.11%,11.27%,208984.71,112816,2918,0
