Date,New Tests,New Cases,1-Day %,7-Day %,14-Day %,7-day Positives Average,Current Hospitalizations,New Deaths,baseline
9/21/2020,775017,39137,5.05%,4.27%,4.42%,40734.43,28873,283,0
9/22/2020,874914,49475,5.65%,4.46%,4.54%,42810.14,29658,859,0
9/23/2020,1030983,38619,3.75%,4.31%,4.48%,42597.43,30021,1159,0
9/24/2020,1053996,43343,4.11%,4.26%,4.44%,42604.86,30158,933,0
9/25/2020,1124064,55186,4.91%,4.36%,4.46%,43738.57,29900,849,0
9/26/2020,1133407,47407,4.18%,4.43%,4.46%,44095.86,29670,874,0
9/27/2020,906676,34983,3.86%,4.47%,4.42%,44021.43,29579,307,0
9/28/2020,1162943,35362,3.04%,4.18%,4.22%,43482.14,29688,245,0
9/29/2020,940421,36963,3.93%,3.97%,4.20%,41694.71,30583,732,0
9/30/2020,932299,44346,4.76%,4.10%,4.20%,42512.86,31018,1060,0
10/1/2020,1021405,45600,4.46%,4.15%,4.20%,42835.29,30951,859,0
10/2/2020,1261155,49253,3.91%,3.99%,4.17%,41987.71,30877,844,0
10/3/2020,1113384,50937,4.57%,4.05%,4.24%,42492.00,30209,743,0
10/4/2020,1033879,37982,3.67%,4.02%,4.24%,42920.43,30063,373,0
10/5/2020,995060,37756,3.79%,4.15%,4.16%,43262.43,31434,330,0
10/6/2020,932914,38917,4.17%,4.18%,4.07%,43541.57,32720,622,0
10/7/2020,999154,50588,5.06%,4.23%,4.17%,44433.29,33584,922,0
10/8/2020,1173237,55204,4.71%,4.27%,4.21%,45805.29,34446,988,0
10/9/2020,1219105,56790,4.66%,4.40%,4.20%,46882.00,34989,905,0
10/10/2020,1265260,57424,4.54%,4.39%,4.23%,47808.71,34700,690,0
10/11/2020,1082128,46268,4.28%,4.47%,4.25%,48992.43,34609,469,0
10/12/2020,1062196,42645,4.01%,4.50%,4.33%,49690.86,35156,285,0
10/13/2020,1074607,48417,4.51%,4.54%,4.37%,51048.00,36161,724,0
10/14/2020,1060260,56237,5.30%,4.57%,4.41%,51855.00,37176,798,0
10/15/2020,1131020,63384,5.60%,4.70%,4.49%,53023.57,37420,928,0
10/16/2020,1252025,68265,5.45%,4.83%,4.62%,54662.86,37470,894,0
10/17/2020,1313446,57355,4.37%,4.80%,4.60%,54653.00,37474,777,0
10/18/2020,1058711,48280,4.56%,4.84%,4.66%,54940.43,36536,402,0
10/19/2020,1142014,57108,5.00%,4.97%,4.74%,57006.57,37954,451,0
10/20/2020,978137,60569,6.19%,5.18%,4.86%,58742.57,39406,830,0
10/21/2020,965947,60980,6.31%,5.30%,4.94%,59420.14,40397,1025,0
10/22/2020,1255490,73003,5.81%,5.34%,5.02%,60794.29,41125,1126,0
10/23/2020,1404686,82342,5.86%,5.42%,5.12%,62805.29,41617,941,0
10/24/2020,1341535,83319,6.21%,5.72%,5.26%,66514.43,42087,897,0
10/25/2020,1197113,64897,5.42%,5.82%,5.34%,68888.29,41883,387,0
10/26/2020,1215005,62535,5.15%,5.83%,5.41%,69663.57,43005,399,0
10/27/2020,1097470,72097,6.57%,5.89%,5.55%,71310.43,44392,929,0
10/28/2020,1128640,78793,6.98%,5.98%,5.66%,73855.14,45205,1045,0
10/29/2020,1354648,88728,6.55%,6.10%,5.74%,76101.57,46220,1055,0
10/30/2020,1388573,97263,7.00%,6.28%,5.86%,78233.14,46856,947,0
10/31/2020,1422244,90613,6.37%,6.30%,6.02%,79275.14,47486,970,0
11/1/2020,1203030,141347,11.75%,7.17%,6.51%,90196.57,47615,398,0
11/2/2020,1337848,83095,6.21%,7.30%,6.59%,93133.71,48773,474,0
11/3/2020,1162294,89864,7.73%,7.44%,6.69%,95671.86,50512,1525,0
11/4/2020,1257292,103553,8.24%,7.61%,6.82%,99209.00,52166,1126,0
11/5/2020,1598044,118056,7.39%,7.73%,6.94%,103398.71,53465,1155,0
11/6/2020,1594979,127492,7.99%,7.87%,7.11%,107717.14,54949,1186,0
11/7/2020,1439750,130816,9.09%,8.28%,7.33%,113460.43,56037,1132,0
11/8/2020,1268119,111499,8.79%,7.91%,7.56%,109196.43,56942,501,0
11/9/2020,1524777,117498,7.71%,8.11%,7.73%,114111.14,59394,580,0
11/10/2020,1281395,132974,10.38%,8.45%,7.97%,120269.71,62138,1357,0
11/11/2020,1459232,146898,10.07%,8.71%,8.19%,126461.86,65557,1579,0
11/12/2020,1499987,154175,10.28%,9.15%,8.46%,131621.71,67233,1111,0
11/13/2020,1733088,174459,10.07%,9.49%,8.71%,138331.29,68599,1304,0
11/14/2020,1691373,165821,9.80%,9.59%,8.96%,143332.00,69588,1352,0
11/15/2020,1633946,145830,8.93%,9.59%,8.80%,148236.43,70202,708,0
11/16/2020,1498918,149528,9.98%,9.91%,9.05%,152812.14,73377,609,0
11/17/2020,1549638,158799,10.25%,9.90%,9.21%,156501.43,77079,1562,0
11/18/2020,1584939,166167,10.48%,9.96%,9.36%,159254.14,79517,1882,0
11/19/2020,1866820,184672,9.89%,9.91%,9.56%,163610.86,80682,2020,0
11/20/2020,1959190,194810,9.94%,9.89%,9.70%,166518.14,82279,1894,0
11/21/2020,2048255,181859,8.88%,9.73%,9.67%,168809.29,83346,1554,0
11/22/2020,1760811,151896,8.63%,9.68%,9.64%,169675.86,83882,917,0
11/23/2020,1771671,151893,8.57%,9.49%,9.68%,170013.71,85979,858,0
11/24/2020,1853161,169264,9.13%,9.35%,9.60%,171508.71,88174,2106,0
11/25/2020,1776053,186938,10.53%,9.37%,9.64%,174476.00,90041,2280,0
11/26/2020,1220363,128439,10.52%,9.40%,9.65%,166442.71,90564,1387,0
11/27/2020,2132028,194244,9.11%,9.27%,9.57%,166361.86,89950,1392,0
11/28/2020,1739851,154915,8.90%,9.28%,9.51%,162512.71,91762,1251,0
11/29/2020,1299116,136090,10.48%,9.51%,9.60%,160254.71,93357,823,0
11/30/2020,1620348,148475,9.16%,9.61%,9.55%,159766.43,96149,1035,0
12/1/2020,1447009,179217,12.39%,10.04%,9.67%,161188.29,98777,2506,0
12/2/2020,1499486,198665,13.25%,10.40%,9.84%,162863.57,100322,2804,0
12/3/2020,1865194,213364,11.44%,10.56%,9.96%,174995.71,100755,2825,0
12/4/2020,1883576,227975,12.10%,11.09%,10.13%,179814.43,101276,2573,0
12/5/2020,2234237,215393,9.64%,11.13%,10.19%,188454.14,101192,2480,0
12/6/2020,1662535,179619,10.80%,11.16%,10.35%,194672.57,101501,1145,0
12/7/2020,1773511,180819,10.20%,11.28%,10.47%,199293.14,102148,1297,0
12/8/2020,1633984,220887,13.52%,11.45%,10.78%,205246.00,104623,2697,0
12/9/2020,1824503,213456,11.70%,11.27%,10.87%,207359.00,106705,3170,0
12/10/2020,1957527,218510,11.16%,11.23%,10.91%,208094.14,107276,3115,0
12/11/2020,2097606,234810,11.19%,11.10%,11.09%,209070.57,108108,2749,0
12/12/2020,1906655,223365,11.72%,11.45%,11.30%,210209.43,108487,2477,0
12/13/2020,1750082,186884,10.68%,11.42%,11.30%,211247.29,109331,1482,0
