Date,New Tests,New Cases,1-Day %,7-Day %,14-Day %,7-day Positives Average,Current Hospitalizations,New Deaths,baseline
12/4/2020,1917388,230313,12.01%,11.06%,10.08%,181421.43,101309,2563,0
12/5/2020,2300204,219070,9.52%,11.06%,10.14%,191078.71,101192,2486,0
12/6/2020,1674945,182580,10.90%,11.12%,10.32%,197553.86,101501,1163,0
12/7/2020,1663904,181897,10.93%,11.26%,10.44%,202106.14,102122,1291,0
12/8/2020,1701471,217844,12.80%,11.37%,10.73%,207343.43,104637,2680,0
12/9/2020,1847512,216728,11.73%,11.26%,10.86%,209243.29,106671,3169,0
12/10/2020,1934161,220846,11.42%,11.27%,11.00%,209896.86,107300,3132,0
12/11/2020,2004505,236933,11.82%,11.24%,11.16%,210842.57,108101,2747,0
12/12/2020,1908307,226904,11.89%,11.65%,11.36%,211961.71,108461,2497,0
12/13/2020,1829862,187251,10.23%,11.55%,11.34%,212629.00,109298,1501,0
12/14/2020,2021849,193286,9.56%,11.32%,11.29%,214256.00,110573,1357,0
12/15/2020,1853496,193218,10.42%,11.01%,11.19%,210738.00,112816,2924,0
12/16/2020,1851079,234288,12.66%,11.14%,11.20%,213246.57,113257,3453,0
12/17/2020,1902707,242970,12.77%,11.33%,11.30%,216407.14,114492,3465,0
12/18/2020,2209133,241786,10.94%,11.19%,11.22%,217100.43,113955,2866,0
12/19/2020,1837936,204873,11.15%,11.09%,11.36%,213953.14,113914,2708,0
12/20/2020,1840102,197494,10.73%,11.16%,11.35%,215416.43,113601,1668,0
12/21/2020,1982166,179406,9.05%,11.09%,11.20%,213433.57,115358,1480,0
12/22/2020,1782113,193008,10.83%,11.14%,11.08%,213403.57,117777,3137,0
12/23/2020,1797190,224526,12.49%,11.12%,11.13%,212009.00,119463,3393,0
12/24/2020,1974437,206684,10.47%,10.79%,11.06%,206825.29,120200,2958,0
12/25/2020,1436706,126796,8.83%,10.54%,10.88%,190398.14,118948,1553,0
12/26/2020,2160205,190594,8.82%,10.16%,10.64%,188358.29,117344,1426,0
12/27/2020,1388268,153540,11.06%,10.18%,10.69%,182079.14,118720,1397,0
12/28/2020,1368559,164127,11.99%,10.58%,10.85%,179896.43,121202,1490,0
12/29/2020,1355595,199679,14.73%,11.03%,11.09%,180849.43,124686,3289,0
12/30/2020,1593995,229496,14.40%,11.27%,11.19%,181559.43,125220,3900,0
12/31/2020,1804113,226246,12.54%,11.62%,11.16%,184354.00,125423,3297,0
1/1/2021,1423792,182906,12.85%,12.14%,11.28%,192369.71,125047,2592,0
1/2/2021,2046711,280318,13.70%,13.08%,11.50%,205187.43,123614,2406,0
1/3/2021,1451882,208457,14.36%,13.50%,11.74%,213032.71,125562,1455,0
1/4/2021,1513830,179571,11.86%,13.46%,11.98%,215239.00,128210,1547,0
1/5/2021,1735558,219075,12.62%,13.19%,12.11%,218009.86,131195,3484,0
1/6/2021,1655624,250184,15.11%,13.30%,12.30%,220965.29,132474,3902,0
1/7/2021,1936917,272043,14.05%,13.54%,12.61%,227507.71,132370,4079,0
1/8/2021,2163697,295121,13.64%,13.63%,12.93%,243538.43,131921,3780,0
1/9/2021,2143962,269368,12.56%,13.44%,13.27%,241974.14,130781,3537,0
1/10/2021,2044183,228732,11.19%,12.99%,13.22%,244870.57,129223,2068,0
1/11/2021,1765847,195255,11.06%,12.86%,13.14%,247111.14,129793,1733,0
1/12/2021,1974663,218020,11.04%,12.63%,12.89%,246960.43,131326,4064,0
1/13/2021,1827852,224491,12.28%,12.29%,12.75%,243290.00,130391,4087,0
1/14/2021,2064004,225616,10.93%,11.85%,12.62%,236657.57,128947,3915,0
1/15/2021,2328022,246454,10.59%,11.36%,12.43%,229705.14,127235,3679,0
1/16/2021,2111835,218085,10.33%,11.03%,12.17%,222379.00,126139,3709,0
1/17/2021,1910937,187218,9.80%,10.84%,11.88%,216448.43,124387,2053,0
1/18/2021,1708352,150792,8.83%,10.56%,11.69%,210096.57,123848,1395,0
1/19/2021,1732695,146626,8.46%,10.23%,11.43%,199897.43,123820,2141,0
1/20/2021,1839119,189203,10.29%,9.96%,11.13%,194856.29,122700,4409,0
1/21/2021,1937586,186275,9.61%,9.76%,10.82%,189236.14,119949,3878,0
1/22/2021,2029923,190915,9.41%,9.56%,10.49%,181302.00,116264,3980,0
1/23/2021,2002051,177118,8.85%,9.33%,10.21%,175449.57,113609,3591,0
1/24/2021,1783155,144234,8.09%,9.09%,10.00%,169309.00,110628,1944,0
1/25/2021,1648946,133454,8.09%,9.00%,9.81%,166832.14,109936,1593,0
1/26/2021,1744394,146448,8.40%,8.99%,9.63%,166806.71,108960,3734,0
1/27/2021,1641704,153985,9.38%,8.86%,9.43%,161775.57,107444,4077,0
1/28/2021,1943869,157306,8.09%,8.62%,9.21%,157637.14,104303,4011,0
1/29/2021,1942986,167111,8.60%,8.50%,9.04%,154236.57,101003,3503,0
1/30/2021,2171543,148824,6.85%,8.16%,8.75%,150194.57,97561,2982,0
1/31/2021,1718014,119367,6.95%,8.01%,8.56%,146642.14,95013,2059,0
2/1/2021,1531697,120200,7.85%,7.98%,8.50%,144748.71,93536,1562,0
2/2/2021,1395736,117616,8.43%,7.97%,8.50%,140629.86,92880,3486,0
2/3/2021,1439658,116960,8.12%,7.80%,8.34%,135340.57,91440,3685,0
2/4/2021,1674771,123907,7.40%,7.70%,8.18%,130569.29,88668,5212,0
2/5/2021,1875306,131146,6.99%,7.44%,7.99%,125431.43,86373,3543,0
2/6/2021,1881694,114557,6.09%,7.33%,7.77%,120536.14,84233,2994,0
2/7/2021,1498467,95994,6.41%,7.26%,7.66%,117197.14,81439,1475,0
2/8/2021,1424075,77737,5.46%,6.95%,7.50%,111131.00,80055,1309,0
2/9/2021,1499071,92986,6.20%,6.67%,7.35%,107612.43,79179,2795,0
2/10/2021,1389911,95194,6.85%,6.51%,7.18%,104503.00,76979,3445,0
2/11/2021,1869414,102417,5.48%,6.21%,6.97%,101433.00,74225,3873,0
2/12/2021,1814080,101030,5.57%,5.98%,6.72%,97130.71,71497,5427,0
2/13/2021,1767185,90642,5.13%,5.82%,6.58%,93714.29,69283,3467,0
2/14/2021,1433952,72164,5.03%,5.65%,6.46%,90310.00,67023,1366,0
2/15/2021,1124272,55077,4.90%,5.59%,6.28%,87072.86,65455,1078,0
2/16/2021,1058227,56312,5.32%,5.48%,6.10%,81833.71,64533,1353,0
2/17/2021,1334305,66839,5.01%,5.23%,5.90%,77783.00,63405,2348,0
2/18/2021,1354633,66824,4.93%,5.15%,5.72%,72698.29,62300,2616,0
2/19/2021,1874805,74676,3.98%,4.85%,5.45%,68933.43,59882,2477,0
2/20/2021,1295176,72354,5.59%,4.90%,5.40%,66320.86,58222,2160,0
2/21/2021,1236684,58702,4.75%,4.86%,5.29%,64397.71,56159,1287,0
2/22/2021,1233085,52530,4.26%,4.78%,5.21%,64033.86,55403,1235,0
2/23/2021,1188609,67879,5.71%,4.83%,5.17%,65686.29,55058,2196,0
