Date,New Tests,New Cases,1-Day %,7-Day %,14-Day %,7-day Positives Average,Current Hospitalizations,New Deaths,baseline
9/19/2020,1175901,44905,3.82%,4.52%,4.44%,39770.14,29038,747,0
9/20/2020,977016,35503,3.63%,4.40%,4.41%,39940.43,28606,323,0
9/21/2020,773162,39139,5.06%,4.30%,4.46%,40728.71,28762,280,0
9/22/2020,857487,49475,5.77%,4.49%,4.58%,42810.29,29448,864,0
9/23/2020,1013686,38620,3.81%,4.35%,4.53%,42597.43,29937,1154,0
9/24/2020,1041369,43346,4.16%,4.30%,4.48%,42605.57,30036,939,0
9/25/2020,1116019,55189,4.95%,4.40%,4.50%,43739.57,29768,850,0
9/26/2020,1123112,47403,4.22%,4.47%,4.50%,44096.43,29551,871,0
9/27/2020,904386,34987,3.87%,4.51%,4.46%,44022.71,29443,306,0
9/28/2020,1160560,35883,3.09%,4.23%,4.26%,43557.57,29601,247,0
9/29/2020,921475,36441,3.95%,4.01%,4.24%,41695.57,30499,737,0
9/30/2020,909435,44347,4.88%,4.15%,4.24%,42513.71,30912,1063,0
10/1/2020,1006617,45605,4.53%,4.20%,4.25%,42836.43,30809,858,0
10/2/2020,1241741,49257,3.97%,4.04%,4.22%,41989.00,30769,847,0
10/3/2020,1098266,50935,4.64%,4.11%,4.29%,42493.57,30111,740,0
10/4/2020,1028018,37988,3.70%,4.08%,4.29%,42922.29,29945,365,0
10/5/2020,992215,37756,3.81%,4.20%,4.21%,43189.86,31327,344,0
10/6/2020,913476,38917,4.26%,4.24%,4.12%,43543.57,32626,610,0
10/7/2020,977469,50590,5.18%,4.29%,4.22%,44435.43,33482,925,0
10/8/2020,1156858,55208,4.77%,4.33%,4.26%,45807.29,34319,985,0
10/9/2020,1203110,56802,4.72%,4.45%,4.25%,46885.14,34877,898,0
10/10/2020,1251924,57415,4.59%,4.45%,4.28%,47810.86,34600,681,0
10/11/2020,1078116,46269,4.29%,4.53%,4.31%,48993.86,34498,468,0
10/12/2020,1059571,42643,4.02%,4.55%,4.38%,49692.00,35066,282,0
10/13/2020,1051833,48593,4.62%,4.60%,4.42%,51074.29,36064,698,0
10/14/2020,1044858,56117,5.37%,4.63%,4.46%,51863.86,37088,807,0
10/15/2020,1109379,63392,5.71%,4.76%,4.55%,53033.00,37328,930,0
10/16/2020,1230928,68248,5.54%,4.89%,4.68%,54668.14,37368,897,0
10/17/2020,1298729,57330,4.41%,4.86%,4.66%,54656.00,37358,773,0
10/18/2020,1051673,48284,4.59%,4.90%,4.72%,54943.86,36452,402,0
10/19/2020,1134720,57110,5.03%,5.04%,4.80%,57010.57,37858,456,0
10/20/2020,952747,60547,6.35%,5.25%,4.93%,58718.29,39303,837,0
10/21/2020,941787,60953,6.47%,5.39%,5.00%,59409.14,40284,1019,0
10/22/2020,1229733,72842,5.92%,5.42%,5.09%,60759.14,41036,1126,0
10/23/2020,1383173,82332,5.95%,5.50%,5.20%,62771.14,41501,934,0
10/24/2020,1323376,83286,6.29%,5.80%,5.34%,66479.14,41989,890,0
10/25/2020,1188211,64893,5.46%,5.91%,5.42%,68851.86,41786,382,0
10/26/2020,1211065,62526,5.16%,5.92%,5.49%,69625.57,42924,402,0
10/27/2020,1071163,72082,6.73%,5.98%,5.63%,71273.43,44287,919,0
10/28/2020,1096151,78748,7.18%,6.08%,5.75%,73815.57,45124,1044,0
10/29/2020,1332791,88728,6.66%,6.19%,5.82%,76085.00,46126,1037,0
10/30/2020,1363624,97233,7.13%,6.38%,5.95%,78213.71,46738,947,0
10/31/2020,1390130,90587,6.52%,6.41%,6.12%,79256.71,47402,963,0
11/1/2020,1127867,73849,6.55%,6.56%,6.24%,80536.14,47531,395,0
11/2/2020,1326677,82047,6.18%,6.70%,6.32%,83324.86,48693,491,0
11/3/2020,1128739,86662,7.68%,6.82%,6.41%,85407.71,50426,1514,0
11/4/2020,1222728,103304,8.45%,7.00%,6.55%,88915.71,52086,1117,0
11/5/2020,1567027,116441,7.43%,7.12%,6.67%,92874.71,53375,1146,0
11/6/2020,1563936,125753,8.04%,7.28%,6.84%,96949.00,54851,1173,0
11/7/2020,1413065,129215,9.14%,7.67%,7.07%,102467.29,55925,1119,0
11/8/2020,1252250,110281,8.81%,7.96%,7.29%,107671.86,56842,496,0
11/9/2020,1516486,119432,7.88%,8.19%,7.48%,113012.57,59301,577,0
11/10/2020,1251917,131182,10.48%,8.54%,7.73%,119372.57,62059,1360,0
11/11/2020,1417539,144801,10.21%,8.79%,7.94%,125300.71,65463,1563,0
11/12/2020,1475910,152003,10.30%,9.23%,8.22%,130381.00,67100,1119,0
11/13/2020,1697946,172106,10.14%,9.57%,8.46%,137002.86,68496,1268,0
11/14/2020,1661870,163540,9.84%,9.67%,8.72%,141906.43,69498,1331,0
11/15/2020,1615398,144434,8.94%,9.66%,8.86%,146785.43,70113,687,0
11/16/2020,1486671,148868,10.01%,9.96%,9.12%,150990.57,73268,619,0
11/17/2020,1511767,156722,10.37%,9.96%,9.29%,154639.14,76958,1555,0
11/18/2020,1539051,163975,10.65%,10.03%,9.44%,157378.29,79410,1864,0
11/19/2020,1821019,182832,10.04%,9.99%,9.64%,161782.43,80585,1967,0
11/20/2020,1919404,192805,10.05%,9.98%,9.79%,164739.43,82150,1884,0
11/21/2020,2004237,179714,8.97%,9.83%,9.75%,167050.00,83232,1512,0
11/22/2020,1744488,150836,8.65%,9.78%,9.72%,167964.57,83779,898,0
11/23/2020,1758560,150975,8.59%,9.58%,9.76%,168265.57,85870,955,0
11/24/2020,1790272,167012,9.33%,9.45%,9.69%,169735.57,88080,2066,0
11/25/2020,1720705,183601,10.67%,9.47%,9.72%,172539.29,89959,2289,0
11/26/2020,1170195,126256,10.79%,9.51%,9.74%,164457.00,90443,1336,0
11/27/2020,2126288,193805,9.11%,9.36%,9.66%,164599.86,89834,1372,0
11/28/2020,1709566,154510,9.04%,9.38%,9.60%,160999.29,91665,1245,0
11/29/2020,1289970,135239,10.48%,9.61%,9.69%,158771.14,93265,803,0
11/30/2020,1603253,147588,9.21%,9.71%,9.64%,158287.29,96053,1136,0
12/1/2020,1288444,176751,13.72%,10.25%,9.82%,159678.57,98691,2473,0
