Date,New Tests,New Cases,1-Day %,7-Day %,14-Day %,7-day Positives Average,Current Hospitalizations,New Deaths,baseline
10/6/2020,913476,38920,4.26%,4.24%,4.12%,43544.14,32626,610,0
10/7/2020,977469,50595,5.18%,4.29%,4.22%,44436.71,33482,925,0
10/8/2020,1156858,55205,4.77%,4.33%,4.26%,45806.57,34319,985,0
10/9/2020,1203110,56804,4.72%,4.45%,4.25%,46885.29,34877,898,0
10/10/2020,1251924,57414,4.59%,4.45%,4.28%,47811.43,34600,681,0
10/11/2020,1078116,46267,4.29%,4.53%,4.31%,48990.43,34498,468,0
10/12/2020,1059571,42646,4.02%,4.55%,4.38%,49693.00,35066,282,0
10/13/2020,1051833,48586,4.62%,4.60%,4.42%,51073.86,36064,698,0
10/14/2020,1044858,56130,5.37%,4.63%,4.46%,51864.57,37088,807,0
10/15/2020,1109379,63391,5.71%,4.76%,4.55%,53034.00,37328,930,0
10/16/2020,1230928,68245,5.54%,4.89%,4.68%,54668.43,37368,897,0
10/17/2020,1298729,57330,4.41%,4.86%,4.66%,54656.43,37358,773,0
10/18/2020,1051673,48281,4.59%,4.90%,4.72%,54944.14,36452,402,0
10/19/2020,1134720,57113,5.03%,5.04%,4.80%,57010.86,37858,456,0
10/20/2020,952747,60557,6.36%,5.25%,4.93%,58721.00,39303,837,0
10/21/2020,941787,60954,6.47%,5.39%,5.00%,59410.14,40284,1019,0
10/22/2020,1229733,72856,5.92%,5.42%,5.09%,60762.29,41036,1126,0
10/23/2020,1383173,82331,5.95%,5.50%,5.20%,62774.57,41501,934,0
10/24/2020,1323376,83289,6.29%,5.80%,5.34%,66483.00,41989,890,0
10/25/2020,1188211,64872,5.46%,5.91%,5.42%,68853.14,41786,382,0
10/26/2020,1211065,62547,5.16%,5.92%,5.49%,69629.43,42924,402,0
10/27/2020,1071163,72063,6.73%,5.98%,5.63%,71273.14,44287,919,0
10/28/2020,1096151,78757,7.18%,6.08%,5.75%,73816.43,45124,1044,0
10/29/2020,1332791,88726,6.66%,6.19%,5.82%,76083.57,46126,1037,0
10/30/2020,1363624,97241,7.13%,6.38%,5.95%,78213.57,46738,947,0
10/31/2020,1390130,90580,6.52%,6.41%,6.12%,79255.14,47402,963,0
11/1/2020,1127867,73855,6.55%,6.56%,6.24%,80538.43,47531,395,0
11/2/2020,1326677,82046,6.18%,6.70%,6.32%,83324.00,48693,491,0
11/3/2020,1128739,86675,7.68%,6.82%,6.41%,85411.43,50426,1514,0
11/4/2020,1222728,103312,8.45%,7.00%,6.55%,88919.29,52086,1117,0
11/5/2020,1567027,116433,7.43%,7.12%,6.67%,92877.43,53375,1146,0
11/6/2020,1563936,125758,8.04%,7.28%,6.84%,96951.29,54851,1173,0
11/7/2020,1413065,129248,9.15%,7.67%,7.07%,102475.29,55925,1119,0
11/8/2020,1252250,110261,8.81%,7.96%,7.29%,107676.14,56842,496,0
11/9/2020,1516486,119461,7.88%,8.19%,7.48%,113021.14,59301,577,0
11/10/2020,1251917,131224,10.48%,8.54%,7.73%,119385.29,62059,1360,0
11/11/2020,1417539,144853,10.22%,8.79%,7.95%,125319.71,65463,1563,0
11/12/2020,1475910,151989,10.30%,9.23%,8.22%,130399.14,67100,1119,0
11/13/2020,1697946,172112,10.14%,9.57%,8.46%,137021.14,68496,1268,0
11/14/2020,1661870,163484,9.84%,9.67%,8.72%,141912.00,69498,1331,0
11/15/2020,1615398,144512,8.95%,9.66%,8.86%,146805.00,70113,687,0
11/16/2020,1486671,148855,10.01%,9.97%,9.12%,151004.14,73268,619,0
11/17/2020,1511767,156680,10.36%,9.96%,9.29%,154640.71,76958,1555,0
11/18/2020,1539051,164070,10.66%,10.03%,9.44%,157386.00,79410,1864,0
11/19/2020,1821019,182827,10.04%,9.99%,9.64%,161791.43,80585,1967,0
11/20/2020,1919404,192744,10.04%,9.98%,9.79%,164738.86,82150,1884,0
11/21/2020,2004237,179715,8.97%,9.83%,9.75%,167057.57,83232,1512,0
11/22/2020,1744488,150821,8.65%,9.78%,9.72%,167958.86,83779,898,0
11/23/2020,1758560,150940,8.58%,9.58%,9.76%,168256.71,85870,955,0
11/24/2020,1790272,167057,9.33%,9.45%,9.69%,169739.14,88080,2066,0
11/25/2020,1720705,183615,10.67%,9.47%,9.72%,172531.29,89959,2289,0
11/26/2020,1170195,126353,10.80%,9.51%,9.74%,164463.57,90443,1336,0
11/27/2020,2126288,193667,9.11%,9.36%,9.66%,164595.43,89834,1372,0
11/28/2020,1709566,154551,9.04%,9.38%,9.60%,161000.57,91665,1245,0
11/29/2020,1289970,135242,10.48%,9.61%,9.69%,158775.00,93265,803,0
11/30/2020,1603253,147583,9.21%,9.71%,9.64%,158295.43,96053,1136,0
12/1/2020,1380748,176785,12.80%,10.16%,9.78%,159685.14,98691,2473,0
12/2/2020,1444783,195695,13.54%,10.54%,9.95%,161410.86,100226,2733,0
