Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
11/28/2020,31550,2170,6.88%,4.52%,3.83%,2286.14,0
11/29/2020,27027,2080,7.70%,4.78%,3.94%,2371.00,0
11/30/2020,72899,3353,4.60%,5.06%,4.09%,2430.00,0
12/1/2020,72651,3766,5.18%,5.37%,4.29%,2585.43,0
12/2/2020,77140,3607,4.68%,5.45%,4.46%,2685.00,0
12/3/2020,71569,3569,4.99%,5.31%,4.63%,3056.14,0
12/4/2020,67818,3476,5.13%,5.23%,4.79%,3145.86,0
12/5/2020,33191,2299,6.93%,5.25%,4.91%,3164.29,0
12/6/2020,27684,2190,7.91%,5.26%,5.04%,3180.00,0
12/7/2020,80797,4140,5.12%,5.35%,5.22%,3292.43,0
12/8/2020,75884,3805,5.01%,5.32%,5.34%,3298.00,0
12/9/2020,74843,3830,5.12%,5.40%,5.42%,3329.86,0
12/10/2020,70828,3988,5.63%,5.50%,5.41%,3389.71,0
12/11/2020,67439,3914,5.80%,5.61%,5.43%,3452.29,0
12/12/2020,35949,2824,7.86%,5.70%,5.47%,3527.29,0
12/13/2020,28943,2785,9.62%,5.82%,5.54%,3612.29,0
12/14/2020,82385,4549,5.52%,5.89%,5.62%,3670.71,0
12/15/2020,77385,4640,6.00%,6.06%,5.69%,3790.00,0
12/16/2020,72770,3708,5.10%,6.06%,5.73%,3772.57,0
12/17/2020,41824,2528,6.04%,6.13%,5.81%,3564.00,0
12/18/2020,74521,4464,5.99%,6.16%,5.88%,3642.57,0
12/19/2020,39773,3258,8.19%,6.21%,5.95%,3704.57,0
12/20/2020,34686,3169,9.14%,6.22%,6.01%,3759.43,0
12/21/2020,89286,5728,6.42%,6.39%,6.14%,3927.86,0
12/22/2020,76924,5324,6.92%,6.56%,6.31%,4025.57,0
12/23/2020,73373,5081,6.92%,6.87%,6.46%,4221.71,0
12/24/2020,48969,3961,8.09%,7.08%,6.63%,4426.43,0
12/25/2020,10803,1324,12.26%,7.45%,6.77%,3977.86,0
12/26/2020,38401,4415,11.50%,7.79%,6.95%,4143.14,0
12/27/2020,33032,3708,11.23%,7.97%,7.03%,4220.14,0
12/28/2020,79211,6918,8.73%,8.52%,7.36%,4390.14,0
12/29/2020,70893,6494,9.16%,8.99%,7.66%,4557.29,0
12/30/2020,75902,6374,8.40%,9.29%,7.97%,4742.00,0
12/31/2020,52728,4362,8.27%,9.31%,8.09%,4799.29,0
1/1/2021,14051,1718,12.23%,9.33%,8.38%,4855.57,0
1/2/2021,45345,5180,11.42%,9.36%,8.57%,4964.86,0
1/3/2021,37004,4316,11.66%,9.43%,8.70%,5051.71,0
1/4/2021,97461,8151,8.36%,9.30%,8.93%,5227.86,0
1/5/2021,85486,7570,8.86%,9.23%,9.12%,5381.57,0
1/6/2021,91757,7099,7.74%,9.06%,9.17%,5485.14,0
1/7/2021,86548,6957,8.04%,8.96%,9.11%,5855.86,0
1/8/2021,85771,6913,8.06%,8.72%,8.97%,6598.00,0
1/9/2021,43107,4840,11.23%,8.70%,8.97%,6549.43,0
1/10/2021,35881,4367,12.17%,8.73%,9.02%,6556.71,0
1/11/2021,97480,7816,8.02%,8.66%,8.94%,6508.86,0
1/12/2021,86250,6754,7.83%,8.49%,8.82%,6392.29,0
1/13/2021,88339,6703,7.59%,8.47%,8.74%,6335.71,0
1/14/2021,85731,6875,8.02%,8.47%,8.70%,6324.00,0
1/15/2021,76375,6358,8.32%,8.52%,8.62%,6244.71,0
1/16/2021,38113,4328,11.36%,8.50%,8.60%,6171.57,0
1/17/2021,29526,3559,12.05%,8.45%,8.59%,6056.14,0
1/18/2021,40740,3612,8.87%,8.58%,8.62%,5455.57,0
