Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
9/29/2020,42803,816,1.91%,1.62%,1.44%,565.86,0
9/30/2020,43039,747,1.74%,1.68%,1.49%,580.57,0
10/1/2020,41648,738,1.77%,1.74%,1.55%,602.86,0
10/2/2020,43557,730,1.68%,1.75%,1.59%,624.29,0
10/3/2020,21307,350,1.64%,1.74%,1.60%,626.14,0
10/4/2020,17664,404,2.29%,1.70%,1.63%,618.29,0
10/5/2020,55186,950,1.72%,1.79%,1.65%,676.43,0
10/6/2020,54015,716,1.33%,1.68%,1.65%,662.14,0
10/7/2020,56363,712,1.26%,1.59%,1.63%,657.14,0
10/8/2020,49643,679,1.37%,1.53%,1.62%,648.71,0
10/9/2020,44960,698,1.55%,1.51%,1.62%,644.14,0
10/10/2020,21704,421,1.94%,1.53%,1.63%,654.29,0
10/11/2020,15873,414,2.61%,1.54%,1.62%,655.71,0
10/12/2020,44355,684,1.54%,1.51%,1.64%,617.71,0
10/13/2020,48913,734,1.50%,1.54%,1.61%,620.29,0
10/14/2020,52550,796,1.51%,1.59%,1.59%,632.29,0
10/15/2020,51796,789,1.52%,1.62%,1.57%,648.00,0
10/16/2020,44381,659,1.48%,1.61%,1.56%,642.43,0
10/17/2020,19561,501,2.56%,1.65%,1.59%,653.86,0
10/18/2020,16324,511,3.13%,1.68%,1.61%,667.71,0
10/19/2020,55431,858,1.55%,1.68%,1.59%,692.57,0
10/20/2020,50661,775,1.53%,1.68%,1.61%,698.43,0
10/21/2020,55598,821,1.48%,1.67%,1.63%,702.00,0
10/22/2020,50199,963,1.92%,1.74%,1.68%,726.86,0
10/23/2020,47159,798,1.69%,1.77%,1.69%,746.71,0
10/24/2020,18796,494,2.63%,1.77%,1.71%,745.71,0
10/25/2020,16466,472,2.87%,1.76%,1.72%,740.14,0
10/26/2020,54167,907,1.67%,1.78%,1.73%,747.14,0
10/27/2020,52036,940,1.81%,1.83%,1.76%,770.71,0
10/28/2020,55557,954,1.72%,1.88%,1.78%,789.71,0
10/29/2020,47287,803,1.70%,1.84%,1.79%,766.86,0
10/30/2020,46946,827,1.76%,1.85%,1.81%,771.00,0
10/31/2020,18862,534,2.83%,1.87%,1.82%,776.71,0
11/1/2020,22081,615,2.79%,1.88%,1.82%,797.14,0
11/2/2020,59989,1204,2.01%,1.94%,1.86%,839.57,0
11/3/2020,45642,1098,2.41%,2.04%,1.93%,862.14,0
11/4/2020,60422,1300,2.15%,2.12%,2.00%,911.57,0
11/5/2020,54781,1346,2.46%,2.24%,2.05%,989.14,0
11/6/2020,50077,1260,2.52%,2.36%,2.11%,1051.00,0
11/7/2020,21882,986,4.51%,2.48%,2.19%,1115.57,0
11/8/2020,18657,920,4.93%,2.61%,2.25%,1159.14,0
11/9/2020,62916,1844,2.93%,2.78%,2.37%,1250.57,0
11/10/2020,61961,1795,2.90%,2.86%,2.47%,1350.14,0
11/11/2020,55131,1757,3.19%,3.04%,2.60%,1415.43,0
11/12/2020,63988,1687,2.64%,3.06%,2.67%,1464.14,0
11/13/2020,58109,1783,3.07%,3.14%,2.77%,1538.86,0
11/14/2020,27743,1262,4.55%,3.17%,2.84%,1578.29,0
11/15/2020,22973,1086,4.73%,3.18%,2.91%,1602.00,0
11/16/2020,73589,2222,3.02%,3.19%,3.00%,1656.00,0
11/17/2020,70365,2057,2.92%,3.19%,3.03%,1693.43,0
11/18/2020,73628,2139,2.91%,3.13%,3.09%,1748.00,0
11/19/2020,72347,2309,3.19%,3.22%,3.15%,1836.86,0
11/20/2020,70943,2300,3.24%,3.25%,3.20%,1910.71,0
11/21/2020,37492,1579,4.21%,3.25%,3.21%,1956.00,0
11/22/2020,34185,1479,4.33%,3.26%,3.22%,2012.14,0
11/23/2020,83862,2932,3.50%,3.34%,3.27%,2113.57,0
11/24/2020,72198,2668,3.70%,3.46%,3.34%,2200.86,0
11/25/2020,68671,2894,4.21%,3.68%,3.42%,2308.71,0
11/26/2020,13783,968,7.02%,3.89%,3.55%,2117.14,0
11/27/2020,50106,2832,5.65%,4.26%,3.72%,2193.14,0
11/28/2020,31537,2160,6.85%,4.50%,3.82%,2276.14,0
11/29/2020,27016,2072,7.67%,4.76%,3.93%,2360.86,0
11/30/2020,72881,3340,4.58%,5.04%,4.07%,2419.14,0
12/1/2020,72635,3750,5.16%,5.35%,4.28%,2573.71,0
12/2/2020,77121,3591,4.66%,5.42%,4.44%,2673.29,0
12/3/2020,71558,3560,4.97%,5.29%,4.61%,3043.57,0
12/4/2020,67796,3458,5.10%,5.21%,4.77%,3133.00,0
12/5/2020,33180,2290,6.90%,5.23%,4.89%,3151.57,0
12/6/2020,27678,2185,7.89%,5.24%,5.03%,3167.71,0
12/7/2020,80782,4132,5.12%,5.33%,5.20%,3280.86,0
12/8/2020,75865,3792,5.00%,5.30%,5.32%,3286.86,0
12/9/2020,74825,3817,5.10%,5.38%,5.40%,3319.14,0
12/10/2020,70797,3971,5.61%,5.49%,5.39%,3377.86,0
12/11/2020,67423,3904,5.79%,5.60%,5.41%,3441.57,0
12/12/2020,35939,2816,7.84%,5.68%,5.46%,3516.71,0
12/13/2020,28932,2777,9.60%,5.80%,5.53%,3601.29,0
12/14/2020,82353,4533,5.50%,5.87%,5.60%,3658.57,0
12/15/2020,77351,4623,5.98%,6.04%,5.67%,3777.29,0
12/16/2020,72752,3697,5.08%,6.04%,5.71%,3760.14,0
12/17/2020,41817,2523,6.03%,6.12%,5.79%,3553.29,0
12/18/2020,74503,4452,5.98%,6.15%,5.86%,3631.57,0
12/19/2020,39758,3245,8.16%,6.19%,5.93%,3692.86,0
12/20/2020,34677,3161,9.12%,6.20%,6.00%,3747.71,0
12/21/2020,89252,5710,6.40%,6.37%,6.12%,3915.86,0
12/22/2020,76884,5299,6.89%,6.54%,6.29%,4012.43,0
12/23/2020,73339,5060,6.90%,6.85%,6.44%,4207.14,0
12/24/2020,48851,3950,8.09%,7.06%,6.61%,4411.00,0
12/25/2020,10797,1319,12.22%,7.43%,6.75%,3963.43,0
12/26/2020,38373,4391,11.44%,7.76%,6.93%,4127.14,0
12/27/2020,33003,3696,11.20%,7.94%,7.01%,4203.57,0
12/28/2020,79143,6876,8.69%,8.49%,7.34%,4370.14,0
12/29/2020,70844,6468,9.13%,8.96%,7.63%,4537.14,0
12/30/2020,75821,6335,8.36%,9.26%,7.94%,4719.29,0
12/31/2020,52696,4350,8.25%,9.27%,8.06%,4776.43,0
1/1/2021,14024,1709,12.19%,9.30%,8.35%,4832.14,0
1/2/2021,45315,5160,11.39%,9.33%,8.54%,4942.00,0
1/3/2021,36958,4294,11.62%,9.39%,8.67%,5027.43,0
1/4/2021,97353,8100,8.32%,9.27%,8.89%,5202.29,0
1/5/2021,85282,7519,8.82%,9.20%,9.09%,5352.43,0
1/6/2021,91555,7053,7.70%,9.02%,9.13%,5455.00,0
1/7/2021,86261,6888,7.99%,8.92%,9.07%,5817.57,0
1/8/2021,85207,6807,7.99%,8.68%,8.93%,6545.86,0
1/9/2021,42737,4730,11.07%,8.64%,8.92%,6484.43,0
1/10/2021,35342,4216,11.93%,8.65%,8.96%,6473.29,0
1/11/2021,94496,7459,7.89%,8.58%,8.87%,6381.71,0
1/12/2021,78880,6004,7.61%,8.39%,8.75%,6165.29,0
1/13/2021,55414,3770,6.80%,8.34%,8.66%,5696.29,0
