Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
11/2/2020,60014,1218,2.03%,1.96%,1.88%,850.00,0
11/3/2020,45797,1115,2.43%,2.06%,1.96%,873.86,0
11/4/2020,60829,1328,2.18%,2.14%,2.02%,925.29,0
11/5/2020,54929,1361,2.48%,2.27%,2.07%,1002.43,0
11/6/2020,50098,1268,2.53%,2.38%,2.14%,1064.14,0
11/7/2020,21900,1001,4.57%,2.51%,2.21%,1130.29,0
11/8/2020,18670,928,4.97%,2.63%,2.27%,1174.14,0
11/9/2020,62958,1869,2.97%,2.81%,2.40%,1267.14,0
11/10/2020,61996,1817,2.93%,2.89%,2.50%,1367.43,0
11/11/2020,55171,1772,3.21%,3.08%,2.63%,1430.86,0
11/12/2020,64020,1699,2.65%,3.09%,2.70%,1479.14,0
11/13/2020,58143,1803,3.10%,3.18%,2.80%,1555.57,0
11/14/2020,27769,1281,4.61%,3.20%,2.87%,1595.57,0
11/15/2020,22985,1094,4.76%,3.21%,2.94%,1619.29,0
11/16/2020,73630,2238,3.04%,3.22%,3.03%,1672.00,0
11/17/2020,70400,2074,2.95%,3.21%,3.06%,1708.71,0
11/18/2020,73671,2156,2.93%,3.16%,3.12%,1763.57,0
11/19/2020,72378,2320,3.21%,3.25%,3.18%,1852.29,0
11/20/2020,70989,2326,3.28%,3.28%,3.23%,1927.00,0
11/21/2020,37506,1590,4.24%,3.27%,3.24%,1971.14,0
11/22/2020,34202,1492,4.36%,3.28%,3.25%,2028.00,0
11/23/2020,83907,2954,3.52%,3.37%,3.30%,2130.29,0
11/24/2020,72227,2685,3.72%,3.49%,3.36%,2217.57,0
11/25/2020,68706,2917,4.25%,3.70%,3.45%,2326.29,0
11/26/2020,13796,976,7.07%,3.92%,3.58%,2134.29,0
11/27/2020,50150,2864,5.71%,4.29%,3.75%,2211.14,0
11/28/2020,31570,2183,6.91%,4.53%,3.85%,2295.86,0
11/29/2020,27044,2091,7.73%,4.80%,3.96%,2381.43,0
11/30/2020,72990,3373,4.62%,5.08%,4.11%,2441.29,0
12/1/2020,73119,3792,5.19%,5.39%,4.31%,2599.43,0
12/2/2020,77329,3635,4.70%,5.47%,4.48%,2702.00,0
12/3/2020,71645,3599,5.02%,5.33%,4.65%,3076.71,0
12/4/2020,67994,3516,5.17%,5.26%,4.82%,3169.86,0
12/5/2020,33248,2319,6.97%,5.27%,4.94%,3189.29,0
12/6/2020,27714,2207,7.96%,5.29%,5.07%,3205.86,0
12/7/2020,80950,4173,5.16%,5.38%,5.25%,3320.14,0
12/8/2020,75949,3841,5.06%,5.36%,5.37%,3327.14,0
12/9/2020,74921,3875,5.17%,5.44%,5.45%,3361.43,0
12/10/2020,70901,4022,5.67%,5.55%,5.44%,3421.86,0
12/11/2020,67498,3952,5.85%,5.66%,5.46%,3484.14,0
12/12/2020,35981,2847,7.91%,5.74%,5.51%,3559.57,0
12/13/2020,28985,2812,9.70%,5.86%,5.58%,3646.00,0
12/14/2020,82501,4592,5.57%,5.94%,5.66%,3705.86,0
12/15/2020,77462,4679,6.04%,6.11%,5.73%,3825.57,0
12/16/2020,72850,3740,5.13%,6.11%,5.78%,3806.29,0
12/17/2020,41888,2555,6.10%,6.18%,5.86%,3596.71,0
12/18/2020,74597,4500,6.03%,6.21%,5.93%,3675.00,0
12/19/2020,39826,3292,8.27%,6.26%,6.00%,3738.57,0
12/20/2020,34737,3195,9.20%,6.26%,6.06%,3793.29,0
12/21/2020,89417,5780,6.46%,6.44%,6.19%,3963.00,0
12/22/2020,77054,5392,7.00%,6.61%,6.36%,4064.86,0
12/23/2020,73591,5128,6.97%,6.92%,6.51%,4263.14,0
12/24/2020,49122,4028,8.20%,7.14%,6.68%,4473.57,0
12/25/2020,10818,1336,12.35%,7.52%,6.83%,4021.57,0
12/26/2020,38470,4452,11.57%,7.85%,7.01%,4187.29,0
12/27/2020,33125,3752,11.33%,8.04%,7.09%,4266.86,0
12/28/2020,79445,7037,8.86%,8.61%,7.43%,4446.43,0
12/29/2020,71052,6584,9.27%,9.09%,7.73%,4616.71,0
12/30/2020,76054,6468,8.50%,9.40%,8.05%,4808.14,0
12/31/2020,52850,4429,8.38%,9.41%,8.17%,4865.43,0
1/1/2021,14132,1749,12.38%,9.44%,8.47%,4924.43,0
1/2/2021,45462,5255,11.56%,9.48%,8.67%,5039.14,0
1/3/2021,37111,4384,11.81%,9.55%,8.80%,5129.43,0
1/4/2021,97986,8313,8.48%,9.42%,9.03%,5311.71,0
1/5/2021,85920,7729,9.00%,9.36%,9.23%,5475.29,0
1/6/2021,92223,7260,7.87%,9.19%,9.29%,5588.43,0
1/7/2021,86953,7082,8.14%,9.09%,9.23%,5967.43,0
1/8/2021,86100,7047,8.18%,8.85%,9.09%,6724.29,0
1/9/2021,43529,4972,11.42%,8.83%,9.10%,6683.86,0
1/10/2021,36568,4472,12.23%,8.86%,9.14%,6696.43,0
1/11/2021,98274,8069,8.21%,8.81%,9.07%,6661.57,0
1/12/2021,86935,7016,8.07%,8.65%,8.96%,6559.71,0
1/13/2021,89367,6985,7.82%,8.65%,8.89%,6520.43,0
1/14/2021,87507,7292,8.33%,8.68%,8.87%,6550.43,0
1/15/2021,79599,6829,8.58%,8.75%,8.80%,6519.29,0
1/16/2021,41121,4866,11.83%,8.77%,8.80%,6504.14,0
1/17/2021,33480,4115,12.29%,8.75%,8.80%,6453.14,0
1/18/2021,66445,6472,9.74%,8.99%,8.90%,6225.00,0
1/19/2021,94756,7069,7.46%,8.86%,8.75%,6232.57,0
1/20/2021,86502,6817,7.88%,8.88%,8.76%,6208.57,0
1/21/2021,89085,6866,7.71%,8.76%,8.72%,6147.71,0
1/22/2021,83817,6679,7.97%,8.66%,8.70%,6126.29,0
1/23/2021,39221,4605,11.74%,8.64%,8.70%,6089.00,0
1/24/2021,32530,4050,12.45%,8.64%,8.70%,6079.71,0
1/25/2021,97916,7990,8.16%,8.41%,8.69%,6296.57,0
1/26/2021,83910,6469,7.71%,8.48%,8.66%,6210.86,0
1/27/2021,85473,6702,7.84%,8.47%,8.67%,6194.43,0
1/28/2021,86277,6549,7.59%,8.45%,8.61%,6149.14,0
1/29/2021,76798,5458,7.11%,8.33%,8.49%,5974.71,0
1/30/2021,36009,4075,11.32%,8.28%,8.46%,5899.00,0
1/31/2021,37192,4117,11.07%,8.21%,8.43%,5908.57,0
2/1/2021,24866,1601,6.44%,8.12%,8.28%,4995.86,0
2/2/2021,45601,3843,8.43%,8.25%,8.38%,4620.71,0
2/3/2021,94219,7256,7.70%,8.21%,8.35%,4699.86,0
2/4/2021,87898,6723,7.65%,8.22%,8.35%,4724.71,0
2/5/2021,81332,6085,7.48%,8.28%,8.31%,4814.29,0
2/6/2021,38961,4468,11.47%,8.31%,8.29%,4870.43,0
2/7/2021,21354,2332,10.92%,8.20%,8.21%,4615.43,0
2/8/2021,94176,6334,6.73%,7.99%,8.05%,5291.57,0
2/9/2021,84007,5347,6.36%,7.68%,7.93%,5506.43,0
2/10/2021,86625,5413,6.25%,7.42%,7.77%,5243.14,0
2/11/2021,80355,4791,5.96%,7.14%,7.63%,4967.14,0
2/12/2021,68987,4933,7.15%,7.09%,7.64%,4802.57,0
2/13/2021,32983,3265,9.90%,6.92%,7.57%,4630.71,0
2/14/2021,25328,2707,10.69%,6.94%,7.51%,4684.29,0
2/15/2021,58282,4157,7.13%,7.01%,7.52%,4373.29,0
2/16/2021,82141,5171,6.30%,7.00%,7.36%,4348.14,0
2/17/2021,77035,4899,6.36%,7.04%,7.25%,4274.71,0
2/18/2021,53027,2898,5.47%,7.05%,7.10%,4004.29,0
2/19/2021,66925,4331,6.47%,6.93%,7.02%,3918.29,0
2/20/2021,35930,3594,10.00%,6.96%,6.94%,3965.29,0
2/21/2021,30828,3123,10.13%,6.97%,6.95%,4024.71,0
2/22/2021,92642,5111,5.52%,6.64%,6.83%,4161.00,0
2/23/2021,84499,4730,5.60%,6.51%,6.75%,4098.00,0
2/24/2021,86260,4775,5.54%,6.35%,6.68%,4080.29,0
2/25/2021,84642,4698,5.55%,6.30%,6.64%,4337.43,0
2/26/2021,76983,4545,5.90%,6.22%,6.54%,4368.00,0
2/27/2021,31999,2871,8.97%,6.12%,6.50%,4264.71,0
2/28/2021,27325,2793,10.22%,6.10%,6.49%,4217.57,0
3/1/2021,88849,5035,5.67%,6.13%,6.37%,4206.71,0
3/2/2021,78799,4166,5.29%,6.08%,6.29%,4126.14,0
3/3/2021,80323,4341,5.40%,6.07%,6.20%,4064.14,0
3/4/2021,75115,4232,5.63%,6.09%,6.20%,3997.57,0
3/5/2021,70112,3938,5.62%,6.05%,6.14%,3910.86,0
3/6/2021,29598,2738,9.25%,6.05%,6.09%,3891.86,0
3/7/2021,25200,2421,9.61%,6.00%,6.05%,3838.71,0
3/8/2021,59910,3048,5.09%,5.94%,6.04%,3554.86,0
