Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
11/13/2020,58134,1802,3.10%,3.17%,2.79%,1552.00,0
11/14/2020,27761,1277,4.60%,3.20%,2.87%,1592.29,0
11/15/2020,22981,1093,4.76%,3.20%,2.93%,1616.00,0
11/16/2020,73613,2235,3.04%,3.21%,3.02%,1669.14,0
11/17/2020,70385,2068,2.94%,3.21%,3.05%,1705.86,0
11/18/2020,73660,2151,2.92%,3.16%,3.12%,1760.57,0
11/19/2020,72370,2317,3.20%,3.24%,3.17%,1849.00,0
11/20/2020,70975,2323,3.27%,3.27%,3.22%,1923.43,0
11/21/2020,37503,1587,4.23%,3.27%,3.24%,1967.71,0
11/22/2020,34198,1490,4.36%,3.27%,3.24%,2024.43,0
11/23/2020,83891,2947,3.51%,3.36%,3.29%,2126.14,0
11/24/2020,72220,2683,3.72%,3.48%,3.36%,2214.00,0
11/25/2020,68695,2912,4.24%,3.70%,3.44%,2322.71,0
11/26/2020,13792,974,7.06%,3.91%,3.57%,2130.86,0
11/27/2020,50140,2859,5.70%,4.29%,3.74%,2207.43,0
11/28/2020,31558,2176,6.90%,4.53%,3.84%,2291.57,0
11/29/2020,27034,2085,7.71%,4.79%,3.95%,2376.57,0
11/30/2020,72921,3364,4.61%,5.07%,4.10%,2436.14,0
12/1/2020,72670,3780,5.20%,5.39%,4.30%,2592.86,0
12/2/2020,77170,3623,4.69%,5.46%,4.47%,2694.43,0
12/3/2020,71610,3592,5.02%,5.33%,4.64%,3068.43,0
12/4/2020,67978,3505,5.16%,5.26%,4.81%,3160.71,0
12/5/2020,33236,2311,6.95%,5.27%,4.93%,3180.00,0
12/6/2020,27703,2202,7.95%,5.29%,5.06%,3196.71,0
12/7/2020,80920,4164,5.15%,5.37%,5.24%,3311.00,0
12/8/2020,75920,3825,5.04%,5.34%,5.36%,3317.43,0
12/9/2020,74871,3846,5.14%,5.42%,5.44%,3349.29,0
12/10/2020,70857,4005,5.65%,5.53%,5.43%,3408.29,0
12/11/2020,67482,3940,5.84%,5.64%,5.45%,3470.43,0
12/12/2020,35972,2842,7.90%,5.72%,5.50%,3546.29,0
12/13/2020,28970,2803,9.68%,5.84%,5.57%,3632.14,0
12/14/2020,82465,4581,5.56%,5.92%,5.65%,3691.71,0
12/15/2020,77437,4670,6.03%,6.09%,5.72%,3812.43,0
12/16/2020,72816,3728,5.12%,6.09%,5.76%,3795.57,0
12/17/2020,41863,2551,6.09%,6.17%,5.84%,3587.86,0
12/18/2020,74570,4485,6.01%,6.20%,5.91%,3665.71,0
12/19/2020,39811,3286,8.25%,6.25%,5.98%,3729.14,0
12/20/2020,34721,3186,9.18%,6.25%,6.05%,3783.86,0
12/21/2020,89379,5759,6.44%,6.42%,6.17%,3952.14,0
12/22/2020,77004,5375,6.98%,6.60%,6.34%,4052.86,0
12/23/2020,73514,5116,6.96%,6.91%,6.50%,4251.14,0
12/24/2020,49087,4015,8.18%,7.13%,6.67%,4460.29,0
12/25/2020,10812,1331,12.31%,7.50%,6.81%,4009.71,0
12/26/2020,38460,4446,11.56%,7.84%,7.00%,4175.43,0
12/27/2020,33102,3740,11.30%,8.02%,7.08%,4254.57,0
12/28/2020,79389,7009,8.83%,8.59%,7.41%,4433.14,0
12/29/2020,71020,6567,9.25%,9.07%,7.71%,4603.43,0
12/30/2020,76013,6443,8.48%,9.37%,8.03%,4793.00,0
12/31/2020,52815,4410,8.35%,9.39%,8.15%,4849.43,0
1/1/2021,14093,1737,12.33%,9.41%,8.44%,4907.43,0
1/2/2021,45412,5230,11.52%,9.45%,8.64%,5019.43,0
1/3/2021,37067,4361,11.77%,9.51%,8.77%,5108.14,0
1/4/2021,97744,8250,8.44%,9.39%,9.00%,5285.43,0
1/5/2021,85608,7658,8.95%,9.32%,9.20%,5441.29,0
1/6/2021,91948,7196,7.83%,9.15%,9.25%,5548.86,0
1/7/2021,86721,7028,8.10%,9.04%,9.19%,5922.86,0
1/8/2021,85946,6997,8.14%,8.81%,9.05%,6674.29,0
1/9/2021,43262,4918,11.37%,8.78%,9.06%,6629.71,0
1/10/2021,36427,4435,12.18%,8.81%,9.10%,6640.29,0
1/11/2021,97920,7990,8.16%,8.76%,9.03%,6603.14,0
1/12/2021,86749,6949,8.01%,8.60%,8.92%,6501.86,0
1/13/2021,89077,6905,7.75%,8.60%,8.84%,6460.29,0
1/14/2021,86974,7196,8.27%,8.62%,8.82%,6484.29,0
1/15/2021,79238,6728,8.49%,8.68%,8.75%,6445.86,0
1/16/2021,40878,4797,11.73%,8.70%,8.74%,6428.57,0
1/17/2021,33382,4078,12.22%,8.68%,8.75%,6377.57,0
1/18/2021,66082,6358,9.62%,8.92%,8.83%,6144.43,0
1/19/2021,94270,6976,7.40%,8.79%,8.69%,6148.29,0
1/20/2021,85948,6709,7.81%,8.80%,8.69%,6120.29,0
1/21/2021,88694,6773,7.64%,8.68%,8.65%,6059.86,0
1/22/2021,83265,6583,7.91%,8.58%,8.63%,6039.14,0
1/23/2021,38922,4528,11.63%,8.56%,8.63%,6000.71,0
1/24/2021,32350,3967,12.26%,8.56%,8.62%,5984.86,0
1/25/2021,96761,7769,8.03%,8.32%,8.61%,6186.43,0
1/26/2021,82483,6234,7.56%,8.37%,8.57%,6080.43,0
1/27/2021,83309,6447,7.74%,8.36%,8.58%,6043.00,0
1/28/2021,77622,5976,7.70%,8.39%,8.54%,5929.14,0
1/29/2021,64459,4554,7.06%,8.29%,8.44%,5639.29,0
1/30/2021,27751,2731,9.84%,8.11%,8.34%,5382.57,0
