Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
9/5/2020,17840,198,1.11%,0.95%,1.00%,322.00,0
9/6/2020,14217,261,1.84%,0.97%,1.01%,327.71,0
9/7/2020,18901,272,1.44%,1.02%,1.04%,308.57,0
9/8/2020,47142,526,1.12%,1.05%,1.05%,328.29,0
9/9/2020,44422,435,0.98%,1.07%,1.04%,339.29,0
9/10/2020,39795,414,1.04%,1.10%,1.04%,345.57,0
9/11/2020,36482,406,1.11%,1.15%,1.04%,358.86,0
9/12/2020,17253,252,1.46%,1.18%,1.06%,366.57,0
9/13/2020,14731,324,2.20%,1.20%,1.08%,375.57,0
9/14/2020,45154,556,1.23%,1.19%,1.11%,416.14,0
9/15/2020,42598,435,1.02%,1.17%,1.12%,403.14,0
9/16/2020,42675,487,1.14%,1.20%,1.14%,410.57,0
9/17/2020,41752,472,1.13%,1.22%,1.16%,418.86,0
9/18/2020,34355,380,1.11%,1.22%,1.18%,415.14,0
9/19/2020,15454,205,1.33%,1.21%,1.19%,408.43,0
9/20/2020,12554,202,1.61%,1.17%,1.18%,391.00,0
9/21/2020,43355,656,1.51%,1.22%,1.20%,405.29,0
9/22/2020,40913,505,1.23%,1.26%,1.22%,415.29,0
9/23/2020,46178,650,1.41%,1.31%,1.26%,438.57,0
9/24/2020,40975,582,1.42%,1.36%,1.29%,454.29,0
9/25/2020,36389,580,1.59%,1.43%,1.33%,482.86,0
9/26/2020,19375,337,1.74%,1.46%,1.34%,501.71,0
9/27/2020,14674,460,3.13%,1.56%,1.37%,538.57,0
9/28/2020,43920,542,1.23%,1.51%,1.37%,522.29,0
9/29/2020,42795,816,1.91%,1.62%,1.45%,566.71,0
9/30/2020,43037,751,1.75%,1.69%,1.50%,581.14,0
10/1/2020,41514,740,1.78%,1.75%,1.56%,603.71,0
10/2/2020,43381,730,1.68%,1.76%,1.60%,625.14,0
10/3/2020,21282,350,1.64%,1.75%,1.61%,627.00,0
10/4/2020,17655,405,2.29%,1.71%,1.64%,619.14,0
10/5/2020,55030,948,1.72%,1.79%,1.66%,677.14,0
10/6/2020,53879,719,1.33%,1.68%,1.66%,663.29,0
10/7/2020,56232,712,1.27%,1.59%,1.64%,657.71,0
10/8/2020,49503,679,1.37%,1.53%,1.63%,649.00,0
10/9/2020,44794,697,1.56%,1.51%,1.62%,644.29,0
10/10/2020,21701,421,1.94%,1.53%,1.63%,654.43,0
10/11/2020,15865,412,2.60%,1.54%,1.62%,655.43,0
10/12/2020,44245,681,1.54%,1.51%,1.64%,617.29,0
10/13/2020,48615,730,1.50%,1.54%,1.61%,618.86,0
10/14/2020,52335,795,1.52%,1.59%,1.59%,630.71,0
10/15/2020,51638,787,1.52%,1.62%,1.57%,646.14,0
10/16/2020,44131,655,1.48%,1.61%,1.56%,640.14,0
10/17/2020,19517,501,2.57%,1.65%,1.59%,651.57,0
10/18/2020,16306,513,3.15%,1.68%,1.61%,666.00,0
10/19/2020,55176,857,1.55%,1.68%,1.60%,691.14,0
10/20/2020,50461,776,1.54%,1.69%,1.62%,697.71,0
10/21/2020,55436,819,1.48%,1.68%,1.64%,701.14,0
10/22/2020,50031,966,1.93%,1.75%,1.69%,726.71,0
10/23/2020,46914,798,1.70%,1.78%,1.70%,747.14,0
10/24/2020,18748,492,2.62%,1.78%,1.72%,745.86,0
10/25/2020,16448,473,2.88%,1.77%,1.73%,740.14,0
10/26/2020,53878,901,1.67%,1.79%,1.74%,746.43,0
10/27/2020,51822,940,1.81%,1.84%,1.76%,769.86,0
10/28/2020,55383,952,1.72%,1.88%,1.78%,788.86,0
10/29/2020,47106,799,1.70%,1.84%,1.80%,765.00,0
10/30/2020,46712,822,1.76%,1.85%,1.82%,768.43,0
10/31/2020,18819,533,2.83%,1.87%,1.82%,774.29,0
11/1/2020,22043,613,2.78%,1.88%,1.82%,794.29,0
11/2/2020,59776,1199,2.01%,1.94%,1.87%,836.86,0
11/3/2020,45139,1093,2.42%,2.04%,1.94%,858.71,0
11/4/2020,60034,1296,2.16%,2.12%,2.00%,907.86,0
11/5/2020,54416,1328,2.44%,2.24%,2.05%,983.43,0
11/6/2020,49564,1255,2.53%,2.36%,2.12%,1045.29,0
11/7/2020,21782,976,4.48%,2.48%,2.19%,1108.57,0
11/8/2020,18570,911,4.91%,2.61%,2.25%,1151.14,0
11/9/2020,62269,1814,2.91%,2.78%,2.37%,1239.00,0
11/10/2020,61252,1758,2.87%,2.85%,2.46%,1334.00,0
11/11/2020,54333,1703,3.13%,3.02%,2.59%,1392.14,0
11/12/2020,63245,1655,2.62%,3.04%,2.66%,1438.86,0
11/13/2020,57771,1746,3.02%,3.11%,2.75%,1509.00,0
11/14/2020,27669,1239,4.48%,3.14%,2.83%,1546.57,0
11/15/2020,22907,1069,4.67%,3.14%,2.89%,1569.14,0
11/16/2020,72923,2184,2.99%,3.15%,2.98%,1622.00,0
11/17/2020,69716,2004,2.87%,3.15%,3.01%,1657.14,0
11/18/2020,71886,2060,2.87%,3.10%,3.06%,1708.14,0
11/19/2020,70902,2246,3.17%,3.19%,3.12%,1792.57,0
11/20/2020,70364,2248,3.19%,3.21%,3.17%,1864.29,0
11/21/2020,37221,1534,4.12%,3.21%,3.18%,1906.43,0
11/22/2020,33931,1441,4.25%,3.21%,3.18%,1959.57,0
11/23/2020,82419,2796,3.39%,3.28%,3.22%,2047.00,0
11/24/2020,70631,2483,3.52%,3.39%,3.28%,2115.43,0
11/25/2020,65402,2744,4.20%,3.60%,3.36%,2213.14,0
11/26/2020,12633,900,7.12%,3.80%,3.48%,2020.86,0
11/27/2020,46880,2565,5.47%,4.14%,3.64%,2066.14,0
11/28/2020,29103,1925,6.61%,4.36%,3.73%,2122.00,0
11/29/2020,22404,1629,7.27%,4.57%,3.80%,2148.86,0
11/30/2020,43591,1692,3.88%,4.80%,3.89%,1991.14,0
