Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
10/13/2020,48920,740,1.51%,1.55%,1.62%,625.14,0
10/14/2020,52552,798,1.52%,1.60%,1.60%,636.86,0
10/15/2020,51801,794,1.53%,1.63%,1.58%,652.86,0
10/16/2020,44387,661,1.49%,1.62%,1.57%,646.71,0
10/17/2020,19564,504,2.58%,1.66%,1.60%,658.00,0
10/18/2020,16328,515,3.15%,1.69%,1.62%,671.86,0
10/19/2020,55437,863,1.56%,1.69%,1.60%,696.43,0
10/20/2020,50670,781,1.54%,1.69%,1.62%,702.29,0
10/21/2020,55604,826,1.49%,1.68%,1.64%,706.29,0
10/22/2020,50211,972,1.94%,1.75%,1.69%,731.71,0
10/23/2020,47170,805,1.71%,1.79%,1.70%,752.29,0
10/24/2020,18802,500,2.66%,1.79%,1.73%,751.71,0
10/25/2020,16468,474,2.88%,1.77%,1.73%,745.86,0
10/26/2020,54172,910,1.68%,1.80%,1.74%,752.57,0
10/27/2020,52042,943,1.81%,1.84%,1.77%,775.71,0
10/28/2020,55565,960,1.73%,1.89%,1.79%,794.86,0
10/29/2020,47298,811,1.71%,1.85%,1.80%,771.86,0
10/30/2020,46956,833,1.77%,1.86%,1.82%,775.86,0
10/31/2020,18867,538,2.85%,1.88%,1.83%,781.29,0
11/1/2020,22086,619,2.80%,1.89%,1.83%,802.00,0
11/2/2020,60001,1213,2.02%,1.95%,1.88%,845.29,0
11/3/2020,45654,1107,2.42%,2.05%,1.95%,868.71,0
11/4/2020,60435,1308,2.16%,2.13%,2.01%,918.43,0
11/5/2020,54794,1356,2.47%,2.26%,2.06%,996.29,0
11/6/2020,50082,1262,2.52%,2.37%,2.13%,1057.57,0
11/7/2020,21889,994,4.54%,2.50%,2.20%,1122.71,0
11/8/2020,18662,925,4.96%,2.62%,2.26%,1166.43,0
11/9/2020,62934,1858,2.95%,2.80%,2.39%,1258.57,0
11/10/2020,61976,1806,2.91%,2.87%,2.49%,1358.43,0
11/11/2020,55136,1761,3.19%,3.06%,2.62%,1423.14,0
11/12/2020,63998,1692,2.64%,3.08%,2.68%,1471.14,0
11/13/2020,58125,1796,3.09%,3.16%,2.79%,1547.43,0
11/14/2020,27753,1271,4.58%,3.19%,2.86%,1587.00,0
11/15/2020,22977,1089,4.74%,3.19%,2.93%,1610.43,0
11/16/2020,73602,2231,3.03%,3.20%,3.02%,1663.71,0
11/17/2020,70377,2063,2.93%,3.20%,3.05%,1700.43,0
11/18/2020,73639,2144,2.91%,3.15%,3.11%,1755.14,0
11/19/2020,72361,2312,3.20%,3.24%,3.16%,1843.71,0
11/20/2020,70957,2312,3.26%,3.26%,3.22%,1917.43,0
11/21/2020,37499,1584,4.22%,3.26%,3.23%,1962.14,0
11/22/2020,34193,1486,4.35%,3.27%,3.23%,2018.86,0
11/23/2020,83875,2940,3.51%,3.35%,3.28%,2120.14,0
11/24/2020,72211,2678,3.71%,3.48%,3.35%,2208.00,0
11/25/2020,68691,2910,4.24%,3.69%,3.43%,2317.43,0
11/26/2020,13786,971,7.04%,3.90%,3.56%,2125.86,0
11/27/2020,50125,2849,5.68%,4.28%,3.74%,2202.57,0
11/28/2020,31550,2170,6.88%,4.52%,3.83%,2286.29,0
11/29/2020,27028,2081,7.70%,4.78%,3.94%,2371.29,0
11/30/2020,72900,3354,4.60%,5.06%,4.09%,2430.43,0
12/1/2020,72651,3766,5.18%,5.38%,4.29%,2585.86,0
12/2/2020,77140,3607,4.68%,5.45%,4.46%,2685.43,0
12/3/2020,71570,3569,4.99%,5.31%,4.63%,3056.57,0
12/4/2020,67819,3476,5.13%,5.24%,4.79%,3146.14,0
12/5/2020,33192,2300,6.93%,5.25%,4.91%,3164.71,0
12/6/2020,27684,2190,7.91%,5.26%,5.05%,3180.29,0
12/7/2020,80800,4140,5.12%,5.35%,5.22%,3292.57,0
12/8/2020,75886,3807,5.02%,5.32%,5.34%,3298.43,0
12/9/2020,74846,3831,5.12%,5.40%,5.42%,3330.43,0
12/10/2020,70831,3988,5.63%,5.51%,5.41%,3390.29,0
12/11/2020,67440,3914,5.80%,5.61%,5.43%,3452.86,0
12/12/2020,35950,2825,7.86%,5.70%,5.47%,3527.86,0
12/13/2020,28944,2786,9.63%,5.82%,5.54%,3613.00,0
12/14/2020,82391,4552,5.52%,5.89%,5.62%,3671.86,0
12/15/2020,77386,4641,6.00%,6.06%,5.69%,3791.00,0
12/16/2020,72772,3708,5.10%,6.06%,5.73%,3773.43,0
12/17/2020,41828,2531,6.05%,6.14%,5.81%,3565.29,0
12/18/2020,74526,4467,5.99%,6.16%,5.88%,3644.29,0
12/19/2020,39775,3259,8.19%,6.21%,5.95%,3706.29,0
12/20/2020,34687,3169,9.14%,6.22%,6.02%,3761.00,0
12/21/2020,89293,5731,6.42%,6.39%,6.14%,3929.43,0
12/22/2020,76930,5327,6.92%,6.56%,6.31%,4027.43,0
12/23/2020,73424,5083,6.92%,6.87%,6.46%,4223.86,0
12/24/2020,48973,3964,8.09%,7.08%,6.63%,4428.57,0
12/25/2020,10804,1325,12.26%,7.45%,6.78%,3979.71,0
12/26/2020,38408,4421,11.51%,7.79%,6.96%,4145.71,0
12/27/2020,33034,3709,11.23%,7.97%,7.04%,4222.86,0
12/28/2020,79221,6922,8.74%,8.52%,7.36%,4393.00,0
12/29/2020,70901,6500,9.17%,9.00%,7.66%,4560.57,0
12/30/2020,75905,6375,8.40%,9.30%,7.97%,4745.14,0
12/31/2020,52738,4368,8.28%,9.31%,8.09%,4802.86,0
1/1/2021,14053,1720,12.24%,9.34%,8.38%,4859.29,0
1/2/2021,45355,5188,11.44%,9.37%,8.58%,4968.86,0
1/3/2021,37012,4321,11.67%,9.43%,8.71%,5056.29,0
1/4/2021,97512,8161,8.37%,9.31%,8.93%,5233.29,0
1/5/2021,85512,7582,8.87%,9.24%,9.13%,5387.86,0
1/6/2021,91776,7107,7.74%,9.07%,9.17%,5492.43,0
1/7/2021,86567,6964,8.04%,8.97%,9.12%,5863.29,0
1/8/2021,85813,6925,8.07%,8.73%,8.98%,6606.86,0
1/9/2021,43134,4849,11.24%,8.71%,8.98%,6558.43,0
1/10/2021,36068,4376,12.13%,8.73%,9.02%,6566.29,0
1/11/2021,97594,7844,8.04%,8.67%,8.94%,6521.00,0
1/12/2021,86341,6770,7.84%,8.50%,8.83%,6405.00,0
1/13/2021,88567,6721,7.59%,8.48%,8.74%,6349.86,0
1/14/2021,86209,6933,8.04%,8.48%,8.71%,6345.43,0
1/15/2021,78030,6458,8.28%,8.52%,8.63%,6278.71,0
1/16/2021,39997,4540,11.35%,8.51%,8.61%,6234.57,0
1/17/2021,31927,3817,11.96%,8.47%,8.60%,6154.71,0
1/18/2021,58866,5420,9.21%,8.65%,8.66%,5808.43,0
1/19/2021,60917,4175,6.85%,8.56%,8.53%,5437.71,0
