Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
9/14/2020,45166,561,1.24%,1.20%,1.12%,419.57,0
9/15/2020,42617,436,1.02%,1.18%,1.12%,405.86,0
9/16/2020,42683,490,1.15%,1.21%,1.15%,413.14,0
9/17/2020,41762,477,1.14%,1.22%,1.17%,420.86,0
9/18/2020,34370,376,1.09%,1.22%,1.19%,416.57,0
9/19/2020,15460,207,1.34%,1.21%,1.20%,410.00,0
9/20/2020,12556,203,1.62%,1.17%,1.19%,392.86,0
9/21/2020,43364,659,1.52%,1.22%,1.21%,406.86,0
9/22/2020,40922,505,1.23%,1.26%,1.22%,416.71,0
9/23/2020,46321,646,1.39%,1.31%,1.26%,439.00,0
9/24/2020,41126,588,1.43%,1.36%,1.29%,454.86,0
9/25/2020,36451,585,1.60%,1.44%,1.33%,484.71,0
9/26/2020,19404,338,1.74%,1.47%,1.34%,503.43,0
9/27/2020,14683,460,3.13%,1.56%,1.37%,540.14,0
9/28/2020,44365,548,1.24%,1.51%,1.37%,524.29,0
9/29/2020,42814,823,1.92%,1.63%,1.45%,569.71,0
9/30/2020,43053,753,1.75%,1.69%,1.50%,585.00,0
10/1/2020,41654,740,1.78%,1.75%,1.56%,606.71,0
10/2/2020,43560,732,1.68%,1.76%,1.60%,627.71,0
10/3/2020,21312,355,1.67%,1.75%,1.61%,630.14,0
10/4/2020,17668,407,2.30%,1.71%,1.64%,622.57,0
10/5/2020,55200,959,1.74%,1.80%,1.66%,681.29,0
10/6/2020,54024,721,1.33%,1.69%,1.66%,666.71,0
10/7/2020,56370,716,1.27%,1.60%,1.64%,661.43,0
10/8/2020,49655,684,1.38%,1.54%,1.63%,653.43,0
10/9/2020,44968,706,1.57%,1.52%,1.63%,649.71,0
10/10/2020,21711,427,1.97%,1.54%,1.64%,660.00,0
10/11/2020,15881,420,2.64%,1.56%,1.63%,661.86,0
10/12/2020,44367,693,1.56%,1.52%,1.65%,623.86,0
10/13/2020,48924,742,1.52%,1.56%,1.62%,626.86,0
10/14/2020,52731,803,1.52%,1.61%,1.60%,639.29,0
10/15/2020,52110,795,1.53%,1.63%,1.58%,655.14,0
10/16/2020,44391,663,1.49%,1.62%,1.57%,649.00,0
10/17/2020,19564,504,2.58%,1.66%,1.60%,660.00,0
10/18/2020,16340,517,3.16%,1.69%,1.62%,673.86,0
10/19/2020,55484,867,1.56%,1.69%,1.61%,698.71,0
10/20/2020,50677,782,1.54%,1.69%,1.63%,704.43,0
10/21/2020,55731,831,1.49%,1.69%,1.65%,708.43,0
10/22/2020,50359,981,1.95%,1.76%,1.70%,735.00,0
10/23/2020,47175,807,1.71%,1.79%,1.71%,755.57,0
10/24/2020,18803,501,2.66%,1.79%,1.73%,755.14,0
10/25/2020,16472,476,2.89%,1.78%,1.74%,749.29,0
10/26/2020,54176,913,1.69%,1.80%,1.75%,755.86,0
10/27/2020,52052,946,1.82%,1.85%,1.77%,779.29,0
10/28/2020,55879,966,1.73%,1.90%,1.79%,798.57,0
10/29/2020,47502,818,1.72%,1.86%,1.81%,775.29,0
10/30/2020,46963,836,1.78%,1.87%,1.83%,779.43,0
10/31/2020,18867,538,2.85%,1.88%,1.84%,784.71,0
11/1/2020,22087,620,2.81%,1.89%,1.84%,805.29,0
11/2/2020,60006,1215,2.02%,1.96%,1.88%,848.43,0
11/3/2020,45747,1113,2.43%,2.06%,1.95%,872.29,0
11/4/2020,60821,1323,2.18%,2.14%,2.02%,923.29,0
11/5/2020,54921,1361,2.48%,2.26%,2.07%,1000.86,0
11/6/2020,50092,1267,2.53%,2.38%,2.13%,1062.43,0
11/7/2020,21892,996,4.55%,2.50%,2.20%,1127.86,0
11/8/2020,18667,928,4.97%,2.63%,2.27%,1171.86,0
11/9/2020,62950,1866,2.96%,2.81%,2.39%,1264.86,0
11/10/2020,61989,1812,2.92%,2.88%,2.49%,1364.71,0
11/11/2020,55161,1769,3.21%,3.07%,2.62%,1428.43,0
11/12/2020,64011,1698,2.65%,3.09%,2.69%,1476.57,0
11/13/2020,58135,1802,3.10%,3.17%,2.79%,1553.00,0
11/14/2020,27762,1278,4.60%,3.20%,2.87%,1593.29,0
11/15/2020,22981,1093,4.76%,3.21%,2.93%,1616.86,0
11/16/2020,73615,2235,3.04%,3.21%,3.03%,1669.57,0
11/17/2020,70387,2068,2.94%,3.21%,3.06%,1706.14,0
11/18/2020,73663,2152,2.92%,3.16%,3.12%,1760.86,0
11/19/2020,72374,2318,3.20%,3.25%,3.17%,1849.43,0
11/20/2020,70976,2323,3.27%,3.27%,3.23%,1923.86,0
11/21/2020,37503,1587,4.23%,3.27%,3.24%,1968.00,0
11/22/2020,34200,1491,4.36%,3.28%,3.24%,2024.86,0
11/23/2020,83895,2948,3.51%,3.36%,3.29%,2126.71,0
11/24/2020,72222,2683,3.71%,3.48%,3.36%,2214.57,0
11/25/2020,68695,2912,4.24%,3.70%,3.44%,2323.14,0
11/26/2020,13793,974,7.06%,3.91%,3.57%,2131.14,0
11/27/2020,50141,2861,5.71%,4.29%,3.75%,2208.00,0
11/28/2020,31560,2178,6.90%,4.53%,3.84%,2292.43,0
11/29/2020,27035,2086,7.72%,4.79%,3.95%,2377.43,0
11/30/2020,72922,3365,4.61%,5.07%,4.10%,2437.00,0
12/1/2020,72672,3782,5.20%,5.39%,4.31%,2594.00,0
12/2/2020,77175,3626,4.70%,5.47%,4.47%,2696.00,0
12/3/2020,71631,3593,5.02%,5.33%,4.64%,3070.14,0
12/4/2020,67986,3510,5.16%,5.26%,4.81%,3162.86,0
12/5/2020,33243,2315,6.96%,5.27%,4.93%,3182.43,0
12/6/2020,27707,2204,7.95%,5.29%,5.07%,3199.29,0
12/7/2020,80931,4166,5.15%,5.38%,5.24%,3313.71,0
12/8/2020,75926,3828,5.04%,5.35%,5.37%,3320.29,0
12/9/2020,74887,3856,5.15%,5.43%,5.45%,3353.14,0
12/10/2020,70872,4009,5.66%,5.54%,5.44%,3412.57,0
12/11/2020,67484,3942,5.84%,5.64%,5.45%,3474.29,0
12/12/2020,35975,2845,7.91%,5.73%,5.50%,3550.00,0
12/13/2020,28974,2806,9.68%,5.85%,5.57%,3636.00,0
12/14/2020,82474,4583,5.56%,5.93%,5.65%,3695.57,0
12/15/2020,77443,4673,6.03%,6.10%,5.72%,3816.29,0
12/16/2020,72824,3728,5.12%,6.10%,5.76%,3798.00,0
12/17/2020,41865,2551,6.09%,6.17%,5.85%,3589.71,0
12/18/2020,74574,4487,6.02%,6.20%,5.92%,3667.57,0
12/19/2020,39813,3287,8.26%,6.25%,5.98%,3730.71,0
12/20/2020,34728,3190,9.19%,6.25%,6.05%,3785.57,0
12/21/2020,89398,5769,6.45%,6.43%,6.18%,3955.00,0
12/22/2020,77015,5379,6.98%,6.60%,6.35%,4055.86,0
12/23/2020,73522,5117,6.96%,6.91%,6.50%,4254.29,0
12/24/2020,49104,4020,8.19%,7.13%,6.67%,4464.14,0
12/25/2020,10814,1332,12.32%,7.50%,6.82%,4013.43,0
12/26/2020,38465,4448,11.56%,7.84%,7.00%,4179.29,0
12/27/2020,33112,3744,11.31%,8.03%,7.08%,4258.43,0
12/28/2020,79415,7021,8.84%,8.59%,7.42%,4437.29,0
12/29/2020,71031,6572,9.25%,9.07%,7.72%,4607.71,0
12/30/2020,76027,6451,8.49%,9.38%,8.03%,4798.29,0
12/31/2020,52828,4416,8.36%,9.40%,8.16%,4854.86,0
1/1/2021,14107,1743,12.36%,9.42%,8.45%,4913.57,0
1/2/2021,45428,5239,11.53%,9.46%,8.65%,5026.57,0
1/3/2021,37084,4372,11.79%,9.53%,8.78%,5116.29,0
1/4/2021,97765,8263,8.45%,9.40%,9.01%,5293.71,0
1/5/2021,85625,7670,8.96%,9.33%,9.21%,5450.57,0
1/6/2021,91972,7208,7.84%,9.16%,9.26%,5558.71,0
1/7/2021,86755,7044,8.12%,9.06%,9.21%,5934.14,0
1/8/2021,85965,7009,8.15%,8.82%,9.07%,6686.43,0
1/9/2021,43276,4927,11.39%,8.80%,9.07%,6641.86,0
1/10/2021,36448,4445,12.20%,8.82%,9.12%,6652.29,0
1/11/2021,97957,8002,8.17%,8.77%,9.04%,6615.00,0
1/12/2021,86772,6967,8.03%,8.62%,8.93%,6514.57,0
1/13/2021,89138,6928,7.77%,8.61%,8.86%,6474.57,0
1/14/2021,87019,7211,8.29%,8.64%,8.83%,6498.43,0
1/15/2021,79287,6755,8.52%,8.70%,8.76%,6462.14,0
1/16/2021,40908,4814,11.77%,8.72%,8.76%,6446.00,0
1/17/2021,33451,4097,12.25%,8.70%,8.76%,6396.29,0
1/18/2021,66164,6391,9.66%,8.94%,8.85%,6166.14,0
1/19/2021,94364,7004,7.42%,8.81%,8.71%,6171.43,0
1/20/2021,86264,6760,7.84%,8.83%,8.72%,6147.43,0
1/21/2021,88979,6828,7.67%,8.71%,8.68%,6092.71,0
1/22/2021,83626,6632,7.93%,8.61%,8.66%,6075.14,0
1/23/2021,39130,4575,11.69%,8.60%,8.66%,6041.00,0
1/24/2021,32449,4008,12.35%,8.59%,8.65%,6028.29,0
1/25/2021,97632,7924,8.12%,8.37%,8.64%,6247.29,0
1/26/2021,83584,6406,7.66%,8.43%,8.62%,6161.86,0
1/27/2021,85160,6635,7.79%,8.42%,8.62%,6144.00,0
1/28/2021,85570,6461,7.55%,8.41%,8.56%,6091.57,0
1/29/2021,75571,5341,7.07%,8.28%,8.45%,5907.14,0
1/30/2021,35601,3993,11.22%,8.23%,8.41%,5824.00,0
1/31/2021,34606,4040,11.67%,8.20%,8.39%,5828.57,0
2/1/2021,24516,1554,6.34%,8.11%,8.25%,4918.57,0
2/2/2021,44773,3705,8.28%,8.22%,8.34%,4532.71,0
2/3/2021,87805,6837,7.79%,8.22%,8.34%,4561.57,0
2/4/2021,83950,6339,7.55%,8.22%,8.33%,4544.14,0
2/5/2021,74890,5659,7.56%,8.32%,8.30%,4589.57,0
2/6/2021,35693,4089,11.46%,8.34%,8.28%,4603.29,0
2/7/2021,17222,1791,10.40%,8.13%,8.17%,4282.00,0
