Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
10/30/2020,47018,837,1.78%,1.88%,1.84%,782.57,0
10/31/2020,18901,539,2.85%,1.89%,1.84%,787.71,0
11/1/2020,22102,624,2.82%,1.90%,1.84%,808.71,0
11/2/2020,60063,1223,2.04%,1.97%,1.89%,852.43,0
11/3/2020,45828,1121,2.45%,2.06%,1.96%,876.57,0
11/4/2020,60873,1331,2.19%,2.15%,2.03%,928.29,0
11/5/2020,54969,1362,2.48%,2.27%,2.07%,1005.29,0
11/6/2020,50148,1271,2.53%,2.39%,2.14%,1067.29,0
11/7/2020,21914,1001,4.57%,2.51%,2.21%,1133.29,0
11/8/2020,18696,932,4.99%,2.64%,2.28%,1177.29,0
11/9/2020,63066,1874,2.97%,2.82%,2.40%,1270.29,0
11/10/2020,62075,1824,2.94%,2.89%,2.50%,1370.71,0
11/11/2020,55224,1777,3.22%,3.08%,2.63%,1434.43,0
11/12/2020,64114,1705,2.66%,3.10%,2.70%,1483.43,0
11/13/2020,58231,1807,3.10%,3.18%,2.80%,1560.00,0
11/14/2020,27796,1283,4.62%,3.21%,2.88%,1600.29,0
11/15/2020,23011,1096,4.76%,3.22%,2.94%,1623.71,0
11/16/2020,73712,2240,3.04%,3.22%,3.03%,1676.00,0
11/17/2020,70460,2077,2.95%,3.22%,3.06%,1712.14,0
11/18/2020,73751,2163,2.93%,3.16%,3.13%,1767.29,0
11/19/2020,72422,2325,3.21%,3.25%,3.18%,1855.86,0
11/20/2020,71028,2330,3.28%,3.28%,3.23%,1930.57,0
11/21/2020,37527,1593,4.24%,3.28%,3.25%,1974.86,0
11/22/2020,34227,1494,4.36%,3.28%,3.25%,2031.71,0
11/23/2020,83979,2969,3.54%,3.37%,3.30%,2135.86,0
11/24/2020,72274,2696,3.73%,3.50%,3.37%,2224.29,0
11/25/2020,68751,2929,4.26%,3.71%,3.45%,2333.71,0
11/26/2020,13804,977,7.08%,3.93%,3.58%,2141.14,0
11/27/2020,50182,2868,5.72%,4.30%,3.76%,2218.00,0
11/28/2020,31596,2195,6.95%,4.55%,3.86%,2304.00,0
11/29/2020,27079,2098,7.75%,4.81%,3.96%,2390.29,0
11/30/2020,73048,3383,4.63%,5.09%,4.11%,2449.43,0
12/1/2020,73177,3803,5.20%,5.41%,4.32%,2607.57,0
12/2/2020,77388,3655,4.72%,5.48%,4.49%,2711.29,0
12/3/2020,71709,3612,5.04%,5.35%,4.66%,3087.71,0
12/4/2020,68062,3537,5.20%,5.28%,4.83%,3183.29,0
12/5/2020,33285,2332,7.01%,5.29%,4.95%,3202.86,0
12/6/2020,27742,2213,7.98%,5.31%,5.09%,3219.29,0
12/7/2020,81207,4196,5.17%,5.40%,5.26%,3335.43,0
12/8/2020,76159,3865,5.07%,5.37%,5.39%,3344.29,0
12/9/2020,75202,3902,5.19%,5.46%,5.47%,3379.57,0
12/10/2020,71080,4047,5.69%,5.57%,5.46%,3441.71,0
12/11/2020,67582,3968,5.87%,5.67%,5.48%,3503.29,0
12/12/2020,36024,2865,7.95%,5.76%,5.53%,3579.43,0
12/13/2020,29033,2828,9.74%,5.88%,5.60%,3667.29,0
12/14/2020,82836,4654,5.62%,5.97%,5.68%,3732.71,0
12/15/2020,77720,4730,6.09%,6.14%,5.76%,3856.29,0
12/16/2020,72981,3790,5.19%,6.15%,5.80%,3840.29,0
12/17/2020,41950,2585,6.16%,6.23%,5.89%,3631.43,0
12/18/2020,74708,4547,6.09%,6.26%,5.96%,3714.14,0
12/19/2020,39900,3337,8.36%,6.32%,6.03%,3781.57,0
12/20/2020,34811,3233,9.29%,6.33%,6.10%,3839.43,0
12/21/2020,89648,5845,6.52%,6.50%,6.23%,4009.57,0
12/22/2020,77239,5446,7.05%,6.67%,6.41%,4111.86,0
12/23/2020,73833,5195,7.04%,6.99%,6.56%,4312.57,0
12/24/2020,49214,4078,8.29%,7.21%,6.74%,4525.86,0
12/25/2020,10842,1356,12.51%,7.59%,6.89%,4070.00,0
12/26/2020,38550,4507,11.69%,7.93%,7.08%,4237.14,0
12/27/2020,33202,3785,11.40%,8.11%,7.16%,4316.00,0
12/28/2020,79605,7134,8.96%,8.69%,7.50%,4500.14,0
12/29/2020,71189,6662,9.36%,9.18%,7.81%,4673.86,0
12/30/2020,76184,6550,8.60%,9.50%,8.13%,4867.43,0
12/31/2020,52937,4497,8.50%,9.51%,8.25%,4927.29,0
1/1/2021,14162,1772,12.51%,9.54%,8.55%,4986.71,0
1/2/2021,45536,5322,11.69%,9.58%,8.75%,5103.14,0
1/3/2021,37184,4439,11.94%,9.65%,8.89%,5196.57,0
1/4/2021,98138,8429,8.59%,9.53%,9.13%,5381.57,0
1/5/2021,86052,7820,9.09%,9.47%,9.33%,5547.00,0
1/6/2021,92352,7360,7.97%,9.30%,9.39%,5662.71,0
1/7/2021,87080,7174,8.24%,9.19%,9.33%,6045.14,0
1/8/2021,86216,7139,8.28%,8.95%,9.19%,6811.86,0
1/9/2021,43591,5023,11.52%,8.93%,9.20%,6769.14,0
1/10/2021,36638,4524,12.35%,8.96%,9.25%,6781.29,0
1/11/2021,98395,8159,8.29%,8.90%,9.17%,6742.71,0
1/12/2021,87035,7086,8.14%,8.75%,9.06%,6637.86,0
1/13/2021,89539,7073,7.90%,8.74%,8.99%,6596.86,0
1/14/2021,87607,7366,8.41%,8.77%,8.96%,6624.29,0
1/15/2021,79684,6897,8.66%,8.83%,8.89%,6589.71,0
1/16/2021,41190,4923,11.95%,8.85%,8.89%,6575.43,0
1/17/2021,33527,4156,12.40%,8.83%,8.89%,6522.86,0
1/18/2021,66545,6539,9.83%,9.08%,8.99%,6291.43,0
1/19/2021,94859,7133,7.52%,8.94%,8.84%,6298.14,0
1/20/2021,86599,6891,7.96%,8.96%,8.84%,6272.14,0
1/21/2021,89281,6942,7.78%,8.84%,8.80%,6211.57,0
1/22/2021,84247,6741,8.00%,8.73%,8.78%,6189.29,0
1/23/2021,39324,4637,11.79%,8.71%,8.78%,6148.43,0
1/24/2021,32608,4088,12.54%,8.71%,8.77%,6138.71,0
1/25/2021,98195,8076,8.22%,8.48%,8.77%,6358.29,0
1/26/2021,84138,6512,7.74%,8.53%,8.73%,6269.57,0
1/27/2021,85685,6771,7.90%,8.52%,8.74%,6252.43,0
1/28/2021,86474,6613,7.65%,8.51%,8.67%,6205.43,0
1/29/2021,76920,5507,7.16%,8.38%,8.56%,6029.14,0
1/30/2021,36080,4125,11.43%,8.34%,8.52%,5956.00,0
1/31/2021,37304,4161,11.15%,8.27%,8.49%,5966.43,0
2/1/2021,24944,1614,6.47%,8.18%,8.34%,5043.29,0
2/2/2021,45758,3875,8.47%,8.31%,8.44%,4666.57,0
2/3/2021,94489,7322,7.75%,8.26%,8.41%,4745.29,0
2/4/2021,88307,6779,7.68%,8.27%,8.40%,4769.00,0
2/5/2021,81606,6146,7.53%,8.33%,8.36%,4860.29,0
2/6/2021,39045,4510,11.55%,8.36%,8.35%,4915.29,0
2/7/2021,21443,2355,10.98%,8.24%,8.26%,4657.29,0
2/8/2021,94456,6399,6.77%,8.04%,8.11%,5340.86,0
2/9/2021,84380,5392,6.39%,7.72%,7.98%,5557.57,0
2/10/2021,86883,5480,6.31%,7.47%,7.83%,5294.43,0
2/11/2021,80724,4844,6.00%,7.19%,7.68%,5018.00,0
2/12/2021,69159,5007,7.24%,7.14%,7.69%,4855.29,0
2/13/2021,33085,3299,9.97%,6.97%,7.62%,4682.29,0
2/14/2021,25416,2737,10.77%,6.99%,7.56%,4736.86,0
2/15/2021,58419,4218,7.22%,7.07%,7.57%,4425.29,0
2/16/2021,82507,5228,6.34%,7.06%,7.42%,4401.86,0
2/17/2021,77229,4962,6.43%,7.10%,7.30%,4327.86,0
2/18/2021,53296,2931,5.50%,7.11%,7.15%,4054.57,0
2/19/2021,67093,4396,6.55%,6.99%,7.07%,3967.29,0
2/20/2021,36035,3643,10.11%,7.03%,7.00%,4016.43,0
2/21/2021,30961,3177,10.26%,7.04%,7.02%,4079.29,0
2/22/2021,92962,5220,5.62%,6.72%,6.89%,4222.43,0
2/23/2021,84929,4832,5.69%,6.59%,6.83%,4165.86,0
2/24/2021,86523,4866,5.62%,6.43%,6.76%,4152.14,0
2/25/2021,85261,4805,5.64%,6.40%,6.72%,4419.86,0
2/26/2021,77526,4676,6.03%,6.32%,6.62%,4459.86,0
2/27/2021,32169,2947,9.16%,6.22%,6.59%,4360.43,0
2/28/2021,27515,2872,10.44%,6.21%,6.59%,4316.86,0
3/1/2021,89651,5213,5.81%,6.25%,6.47%,4315.86,0
3/2/2021,79545,4304,5.41%,6.21%,6.39%,4240.43,0
3/3/2021,81552,4518,5.54%,6.20%,6.31%,4190.71,0
3/4/2021,76177,4428,5.81%,6.24%,6.32%,4136.86,0
3/5/2021,71804,4185,5.83%,6.21%,6.27%,4066.71,0
3/6/2021,31185,2946,9.45%,6.22%,6.22%,4066.57,0
3/7/2021,28061,2657,9.47%,6.17%,6.19%,4035.86,0
3/8/2021,88129,4777,5.42%,6.09%,6.17%,3973.57,0
3/9/2021,76722,4535,5.91%,6.18%,6.20%,4006.57,0
3/10/2021,77376,4424,5.72%,6.22%,6.21%,3993.14,0
3/11/2021,76643,4312,5.63%,6.19%,6.21%,3976.57,0
3/12/2021,75527,4562,6.04%,6.22%,6.21%,4030.43,0
3/13/2021,32813,3071,9.36%,6.22%,6.22%,4048.29,0
3/14/2021,27280,2737,10.03%,6.25%,6.21%,4059.71,0
3/15/2021,85272,4606,5.40%,6.25%,6.17%,4035.29,0
3/16/2021,78733,4376,5.56%,6.19%,6.19%,4012.57,0
3/17/2021,78363,4348,5.55%,6.16%,6.19%,4001.71,0
3/18/2021,75571,4055,5.37%,6.12%,6.15%,3965.00,0
3/19/2021,68986,4376,6.34%,6.17%,6.19%,3938.43,0
3/20/2021,32145,3094,9.63%,6.18%,6.20%,3941.71,0
3/21/2021,30157,2892,9.59%,6.18%,6.21%,3963.86,0
3/22/2021,91600,5284,5.77%,6.24%,6.25%,4060.71,0
3/23/2021,80865,4406,5.45%,6.22%,6.20%,4065.00,0
3/24/2021,80759,4649,5.76%,6.25%,6.21%,4108.00,0
3/25/2021,82458,5162,6.26%,6.40%,6.26%,4266.14,0
3/26/2021,73837,4791,6.49%,6.42%,6.30%,4325.43,0
3/27/2021,33641,3245,9.65%,6.43%,6.31%,4347.00,0
3/28/2021,26101,2468,9.46%,6.39%,6.29%,4286.43,0
3/29/2021,80259,4957,6.18%,6.48%,6.36%,4239.71,0
3/30/2021,71022,4479,6.31%,6.64%,6.43%,4250.14,0
3/31/2021,73504,4556,6.20%,6.73%,6.48%,4236.86,0
4/1/2021,69953,4210,6.02%,6.70%,6.54%,4100.86,0
4/2/2021,60778,3907,6.43%,6.70%,6.55%,3974.57,0
4/3/2021,33820,3100,9.17%,6.66%,6.54%,3953.86,0
4/4/2021,23055,2159,9.36%,6.64%,6.51%,3909.71,0
4/5/2021,95353,4721,4.95%,6.35%,6.42%,3876.00,0
4/6/2021,82121,4256,5.18%,6.14%,6.39%,3844.14,0
4/7/2021,80248,4049,5.05%,5.93%,6.33%,3771.71,0
4/8/2021,80711,3837,4.75%,5.71%,6.19%,3718.43,0
4/9/2021,71508,3621,5.06%,5.51%,6.07%,3677.57,0
4/10/2021,33950,2634,7.76%,5.41%,6.00%,3611.00,0
4/11/2021,24283,1939,7.99%,5.35%,5.95%,3579.57,0
4/12/2021,84989,3734,4.39%,5.26%,5.78%,3438.57,0
4/13/2021,72559,3426,4.72%,5.18%,5.65%,3320.00,0
4/14/2021,75591,3351,4.43%,5.08%,5.51%,3220.29,0
4/15/2021,73704,3018,4.09%,4.98%,5.35%,3103.29,0
4/16/2021,68243,3019,4.42%,4.87%,5.21%,3017.29,0
4/17/2021,28183,2041,7.24%,4.80%,5.12%,2932.57,0
4/18/2021,23452,1665,7.10%,4.75%,5.06%,2893.43,0
4/19/2021,79439,2952,3.72%,4.62%,4.95%,2781.71,0
4/20/2021,72525,2516,3.47%,4.41%,4.81%,2651.71,0
4/21/2021,71769,2275,3.17%,4.19%,4.65%,2498.00,0
4/22/2021,72281,2099,2.90%,3.98%,4.49%,2366.71,0
4/23/2021,68023,2097,3.08%,3.76%,4.33%,2235.00,0
4/24/2021,26078,1381,5.30%,3.62%,4.22%,2140.71,0
4/25/2021,21748,1166,5.36%,3.52%,4.14%,2069.43,0
4/26/2021,83325,2208,2.65%,3.31%,3.97%,1963.14,0
4/27/2021,67044,1809,2.70%,3.18%,3.80%,1862.14,0
4/28/2021,70739,1803,2.55%,3.07%,3.64%,1794.71,0
4/29/2021,70333,1641,2.33%,2.97%,3.48%,1729.29,0
4/30/2021,64451,1511,2.34%,2.85%,3.32%,1645.57,0
5/1/2021,23257,968,4.16%,2.77%,3.20%,1586.57,0
5/2/2021,20193,916,4.54%,2.72%,3.12%,1550.86,0
5/3/2021,79879,1449,1.81%,2.55%,2.94%,1442.43,0
5/4/2021,70318,1328,1.89%,2.41%,2.80%,1373.71,0
5/5/2021,67654,1171,1.73%,2.27%,2.68%,1283.43,0
5/6/2021,67043,1148,1.71%,2.16%,2.57%,1213.00,0
5/7/2021,61646,1144,1.86%,2.08%,2.47%,1160.57,0
5/8/2021,21821,623,2.86%,2.00%,2.39%,1111.29,0
5/9/2021,16293,501,3.07%,1.91%,2.32%,1052.00,0
5/10/2021,68524,829,1.21%,1.81%,2.19%,963.43,0
