Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
11/13/2020,58134,1802,3.10%,3.17%,2.79%,1552.14,0
11/14/2020,27761,1277,4.60%,3.20%,2.87%,1592.43,0
11/15/2020,22981,1093,4.76%,3.21%,2.93%,1616.14,0
11/16/2020,73613,2235,3.04%,3.21%,3.03%,1669.14,0
11/17/2020,70385,2068,2.94%,3.21%,3.06%,1705.86,0
11/18/2020,73660,2151,2.92%,3.16%,3.12%,1760.57,0
11/19/2020,72371,2317,3.20%,3.24%,3.17%,1849.00,0
11/20/2020,70975,2323,3.27%,3.27%,3.22%,1923.43,0
11/21/2020,37503,1587,4.23%,3.27%,3.24%,1967.71,0
11/22/2020,34198,1490,4.36%,3.27%,3.24%,2024.43,0
11/23/2020,83892,2948,3.51%,3.36%,3.29%,2126.29,0
11/24/2020,72220,2683,3.72%,3.48%,3.36%,2214.14,0
11/25/2020,68695,2912,4.24%,3.70%,3.44%,2322.86,0
11/26/2020,13792,974,7.06%,3.91%,3.57%,2131.00,0
11/27/2020,50140,2859,5.70%,4.29%,3.74%,2207.57,0
11/28/2020,31558,2176,6.90%,4.53%,3.84%,2291.71,0
11/29/2020,27034,2085,7.71%,4.79%,3.95%,2376.71,0
11/30/2020,72921,3364,4.61%,5.07%,4.10%,2436.14,0
12/1/2020,72670,3781,5.20%,5.39%,4.31%,2593.00,0
12/2/2020,77170,3623,4.69%,5.46%,4.47%,2694.57,0
12/3/2020,71611,3593,5.02%,5.33%,4.64%,3068.71,0
12/4/2020,67978,3505,5.16%,5.26%,4.81%,3161.00,0
12/5/2020,33236,2311,6.95%,5.27%,4.93%,3180.29,0
12/6/2020,27703,2202,7.95%,5.29%,5.06%,3197.00,0
12/7/2020,80920,4164,5.15%,5.37%,5.24%,3311.29,0
12/8/2020,75921,3826,5.04%,5.34%,5.36%,3317.71,0
12/9/2020,74874,3849,5.14%,5.43%,5.44%,3350.00,0
12/10/2020,70857,4005,5.65%,5.53%,5.43%,3408.86,0
12/11/2020,67482,3940,5.84%,5.64%,5.45%,3471.00,0
12/12/2020,35973,2843,7.90%,5.72%,5.50%,3547.00,0
12/13/2020,28973,2806,9.68%,5.85%,5.57%,3633.29,0
12/14/2020,82467,4582,5.56%,5.92%,5.65%,3693.00,0
12/15/2020,77438,4671,6.03%,6.09%,5.72%,3813.71,0
12/16/2020,72816,3728,5.12%,6.10%,5.76%,3796.43,0
12/17/2020,41863,2551,6.09%,6.17%,5.84%,3588.71,0
12/18/2020,74570,4485,6.01%,6.20%,5.91%,3666.57,0
12/19/2020,39811,3286,8.25%,6.25%,5.98%,3729.86,0
12/20/2020,34722,3186,9.18%,6.25%,6.05%,3784.14,0
12/21/2020,89386,5763,6.45%,6.43%,6.17%,3952.86,0
12/22/2020,77004,5375,6.98%,6.60%,6.34%,4053.43,0
12/23/2020,73514,5116,6.96%,6.91%,6.50%,4251.71,0
12/24/2020,49088,4016,8.18%,7.13%,6.67%,4461.00,0
12/25/2020,10812,1331,12.31%,7.50%,6.82%,4010.43,0
12/26/2020,38461,4446,11.56%,7.84%,7.00%,4176.14,0
12/27/2020,33105,3741,11.30%,8.02%,7.08%,4255.43,0
12/28/2020,79394,7010,8.83%,8.59%,7.41%,4433.57,0
12/29/2020,71020,6567,9.25%,9.07%,7.71%,4603.86,0
12/30/2020,76015,6445,8.48%,9.38%,8.03%,4793.71,0
12/31/2020,52816,4411,8.35%,9.39%,8.15%,4850.14,0
1/1/2021,14095,1739,12.34%,9.42%,8.45%,4908.43,0
1/2/2021,45416,5233,11.52%,9.45%,8.64%,5020.86,0
1/3/2021,37073,4367,11.78%,9.52%,8.77%,5110.29,0
1/4/2021,97747,8253,8.44%,9.39%,9.01%,5287.86,0
1/5/2021,85613,7663,8.95%,9.32%,9.20%,5444.43,0
1/6/2021,91954,7202,7.83%,9.15%,9.25%,5552.57,0
1/7/2021,86728,7035,8.11%,9.05%,9.20%,5927.43,0
1/8/2021,85947,6997,8.14%,8.81%,9.06%,6678.57,0
1/9/2021,43265,4920,11.37%,8.79%,9.06%,6633.86,0
1/10/2021,36428,4436,12.18%,8.81%,9.11%,6643.71,0
1/11/2021,97920,7990,8.16%,8.76%,9.03%,6606.14,0
1/12/2021,86753,6953,8.01%,8.61%,8.92%,6504.71,0
1/13/2021,89080,6906,7.75%,8.60%,8.85%,6462.43,0
1/14/2021,86978,7199,8.28%,8.63%,8.82%,6485.86,0
1/15/2021,79244,6731,8.49%,8.69%,8.75%,6447.86,0
1/16/2021,40892,4802,11.74%,8.70%,8.75%,6431.00,0
1/17/2021,33416,4082,12.22%,8.68%,8.75%,6380.43,0
1/18/2021,66130,6367,9.63%,8.92%,8.84%,6148.57,0
1/19/2021,94315,6982,7.40%,8.79%,8.69%,6152.71,0
1/20/2021,86136,6721,7.80%,8.80%,8.70%,6126.29,0
1/21/2021,88768,6785,7.64%,8.69%,8.65%,6067.14,0
1/22/2021,83338,6593,7.91%,8.59%,8.64%,6047.43,0
1/23/2021,38995,4536,11.63%,8.57%,8.64%,6009.43,0
1/24/2021,32378,3974,12.27%,8.56%,8.62%,5994.00,0
1/25/2021,96807,7784,8.04%,8.33%,8.61%,6196.43,0
1/26/2021,82562,6242,7.56%,8.38%,8.58%,6090.71,0
1/27/2021,83826,6481,7.73%,8.37%,8.58%,6056.43,0
1/28/2021,82020,6122,7.46%,8.35%,8.52%,5961.71,0
1/29/2021,70239,4864,6.92%,8.22%,8.40%,5714.71,0
1/30/2021,32426,3450,10.64%,8.10%,8.34%,5559.57,0
1/31/2021,23538,2142,9.10%,7.87%,8.22%,5297.86,0
