Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
10/14/2020,52735,803,1.52%,1.61%,1.60%,639.71,0
10/15/2020,52112,795,1.53%,1.63%,1.58%,655.43,0
10/16/2020,44391,663,1.49%,1.62%,1.57%,649.29,0
10/17/2020,19564,504,2.58%,1.66%,1.60%,660.14,0
10/18/2020,16340,517,3.16%,1.69%,1.62%,674.00,0
10/19/2020,55485,867,1.56%,1.69%,1.61%,698.86,0
10/20/2020,50678,782,1.54%,1.69%,1.63%,704.43,0
10/21/2020,55732,831,1.49%,1.69%,1.65%,708.43,0
10/22/2020,50362,982,1.95%,1.76%,1.70%,735.14,0
10/23/2020,47180,808,1.71%,1.79%,1.71%,755.86,0
10/24/2020,18805,502,2.67%,1.80%,1.73%,755.57,0
10/25/2020,16473,476,2.89%,1.78%,1.74%,749.71,0
10/26/2020,54176,913,1.69%,1.80%,1.75%,756.29,0
10/27/2020,52053,946,1.82%,1.85%,1.77%,779.71,0
10/28/2020,55880,966,1.73%,1.90%,1.79%,799.00,0
10/29/2020,47506,819,1.72%,1.86%,1.81%,775.71,0
10/30/2020,46964,836,1.78%,1.87%,1.83%,779.71,0
10/31/2020,18867,538,2.85%,1.88%,1.84%,784.86,0
11/1/2020,22090,621,2.81%,1.90%,1.84%,805.57,0
11/2/2020,60012,1218,2.03%,1.96%,1.88%,849.14,0
11/3/2020,45794,1114,2.43%,2.06%,1.95%,873.14,0
11/4/2020,60826,1326,2.18%,2.14%,2.02%,924.57,0
11/5/2020,54925,1361,2.48%,2.27%,2.07%,1002.00,0
11/6/2020,50093,1267,2.53%,2.38%,2.13%,1063.57,0
11/7/2020,21897,999,4.56%,2.50%,2.21%,1129.43,0
11/8/2020,18669,928,4.97%,2.63%,2.27%,1173.29,0
11/9/2020,62952,1866,2.96%,2.81%,2.39%,1265.86,0
11/10/2020,61992,1815,2.93%,2.89%,2.49%,1366.00,0
11/11/2020,55164,1771,3.21%,3.07%,2.63%,1429.57,0
11/12/2020,64018,1699,2.65%,3.09%,2.69%,1477.86,0
11/13/2020,58137,1802,3.10%,3.17%,2.80%,1554.29,0
11/14/2020,27764,1280,4.61%,3.20%,2.87%,1594.43,0
11/15/2020,22982,1094,4.76%,3.21%,2.94%,1618.14,0
11/16/2020,73623,2237,3.04%,3.22%,3.03%,1671.14,0
11/17/2020,70395,2071,2.94%,3.21%,3.06%,1707.71,0
11/18/2020,73670,2156,2.93%,3.16%,3.12%,1762.71,0
11/19/2020,72374,2318,3.20%,3.25%,3.18%,1851.14,0
11/20/2020,70979,2325,3.28%,3.27%,3.23%,1925.86,0
11/21/2020,37503,1587,4.23%,3.27%,3.24%,1969.71,0
11/22/2020,34200,1491,4.36%,3.28%,3.25%,2026.43,0
11/23/2020,83898,2950,3.52%,3.36%,3.30%,2128.29,0
11/24/2020,72225,2684,3.72%,3.49%,3.36%,2215.86,0
11/25/2020,68699,2915,4.24%,3.70%,3.44%,2324.29,0
11/26/2020,13794,975,7.07%,3.91%,3.57%,2132.43,0
11/27/2020,50145,2863,5.71%,4.29%,3.75%,2209.29,0
11/28/2020,31566,2182,6.91%,4.53%,3.85%,2294.29,0
11/29/2020,27038,2088,7.72%,4.80%,3.95%,2379.57,0
11/30/2020,72926,3368,4.62%,5.08%,4.10%,2439.29,0
12/1/2020,72677,3787,5.21%,5.40%,4.31%,2596.86,0
12/2/2020,77183,3629,4.70%,5.47%,4.48%,2698.86,0
12/3/2020,71638,3597,5.02%,5.34%,4.65%,3073.43,0
12/4/2020,67987,3511,5.16%,5.26%,4.81%,3166.00,0
12/5/2020,33248,2319,6.97%,5.28%,4.94%,3185.57,0
12/6/2020,27710,2206,7.96%,5.29%,5.07%,3202.43,0
12/7/2020,80940,4171,5.15%,5.38%,5.25%,3317.14,0
12/8/2020,75939,3837,5.05%,5.35%,5.37%,3324.29,0
12/9/2020,74905,3868,5.16%,5.44%,5.45%,3358.43,0
12/10/2020,70885,4017,5.67%,5.54%,5.44%,3418.43,0
12/11/2020,67491,3947,5.85%,5.65%,5.46%,3480.71,0
12/12/2020,35978,2846,7.91%,5.74%,5.51%,3556.00,0
12/13/2020,28978,2808,9.69%,5.86%,5.58%,3642.00,0
12/14/2020,82486,4589,5.56%,5.93%,5.66%,3701.71,0
12/15/2020,77450,4675,6.04%,6.10%,5.73%,3821.43,0
12/16/2020,72835,3731,5.12%,6.10%,5.77%,3801.86,0
12/17/2020,41880,2552,6.09%,6.18%,5.85%,3592.57,0
12/18/2020,74583,4490,6.02%,6.20%,5.92%,3670.14,0
12/19/2020,39816,3288,8.26%,6.25%,5.99%,3733.29,0
12/20/2020,34731,3190,9.18%,6.26%,6.06%,3787.86,0
12/21/2020,89405,5772,6.46%,6.43%,6.18%,3956.86,0
12/22/2020,77028,5383,6.99%,6.60%,6.35%,4058.00,0
12/23/2020,73556,5119,6.96%,6.91%,6.51%,4256.29,0
12/24/2020,49114,4025,8.20%,7.13%,6.67%,4466.71,0
12/25/2020,10816,1334,12.33%,7.51%,6.82%,4015.86,0
12/26/2020,38468,4450,11.57%,7.85%,7.00%,4181.86,0
12/27/2020,33118,3746,11.31%,8.03%,7.08%,4261.29,0
12/28/2020,79428,7024,8.84%,8.60%,7.42%,4440.14,0
12/29/2020,71045,6578,9.26%,9.08%,7.72%,4610.86,0
12/30/2020,76036,6456,8.49%,9.39%,8.04%,4801.86,0
12/31/2020,52839,4420,8.37%,9.40%,8.16%,4858.29,0
1/1/2021,14128,1746,12.36%,9.43%,8.46%,4917.14,0
1/2/2021,45451,5243,11.54%,9.46%,8.65%,5030.43,0
1/3/2021,37107,4379,11.80%,9.53%,8.79%,5120.86,0
1/4/2021,97964,8300,8.47%,9.41%,9.02%,5303.14,0
1/5/2021,85905,7724,8.99%,9.35%,9.22%,5466.86,0
1/6/2021,92206,7253,7.87%,9.18%,9.27%,5580.71,0
1/7/2021,86944,7072,8.13%,9.07%,9.22%,5959.57,0
1/8/2021,86089,7038,8.18%,8.84%,9.08%,6715.57,0
1/9/2021,43522,4967,11.41%,8.82%,9.09%,6676.14,0
1/10/2021,36558,4464,12.21%,8.85%,9.13%,6688.29,0
1/11/2021,98244,8054,8.20%,8.80%,9.06%,6653.14,0
1/12/2021,86926,7007,8.06%,8.64%,8.95%,6550.71,0
1/13/2021,89347,6971,7.80%,8.64%,8.88%,6510.43,0
1/14/2021,87476,7274,8.32%,8.67%,8.86%,6539.29,0
1/15/2021,79583,6814,8.56%,8.73%,8.79%,6507.29,0
1/16/2021,41111,4857,11.81%,8.75%,8.79%,6491.57,0
1/17/2021,33469,4105,12.27%,8.73%,8.79%,6440.29,0
1/18/2021,66430,6461,9.73%,8.98%,8.88%,6212.71,0
1/19/2021,94669,7057,7.45%,8.85%,8.74%,6219.86,0
1/20/2021,86478,6805,7.87%,8.87%,8.75%,6196.14,0
1/21/2021,89051,6856,7.70%,8.75%,8.71%,6136.43,0
1/22/2021,83782,6668,7.96%,8.65%,8.69%,6115.57,0
1/23/2021,39184,4599,11.74%,8.63%,8.69%,6078.71,0
1/24/2021,32504,4037,12.42%,8.63%,8.68%,6069.00,0
1/25/2021,97850,7968,8.14%,8.40%,8.68%,6284.29,0
1/26/2021,83868,6460,7.70%,8.46%,8.65%,6199.00,0
1/27/2021,85412,6683,7.82%,8.46%,8.66%,6181.57,0
1/28/2021,86212,6528,7.57%,8.44%,8.59%,6134.71,0
1/29/2021,76408,5423,7.10%,8.32%,8.48%,5956.86,0
1/30/2021,35898,4052,11.29%,8.26%,8.44%,5878.71,0
1/31/2021,36448,4097,11.24%,8.21%,8.42%,5887.29,0
2/1/2021,24662,1575,6.39%,8.12%,8.27%,4974.00,0
2/2/2021,45187,3793,8.39%,8.24%,8.37%,4593.00,0
2/3/2021,89088,7012,7.87%,8.25%,8.37%,4640.00,0
2/4/2021,87371,6651,7.61%,8.25%,8.36%,4657.57,0
2/5/2021,80889,6023,7.45%,8.31%,8.31%,4743.29,0
2/6/2021,38775,4414,11.38%,8.34%,8.30%,4795.00,0
2/7/2021,21328,2316,10.86%,8.21%,8.21%,4540.57,0
2/8/2021,93470,6241,6.68%,7.99%,8.05%,5207.14,0
2/9/2021,80546,5096,6.33%,7.68%,7.93%,5393.29,0
2/10/2021,85007,5284,6.22%,7.39%,7.77%,5146.43,0
2/11/2021,79962,4734,5.92%,7.11%,7.62%,4872.57,0
2/12/2021,68332,4849,7.10%,7.05%,7.63%,4704.86,0
2/13/2021,32519,3181,9.78%,6.87%,7.56%,4528.71,0
2/14/2021,25054,2633,10.51%,6.89%,7.49%,4574.00,0
2/15/2021,56824,4018,7.07%,6.96%,7.49%,4256.43,0
2/16/2021,79604,4931,6.19%,6.93%,7.33%,4232.86,0
2/17/2021,68274,4601,6.74%,7.05%,7.24%,4135.29,0
2/18/2021,41863,2553,6.10%,7.19%,7.14%,3823.71,0
2/19/2021,48410,2941,6.08%,7.05%,7.05%,3551.14,0
