Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
9/10/2020,39856,423,1.06%,1.11%,1.05%,349.86,0
9/11/2020,36570,408,1.12%,1.16%,1.06%,363.00,0
9/12/2020,17255,254,1.47%,1.19%,1.07%,370.71,0
9/13/2020,14736,324,2.20%,1.21%,1.09%,379.43,0
9/14/2020,45239,562,1.24%,1.20%,1.12%,420.71,0
9/15/2020,42657,439,1.03%,1.18%,1.13%,407.00,0
9/16/2020,42799,491,1.15%,1.21%,1.15%,414.43,0
9/17/2020,41860,477,1.14%,1.23%,1.17%,422.14,0
9/18/2020,34479,377,1.09%,1.22%,1.19%,417.71,0
9/19/2020,15464,207,1.34%,1.21%,1.20%,411.00,0
9/20/2020,12558,203,1.62%,1.17%,1.19%,393.71,0
9/21/2020,43478,660,1.52%,1.22%,1.21%,407.71,0
9/22/2020,41003,506,1.23%,1.26%,1.22%,417.29,0
9/23/2020,46516,650,1.40%,1.31%,1.26%,440.00,0
9/24/2020,41265,588,1.42%,1.36%,1.29%,455.86,0
9/25/2020,36629,588,1.61%,1.44%,1.33%,486.00,0
9/26/2020,19406,339,1.75%,1.47%,1.34%,504.86,0
9/27/2020,14685,461,3.14%,1.56%,1.37%,541.71,0
9/28/2020,44564,550,1.23%,1.51%,1.37%,526.00,0
9/29/2020,42898,823,1.92%,1.63%,1.45%,571.29,0
9/30/2020,43253,754,1.74%,1.69%,1.50%,586.14,0
10/1/2020,41787,742,1.78%,1.75%,1.56%,608.14,0
10/2/2020,43834,732,1.67%,1.76%,1.60%,628.71,0
10/3/2020,21330,355,1.66%,1.75%,1.61%,631.00,0
10/4/2020,17668,407,2.30%,1.71%,1.64%,623.29,0
10/5/2020,55423,961,1.73%,1.79%,1.66%,682.00,0
10/6/2020,54146,724,1.34%,1.69%,1.66%,667.86,0
10/7/2020,56604,717,1.27%,1.59%,1.64%,662.57,0
10/8/2020,49841,687,1.38%,1.53%,1.63%,654.71,0
10/9/2020,45202,709,1.57%,1.52%,1.63%,651.43,0
10/10/2020,21732,430,1.98%,1.54%,1.64%,662.14,0
10/11/2020,15883,420,2.64%,1.56%,1.63%,664.00,0
10/12/2020,44389,696,1.57%,1.52%,1.65%,626.14,0
10/13/2020,49051,745,1.52%,1.56%,1.62%,629.14,0
10/14/2020,52844,805,1.52%,1.61%,1.60%,641.71,0
10/15/2020,52148,797,1.53%,1.64%,1.58%,657.43,0
10/16/2020,44421,666,1.50%,1.63%,1.57%,651.29,0
10/17/2020,19567,504,2.58%,1.66%,1.60%,661.86,0
10/18/2020,16341,518,3.17%,1.70%,1.62%,675.86,0
10/19/2020,55500,870,1.57%,1.69%,1.61%,700.71,0
10/20/2020,50683,784,1.55%,1.70%,1.63%,706.29,0
10/21/2020,55741,835,1.50%,1.69%,1.65%,710.57,0
10/22/2020,50369,985,1.96%,1.76%,1.70%,737.43,0
10/23/2020,47188,810,1.72%,1.80%,1.71%,758.00,0
10/24/2020,18807,502,2.67%,1.80%,1.73%,757.71,0
10/25/2020,16475,477,2.90%,1.79%,1.74%,751.86,0
10/26/2020,54182,914,1.69%,1.81%,1.75%,758.14,0
10/27/2020,52059,948,1.82%,1.86%,1.78%,781.57,0
10/28/2020,55896,968,1.73%,1.90%,1.79%,800.57,0
10/29/2020,47511,822,1.73%,1.86%,1.81%,777.29,0
10/30/2020,46971,837,1.78%,1.87%,1.83%,781.14,0
10/31/2020,18870,539,2.86%,1.89%,1.84%,786.43,0
11/1/2020,22094,624,2.82%,1.90%,1.84%,807.43,0
11/2/2020,60017,1220,2.03%,1.96%,1.89%,851.14,0
11/3/2020,45803,1119,2.44%,2.06%,1.96%,875.57,0
11/4/2020,60834,1329,2.18%,2.15%,2.03%,927.14,0
11/5/2020,54933,1362,2.48%,2.27%,2.07%,1004.29,0
11/6/2020,50103,1269,2.53%,2.39%,2.14%,1066.00,0
11/7/2020,21902,1001,4.57%,2.51%,2.21%,1132.00,0
11/8/2020,18674,931,4.99%,2.64%,2.28%,1175.86,0
11/9/2020,62965,1869,2.97%,2.82%,2.40%,1268.57,0
11/10/2020,62003,1818,2.93%,2.89%,2.50%,1368.43,0
11/11/2020,55183,1775,3.22%,3.08%,2.63%,1432.14,0
11/12/2020,64029,1701,2.66%,3.10%,2.70%,1480.57,0
11/13/2020,58152,1805,3.10%,3.18%,2.80%,1557.14,0
11/14/2020,27773,1282,4.62%,3.21%,2.88%,1597.29,0
11/15/2020,22987,1095,4.76%,3.21%,2.94%,1620.71,0
11/16/2020,73637,2238,3.04%,3.22%,3.03%,1673.43,0
11/17/2020,70407,2076,2.95%,3.22%,3.06%,1710.29,0
11/18/2020,73686,2159,2.93%,3.16%,3.12%,1765.14,0
11/19/2020,72385,2321,3.21%,3.25%,3.18%,1853.71,0
11/20/2020,70995,2327,3.28%,3.28%,3.23%,1928.29,0
11/21/2020,37508,1590,4.24%,3.27%,3.24%,1972.29,0
11/22/2020,34206,1492,4.36%,3.28%,3.25%,2029.00,0
11/23/2020,83925,2963,3.53%,3.37%,3.30%,2132.57,0
11/24/2020,72230,2687,3.72%,3.49%,3.37%,2219.86,0
11/25/2020,68724,2925,4.26%,3.71%,3.45%,2329.29,0
11/26/2020,13797,976,7.07%,3.92%,3.58%,2137.14,0
11/27/2020,50156,2866,5.71%,4.30%,3.75%,2214.14,0
11/28/2020,31575,2187,6.93%,4.54%,3.85%,2299.43,0
11/29/2020,27050,2093,7.74%,4.81%,3.96%,2385.29,0
11/30/2020,72998,3377,4.63%,5.08%,4.11%,2444.43,0
12/1/2020,73125,3796,5.19%,5.40%,4.32%,2602.86,0
12/2/2020,77340,3640,4.71%,5.47%,4.48%,2705.00,0
12/3/2020,71656,3605,5.03%,5.34%,4.65%,3080.57,0
12/4/2020,68008,3523,5.18%,5.27%,4.82%,3174.43,0
12/5/2020,33261,2326,6.99%,5.28%,4.94%,3194.29,0
12/6/2020,27718,2210,7.97%,5.30%,5.08%,3211.00,0
12/7/2020,80971,4182,5.16%,5.39%,5.26%,3326.00,0
12/8/2020,75966,3853,5.07%,5.37%,5.38%,3334.14,0
12/9/2020,74939,3885,5.18%,5.45%,5.46%,3369.14,0
12/10/2020,70919,4031,5.68%,5.56%,5.45%,3430.00,0
12/11/2020,67508,3957,5.86%,5.67%,5.47%,3492.00,0
12/12/2020,35994,2856,7.93%,5.75%,5.52%,3567.71,0
12/13/2020,28988,2814,9.71%,5.88%,5.59%,3654.00,0
12/14/2020,82549,4628,5.61%,5.96%,5.67%,3717.71,0
12/15/2020,77509,4711,6.08%,6.13%,5.75%,3840.29,0
12/16/2020,72897,3775,5.18%,6.14%,5.80%,3824.57,0
12/17/2020,41915,2576,6.15%,6.21%,5.88%,3616.71,0
12/18/2020,74638,4529,6.07%,6.25%,5.95%,3698.43,0
12/19/2020,39860,3321,8.33%,6.30%,6.02%,3764.86,0
12/20/2020,34767,3219,9.26%,6.31%,6.09%,3822.71,0
12/21/2020,89472,5818,6.50%,6.48%,6.22%,3992.71,0
12/22/2020,77099,5426,7.04%,6.66%,6.39%,4094.86,0
12/23/2020,73640,5166,7.02%,6.97%,6.55%,4293.57,0
12/24/2020,49163,4060,8.26%,7.19%,6.72%,4505.57,0
12/25/2020,10833,1350,12.46%,7.57%,6.87%,4051.43,0
12/26/2020,38519,4492,11.66%,7.91%,7.06%,4218.71,0
12/27/2020,33162,3780,11.40%,8.09%,7.14%,4298.86,0
12/28/2020,79528,7100,8.93%,8.67%,7.48%,4482.00,0
12/29/2020,71116,6636,9.33%,9.15%,7.79%,4654.86,0
12/30/2020,76112,6515,8.56%,9.47%,8.10%,4847.57,0
12/31/2020,52898,4469,8.45%,9.48%,8.23%,4906.00,0
1/1/2021,14149,1763,12.46%,9.51%,8.53%,4965.00,0
1/2/2021,45509,5301,11.65%,9.55%,8.73%,5080.57,0
1/3/2021,37145,4419,11.90%,9.62%,8.86%,5171.86,0
1/4/2021,98059,8381,8.55%,9.49%,9.10%,5354.86,0
1/5/2021,85991,7786,9.05%,9.43%,9.30%,5519.14,0
1/6/2021,92299,7332,7.94%,9.26%,9.35%,5635.86,0
1/7/2021,87017,7145,8.21%,9.15%,9.30%,6018.14,0
1/8/2021,86173,7116,8.26%,8.92%,9.16%,6782.86,0
1/9/2021,43565,5004,11.49%,8.90%,9.17%,6740.43,0
1/10/2021,36596,4501,12.30%,8.92%,9.21%,6752.14,0
1/11/2021,98337,8123,8.26%,8.87%,9.13%,6715.29,0
1/12/2021,86984,7063,8.12%,8.72%,9.03%,6612.00,0
1/13/2021,89437,7050,7.88%,8.71%,8.96%,6571.71,0
1/14/2021,87559,7339,8.38%,8.74%,8.93%,6599.43,0
1/15/2021,79656,6881,8.64%,8.80%,8.86%,6565.86,0
1/16/2021,41163,4906,11.92%,8.82%,8.86%,6551.86,0
1/17/2021,33511,4146,12.37%,8.81%,8.87%,6501.14,0
1/18/2021,66505,6524,9.81%,9.06%,8.96%,6272.71,0
1/19/2021,94828,7117,7.51%,8.92%,8.82%,6280.43,0
1/20/2021,86555,6866,7.93%,8.94%,8.82%,6254.14,0
1/21/2021,89213,6924,7.76%,8.82%,8.78%,6194.86,0
1/22/2021,83891,6727,8.02%,8.72%,8.76%,6172.86,0
1/23/2021,39248,4624,11.78%,8.69%,8.76%,6132.57,0
1/24/2021,32569,4079,12.52%,8.70%,8.75%,6123.00,0
1/25/2021,98052,8050,8.21%,8.47%,8.75%,6341.00,0
1/26/2021,84019,6504,7.74%,8.52%,8.72%,6253.43,0
1/27/2021,85557,6755,7.90%,8.52%,8.72%,6237.57,0
1/28/2021,86361,6595,7.64%,8.50%,8.66%,6190.57,0
1/29/2021,76871,5491,7.14%,8.37%,8.54%,6014.00,0
1/30/2021,36059,4115,11.41%,8.33%,8.51%,5941.29,0
1/31/2021,37236,4147,11.14%,8.26%,8.48%,5951.00,0
2/1/2021,24903,1611,6.47%,8.17%,8.33%,5031.14,0
2/2/2021,45626,3861,8.46%,8.30%,8.43%,4653.57,0
2/3/2021,94291,7303,7.75%,8.25%,8.40%,4731.86,0
2/4/2021,87976,6760,7.68%,8.26%,8.40%,4755.43,0
2/5/2021,81409,6127,7.53%,8.32%,8.35%,4846.29,0
2/6/2021,38993,4493,11.52%,8.36%,8.34%,4900.29,0
2/7/2021,21374,2345,10.97%,8.24%,8.25%,4642.86,0
2/8/2021,94269,6366,6.75%,8.03%,8.10%,5322.14,0
2/9/2021,84143,5371,6.38%,7.72%,7.97%,5537.86,0
2/10/2021,86733,5436,6.27%,7.46%,7.81%,5271.14,0
2/11/2021,80471,4811,5.98%,7.17%,7.66%,4992.71,0
2/12/2021,69040,4964,7.19%,7.11%,7.67%,4826.57,0
2/13/2021,33021,3280,9.93%,6.94%,7.60%,4653.29,0
2/14/2021,25350,2722,10.74%,6.97%,7.54%,4707.14,0
2/15/2021,58332,4182,7.17%,7.04%,7.55%,4395.14,0
2/16/2021,82264,5198,6.32%,7.03%,7.40%,4370.43,0
2/17/2021,77133,4931,6.39%,7.07%,7.28%,4298.29,0
2/18/2021,53127,2921,5.50%,7.08%,7.13%,4028.29,0
2/19/2021,66987,4365,6.52%,6.97%,7.05%,3942.71,0
2/20/2021,35970,3620,10.06%,7.00%,6.97%,3991.29,0
2/21/2021,30877,3166,10.25%,7.01%,6.99%,4054.71,0
2/22/2021,92798,5191,5.59%,6.69%,6.87%,4198.86,0
2/23/2021,84679,4802,5.67%,6.57%,6.80%,4142.29,0
2/24/2021,86400,4844,5.61%,6.41%,6.73%,4129.86,0
2/25/2021,85035,4789,5.63%,6.38%,6.69%,4396.71,0
2/26/2021,77425,4647,6.00%,6.30%,6.60%,4437.00,0
2/27/2021,32130,2924,9.10%,6.20%,6.56%,4337.57,0
2/28/2021,27430,2859,10.42%,6.19%,6.56%,4293.71,0
3/1/2021,89513,5182,5.79%,6.23%,6.45%,4292.43,0
3/2/2021,79285,4269,5.38%,6.18%,6.37%,4216.29,0
3/3/2021,81309,4483,5.51%,6.17%,6.29%,4164.71,0
3/4/2021,75784,4388,5.79%,6.21%,6.30%,4107.43,0
3/5/2021,71537,4139,5.79%,6.18%,6.24%,4034.86,0
3/6/2021,31063,2904,9.35%,6.19%,6.20%,4032.00,0
3/7/2021,27954,2627,9.40%,6.13%,6.16%,3998.86,0
3/8/2021,87814,4725,5.38%,6.06%,6.14%,3933.57,0
3/9/2021,76190,4479,5.88%,6.14%,6.16%,3963.57,0
3/10/2021,77112,4366,5.66%,6.17%,6.17%,3946.86,0
3/11/2021,76226,4243,5.57%,6.14%,6.17%,3926.14,0
3/12/2021,75237,4482,5.96%,6.16%,6.17%,3975.14,0
3/13/2021,32680,2998,9.17%,6.16%,6.18%,3988.57,0
3/14/2021,27167,2676,9.85%,6.18%,6.16%,3995.57,0
3/15/2021,84726,4496,5.31%,6.17%,6.11%,3962.86,0
3/16/2021,78208,4281,5.47%,6.10%,6.12%,3934.57,0
3/17/2021,77773,4264,5.48%,6.07%,6.12%,3920.00,0
3/18/2021,74804,3948,5.28%,6.02%,6.08%,3877.86,0
3/19/2021,68230,4206,6.16%,6.06%,6.11%,3838.43,0
3/20/2021,31521,2937,9.32%,6.06%,6.11%,3829.71,0
3/21/2021,29722,2777,9.34%,6.05%,6.12%,3844.14,0
3/22/2021,90478,5068,5.60%,6.10%,6.14%,3925.86,0
3/23/2021,79555,4178,5.25%,6.06%,6.08%,3911.14,0
3/24/2021,78703,4371,5.55%,6.07%,6.07%,3926.43,0
3/25/2021,79589,4736,5.95%,6.18%,6.10%,4039.00,0
3/26/2021,69924,4040,5.78%,6.12%,6.09%,4015.29,0
3/27/2021,29858,2539,8.50%,6.05%,6.06%,3958.43,0
3/28/2021,20802,1350,6.49%,5.85%,5.95%,3754.57,0
