Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
9/12/2020,17250,252,1.46%,1.17%,1.06%,365.57,0
9/13/2020,14716,323,2.19%,1.20%,1.08%,374.57,0
9/14/2020,45132,553,1.23%,1.19%,1.11%,414.71,0
9/15/2020,42555,435,1.02%,1.17%,1.12%,402.29,0
9/16/2020,42650,485,1.14%,1.20%,1.14%,409.71,0
9/17/2020,41709,470,1.13%,1.22%,1.16%,417.71,0
9/18/2020,34337,378,1.10%,1.22%,1.18%,413.71,0
9/19/2020,15448,205,1.33%,1.20%,1.19%,407.00,0
9/20/2020,12550,202,1.61%,1.16%,1.18%,389.71,0
9/21/2020,43332,655,1.51%,1.22%,1.20%,404.29,0
9/22/2020,40893,503,1.23%,1.25%,1.21%,414.00,0
9/23/2020,46152,648,1.40%,1.31%,1.25%,437.29,0
9/24/2020,40935,581,1.42%,1.36%,1.29%,453.14,0
9/25/2020,36361,578,1.59%,1.43%,1.32%,481.71,0
9/26/2020,19338,337,1.74%,1.46%,1.33%,500.57,0
9/27/2020,14623,460,3.15%,1.56%,1.36%,537.43,0
9/28/2020,43857,541,1.23%,1.51%,1.36%,521.14,0
9/29/2020,42698,816,1.91%,1.62%,1.44%,565.86,0
9/30/2020,42561,750,1.76%,1.69%,1.50%,580.43,0
10/1/2020,41123,738,1.79%,1.75%,1.56%,602.86,0
10/2/2020,43180,724,1.68%,1.76%,1.60%,623.71,0
10/3/2020,21188,346,1.63%,1.76%,1.61%,625.00,0
10/4/2020,17607,403,2.29%,1.71%,1.64%,616.86,0
10/5/2020,54099,943,1.74%,1.80%,1.66%,674.29,0
10/6/2020,53513,718,1.34%,1.69%,1.66%,660.29,0
10/7/2020,54334,709,1.30%,1.61%,1.65%,654.43,0
10/8/2020,47808,674,1.41%,1.55%,1.64%,645.29,0
10/9/2020,43422,694,1.60%,1.54%,1.64%,641.00,0
10/10/2020,20872,417,2.00%,1.56%,1.65%,651.14,0
10/11/2020,15710,408,2.60%,1.57%,1.64%,651.86,0
10/12/2020,41567,660,1.59%,1.54%,1.67%,611.43,0
10/13/2020,46390,725,1.56%,1.59%,1.64%,612.43,0
10/14/2020,49760,784,1.58%,1.64%,1.62%,623.14,0
10/15/2020,48639,774,1.59%,1.68%,1.61%,637.43,0
10/16/2020,41834,650,1.55%,1.67%,1.60%,631.14,0
10/17/2020,19305,495,2.56%,1.71%,1.63%,642.29,0
10/18/2020,16048,510,3.18%,1.74%,1.66%,656.86,0
10/19/2020,51847,842,1.62%,1.75%,1.64%,682.86,0
10/20/2020,49789,764,1.53%,1.74%,1.66%,688.43,0
10/21/2020,53402,800,1.50%,1.72%,1.68%,690.71,0
10/22/2020,48114,935,1.94%,1.78%,1.73%,713.71,0
10/23/2020,43788,747,1.71%,1.80%,1.74%,727.57,0
10/24/2020,18058,458,2.54%,1.80%,1.76%,722.29,0
10/25/2020,15549,445,2.86%,1.78%,1.76%,713.00,0
10/26/2020,44783,705,1.57%,1.77%,1.76%,693.43,0
10/27/2020,29166,480,1.65%,1.81%,1.77%,652.86,0
