Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
9/7/2020,18901,272,1.44%,1.02%,1.04%,308.00,0
9/8/2020,47147,526,1.12%,1.05%,1.05%,327.71,0
9/9/2020,44429,436,0.98%,1.07%,1.04%,339.29,0
9/10/2020,39806,415,1.04%,1.10%,1.04%,345.71,0
9/11/2020,36490,405,1.11%,1.15%,1.04%,359.00,0
9/12/2020,17252,252,1.46%,1.18%,1.06%,366.71,0
9/13/2020,14731,323,2.19%,1.20%,1.08%,375.57,0
9/14/2020,45163,558,1.24%,1.19%,1.11%,416.43,0
9/15/2020,42613,434,1.02%,1.17%,1.12%,403.29,0
9/16/2020,42679,486,1.14%,1.20%,1.14%,410.43,0
9/17/2020,41754,472,1.13%,1.22%,1.16%,418.57,0
9/18/2020,34367,375,1.09%,1.22%,1.18%,414.29,0
9/19/2020,15457,205,1.33%,1.20%,1.19%,407.57,0
9/20/2020,12556,203,1.62%,1.17%,1.18%,390.43,0
9/21/2020,43356,653,1.51%,1.21%,1.20%,404.00,0
9/22/2020,40912,501,1.22%,1.25%,1.21%,413.57,0
9/23/2020,46184,644,1.39%,1.30%,1.25%,436.14,0
9/24/2020,40981,582,1.42%,1.35%,1.28%,451.86,0
9/25/2020,36441,580,1.59%,1.43%,1.32%,481.14,0
9/26/2020,19403,337,1.74%,1.46%,1.33%,500.00,0
9/27/2020,14682,459,3.13%,1.55%,1.36%,536.57,0
9/28/2020,44359,543,1.22%,1.50%,1.36%,520.86,0
9/29/2020,42803,816,1.91%,1.62%,1.44%,565.86,0
9/30/2020,43039,747,1.74%,1.68%,1.49%,580.57,0
10/1/2020,41648,738,1.77%,1.74%,1.55%,602.86,0
10/2/2020,43557,730,1.68%,1.75%,1.59%,624.29,0
10/3/2020,21307,350,1.64%,1.74%,1.60%,626.14,0
10/4/2020,17664,404,2.29%,1.70%,1.63%,618.29,0
10/5/2020,55187,950,1.72%,1.79%,1.65%,676.43,0
10/6/2020,54015,716,1.33%,1.68%,1.65%,662.14,0
10/7/2020,56363,712,1.26%,1.59%,1.63%,657.14,0
10/8/2020,49643,679,1.37%,1.53%,1.62%,648.71,0
10/9/2020,44961,698,1.55%,1.51%,1.62%,644.14,0
10/10/2020,21704,421,1.94%,1.53%,1.63%,654.29,0
10/11/2020,15873,414,2.61%,1.54%,1.62%,655.71,0
10/12/2020,44355,684,1.54%,1.51%,1.64%,617.71,0
10/13/2020,48913,734,1.50%,1.54%,1.61%,620.29,0
10/14/2020,52550,796,1.51%,1.59%,1.59%,632.29,0
10/15/2020,51796,789,1.52%,1.62%,1.57%,648.00,0
10/16/2020,44382,659,1.48%,1.61%,1.56%,642.43,0
10/17/2020,19561,501,2.56%,1.65%,1.59%,653.86,0
10/18/2020,16324,511,3.13%,1.68%,1.61%,667.71,0
10/19/2020,55431,858,1.55%,1.68%,1.59%,692.57,0
10/20/2020,50662,775,1.53%,1.68%,1.61%,698.43,0
10/21/2020,55599,822,1.48%,1.67%,1.63%,702.14,0
10/22/2020,50200,963,1.92%,1.74%,1.68%,727.00,0
10/23/2020,47160,798,1.69%,1.77%,1.69%,746.86,0
10/24/2020,18797,495,2.63%,1.78%,1.71%,746.00,0
10/25/2020,16466,472,2.87%,1.76%,1.72%,740.43,0
10/26/2020,54167,907,1.67%,1.79%,1.73%,747.43,0
10/27/2020,52036,940,1.81%,1.83%,1.76%,771.00,0
10/28/2020,55558,954,1.72%,1.88%,1.78%,789.86,0
10/29/2020,47288,804,1.70%,1.84%,1.79%,767.14,0
10/30/2020,46949,829,1.77%,1.85%,1.81%,771.57,0
10/31/2020,18862,534,2.83%,1.87%,1.82%,777.14,0
11/1/2020,22081,615,2.79%,1.88%,1.82%,797.57,0
11/2/2020,59994,1209,2.02%,1.94%,1.87%,840.71,0
11/3/2020,45643,1099,2.41%,2.04%,1.94%,863.43,0
11/4/2020,60425,1302,2.15%,2.12%,2.00%,913.14,0
11/5/2020,54784,1349,2.46%,2.25%,2.05%,991.00,0
11/6/2020,50078,1260,2.52%,2.36%,2.12%,1052.57,0
11/7/2020,21884,988,4.51%,2.48%,2.19%,1117.43,0
11/8/2020,18658,921,4.94%,2.61%,2.25%,1161.14,0
11/9/2020,62925,1852,2.94%,2.79%,2.37%,1253.00,0
11/10/2020,61963,1797,2.90%,2.86%,2.47%,1352.71,0
11/11/2020,55132,1758,3.19%,3.05%,2.60%,1417.86,0
11/12/2020,63989,1688,2.64%,3.07%,2.67%,1466.29,0
11/13/2020,58117,1790,3.08%,3.15%,2.77%,1542.00,0
11/14/2020,27748,1267,4.57%,3.18%,2.85%,1581.86,0
11/15/2020,22974,1087,4.73%,3.19%,2.92%,1605.57,0
11/16/2020,73592,2224,3.02%,3.19%,3.01%,1658.71,0
11/17/2020,70370,2060,2.93%,3.19%,3.04%,1696.29,0
11/18/2020,73630,2139,2.91%,3.14%,3.10%,1750.71,0
11/19/2020,72350,2309,3.19%,3.23%,3.16%,1839.43,0
11/20/2020,70949,2305,3.25%,3.25%,3.21%,1913.00,0
11/21/2020,37496,1582,4.22%,3.25%,3.22%,1958.00,0
11/22/2020,34191,1484,4.34%,3.26%,3.23%,2014.71,0
11/23/2020,83869,2937,3.50%,3.35%,3.28%,2116.57,0
11/24/2020,72209,2677,3.71%,3.47%,3.34%,2204.71,0
11/25/2020,68682,2902,4.23%,3.68%,3.43%,2313.71,0
11/26/2020,13785,970,7.04%,3.90%,3.56%,2122.43,0
11/27/2020,50118,2844,5.67%,4.27%,3.73%,2199.43,0
11/28/2020,31546,2167,6.87%,4.51%,3.83%,2283.00,0
11/29/2020,27025,2078,7.69%,4.77%,3.93%,2367.86,0
11/30/2020,72896,3351,4.60%,5.05%,4.08%,2427.00,0
12/1/2020,72648,3763,5.18%,5.37%,4.29%,2582.14,0
12/2/2020,77134,3603,4.67%,5.44%,4.46%,2682.29,0
12/3/2020,71567,3567,4.98%,5.30%,4.62%,3053.29,0
12/4/2020,67811,3470,5.12%,5.23%,4.79%,3142.71,0
12/5/2020,33189,2299,6.93%,5.24%,4.91%,3161.57,0
12/6/2020,27683,2190,7.91%,5.26%,5.04%,3177.57,0
12/7/2020,80789,4136,5.12%,5.35%,5.22%,3289.71,0
12/8/2020,75878,3802,5.01%,5.31%,5.34%,3295.29,0
12/9/2020,74836,3825,5.11%,5.39%,5.41%,3327.00,0
12/10/2020,70822,3984,5.63%,5.50%,5.41%,3386.57,0
12/11/2020,67433,3911,5.80%,5.61%,5.42%,3449.57,0
12/12/2020,35944,2822,7.85%,5.69%,5.47%,3524.29,0
12/13/2020,28943,2785,9.62%,5.81%,5.54%,3609.29,0
12/14/2020,82379,4547,5.52%,5.89%,5.62%,3668.00,0
12/15/2020,77377,4638,5.99%,6.06%,5.69%,3787.43,0
12/16/2020,72766,3706,5.09%,6.06%,5.73%,3770.43,0
12/17/2020,41823,2527,6.04%,6.13%,5.81%,3562.29,0
12/18/2020,74515,4462,5.99%,6.16%,5.88%,3641.00,0
12/19/2020,39768,3257,8.19%,6.21%,5.95%,3703.14,0
12/20/2020,34682,3166,9.13%,6.21%,6.01%,3757.57,0
12/21/2020,89270,5724,6.41%,6.39%,6.14%,3925.71,0
12/22/2020,76903,5313,6.91%,6.55%,6.30%,4022.14,0
12/23/2020,73356,5073,6.92%,6.86%,6.46%,4217.43,0
12/24/2020,48860,3955,8.09%,7.08%,6.62%,4421.43,0
12/25/2020,10799,1321,12.23%,7.44%,6.77%,3972.71,0
12/26/2020,38391,4407,11.48%,7.78%,6.95%,4137.00,0
12/27/2020,33023,3706,11.22%,7.96%,7.03%,4214.14,0
12/28/2020,79181,6905,8.72%,8.51%,7.36%,4382.86,0
12/29/2020,70866,6483,9.15%,8.99%,7.65%,4550.00,0
12/30/2020,75877,6357,8.38%,9.28%,7.96%,4733.43,0
12/31/2020,52708,4355,8.26%,9.29%,8.08%,4790.57,0
1/1/2021,14037,1713,12.20%,9.32%,8.37%,4846.57,0
1/2/2021,45327,5169,11.40%,9.35%,8.56%,4955.43,0
1/3/2021,36986,4306,11.64%,9.41%,8.69%,5041.14,0
1/4/2021,97401,8125,8.34%,9.28%,8.91%,5215.43,0
1/5/2021,85412,7547,8.84%,9.21%,9.11%,5367.43,0
1/6/2021,91700,7082,7.72%,9.04%,9.15%,5471.00,0
1/7/2021,86372,6924,8.02%,8.94%,9.09%,5838.00,0
1/8/2021,85483,6848,8.01%,8.70%,8.95%,6571.57,0
1/9/2021,42951,4770,11.11%,8.66%,8.95%,6514.57,0
1/10/2021,35712,4278,11.98%,8.68%,8.98%,6510.57,0
1/11/2021,96350,7626,7.91%,8.60%,8.89%,6439.29,0
1/12/2021,84587,6565,7.76%,8.43%,8.77%,6299.00,0
1/13/2021,81852,6172,7.54%,8.41%,8.70%,6169.00,0
1/14/2021,67940,5435,8.00%,8.43%,8.67%,5956.29,0
1/15/2021,40566,2827,6.97%,8.37%,8.55%,5381.86,0
