Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
12/6/2020,27683,2190,7.91%,5.26%,5.04%,3176.14,0
12/7/2020,80787,4136,5.12%,5.34%,5.21%,3288.43,0
12/8/2020,75876,3801,5.01%,5.31%,5.34%,3294.14,0
12/9/2020,74832,3824,5.11%,5.39%,5.41%,3326.14,0
12/10/2020,70810,3981,5.62%,5.50%,5.40%,3385.29,0
12/11/2020,67428,3908,5.80%,5.61%,5.42%,3448.14,0
12/12/2020,35941,2819,7.84%,5.69%,5.47%,3522.71,0
12/13/2020,28939,2783,9.62%,5.81%,5.54%,3607.43,0
12/14/2020,82368,4542,5.51%,5.88%,5.61%,3665.43,0
12/15/2020,77362,4633,5.99%,6.05%,5.68%,3784.29,0
12/16/2020,72761,3703,5.09%,6.05%,5.72%,3767.00,0
12/17/2020,41817,2523,6.03%,6.13%,5.80%,3558.71,0
12/18/2020,74508,4456,5.98%,6.15%,5.87%,3637.00,0
12/19/2020,39762,3250,8.17%,6.20%,5.94%,3698.57,0
12/20/2020,34679,3163,9.12%,6.21%,6.01%,3752.86,0
12/21/2020,89260,5715,6.40%,6.38%,6.13%,3920.43,0
12/22/2020,76893,5303,6.90%,6.54%,6.30%,4016.14,0
12/23/2020,73349,5067,6.91%,6.85%,6.45%,4211.00,0
12/24/2020,48852,3951,8.09%,7.07%,6.61%,4415.00,0
12/25/2020,10797,1319,12.22%,7.43%,6.76%,3966.86,0
12/26/2020,38379,4396,11.45%,7.77%,6.94%,4130.57,0
12/27/2020,33015,3702,11.21%,7.95%,7.02%,4207.57,0
12/28/2020,79162,6889,8.70%,8.50%,7.35%,4375.29,0
12/29/2020,70851,6472,9.13%,8.97%,7.64%,4542.29,0
12/30/2020,75831,6342,8.36%,9.27%,7.95%,4724.43,0
12/31/2020,52704,4352,8.26%,9.28%,8.07%,4781.71,0
1/1/2021,14031,1709,12.18%,9.30%,8.36%,4837.43,0
1/2/2021,45323,5166,11.40%,9.34%,8.55%,4947.43,0
1/3/2021,36963,4299,11.63%,9.40%,8.68%,5032.71,0
1/4/2021,97365,8107,8.33%,9.27%,8.90%,5206.71,0
1/5/2021,85381,7535,8.83%,9.20%,9.10%,5358.57,0
1/6/2021,91587,7062,7.71%,9.03%,9.14%,5461.43,0
1/7/2021,86311,6904,8.00%,8.92%,9.08%,5826.00,0
1/8/2021,85402,6832,8.00%,8.69%,8.94%,6557.86,0
1/9/2021,42917,4753,11.07%,8.65%,8.93%,6498.86,0
1/10/2021,35511,4246,11.96%,8.66%,8.97%,6491.29,0
1/11/2021,95597,7552,7.90%,8.59%,8.88%,6412.00,0
1/12/2021,82546,6320,7.66%,8.40%,8.75%,6238.43,0
1/13/2021,71839,5241,7.30%,8.37%,8.67%,5978.29,0
1/14/2021,42768,2828,6.61%,8.27%,8.60%,5396.00,0
