Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
11/2/2020,60014,1218,2.03%,1.96%,1.88%,849.57,0
11/3/2020,45795,1114,2.43%,2.06%,1.96%,873.43,0
11/4/2020,60828,1327,2.18%,2.14%,2.02%,924.86,0
11/5/2020,54927,1361,2.48%,2.27%,2.07%,1002.14,0
11/6/2020,50095,1268,2.53%,2.38%,2.14%,1063.86,0
11/7/2020,21900,1001,4.57%,2.51%,2.21%,1130.00,0
11/8/2020,18670,928,4.97%,2.63%,2.27%,1173.86,0
11/9/2020,62956,1867,2.97%,2.81%,2.39%,1266.57,0
11/10/2020,61993,1815,2.93%,2.89%,2.50%,1366.71,0
11/11/2020,55169,1771,3.21%,3.07%,2.63%,1430.14,0
11/12/2020,64019,1699,2.65%,3.09%,2.70%,1478.43,0
11/13/2020,58141,1803,3.10%,3.17%,2.80%,1554.86,0
11/14/2020,27764,1280,4.61%,3.20%,2.87%,1594.71,0
11/15/2020,22985,1094,4.76%,3.21%,2.94%,1618.43,0
11/16/2020,73629,2238,3.04%,3.22%,3.03%,1671.43,0
11/17/2020,70399,2073,2.94%,3.21%,3.06%,1708.29,0
11/18/2020,73670,2156,2.93%,3.16%,3.12%,1763.29,0
11/19/2020,72378,2320,3.21%,3.25%,3.18%,1852.00,0
11/20/2020,70987,2326,3.28%,3.28%,3.23%,1926.71,0
11/21/2020,37505,1589,4.24%,3.27%,3.24%,1970.86,0
11/22/2020,34201,1492,4.36%,3.28%,3.25%,2027.71,0
11/23/2020,83902,2952,3.52%,3.36%,3.30%,2129.71,0
11/24/2020,72226,2685,3.72%,3.49%,3.36%,2217.14,0
11/25/2020,68704,2916,4.24%,3.70%,3.45%,2325.71,0
11/26/2020,13796,976,7.07%,3.92%,3.58%,2133.71,0
11/27/2020,50148,2864,5.71%,4.29%,3.75%,2210.57,0
11/28/2020,31567,2182,6.91%,4.53%,3.85%,2295.29,0
11/29/2020,27043,2090,7.73%,4.80%,3.96%,2380.71,0
11/30/2020,72990,3373,4.62%,5.08%,4.10%,2440.86,0
12/1/2020,73116,3790,5.18%,5.39%,4.31%,2598.71,0
12/2/2020,77326,3634,4.70%,5.47%,4.48%,2701.29,0
12/3/2020,71643,3598,5.02%,5.33%,4.64%,3075.86,0
12/4/2020,67991,3514,5.17%,5.26%,4.81%,3168.71,0
12/5/2020,33248,2319,6.97%,5.27%,4.93%,3188.29,0
12/6/2020,27714,2207,7.96%,5.29%,5.07%,3205.00,0
12/7/2020,80948,4172,5.15%,5.38%,5.25%,3319.14,0
12/8/2020,75947,3840,5.06%,5.35%,5.37%,3326.29,0
12/9/2020,74916,3874,5.17%,5.44%,5.45%,3360.57,0
12/10/2020,70899,4020,5.67%,5.55%,5.44%,3420.86,0
12/11/2020,67496,3951,5.85%,5.66%,5.46%,3483.29,0
12/12/2020,35981,2847,7.91%,5.74%,5.51%,3558.71,0
12/13/2020,28982,2810,9.70%,5.86%,5.58%,3644.86,0
12/14/2020,82498,4591,5.56%,5.94%,5.66%,3704.71,0
12/15/2020,77457,4677,6.04%,6.11%,5.73%,3824.29,0
12/16/2020,72843,3736,5.13%,6.11%,5.77%,3804.57,0
12/17/2020,41887,2555,6.10%,6.18%,5.86%,3595.29,0
12/18/2020,74592,4496,6.03%,6.21%,5.93%,3673.14,0
12/19/2020,39824,3291,8.26%,6.26%,5.99%,3736.57,0
12/20/2020,34735,3193,9.19%,6.26%,6.06%,3791.29,0
12/21/2020,89410,5776,6.46%,6.44%,6.19%,3960.57,0
12/22/2020,77047,5387,6.99%,6.61%,6.36%,4062.00,0
12/23/2020,73580,5122,6.96%,6.92%,6.51%,4260.00,0
12/24/2020,49116,4025,8.19%,7.14%,6.68%,4470.00,0
12/25/2020,10818,1336,12.35%,7.51%,6.83%,4018.57,0
12/26/2020,38469,4451,11.57%,7.85%,7.01%,4184.29,0
12/27/2020,33122,3749,11.32%,8.03%,7.09%,4263.71,0
12/28/2020,79438,7031,8.85%,8.60%,7.42%,4443.00,0
12/29/2020,71049,6581,9.26%,9.08%,7.73%,4613.57,0
12/30/2020,76048,6463,8.50%,9.39%,8.04%,4805.14,0
12/31/2020,52846,4425,8.37%,9.41%,8.16%,4862.29,0
1/1/2021,14132,1749,12.38%,9.44%,8.46%,4921.29,0
1/2/2021,45458,5251,11.55%,9.47%,8.66%,5035.57,0
1/3/2021,37108,4381,11.81%,9.54%,8.79%,5125.86,0
1/4/2021,97982,8307,8.48%,9.42%,9.03%,5308.14,0
1/5/2021,85917,7726,8.99%,9.35%,9.23%,5471.71,0
1/6/2021,92217,7258,7.87%,9.19%,9.28%,5585.29,0
1/7/2021,86947,7074,8.14%,9.08%,9.22%,5963.71,0
1/8/2021,86094,7041,8.18%,8.85%,9.09%,6719.71,0
1/9/2021,43527,4970,11.42%,8.83%,9.09%,6679.57,0
1/10/2021,36565,4469,12.22%,8.85%,9.14%,6692.14,0
1/11/2021,98267,8061,8.20%,8.80%,9.06%,6657.00,0
1/12/2021,86933,7013,8.07%,8.65%,8.96%,6555.14,0
1/13/2021,89360,6979,7.81%,8.64%,8.88%,6515.29,0
1/14/2021,87501,7285,8.33%,8.67%,8.86%,6545.43,0
1/15/2021,79591,6821,8.57%,8.74%,8.79%,6514.00,0
1/16/2021,41117,4862,11.82%,8.76%,8.79%,6498.57,0
1/17/2021,33475,4110,12.28%,8.74%,8.80%,6447.29,0
1/18/2021,66439,6467,9.73%,8.99%,8.89%,6219.57,0
1/19/2021,94698,7062,7.46%,8.86%,8.75%,6226.57,0
1/20/2021,86495,6810,7.87%,8.87%,8.75%,6202.43,0
1/21/2021,89075,6860,7.70%,8.76%,8.71%,6141.71,0
1/22/2021,83798,6672,7.96%,8.65%,8.70%,6120.43,0
1/23/2021,39217,4603,11.74%,8.63%,8.70%,6083.43,0
1/24/2021,32523,4044,12.43%,8.64%,8.69%,6074.00,0
1/25/2021,97897,7981,8.15%,8.41%,8.69%,6290.29,0
1/26/2021,83902,6464,7.70%,8.47%,8.66%,6204.86,0
1/27/2021,85461,6693,7.83%,8.46%,8.66%,6188.14,0
1/28/2021,86263,6538,7.58%,8.45%,8.60%,6142.14,0
1/29/2021,76789,5453,7.10%,8.32%,8.49%,5968.00,0
1/30/2021,36000,4072,11.31%,8.27%,8.45%,5892.14,0
1/31/2021,37178,4109,11.05%,8.20%,8.42%,5901.43,0
2/1/2021,24861,1599,6.43%,8.11%,8.28%,4989.71,0
2/2/2021,45593,3840,8.42%,8.24%,8.37%,4614.86,0
2/3/2021,94181,7242,7.69%,8.20%,8.35%,4693.29,0
2/4/2021,87859,6711,7.64%,8.21%,8.34%,4718.00,0
2/5/2021,81308,6081,7.48%,8.27%,8.30%,4807.71,0
2/6/2021,38942,4459,11.45%,8.30%,8.28%,4863.00,0
2/7/2021,21350,2330,10.91%,8.19%,8.20%,4608.86,0
2/8/2021,94144,6318,6.71%,7.98%,8.05%,5283.00,0
2/9/2021,83980,5333,6.35%,7.67%,7.92%,5496.29,0
2/10/2021,86598,5398,6.23%,7.41%,7.76%,5232.86,0
2/11/2021,80255,4786,5.96%,7.13%,7.62%,4957.86,0
2/12/2021,68934,4920,7.14%,7.07%,7.63%,4792.00,0
2/13/2021,32963,3256,9.88%,6.91%,7.56%,4620.14,0
2/14/2021,25319,2701,10.67%,6.93%,7.50%,4673.14,0
2/15/2021,58263,4144,7.11%,7.00%,7.50%,4362.57,0
2/16/2021,82098,5151,6.27%,6.99%,7.35%,4336.57,0
2/17/2021,76963,4880,6.34%,7.02%,7.23%,4262.57,0
2/18/2021,53001,2882,5.44%,7.03%,7.08%,3990.57,0
2/19/2021,66849,4322,6.47%,6.91%,7.00%,3905.14,0
2/20/2021,35884,3576,9.97%,6.94%,6.92%,3950.86,0
2/21/2021,30765,3091,10.05%,6.95%,6.94%,4006.57,0
2/22/2021,92467,5053,5.46%,6.61%,6.80%,4136.43,0
2/23/2021,84296,4658,5.53%,6.47%,6.72%,4066.00,0
2/24/2021,86082,4719,5.48%,6.30%,6.65%,4043.00,0
2/25/2021,84411,4615,5.47%,6.25%,6.60%,4290.57,0
2/26/2021,76614,4429,5.78%,6.14%,6.49%,4305.86,0
2/27/2021,31806,2807,8.83%,6.04%,6.45%,4196.00,0
2/28/2021,27090,2723,10.05%,6.01%,6.43%,4143.43,0
3/1/2021,86556,4782,5.52%,6.03%,6.31%,4104.71,0
3/2/2021,72871,3790,5.20%,5.99%,6.22%,3980.71,0
3/3/2021,60633,2952,4.87%,5.93%,6.12%,3728.29,0
