Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
10/14/2020,52735,803,1.52%,1.61%,1.60%,639.71,0
10/15/2020,52112,795,1.53%,1.63%,1.58%,655.43,0
10/16/2020,44391,663,1.49%,1.62%,1.57%,649.29,0
10/17/2020,19564,504,2.58%,1.66%,1.60%,660.14,0
10/18/2020,16340,517,3.16%,1.69%,1.62%,674.00,0
10/19/2020,55485,867,1.56%,1.69%,1.61%,698.86,0
10/20/2020,50678,782,1.54%,1.69%,1.63%,704.43,0
10/21/2020,55732,831,1.49%,1.69%,1.65%,708.43,0
10/22/2020,50362,982,1.95%,1.76%,1.70%,735.14,0
10/23/2020,47180,808,1.71%,1.79%,1.71%,755.86,0
10/24/2020,18805,502,2.67%,1.80%,1.73%,755.57,0
10/25/2020,16473,476,2.89%,1.78%,1.74%,749.71,0
10/26/2020,54176,913,1.69%,1.80%,1.75%,756.29,0
10/27/2020,52053,946,1.82%,1.85%,1.77%,779.71,0
10/28/2020,55881,966,1.73%,1.90%,1.79%,799.00,0
10/29/2020,47506,819,1.72%,1.86%,1.81%,775.71,0
10/30/2020,46964,836,1.78%,1.87%,1.83%,779.71,0
10/31/2020,18867,538,2.85%,1.88%,1.84%,784.86,0
11/1/2020,22090,621,2.81%,1.90%,1.84%,805.57,0
11/2/2020,60012,1218,2.03%,1.96%,1.88%,849.14,0
11/3/2020,45794,1114,2.43%,2.06%,1.95%,873.14,0
11/4/2020,60827,1327,2.18%,2.14%,2.02%,924.71,0
11/5/2020,54926,1361,2.48%,2.27%,2.07%,1002.14,0
11/6/2020,50093,1267,2.53%,2.38%,2.13%,1063.71,0
11/7/2020,21897,999,4.56%,2.51%,2.21%,1129.57,0
11/8/2020,18669,928,4.97%,2.63%,2.27%,1173.43,0
11/9/2020,62952,1866,2.96%,2.81%,2.39%,1266.00,0
11/10/2020,61992,1815,2.93%,2.89%,2.49%,1366.14,0
11/11/2020,55164,1771,3.21%,3.07%,2.63%,1429.57,0
11/12/2020,64018,1699,2.65%,3.09%,2.69%,1477.86,0
11/13/2020,58137,1802,3.10%,3.17%,2.80%,1554.29,0
11/14/2020,27764,1280,4.61%,3.20%,2.87%,1594.43,0
11/15/2020,22982,1094,4.76%,3.21%,2.94%,1618.14,0
11/16/2020,73623,2237,3.04%,3.22%,3.03%,1671.14,0
11/17/2020,70395,2071,2.94%,3.21%,3.06%,1707.71,0
11/18/2020,73670,2156,2.93%,3.16%,3.12%,1762.71,0
11/19/2020,72374,2318,3.20%,3.25%,3.18%,1851.14,0
11/20/2020,70980,2325,3.28%,3.27%,3.23%,1925.86,0
11/21/2020,37503,1587,4.23%,3.27%,3.24%,1969.71,0
11/22/2020,34200,1491,4.36%,3.28%,3.25%,2026.43,0
11/23/2020,83898,2950,3.52%,3.36%,3.30%,2128.29,0
11/24/2020,72225,2684,3.72%,3.49%,3.36%,2215.86,0
11/25/2020,68699,2915,4.24%,3.70%,3.44%,2324.29,0
11/26/2020,13794,975,7.07%,3.91%,3.57%,2132.43,0
11/27/2020,50145,2863,5.71%,4.29%,3.75%,2209.29,0
11/28/2020,31566,2182,6.91%,4.53%,3.85%,2294.29,0
11/29/2020,27038,2088,7.72%,4.80%,3.95%,2379.57,0
11/30/2020,72926,3368,4.62%,5.08%,4.10%,2439.29,0
12/1/2020,72677,3787,5.21%,5.40%,4.31%,2596.86,0
12/2/2020,77184,3629,4.70%,5.47%,4.48%,2698.86,0
12/3/2020,71638,3597,5.02%,5.34%,4.65%,3073.43,0
12/4/2020,67987,3511,5.16%,5.26%,4.81%,3166.00,0
12/5/2020,33248,2319,6.97%,5.28%,4.94%,3185.57,0
12/6/2020,27710,2206,7.96%,5.29%,5.07%,3202.43,0
12/7/2020,80940,4171,5.15%,5.38%,5.25%,3317.14,0
12/8/2020,75939,3837,5.05%,5.35%,5.37%,3324.29,0
12/9/2020,74906,3868,5.16%,5.44%,5.45%,3358.43,0
12/10/2020,70885,4017,5.67%,5.54%,5.44%,3418.43,0
12/11/2020,67491,3947,5.85%,5.65%,5.46%,3480.71,0
12/12/2020,35978,2846,7.91%,5.74%,5.51%,3556.00,0
12/13/2020,28979,2809,9.69%,5.86%,5.58%,3642.14,0
12/14/2020,82487,4589,5.56%,5.93%,5.66%,3701.86,0
12/15/2020,77450,4675,6.04%,6.11%,5.73%,3821.57,0
12/16/2020,72836,3732,5.12%,6.10%,5.77%,3802.14,0
12/17/2020,41881,2553,6.10%,6.18%,5.85%,3593.00,0
12/18/2020,74584,4491,6.02%,6.20%,5.92%,3670.71,0
12/19/2020,39816,3288,8.26%,6.25%,5.99%,3733.86,0
12/20/2020,34731,3190,9.18%,6.26%,6.06%,3788.29,0
12/21/2020,89406,5773,6.46%,6.43%,6.18%,3957.43,0
12/22/2020,77029,5384,6.99%,6.60%,6.35%,4058.71,0
12/23/2020,73556,5119,6.96%,6.91%,6.51%,4256.86,0
12/24/2020,49114,4025,8.20%,7.14%,6.67%,4467.14,0
12/25/2020,10816,1334,12.33%,7.51%,6.82%,4016.14,0
12/26/2020,38468,4450,11.57%,7.85%,7.00%,4182.14,0
12/27/2020,33118,3746,11.31%,8.03%,7.09%,4261.57,0
12/28/2020,79429,7024,8.84%,8.60%,7.42%,4440.29,0
12/29/2020,71046,6579,9.26%,9.08%,7.72%,4611.00,0
12/30/2020,76036,6456,8.49%,9.39%,8.04%,4802.00,0
12/31/2020,52839,4420,8.37%,9.40%,8.16%,4858.43,0
1/1/2021,14128,1746,12.36%,9.43%,8.46%,4917.29,0
1/2/2021,45452,5244,11.54%,9.47%,8.65%,5030.71,0
1/3/2021,37107,4379,11.80%,9.53%,8.79%,5121.14,0
1/4/2021,97964,8300,8.47%,9.41%,9.02%,5303.43,0
1/5/2021,85905,7724,8.99%,9.35%,9.22%,5467.00,0
1/6/2021,92207,7254,7.87%,9.18%,9.27%,5581.00,0
1/7/2021,86944,7072,8.13%,9.08%,9.22%,5959.86,0
1/8/2021,86089,7038,8.18%,8.84%,9.08%,6715.86,0
1/9/2021,43522,4967,11.41%,8.82%,9.09%,6676.29,0
1/10/2021,36558,4464,12.21%,8.85%,9.13%,6688.43,0
1/11/2021,98244,8054,8.20%,8.80%,9.06%,6653.29,0
1/12/2021,86926,7007,8.06%,8.64%,8.95%,6550.86,0
1/13/2021,89348,6972,7.80%,8.64%,8.88%,6510.57,0
1/14/2021,87476,7274,8.32%,8.67%,8.86%,6539.43,0
1/15/2021,79584,6815,8.56%,8.73%,8.79%,6507.57,0
1/16/2021,41111,4857,11.81%,8.75%,8.79%,6491.86,0
1/17/2021,33470,4106,12.27%,8.73%,8.79%,6440.71,0
1/18/2021,66430,6461,9.73%,8.98%,8.88%,6213.14,0
1/19/2021,94669,7057,7.45%,8.85%,8.74%,6220.29,0
1/20/2021,86480,6806,7.87%,8.87%,8.75%,6196.57,0
1/21/2021,89051,6856,7.70%,8.75%,8.71%,6136.86,0
1/22/2021,83785,6669,7.96%,8.65%,8.69%,6116.00,0
1/23/2021,39184,4599,11.74%,8.63%,8.69%,6079.14,0
1/24/2021,32506,4038,12.42%,8.63%,8.69%,6069.43,0
1/25/2021,97851,7969,8.14%,8.40%,8.68%,6284.86,0
1/26/2021,83869,6460,7.70%,8.46%,8.65%,6199.57,0
1/27/2021,85414,6683,7.82%,8.46%,8.66%,6182.00,0
1/28/2021,86214,6530,7.57%,8.44%,8.59%,6135.43,0
1/29/2021,76410,5423,7.10%,8.32%,8.48%,5957.43,0
1/30/2021,35899,4053,11.29%,8.26%,8.45%,5879.43,0
1/31/2021,36613,4098,11.19%,8.21%,8.42%,5888.00,0
2/1/2021,24663,1575,6.39%,8.12%,8.27%,4974.57,0
2/2/2021,45190,3796,8.40%,8.24%,8.37%,4594.00,0
2/3/2021,89092,7013,7.87%,8.24%,8.36%,4641.14,0
2/4/2021,87381,6656,7.62%,8.25%,8.36%,4659.14,0
2/5/2021,80897,6026,7.45%,8.31%,8.31%,4745.29,0
2/6/2021,38777,4416,11.39%,8.34%,8.30%,4797.14,0
2/7/2021,21330,2317,10.86%,8.21%,8.21%,4542.71,0
2/8/2021,93485,6247,6.68%,8.00%,8.05%,5210.14,0
2/9/2021,80564,5101,6.33%,7.69%,7.93%,5396.57,0
2/10/2021,85022,5289,6.22%,7.40%,7.78%,5150.29,0
2/11/2021,79978,4738,5.92%,7.11%,7.63%,4876.29,0
2/12/2021,68372,4855,7.10%,7.05%,7.63%,4709.00,0
2/13/2021,32552,3184,9.78%,6.88%,7.56%,4533.00,0
2/14/2021,25080,2636,10.51%,6.89%,7.49%,4578.57,0
2/15/2021,56917,4029,7.08%,6.96%,7.49%,4261.71,0
2/16/2021,80041,4951,6.19%,6.94%,7.34%,4240.29,0
2/17/2021,71561,4655,6.50%,7.01%,7.22%,4149.71,0
2/18/2021,45180,2607,5.77%,7.09%,7.10%,3845.29,0
2/19/2021,53961,3733,6.92%,7.06%,7.06%,3685.00,0
2/20/2021,28740,2898,10.08%,7.06%,6.96%,3644.14,0
