Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
10/24/2020,18723,490,2.62%,1.78%,1.72%,743.00,0
10/25/2020,16429,473,2.88%,1.77%,1.73%,737.57,0
10/26/2020,53701,900,1.68%,1.79%,1.74%,744.57,0
10/27/2020,51757,937,1.81%,1.84%,1.77%,767.86,0
10/28/2020,55334,949,1.72%,1.88%,1.78%,786.86,0
10/29/2020,47061,793,1.69%,1.84%,1.80%,762.57,0
10/30/2020,46613,817,1.75%,1.85%,1.82%,765.57,0
10/31/2020,18666,525,2.81%,1.86%,1.82%,770.57,0
11/1/2020,21967,608,2.77%,1.87%,1.82%,789.86,0
11/2/2020,59424,1191,2.00%,1.93%,1.86%,831.43,0
11/3/2020,44738,1065,2.38%,2.02%,1.93%,849.71,0
11/4/2020,59001,1272,2.16%,2.11%,2.00%,895.86,0
11/5/2020,53292,1301,2.44%,2.23%,2.04%,968.43,0
11/6/2020,49041,1222,2.49%,2.35%,2.11%,1026.29,0
11/7/2020,21332,906,4.25%,2.45%,2.17%,1080.71,0
11/8/2020,17555,822,4.68%,2.56%,2.22%,1111.29,0
11/9/2020,56656,1339,2.36%,2.63%,2.28%,1132.43,0
11/10/2020,48429,940,1.94%,2.56%,2.30%,1114.57,0
11/11/2020,25978,412,1.59%,2.55%,2.32%,991.71,0
