Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
9/7/2020,18900,272,1.44%,1.02%,1.03%,307.86,0
9/8/2020,47145,526,1.12%,1.05%,1.05%,327.71,0
9/9/2020,44424,435,0.98%,1.07%,1.04%,339.14,0
9/10/2020,39804,415,1.04%,1.10%,1.04%,345.57,0
9/11/2020,36487,406,1.11%,1.15%,1.04%,358.86,0
9/12/2020,17252,252,1.46%,1.18%,1.06%,366.57,0
9/13/2020,14732,324,2.20%,1.20%,1.08%,375.71,0
9/14/2020,45156,556,1.23%,1.19%,1.11%,416.29,0
9/15/2020,42598,434,1.02%,1.17%,1.12%,403.14,0
9/16/2020,42672,485,1.14%,1.20%,1.14%,410.29,0
9/17/2020,41754,473,1.13%,1.22%,1.16%,418.57,0
9/18/2020,34358,378,1.10%,1.22%,1.18%,414.57,0
9/19/2020,15455,205,1.33%,1.21%,1.19%,407.86,0
9/20/2020,12554,202,1.61%,1.17%,1.18%,390.43,0
9/21/2020,43355,654,1.51%,1.22%,1.20%,404.43,0
9/22/2020,40915,504,1.23%,1.26%,1.21%,414.43,0
9/23/2020,46174,646,1.40%,1.31%,1.25%,437.43,0
9/24/2020,40974,582,1.42%,1.36%,1.29%,453.00,0
9/25/2020,36432,580,1.59%,1.43%,1.32%,481.86,0
9/26/2020,19402,337,1.74%,1.46%,1.33%,500.71,0
9/27/2020,14682,461,3.14%,1.56%,1.36%,537.71,0
9/28/2020,44355,543,1.22%,1.50%,1.36%,521.86,0
9/29/2020,42800,816,1.91%,1.62%,1.44%,566.43,0
9/30/2020,43038,749,1.74%,1.68%,1.50%,581.14,0
10/1/2020,41517,738,1.78%,1.74%,1.55%,603.43,0
10/2/2020,43386,730,1.68%,1.76%,1.60%,624.86,0
10/3/2020,21287,350,1.64%,1.75%,1.61%,626.71,0
10/4/2020,17656,405,2.29%,1.70%,1.63%,618.71,0
10/5/2020,55035,950,1.73%,1.79%,1.65%,676.86,0
10/6/2020,53881,719,1.33%,1.68%,1.65%,663.00,0
10/7/2020,56235,712,1.27%,1.59%,1.63%,657.71,0
10/8/2020,49507,680,1.37%,1.53%,1.63%,649.43,0
10/9/2020,44796,697,1.56%,1.51%,1.62%,644.71,0
10/10/2020,21703,421,1.94%,1.53%,1.63%,654.86,0
10/11/2020,15865,412,2.60%,1.55%,1.62%,655.86,0
10/12/2020,44248,682,1.54%,1.51%,1.64%,617.57,0
10/13/2020,48642,731,1.50%,1.54%,1.61%,619.29,0
10/14/2020,52339,795,1.52%,1.59%,1.59%,631.14,0
10/15/2020,51644,789,1.53%,1.62%,1.57%,646.71,0
10/16/2020,44136,658,1.49%,1.61%,1.56%,641.14,0
10/17/2020,19519,502,2.57%,1.65%,1.59%,652.71,0
10/18/2020,16305,511,3.13%,1.69%,1.61%,666.86,0
10/19/2020,55181,856,1.55%,1.68%,1.60%,691.71,0
10/20/2020,50470,776,1.54%,1.69%,1.62%,698.14,0
10/21/2020,55444,820,1.48%,1.68%,1.64%,701.71,0
10/22/2020,50036,965,1.93%,1.75%,1.69%,726.86,0
10/23/2020,46923,797,1.70%,1.78%,1.70%,746.71,0
10/24/2020,18755,492,2.62%,1.78%,1.72%,745.29,0
10/25/2020,16453,473,2.87%,1.77%,1.73%,739.86,0
10/26/2020,53914,902,1.67%,1.79%,1.74%,746.43,0
10/27/2020,51848,941,1.81%,1.84%,1.76%,770.00,0
10/28/2020,55396,952,1.72%,1.88%,1.78%,788.86,0
10/29/2020,47130,801,1.70%,1.84%,1.80%,765.43,0
10/30/2020,46736,823,1.76%,1.86%,1.82%,769.14,0
10/31/2020,18824,533,2.83%,1.87%,1.82%,775.00,0
11/1/2020,22057,617,2.80%,1.88%,1.82%,795.57,0
11/2/2020,59795,1200,2.01%,1.94%,1.87%,838.14,0
11/3/2020,45465,1091,2.40%,2.04%,1.94%,859.57,0
11/4/2020,60251,1296,2.15%,2.12%,2.00%,908.71,0
11/5/2020,54574,1334,2.44%,2.24%,2.05%,984.86,0
11/6/2020,49658,1257,2.53%,2.36%,2.12%,1046.86,0
11/7/2020,21811,983,4.51%,2.48%,2.19%,1111.14,0
11/8/2020,18601,914,4.91%,2.60%,2.25%,1153.57,0
11/9/2020,62316,1824,2.93%,2.78%,2.37%,1242.71,0
11/10/2020,61344,1771,2.89%,2.85%,2.47%,1339.86,0
11/11/2020,54542,1718,3.15%,3.04%,2.59%,1400.14,0
11/12/2020,63303,1664,2.63%,3.06%,2.66%,1447.29,0
11/13/2020,57832,1761,3.05%,3.13%,2.76%,1519.29,0
11/14/2020,27702,1247,4.50%,3.15%,2.83%,1557.00,0
11/15/2020,22945,1076,4.69%,3.16%,2.90%,1580.14,0
11/16/2020,73333,2211,3.02%,3.17%,2.99%,1635.43,0
11/17/2020,70123,2045,2.92%,3.17%,3.02%,1674.57,0
11/18/2020,73375,2121,2.89%,3.12%,3.08%,1732.14,0
11/19/2020,72084,2296,3.19%,3.21%,3.14%,1822.43,0
11/20/2020,70687,2279,3.22%,3.24%,3.19%,1896.43,0
11/21/2020,37439,1561,4.17%,3.24%,3.20%,1941.29,0
11/22/2020,34138,1477,4.33%,3.24%,3.21%,1998.57,0
11/23/2020,83482,2903,3.48%,3.33%,3.26%,2097.43,0
11/24/2020,71867,2615,3.64%,3.44%,3.32%,2178.86,0
11/25/2020,68440,2867,4.19%,3.65%,3.40%,2285.43,0
11/26/2020,13752,960,6.98%,3.86%,3.53%,2094.57,0
11/27/2020,49885,2803,5.62%,4.23%,3.70%,2169.43,0
11/28/2020,31476,2150,6.83%,4.47%,3.80%,2253.57,0
11/29/2020,26976,2063,7.65%,4.73%,3.91%,2337.29,0
11/30/2020,72569,3320,4.57%,5.01%,4.05%,2396.86,0
12/1/2020,72363,3735,5.16%,5.34%,4.26%,2556.86,0
12/2/2020,76899,3574,4.65%,5.41%,4.42%,2657.86,0
12/3/2020,71250,3540,4.97%,5.28%,4.59%,3026.43,0
12/4/2020,67500,3432,5.08%,5.21%,4.76%,3116.29,0
12/5/2020,33114,2273,6.86%,5.21%,4.87%,3133.86,0
12/6/2020,27369,2174,7.94%,5.24%,5.01%,3149.71,0
12/7/2020,79943,4101,5.13%,5.33%,5.19%,3261.29,0
12/8/2020,75455,3762,4.99%,5.30%,5.31%,3265.14,0
12/9/2020,74384,3782,5.08%,5.38%,5.39%,3294.86,0
12/10/2020,70332,3933,5.59%,5.48%,5.38%,3351.00,0
12/11/2020,66983,3857,5.76%,5.59%,5.40%,3411.71,0
12/12/2020,35708,2762,7.73%,5.67%,5.44%,3481.57,0
12/13/2020,28708,2738,9.54%,5.78%,5.51%,3562.14,0
12/14/2020,81141,4406,5.43%,5.83%,5.58%,3605.71,0
12/15/2020,76288,4485,5.88%,5.99%,5.64%,3709.00,0
12/16/2020,71337,3536,4.96%,5.97%,5.68%,3673.86,0
12/17/2020,40715,2449,6.01%,6.04%,5.75%,3461.86,0
12/18/2020,69793,4062,5.82%,6.05%,5.81%,3491.14,0
12/19/2020,35860,2918,8.14%,6.09%,5.87%,3513.43,0
12/20/2020,28859,2632,9.12%,6.06%,5.92%,3498.29,0
12/21/2020,43394,2456,5.66%,6.15%,5.98%,3219.71,0
