Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
9/10/2020,39856,423,1.06%,1.11%,1.05%,349.86,0
9/11/2020,36569,408,1.12%,1.16%,1.06%,363.00,0
9/12/2020,17254,253,1.47%,1.19%,1.07%,370.57,0
9/13/2020,14736,324,2.20%,1.21%,1.09%,379.29,0
9/14/2020,45239,562,1.24%,1.20%,1.12%,420.57,0
9/15/2020,42656,438,1.03%,1.18%,1.13%,406.71,0
9/16/2020,42799,491,1.15%,1.21%,1.15%,414.14,0
9/17/2020,41860,477,1.14%,1.22%,1.17%,421.86,0
9/18/2020,34479,377,1.09%,1.22%,1.19%,417.43,0
9/19/2020,15463,207,1.34%,1.21%,1.20%,410.86,0
9/20/2020,12558,203,1.62%,1.17%,1.19%,393.57,0
9/21/2020,43477,660,1.52%,1.22%,1.21%,407.57,0
9/22/2020,41003,506,1.23%,1.26%,1.22%,417.29,0
9/23/2020,46516,650,1.40%,1.31%,1.26%,440.00,0
9/24/2020,41265,588,1.42%,1.36%,1.29%,455.86,0
9/25/2020,36628,588,1.61%,1.44%,1.33%,486.00,0
9/26/2020,19406,339,1.75%,1.47%,1.34%,504.86,0
9/27/2020,14685,461,3.14%,1.56%,1.37%,541.71,0
9/28/2020,44564,550,1.23%,1.51%,1.37%,526.00,0
9/29/2020,42898,823,1.92%,1.63%,1.45%,571.29,0
9/30/2020,43253,754,1.74%,1.69%,1.50%,586.14,0
10/1/2020,41787,742,1.78%,1.75%,1.56%,608.14,0
10/2/2020,43834,732,1.67%,1.76%,1.60%,628.71,0
10/3/2020,21328,355,1.66%,1.75%,1.61%,631.00,0
10/4/2020,17668,407,2.30%,1.71%,1.64%,623.29,0
10/5/2020,55423,961,1.73%,1.79%,1.66%,682.00,0
10/6/2020,54146,724,1.34%,1.69%,1.66%,667.86,0
10/7/2020,56604,717,1.27%,1.59%,1.64%,662.57,0
10/8/2020,49841,687,1.38%,1.53%,1.63%,654.71,0
10/9/2020,45201,709,1.57%,1.52%,1.63%,651.43,0
10/10/2020,21732,430,1.98%,1.54%,1.64%,662.14,0
10/11/2020,15883,420,2.64%,1.56%,1.63%,664.00,0
10/12/2020,44389,696,1.57%,1.52%,1.65%,626.14,0
10/13/2020,49051,745,1.52%,1.56%,1.62%,629.14,0
10/14/2020,52843,804,1.52%,1.61%,1.60%,641.57,0
10/15/2020,52148,797,1.53%,1.64%,1.58%,657.29,0
10/16/2020,44420,666,1.50%,1.63%,1.57%,651.14,0
10/17/2020,19566,504,2.58%,1.66%,1.60%,661.71,0
10/18/2020,16341,518,3.17%,1.70%,1.62%,675.71,0
10/19/2020,55500,870,1.57%,1.69%,1.61%,700.57,0
10/20/2020,50683,784,1.55%,1.70%,1.63%,706.14,0
10/21/2020,55741,835,1.50%,1.69%,1.65%,710.57,0
10/22/2020,50368,985,1.96%,1.76%,1.70%,737.43,0
10/23/2020,47186,809,1.71%,1.80%,1.71%,757.86,0
10/24/2020,18807,502,2.67%,1.80%,1.73%,757.57,0
10/25/2020,16474,477,2.90%,1.79%,1.74%,751.71,0
10/26/2020,54182,914,1.69%,1.81%,1.75%,758.00,0
10/27/2020,52059,948,1.82%,1.86%,1.78%,781.43,0
10/28/2020,55896,968,1.73%,1.90%,1.79%,800.43,0
10/29/2020,47511,822,1.73%,1.86%,1.81%,777.14,0
10/30/2020,46969,837,1.78%,1.87%,1.83%,781.14,0
10/31/2020,18869,538,2.85%,1.89%,1.84%,786.29,0
11/1/2020,22094,624,2.82%,1.90%,1.84%,807.29,0
11/2/2020,60017,1220,2.03%,1.96%,1.89%,851.00,0
11/3/2020,45803,1119,2.44%,2.06%,1.96%,875.43,0
11/4/2020,60833,1329,2.18%,2.15%,2.03%,927.00,0
11/5/2020,54932,1362,2.48%,2.27%,2.07%,1004.14,0
11/6/2020,50102,1269,2.53%,2.39%,2.14%,1065.86,0
11/7/2020,21901,1001,4.57%,2.51%,2.21%,1132.00,0
11/8/2020,18674,931,4.99%,2.64%,2.28%,1175.86,0
11/9/2020,62964,1869,2.97%,2.82%,2.40%,1268.57,0
11/10/2020,62001,1818,2.93%,2.89%,2.50%,1368.43,0
11/11/2020,55183,1775,3.22%,3.08%,2.63%,1432.14,0
11/12/2020,64029,1701,2.66%,3.10%,2.70%,1480.57,0
11/13/2020,58151,1805,3.10%,3.18%,2.80%,1557.14,0
11/14/2020,27773,1282,4.62%,3.21%,2.88%,1597.29,0
11/15/2020,22987,1095,4.76%,3.21%,2.94%,1620.71,0
11/16/2020,73636,2238,3.04%,3.22%,3.03%,1673.43,0
11/17/2020,70404,2075,2.95%,3.22%,3.06%,1710.14,0
11/18/2020,73680,2157,2.93%,3.16%,3.12%,1764.71,0
11/19/2020,72385,2321,3.21%,3.25%,3.18%,1853.29,0
11/20/2020,70993,2326,3.28%,3.28%,3.23%,1927.71,0
11/21/2020,37508,1590,4.24%,3.27%,3.24%,1971.71,0
11/22/2020,34206,1492,4.36%,3.28%,3.25%,2028.43,0
11/23/2020,83923,2962,3.53%,3.37%,3.30%,2131.86,0
11/24/2020,72230,2687,3.72%,3.49%,3.37%,2219.29,0
11/25/2020,68722,2923,4.25%,3.71%,3.45%,2328.71,0
11/26/2020,13797,976,7.07%,3.92%,3.58%,2136.57,0
11/27/2020,50156,2866,5.71%,4.30%,3.75%,2213.71,0
11/28/2020,31575,2187,6.93%,4.54%,3.85%,2299.00,0
11/29/2020,27049,2092,7.73%,4.80%,3.96%,2384.71,0
11/30/2020,72996,3375,4.62%,5.08%,4.11%,2443.71,0
12/1/2020,73125,3796,5.19%,5.40%,4.31%,2602.14,0
12/2/2020,77340,3640,4.71%,5.47%,4.48%,2704.57,0
12/3/2020,71656,3605,5.03%,5.34%,4.65%,3080.14,0
12/4/2020,68008,3523,5.18%,5.27%,4.82%,3174.00,0
12/5/2020,33261,2326,6.99%,5.28%,4.94%,3193.86,0
12/6/2020,27718,2210,7.97%,5.30%,5.08%,3210.71,0
12/7/2020,80970,4182,5.16%,5.39%,5.25%,3326.00,0
12/8/2020,75965,3853,5.07%,5.37%,5.38%,3334.14,0
12/9/2020,74939,3885,5.18%,5.45%,5.46%,3369.14,0
12/10/2020,70918,4030,5.68%,5.56%,5.45%,3429.86,0
12/11/2020,67506,3957,5.86%,5.67%,5.47%,3491.86,0
12/12/2020,35993,2856,7.93%,5.75%,5.52%,3567.57,0
12/13/2020,28987,2813,9.70%,5.88%,5.59%,3653.71,0
12/14/2020,82543,4625,5.60%,5.96%,5.67%,3717.00,0
12/15/2020,77505,4709,6.08%,6.13%,5.75%,3839.29,0
12/16/2020,72895,3774,5.18%,6.13%,5.79%,3823.43,0
12/17/2020,41914,2576,6.15%,6.21%,5.88%,3615.71,0
12/18/2020,74635,4527,6.07%,6.24%,5.95%,3697.14,0
12/19/2020,39857,3318,8.32%,6.30%,6.02%,3763.14,0
12/20/2020,34765,3217,9.25%,6.31%,6.09%,3820.86,0
12/21/2020,89468,5816,6.50%,6.48%,6.22%,3991.00,0
12/22/2020,77093,5421,7.03%,6.65%,6.39%,4092.71,0
12/23/2020,73638,5164,7.01%,6.96%,6.55%,4291.29,0
12/24/2020,49158,4056,8.25%,7.19%,6.72%,4502.71,0
12/25/2020,10831,1348,12.45%,7.56%,6.87%,4048.57,0
12/26/2020,38509,4484,11.64%,7.90%,7.05%,4215.14,0
12/27/2020,33158,3776,11.39%,8.09%,7.14%,4295.00,0
12/28/2020,79524,7096,8.92%,8.66%,7.48%,4477.86,0
12/29/2020,71108,6628,9.32%,9.15%,7.78%,4650.29,0
12/30/2020,76102,6505,8.55%,9.46%,8.10%,4841.86,0
12/31/2020,52886,4460,8.43%,9.47%,8.22%,4899.57,0
1/1/2021,14148,1762,12.45%,9.50%,8.52%,4958.71,0
1/2/2021,45504,5296,11.64%,9.54%,8.72%,5074.71,0
1/3/2021,37142,4416,11.89%,9.61%,8.85%,5166.14,0
1/4/2021,98047,8369,8.54%,9.48%,9.09%,5348.00,0
1/5/2021,85984,7779,9.05%,9.42%,9.29%,5512.43,0
1/6/2021,92282,7315,7.93%,9.25%,9.34%,5628.14,0
1/7/2021,87004,7132,8.20%,9.14%,9.29%,6009.86,0
1/8/2021,86160,7103,8.24%,8.91%,9.15%,6772.86,0
1/9/2021,43557,4996,11.47%,8.89%,9.15%,6730.00,0
1/10/2021,36591,4495,12.28%,8.91%,9.20%,6741.29,0
1/11/2021,98333,8119,8.26%,8.86%,9.12%,6705.57,0
1/12/2021,86975,7054,8.11%,8.70%,9.01%,6602.00,0
1/13/2021,89429,7041,7.87%,8.70%,8.94%,6562.86,0
1/14/2021,87552,7332,8.37%,8.73%,8.92%,6591.43,0
1/15/2021,79649,6874,8.63%,8.79%,8.85%,6558.71,0
1/16/2021,41154,4897,11.90%,8.82%,8.85%,6544.57,0
1/17/2021,33503,4138,12.35%,8.80%,8.86%,6493.57,0
1/18/2021,66497,6516,9.80%,9.05%,8.95%,6264.57,0
1/19/2021,94823,7112,7.50%,8.91%,8.81%,6272.86,0
1/20/2021,86552,6862,7.93%,8.93%,8.81%,6247.29,0
1/21/2021,89207,6919,7.76%,8.82%,8.77%,6188.29,0
1/22/2021,83880,6719,8.01%,8.71%,8.75%,6166.14,0
1/23/2021,39242,4620,11.77%,8.69%,8.75%,6126.57,0
1/24/2021,32562,4075,12.51%,8.69%,8.75%,6117.57,0
1/25/2021,98038,8044,8.20%,8.46%,8.74%,6335.86,0
1/26/2021,84016,6503,7.74%,8.52%,8.71%,6248.86,0
1/27/2021,85546,6748,7.89%,8.51%,8.72%,6232.57,0
1/28/2021,86353,6589,7.63%,8.50%,8.65%,6185.43,0
1/29/2021,76867,5487,7.14%,8.37%,8.54%,6009.43,0
1/30/2021,36054,4110,11.40%,8.32%,8.50%,5936.57,0
1/31/2021,37236,4147,11.14%,8.26%,8.47%,5946.86,0
2/1/2021,24902,1610,6.47%,8.17%,8.33%,5027.71,0
2/2/2021,45624,3859,8.46%,8.29%,8.42%,4650.00,0
2/3/2021,94282,7298,7.74%,8.25%,8.40%,4728.57,0
2/4/2021,87972,6758,7.68%,8.26%,8.39%,4752.71,0
2/5/2021,81404,6126,7.53%,8.32%,8.35%,4844.00,0
2/6/2021,38990,4491,11.52%,8.35%,8.34%,4898.43,0
2/7/2021,21373,2344,10.97%,8.23%,8.25%,4640.86,0
2/8/2021,94266,6365,6.75%,8.03%,8.09%,5320.14,0
2/9/2021,84139,5369,6.38%,7.71%,7.97%,5535.86,0
2/10/2021,86733,5436,6.27%,7.45%,7.81%,5269.86,0
2/11/2021,80470,4811,5.98%,7.17%,7.66%,4991.71,0
2/12/2021,69037,4961,7.19%,7.11%,7.67%,4825.29,0
2/13/2021,33020,3279,9.93%,6.94%,7.60%,4652.14,0
2/14/2021,25347,2721,10.73%,6.96%,7.54%,4706.00,0
2/15/2021,58331,4181,7.17%,7.04%,7.55%,4394.00,0
2/16/2021,82264,5198,6.32%,7.03%,7.40%,4369.57,0
2/17/2021,77126,4929,6.39%,7.07%,7.28%,4297.14,0
2/18/2021,53124,2920,5.50%,7.08%,7.13%,4027.00,0
2/19/2021,66984,4364,6.51%,6.96%,7.04%,3941.71,0
2/20/2021,35968,3619,10.06%,7.00%,6.97%,3990.29,0
2/21/2021,30876,3165,10.25%,7.01%,6.99%,4053.71,0
2/22/2021,92796,5191,5.59%,6.69%,6.86%,4198.00,0
2/23/2021,84675,4801,5.67%,6.57%,6.80%,4141.29,0
2/24/2021,86400,4844,5.61%,6.41%,6.73%,4129.14,0
2/25/2021,85031,4789,5.63%,6.37%,6.69%,4396.14,0
2/26/2021,77421,4647,6.00%,6.30%,6.59%,4436.57,0
2/27/2021,32125,2921,9.09%,6.20%,6.56%,4336.86,0
2/28/2021,27426,2856,10.41%,6.18%,6.56%,4292.71,0
3/1/2021,89510,5180,5.79%,6.22%,6.45%,4291.14,0
3/2/2021,79281,4268,5.38%,6.18%,6.37%,4215.00,0
3/3/2021,81301,4479,5.51%,6.17%,6.29%,4162.86,0
3/4/2021,75781,4387,5.79%,6.21%,6.29%,4105.43,0
3/5/2021,71526,4129,5.77%,6.18%,6.24%,4031.43,0
3/6/2021,31052,2895,9.32%,6.18%,6.19%,4027.71,0
3/7/2021,27943,2620,9.38%,6.13%,6.16%,3994.00,0
3/8/2021,87803,4717,5.37%,6.05%,6.14%,3927.86,0
3/9/2021,76176,4471,5.87%,6.13%,6.16%,3956.86,0
3/10/2021,77032,4354,5.65%,6.16%,6.17%,3939.00,0
3/11/2021,76042,4227,5.56%,6.12%,6.17%,3916.14,0
3/12/2021,75142,4463,5.94%,6.15%,6.16%,3963.86,0
3/13/2021,32646,2988,9.15%,6.15%,6.17%,3977.14,0
3/14/2021,26920,2662,9.89%,6.17%,6.15%,3983.14,0
3/15/2021,84689,4479,5.29%,6.16%,6.10%,3949.14,0
3/16/2021,78155,4260,5.45%,6.09%,6.11%,3919.00,0
3/17/2021,77704,4224,5.44%,6.05%,6.11%,3900.43,0
3/18/2021,74637,3913,5.24%,6.00%,6.06%,3855.57,0
3/19/2021,67942,4170,6.14%,6.03%,6.09%,3813.71,0
3/20/2021,30874,2851,9.23%,6.02%,6.09%,3794.14,0
3/21/2021,29077,2699,9.28%,6.00%,6.09%,3799.43,0
3/22/2021,88141,4861,5.52%,6.04%,6.10%,3854.00,0
3/23/2021,75926,3764,4.96%,5.96%,6.02%,3783.14,0
3/24/2021,69080,3437,4.98%,5.90%,5.98%,3670.71,0
3/25/2021,58530,2811,4.80%,5.86%,5.93%,3513.29,0
