Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
11/28/2020,31549,2169,6.88%,4.51%,3.83%,2284.57,0
11/29/2020,27027,2080,7.70%,4.78%,3.94%,2369.71,0
11/30/2020,72899,3353,4.60%,5.06%,4.09%,2428.86,0
12/1/2020,72651,3766,5.18%,5.37%,4.29%,2584.29,0
12/2/2020,77139,3606,4.67%,5.44%,4.46%,2684.57,0
12/3/2020,71569,3569,4.99%,5.31%,4.62%,3055.71,0
12/4/2020,67814,3472,5.12%,5.23%,4.79%,3145.00,0
12/5/2020,33191,2299,6.93%,5.24%,4.91%,3163.57,0
12/6/2020,27684,2190,7.91%,5.26%,5.04%,3179.29,0
12/7/2020,80795,4138,5.12%,5.35%,5.22%,3291.43,0
12/8/2020,75883,3804,5.01%,5.32%,5.34%,3296.86,0
12/9/2020,74842,3830,5.12%,5.40%,5.42%,3328.86,0
12/10/2020,70824,3985,5.63%,5.50%,5.41%,3388.29,0
12/11/2020,67436,3912,5.80%,5.61%,5.42%,3451.14,0
12/12/2020,35948,2823,7.85%,5.69%,5.47%,3526.00,0
12/13/2020,28943,2785,9.62%,5.82%,5.54%,3611.00,0
12/14/2020,82383,4548,5.52%,5.89%,5.62%,3669.57,0
12/15/2020,77383,4640,6.00%,6.06%,5.69%,3789.00,0
12/16/2020,72769,3707,5.09%,6.06%,5.73%,3771.43,0
12/17/2020,41824,2528,6.04%,6.13%,5.81%,3563.29,0
12/18/2020,74519,4462,5.99%,6.16%,5.88%,3641.86,0
12/19/2020,39771,3258,8.19%,6.21%,5.95%,3704.00,0
12/20/2020,34684,3168,9.13%,6.22%,6.01%,3758.71,0
12/21/2020,89279,5724,6.41%,6.39%,6.14%,3926.71,0
12/22/2020,76918,5318,6.91%,6.55%,6.30%,4023.57,0
12/23/2020,73368,5078,6.92%,6.86%,6.46%,4219.43,0
12/24/2020,48868,3959,8.10%,7.08%,6.62%,4423.86,0
12/25/2020,10801,1323,12.25%,7.45%,6.77%,3975.43,0
12/26/2020,38397,4411,11.49%,7.78%,6.95%,4140.14,0
12/27/2020,33029,3708,11.23%,7.96%,7.03%,4217.29,0
12/28/2020,79203,6913,8.73%,8.52%,7.36%,4387.14,0
12/29/2020,70884,6490,9.16%,8.99%,7.66%,4554.57,0
12/30/2020,75895,6368,8.39%,9.29%,7.96%,4738.86,0
12/31/2020,52718,4360,8.27%,9.30%,8.08%,4796.14,0
1/1/2021,14043,1716,12.22%,9.33%,8.37%,4852.29,0
1/2/2021,45338,5176,11.42%,9.36%,8.57%,4961.57,0
1/3/2021,37000,4312,11.65%,9.42%,8.70%,5047.86,0
1/4/2021,97426,8138,8.35%,9.30%,8.92%,5222.86,0
1/5/2021,85444,7559,8.85%,9.23%,9.12%,5375.57,0
1/6/2021,91738,7093,7.73%,9.05%,9.16%,5479.14,0
1/7/2021,86518,6947,8.03%,8.95%,9.10%,5848.71,0
1/8/2021,85641,6896,8.05%,8.72%,8.97%,6588.71,0
1/9/2021,43073,4828,11.21%,8.69%,8.97%,6539.00,0
1/10/2021,35857,4350,12.13%,8.71%,9.01%,6544.43,0
1/11/2021,97328,7772,7.99%,8.65%,8.92%,6492.14,0
1/12/2021,85787,6712,7.82%,8.48%,8.81%,6371.14,0
1/13/2021,87326,6605,7.56%,8.46%,8.72%,6301.43,0
1/14/2021,84567,6698,7.92%,8.44%,8.68%,6265.86,0
1/15/2021,72406,6001,8.29%,8.49%,8.60%,6138.00,0
1/16/2021,34150,3798,11.12%,8.43%,8.56%,5990.86,0
1/17/2021,23068,2489,10.79%,8.27%,8.50%,5725.00,0
