Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
10/9/2020,44580,696,1.56%,1.52%,1.63%,643.57,0
10/10/2020,21682,420,1.94%,1.54%,1.64%,653.57,0
10/11/2020,15862,411,2.59%,1.55%,1.63%,654.43,0
10/12/2020,43704,680,1.56%,1.52%,1.65%,616.29,0
10/13/2020,48555,729,1.50%,1.55%,1.62%,617.71,0
10/14/2020,52025,793,1.52%,1.60%,1.60%,629.29,0
10/15/2020,50929,784,1.54%,1.63%,1.58%,644.71,0
10/16/2020,44005,655,1.49%,1.62%,1.57%,638.86,0
10/17/2020,19505,500,2.56%,1.66%,1.60%,650.29,0
10/18/2020,16295,511,3.14%,1.69%,1.62%,664.57,0
10/19/2020,54710,851,1.56%,1.69%,1.60%,689.00,0
10/20/2020,50386,774,1.54%,1.69%,1.62%,695.43,0
10/21/2020,54854,816,1.49%,1.68%,1.64%,698.71,0
10/22/2020,49875,963,1.93%,1.75%,1.69%,724.29,0
10/23/2020,46876,796,1.70%,1.78%,1.70%,744.43,0
10/24/2020,18724,490,2.62%,1.78%,1.72%,743.00,0
10/25/2020,16430,473,2.88%,1.77%,1.73%,737.57,0
10/26/2020,53704,900,1.68%,1.79%,1.74%,744.57,0
10/27/2020,51759,935,1.81%,1.84%,1.77%,767.57,0
10/28/2020,55342,949,1.71%,1.88%,1.78%,786.57,0
10/29/2020,47068,794,1.69%,1.84%,1.80%,762.43,0
10/30/2020,46652,817,1.75%,1.85%,1.82%,765.43,0
10/31/2020,18675,530,2.84%,1.86%,1.82%,771.14,0
11/1/2020,21970,607,2.76%,1.87%,1.82%,790.29,0
11/2/2020,59570,1193,2.00%,1.93%,1.86%,832.14,0
11/3/2020,44796,1079,2.41%,2.03%,1.93%,852.71,0
11/4/2020,59368,1278,2.15%,2.11%,2.00%,899.71,0
11/5/2020,54059,1311,2.43%,2.23%,2.04%,973.57,0
11/6/2020,49356,1240,2.51%,2.35%,2.11%,1034.00,0
11/7/2020,21547,959,4.45%,2.47%,2.18%,1095.29,0
11/8/2020,18453,893,4.84%,2.59%,2.24%,1136.14,0
11/9/2020,61516,1744,2.84%,2.75%,2.35%,1214.86,0
11/10/2020,59052,1517,2.57%,2.77%,2.42%,1277.43,0
11/11/2020,45353,1243,2.74%,2.88%,2.50%,1272.43,0
11/12/2020,41980,948,2.26%,2.87%,2.55%,1220.57,0
11/13/2020,27766,681,2.45%,2.90%,2.61%,1140.71,0
