Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
9/5/2020,17839,198,1.11%,0.95%,1.00%,322.00,0
9/6/2020,14216,261,1.84%,0.97%,1.01%,327.71,0
9/7/2020,18901,272,1.44%,1.02%,1.04%,308.57,0
9/8/2020,47139,526,1.12%,1.05%,1.05%,328.29,0
9/9/2020,44419,435,0.98%,1.07%,1.04%,339.29,0
9/10/2020,39792,414,1.04%,1.10%,1.04%,345.57,0
9/11/2020,36482,406,1.11%,1.15%,1.04%,358.86,0
9/12/2020,17252,252,1.46%,1.18%,1.06%,366.57,0
9/13/2020,14731,324,2.20%,1.20%,1.08%,375.57,0
9/14/2020,45153,556,1.23%,1.19%,1.11%,416.14,0
9/15/2020,42598,435,1.02%,1.17%,1.12%,403.14,0
9/16/2020,42674,487,1.14%,1.20%,1.14%,410.57,0
9/17/2020,41752,472,1.13%,1.22%,1.16%,418.86,0
9/18/2020,34355,380,1.11%,1.22%,1.18%,415.14,0
9/19/2020,15454,205,1.33%,1.21%,1.19%,408.43,0
9/20/2020,12554,202,1.61%,1.17%,1.18%,391.00,0
9/21/2020,43354,656,1.51%,1.22%,1.20%,405.29,0
9/22/2020,40912,505,1.23%,1.26%,1.22%,415.29,0
9/23/2020,46177,650,1.41%,1.31%,1.26%,438.57,0
9/24/2020,40973,582,1.42%,1.36%,1.29%,454.29,0
9/25/2020,36389,580,1.59%,1.43%,1.33%,482.86,0
9/26/2020,19375,337,1.74%,1.46%,1.34%,501.71,0
9/27/2020,14674,460,3.13%,1.56%,1.37%,538.57,0
9/28/2020,43920,542,1.23%,1.51%,1.37%,522.29,0
9/29/2020,42795,816,1.91%,1.62%,1.45%,566.71,0
9/30/2020,43032,751,1.75%,1.69%,1.50%,581.14,0
10/1/2020,41512,740,1.78%,1.75%,1.56%,603.71,0
10/2/2020,43378,730,1.68%,1.76%,1.60%,625.14,0
10/3/2020,21282,350,1.64%,1.75%,1.61%,627.00,0
10/4/2020,17655,405,2.29%,1.71%,1.64%,619.14,0
10/5/2020,55024,948,1.72%,1.79%,1.66%,677.14,0
10/6/2020,53875,719,1.33%,1.68%,1.66%,663.29,0
10/7/2020,56228,712,1.27%,1.59%,1.64%,657.71,0
10/8/2020,49500,678,1.37%,1.53%,1.63%,648.86,0
10/9/2020,44791,697,1.56%,1.51%,1.62%,644.14,0
10/10/2020,21701,421,1.94%,1.53%,1.63%,654.29,0
10/11/2020,15866,412,2.60%,1.54%,1.62%,655.29,0
10/12/2020,44239,681,1.54%,1.51%,1.64%,617.14,0
10/13/2020,48614,730,1.50%,1.54%,1.61%,618.71,0
10/14/2020,52329,795,1.52%,1.59%,1.59%,630.57,0
10/15/2020,51636,786,1.52%,1.62%,1.57%,646.00,0
10/16/2020,44128,655,1.48%,1.61%,1.56%,640.00,0
10/17/2020,19517,501,2.57%,1.65%,1.59%,651.43,0
10/18/2020,16305,513,3.15%,1.68%,1.61%,665.86,0
10/19/2020,55170,856,1.55%,1.68%,1.60%,690.86,0
10/20/2020,50458,776,1.54%,1.69%,1.61%,697.43,0
10/21/2020,55423,819,1.48%,1.68%,1.64%,700.86,0
10/22/2020,50023,966,1.93%,1.75%,1.69%,726.57,0
10/23/2020,46910,797,1.70%,1.78%,1.70%,746.86,0
10/24/2020,18749,492,2.62%,1.78%,1.72%,745.57,0
10/25/2020,16444,473,2.88%,1.77%,1.73%,739.86,0
10/26/2020,53869,901,1.67%,1.79%,1.74%,746.29,0
10/27/2020,51820,940,1.81%,1.84%,1.76%,769.71,0
10/28/2020,55376,951,1.72%,1.88%,1.78%,788.57,0
10/29/2020,47104,798,1.69%,1.84%,1.80%,764.57,0
10/30/2020,46710,821,1.76%,1.85%,1.82%,768.00,0
10/31/2020,18819,533,2.83%,1.87%,1.82%,773.86,0
11/1/2020,22043,613,2.78%,1.88%,1.82%,793.86,0
11/2/2020,59772,1200,2.01%,1.94%,1.87%,836.57,0
11/3/2020,45131,1091,2.42%,2.04%,1.94%,858.14,0
11/4/2020,59945,1292,2.16%,2.12%,2.00%,906.86,0
11/5/2020,54333,1326,2.44%,2.24%,2.05%,982.29,0
11/6/2020,49554,1254,2.53%,2.36%,2.12%,1044.14,0
11/7/2020,21775,972,4.46%,2.48%,2.18%,1106.86,0
11/8/2020,18568,910,4.90%,2.60%,2.25%,1149.29,0
11/9/2020,62255,1811,2.91%,2.78%,2.37%,1236.57,0
11/10/2020,61235,1754,2.86%,2.84%,2.46%,1331.29,0
11/11/2020,54312,1698,3.13%,3.02%,2.59%,1389.29,0
11/12/2020,63234,1651,2.61%,3.04%,2.65%,1435.71,0
11/13/2020,57750,1747,3.03%,3.11%,2.75%,1506.14,0
11/14/2020,27659,1236,4.47%,3.13%,2.82%,1543.86,0
11/15/2020,22898,1065,4.65%,3.14%,2.89%,1566.00,0
11/16/2020,72891,2179,2.99%,3.15%,2.98%,1618.57,0
11/17/2020,69675,1999,2.87%,3.14%,3.00%,1653.57,0
11/18/2020,71805,2052,2.86%,3.09%,3.06%,1704.14,0
11/19/2020,70768,2233,3.16%,3.18%,3.11%,1787.29,0
11/20/2020,69862,2217,3.17%,3.20%,3.16%,1854.43,0
11/21/2020,36794,1471,4.00%,3.19%,3.16%,1888.00,0
11/22/2020,33161,1361,4.10%,3.18%,3.16%,1930.29,0
11/23/2020,78550,2522,3.21%,3.22%,3.19%,1979.29,0
11/24/2020,67239,2224,3.31%,3.29%,3.22%,2011.43,0
11/25/2020,56170,2380,4.24%,3.49%,3.30%,2058.29,0
11/26/2020,10387,746,7.18%,3.67%,3.41%,1845.86,0
11/27/2020,34752,1774,5.10%,3.94%,3.52%,1782.57,0
11/28/2020,19617,1136,5.79%,4.05%,3.55%,1734.71,0
