Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
9/14/2020,45166,561,1.24%,1.20%,1.12%,419.43,0
9/15/2020,42617,436,1.02%,1.18%,1.12%,405.86,0
9/16/2020,42683,490,1.15%,1.21%,1.15%,413.14,0
9/17/2020,41761,476,1.14%,1.22%,1.17%,420.71,0
9/18/2020,34370,376,1.09%,1.22%,1.19%,416.43,0
9/19/2020,15460,207,1.34%,1.21%,1.20%,409.86,0
9/20/2020,12556,203,1.62%,1.17%,1.19%,392.71,0
9/21/2020,43364,659,1.52%,1.22%,1.21%,406.71,0
9/22/2020,40922,505,1.23%,1.26%,1.22%,416.57,0
9/23/2020,46320,646,1.39%,1.31%,1.26%,438.86,0
9/24/2020,41126,588,1.43%,1.36%,1.29%,454.86,0
9/25/2020,36451,585,1.60%,1.44%,1.33%,484.71,0
9/26/2020,19404,338,1.74%,1.47%,1.34%,503.43,0
9/27/2020,14683,460,3.13%,1.56%,1.37%,540.14,0
9/28/2020,44365,548,1.24%,1.51%,1.37%,524.29,0
9/29/2020,42814,823,1.92%,1.63%,1.45%,569.71,0
9/30/2020,43052,753,1.75%,1.69%,1.50%,585.00,0
10/1/2020,41654,740,1.78%,1.75%,1.56%,606.71,0
10/2/2020,43559,732,1.68%,1.76%,1.60%,627.71,0
10/3/2020,21312,355,1.67%,1.75%,1.61%,630.14,0
10/4/2020,17668,407,2.30%,1.71%,1.64%,622.57,0
10/5/2020,55200,959,1.74%,1.80%,1.66%,681.29,0
10/6/2020,54023,721,1.33%,1.69%,1.66%,666.71,0
10/7/2020,56370,716,1.27%,1.60%,1.64%,661.43,0
10/8/2020,49655,684,1.38%,1.54%,1.63%,653.43,0
10/9/2020,44968,706,1.57%,1.52%,1.63%,649.71,0
10/10/2020,21711,427,1.97%,1.54%,1.64%,660.00,0
10/11/2020,15881,420,2.64%,1.56%,1.63%,661.86,0
10/12/2020,44367,693,1.56%,1.52%,1.65%,623.86,0
10/13/2020,48924,742,1.52%,1.56%,1.62%,626.86,0
10/14/2020,52731,803,1.52%,1.61%,1.60%,639.29,0
10/15/2020,52108,795,1.53%,1.63%,1.58%,655.14,0
10/16/2020,44391,663,1.49%,1.62%,1.57%,649.00,0
10/17/2020,19564,504,2.58%,1.66%,1.60%,660.00,0
10/18/2020,16340,517,3.16%,1.69%,1.62%,673.86,0
10/19/2020,55484,867,1.56%,1.69%,1.61%,698.71,0
10/20/2020,50677,782,1.54%,1.69%,1.63%,704.43,0
10/21/2020,55730,830,1.49%,1.68%,1.65%,708.29,0
10/22/2020,50359,981,1.95%,1.76%,1.70%,734.86,0
10/23/2020,47175,807,1.71%,1.79%,1.71%,755.43,0
10/24/2020,18803,501,2.66%,1.79%,1.73%,755.00,0
10/25/2020,16471,476,2.89%,1.78%,1.74%,749.14,0
10/26/2020,54176,913,1.69%,1.80%,1.75%,755.71,0
10/27/2020,52051,946,1.82%,1.85%,1.77%,779.14,0
10/28/2020,55879,966,1.73%,1.90%,1.79%,798.57,0
10/29/2020,47502,818,1.72%,1.86%,1.81%,775.29,0
10/30/2020,46962,836,1.78%,1.87%,1.83%,779.43,0
10/31/2020,18867,538,2.85%,1.88%,1.84%,784.71,0
11/1/2020,22087,620,2.81%,1.89%,1.84%,805.29,0
11/2/2020,60006,1215,2.02%,1.96%,1.88%,848.43,0
11/3/2020,45746,1113,2.43%,2.06%,1.95%,872.29,0
11/4/2020,60821,1323,2.18%,2.14%,2.02%,923.29,0
11/5/2020,54920,1360,2.48%,2.26%,2.07%,1000.71,0
11/6/2020,50091,1267,2.53%,2.38%,2.13%,1062.29,0
11/7/2020,21892,996,4.55%,2.50%,2.20%,1127.71,0
11/8/2020,18667,928,4.97%,2.63%,2.27%,1171.71,0
11/9/2020,62950,1866,2.96%,2.81%,2.39%,1264.71,0
11/10/2020,61989,1812,2.92%,2.88%,2.49%,1364.57,0
11/11/2020,55160,1769,3.21%,3.07%,2.62%,1428.29,0
11/12/2020,64011,1698,2.65%,3.09%,2.69%,1476.57,0
11/13/2020,58135,1802,3.10%,3.17%,2.79%,1553.00,0
11/14/2020,27762,1278,4.60%,3.20%,2.87%,1593.29,0
11/15/2020,22981,1093,4.76%,3.21%,2.93%,1616.86,0
11/16/2020,73615,2235,3.04%,3.21%,3.03%,1669.57,0
11/17/2020,70387,2068,2.94%,3.21%,3.06%,1706.14,0
11/18/2020,73663,2152,2.92%,3.16%,3.12%,1760.86,0
11/19/2020,72373,2317,3.20%,3.25%,3.17%,1849.29,0
11/20/2020,70976,2323,3.27%,3.27%,3.23%,1923.71,0
11/21/2020,37503,1587,4.23%,3.27%,3.24%,1967.86,0
11/22/2020,34200,1491,4.36%,3.28%,3.24%,2024.71,0
11/23/2020,83895,2948,3.51%,3.36%,3.29%,2126.57,0
11/24/2020,72222,2683,3.71%,3.48%,3.36%,2214.43,0
11/25/2020,68695,2912,4.24%,3.70%,3.44%,2323.00,0
11/26/2020,13793,974,7.06%,3.91%,3.57%,2131.14,0
11/27/2020,50140,2860,5.70%,4.29%,3.75%,2207.86,0
11/28/2020,31559,2177,6.90%,4.53%,3.84%,2292.14,0
11/29/2020,27035,2086,7.72%,4.79%,3.95%,2377.14,0
11/30/2020,72922,3365,4.61%,5.07%,4.10%,2436.71,0
12/1/2020,72672,3782,5.20%,5.39%,4.31%,2593.71,0
12/2/2020,77175,3626,4.70%,5.46%,4.47%,2695.71,0
12/3/2020,71628,3593,5.02%,5.33%,4.64%,3069.86,0
12/4/2020,67983,3508,5.16%,5.26%,4.81%,3162.43,0
12/5/2020,33240,2313,6.96%,5.27%,4.93%,3181.86,0
12/6/2020,27707,2204,7.95%,5.29%,5.06%,3198.71,0
12/7/2020,80929,4164,5.15%,5.38%,5.24%,3312.86,0
12/8/2020,75925,3828,5.04%,5.35%,5.37%,3319.43,0
12/9/2020,74879,3849,5.14%,5.43%,5.44%,3351.29,0
12/10/2020,70867,4006,5.65%,5.53%,5.43%,3410.29,0
12/11/2020,67483,3941,5.84%,5.64%,5.45%,3472.14,0
12/12/2020,35974,2844,7.91%,5.73%,5.50%,3548.00,0
12/13/2020,28973,2806,9.68%,5.85%,5.57%,3634.00,0
12/14/2020,82473,4583,5.56%,5.92%,5.65%,3693.86,0
12/15/2020,77440,4672,6.03%,6.09%,5.72%,3814.43,0
12/16/2020,72823,3728,5.12%,6.10%,5.76%,3797.14,0
12/17/2020,41864,2551,6.09%,6.17%,5.84%,3589.29,0
12/18/2020,74572,4486,6.02%,6.20%,5.91%,3667.14,0
12/19/2020,39812,3286,8.25%,6.25%,5.98%,3730.29,0
12/20/2020,34727,3189,9.18%,6.25%,6.05%,3785.00,0
12/21/2020,89395,5768,6.45%,6.43%,6.17%,3954.29,0
12/22/2020,77014,5379,6.98%,6.60%,6.34%,4055.29,0
12/23/2020,73521,5117,6.96%,6.91%,6.50%,4253.71,0
12/24/2020,49097,4017,8.18%,7.13%,6.67%,4463.14,0
12/25/2020,10814,1332,12.32%,7.50%,6.82%,4012.57,0
12/26/2020,38465,4448,11.56%,7.84%,7.00%,4178.57,0
12/27/2020,33111,3743,11.30%,8.02%,7.08%,4257.71,0
12/28/2020,79411,7019,8.84%,8.59%,7.42%,4436.43,0
12/29/2020,71030,6572,9.25%,9.07%,7.72%,4606.86,0
12/30/2020,76024,6449,8.48%,9.38%,8.03%,4797.14,0
12/31/2020,52824,4413,8.35%,9.39%,8.15%,4853.71,0
1/1/2021,14102,1741,12.35%,9.42%,8.45%,4912.14,0
1/2/2021,45425,5237,11.53%,9.46%,8.65%,5024.86,0
1/3/2021,37084,4372,11.79%,9.52%,8.78%,5114.71,0
1/4/2021,97755,8259,8.45%,9.40%,9.01%,5291.86,0
1/5/2021,85621,7668,8.96%,9.33%,9.21%,5448.43,0
1/6/2021,91969,7208,7.84%,9.16%,9.26%,5556.86,0
1/7/2021,86749,7044,8.12%,9.05%,9.20%,5932.71,0
1/8/2021,85961,7007,8.15%,8.82%,9.07%,6685.00,0
1/9/2021,43275,4926,11.38%,8.80%,9.07%,6640.57,0
1/10/2021,36445,4445,12.20%,8.82%,9.11%,6651.00,0
1/11/2021,97954,8001,8.17%,8.77%,9.04%,6614.14,0
1/12/2021,86769,6966,8.03%,8.62%,8.93%,6513.86,0
1/13/2021,89132,6923,7.77%,8.61%,8.85%,6473.14,0
1/14/2021,87009,7207,8.28%,8.64%,8.83%,6496.43,0
1/15/2021,79280,6750,8.51%,8.70%,8.76%,6459.71,0
1/16/2021,40904,4811,11.76%,8.72%,8.76%,6443.29,0
1/17/2021,33432,4092,12.24%,8.70%,8.76%,6392.86,0
1/18/2021,66163,6390,9.66%,8.94%,8.85%,6162.71,0
1/19/2021,94358,7000,7.42%,8.81%,8.71%,6167.57,0
1/20/2021,86254,6755,7.83%,8.82%,8.71%,6143.57,0
1/21/2021,88964,6817,7.66%,8.71%,8.67%,6087.86,0
1/22/2021,83614,6629,7.93%,8.61%,8.65%,6070.57,0
1/23/2021,39119,4569,11.68%,8.59%,8.65%,6036.00,0
1/24/2021,32441,4003,12.34%,8.59%,8.64%,6023.29,0
1/25/2021,97608,7911,8.10%,8.36%,8.64%,6240.57,0
1/26/2021,83546,6397,7.66%,8.42%,8.61%,6154.43,0
1/27/2021,84956,6621,7.79%,8.42%,8.62%,6135.29,0
1/28/2021,85367,6433,7.54%,8.40%,8.55%,6080.43,0
1/29/2021,75472,5327,7.06%,8.28%,8.44%,5894.43,0
1/30/2021,35581,3982,11.19%,8.22%,8.40%,5810.57,0
1/31/2021,34369,4022,11.70%,8.19%,8.39%,5813.29,0
2/1/2021,24300,1539,6.33%,8.10%,8.25%,4903.00,0
2/2/2021,43999,3645,8.28%,8.22%,8.34%,4509.86,0
2/3/2021,84226,6609,7.85%,8.23%,8.34%,4508.14,0
2/4/2021,74496,5617,7.54%,8.25%,8.34%,4391.57,0
2/5/2021,56380,3742,6.64%,8.25%,8.27%,4165.14,0
