Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
9/5/2020,17839,198,1.11%,0.95%,1.00%,322.00,0
9/6/2020,14216,261,1.84%,0.97%,1.01%,327.71,0
9/7/2020,18900,272,1.44%,1.02%,1.04%,308.57,0
9/8/2020,47141,526,1.12%,1.05%,1.05%,328.29,0
9/9/2020,44422,435,0.98%,1.07%,1.04%,339.29,0
9/10/2020,39796,414,1.04%,1.10%,1.04%,345.57,0
9/11/2020,36484,406,1.11%,1.15%,1.04%,358.86,0
9/12/2020,17252,252,1.46%,1.18%,1.06%,366.57,0
9/13/2020,14731,324,2.20%,1.20%,1.08%,375.57,0
9/14/2020,45154,556,1.23%,1.19%,1.11%,416.14,0
9/15/2020,42598,435,1.02%,1.17%,1.12%,403.14,0
9/16/2020,42672,486,1.14%,1.20%,1.14%,410.43,0
9/17/2020,41753,472,1.13%,1.22%,1.16%,418.71,0
9/18/2020,34356,380,1.11%,1.22%,1.18%,415.00,0
9/19/2020,15454,205,1.33%,1.21%,1.19%,408.29,0
9/20/2020,12554,202,1.61%,1.17%,1.18%,390.86,0
9/21/2020,43354,656,1.51%,1.22%,1.20%,405.14,0
9/22/2020,40914,505,1.23%,1.26%,1.21%,415.14,0
9/23/2020,46177,650,1.41%,1.31%,1.26%,438.57,0
9/24/2020,40976,582,1.42%,1.36%,1.29%,454.29,0
9/25/2020,36390,580,1.59%,1.43%,1.33%,482.86,0
9/26/2020,19376,337,1.74%,1.46%,1.34%,501.71,0
9/27/2020,14674,460,3.13%,1.56%,1.37%,538.57,0
9/28/2020,43923,542,1.23%,1.51%,1.37%,522.29,0
9/29/2020,42798,816,1.91%,1.62%,1.45%,566.71,0
9/30/2020,43039,751,1.74%,1.69%,1.50%,581.14,0
10/1/2020,41516,740,1.78%,1.75%,1.56%,603.71,0
10/2/2020,43381,730,1.68%,1.76%,1.60%,625.14,0
10/3/2020,21285,350,1.64%,1.75%,1.61%,627.00,0
10/4/2020,17656,405,2.29%,1.71%,1.64%,619.14,0
10/5/2020,55032,949,1.72%,1.79%,1.66%,677.29,0
10/6/2020,53879,719,1.33%,1.68%,1.66%,663.43,0
10/7/2020,56233,712,1.27%,1.59%,1.64%,657.86,0
10/8/2020,49503,679,1.37%,1.53%,1.63%,649.14,0
10/9/2020,44794,697,1.56%,1.51%,1.62%,644.43,0
10/10/2020,21701,421,1.94%,1.53%,1.63%,654.57,0
10/11/2020,15865,412,2.60%,1.55%,1.62%,655.57,0
10/12/2020,44243,681,1.54%,1.51%,1.64%,617.29,0
10/13/2020,48617,730,1.50%,1.54%,1.61%,618.86,0
10/14/2020,52336,795,1.52%,1.59%,1.59%,630.71,0
10/15/2020,51638,787,1.52%,1.62%,1.57%,646.14,0
10/16/2020,44130,655,1.48%,1.61%,1.56%,640.14,0
10/17/2020,19517,501,2.57%,1.65%,1.59%,651.57,0
10/18/2020,16306,513,3.15%,1.68%,1.61%,666.00,0
10/19/2020,55175,857,1.55%,1.68%,1.60%,691.14,0
10/20/2020,50464,776,1.54%,1.69%,1.62%,697.71,0
10/21/2020,55438,819,1.48%,1.68%,1.64%,701.14,0
10/22/2020,50035,966,1.93%,1.75%,1.69%,726.71,0
10/23/2020,46915,798,1.70%,1.78%,1.70%,747.14,0
10/24/2020,18750,492,2.62%,1.78%,1.72%,745.86,0
10/25/2020,16452,473,2.88%,1.77%,1.73%,740.14,0
10/26/2020,53890,901,1.67%,1.79%,1.74%,746.43,0
10/27/2020,51834,940,1.81%,1.84%,1.76%,769.86,0
10/28/2020,55388,952,1.72%,1.88%,1.78%,788.86,0
10/29/2020,47113,799,1.70%,1.84%,1.80%,765.00,0
10/30/2020,46728,824,1.76%,1.85%,1.82%,768.71,0
10/31/2020,18820,533,2.83%,1.87%,1.82%,774.57,0
11/1/2020,22053,615,2.79%,1.88%,1.82%,794.86,0
11/2/2020,59784,1202,2.01%,1.94%,1.87%,837.86,0
11/3/2020,45199,1094,2.42%,2.04%,1.94%,859.86,0
11/4/2020,60191,1296,2.15%,2.12%,2.00%,909.00,0
11/5/2020,54475,1332,2.45%,2.24%,2.05%,985.14,0
11/6/2020,49647,1255,2.53%,2.36%,2.12%,1046.71,0
11/7/2020,21800,977,4.48%,2.48%,2.19%,1110.14,0
11/8/2020,18592,912,4.91%,2.61%,2.25%,1152.57,0
11/9/2020,62279,1820,2.92%,2.78%,2.37%,1240.86,0
11/10/2020,61305,1767,2.88%,2.85%,2.47%,1337.00,0
11/11/2020,54496,1713,3.14%,3.03%,2.59%,1396.57,0
11/12/2020,63257,1656,2.62%,3.05%,2.66%,1442.86,0
11/13/2020,57788,1755,3.04%,3.12%,2.76%,1514.29,0
11/14/2020,27673,1239,4.48%,3.14%,2.83%,1551.71,0
11/15/2020,22909,1070,4.67%,3.15%,2.89%,1574.29,0
11/16/2020,72943,2192,3.01%,3.16%,2.99%,1627.43,0
11/17/2020,69737,2009,2.88%,3.15%,3.01%,1662.00,0
11/18/2020,71922,2064,2.87%,3.10%,3.07%,1712.14,0
11/19/2020,70971,2259,3.18%,3.20%,3.13%,1798.29,0
11/20/2020,70448,2260,3.21%,3.22%,3.18%,1870.43,0
11/21/2020,37355,1542,4.13%,3.22%,3.18%,1913.71,0
11/22/2020,33986,1451,4.27%,3.22%,3.19%,1968.14,0
11/23/2020,82908,2853,3.44%,3.30%,3.24%,2062.57,0
11/24/2020,71504,2578,3.61%,3.42%,3.30%,2143.86,0
11/25/2020,66979,2807,4.19%,3.63%,3.38%,2250.00,0
11/26/2020,13528,925,6.84%,3.83%,3.50%,2059.43,0
11/27/2020,49180,2784,5.66%,4.20%,3.68%,2134.29,0
11/28/2020,31337,2128,6.79%,4.44%,3.78%,2218.00,0
11/29/2020,26725,2029,7.59%,4.71%,3.88%,2300.57,0
11/30/2020,70688,3204,4.53%,4.99%,4.03%,2350.71,0
12/1/2020,67405,3403,5.05%,5.30%,4.22%,2468.57,0
12/2/2020,67813,3078,4.54%,5.37%,4.38%,2507.29,0
12/3/2020,54244,2500,4.61%,5.21%,4.51%,2732.29,0
12/4/2020,43919,2041,4.65%,5.08%,4.64%,2626.14,0
12/5/2020,15226,952,6.25%,4.97%,4.71%,2458.14,0
