Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
9/4/2020,37330,312,0.84%,0.95%,1.00%,316.57,0
9/5/2020,17833,198,1.11%,0.96%,1.00%,321.71,0
9/6/2020,14211,260,1.83%,0.97%,1.01%,327.29,0
9/7/2020,18903,272,1.44%,1.02%,1.04%,308.14,0
9/8/2020,47126,525,1.11%,1.05%,1.05%,327.71,0
9/9/2020,44415,435,0.98%,1.07%,1.04%,338.71,0
9/10/2020,39783,414,1.04%,1.10%,1.04%,345.14,0
9/11/2020,36480,406,1.11%,1.15%,1.05%,358.57,0
9/12/2020,17251,252,1.46%,1.18%,1.06%,366.29,0
9/13/2020,14731,324,2.20%,1.20%,1.08%,375.43,0
9/14/2020,45142,555,1.23%,1.19%,1.11%,415.86,0
9/15/2020,42563,435,1.02%,1.17%,1.12%,403.00,0
9/16/2020,42667,487,1.14%,1.20%,1.14%,410.43,0
9/17/2020,41719,471,1.13%,1.22%,1.16%,418.57,0
9/18/2020,34347,379,1.10%,1.22%,1.18%,414.71,0
9/19/2020,15454,205,1.33%,1.21%,1.19%,408.00,0
9/20/2020,12553,202,1.61%,1.17%,1.18%,390.57,0
9/21/2020,43347,656,1.51%,1.22%,1.20%,405.00,0
9/22/2020,40906,505,1.23%,1.26%,1.21%,415.00,0
9/23/2020,46170,650,1.41%,1.31%,1.26%,438.29,0
9/24/2020,40946,582,1.42%,1.36%,1.29%,454.14,0
9/25/2020,36375,579,1.59%,1.43%,1.32%,482.71,0
9/26/2020,19348,337,1.74%,1.47%,1.34%,501.57,0
9/27/2020,14634,460,3.14%,1.56%,1.37%,538.43,0
9/28/2020,43899,542,1.23%,1.51%,1.37%,522.14,0
9/29/2020,42718,816,1.91%,1.62%,1.45%,566.57,0
9/30/2020,42593,751,1.76%,1.69%,1.50%,581.00,0
10/1/2020,41166,737,1.79%,1.75%,1.56%,603.14,0
10/2/2020,43242,729,1.69%,1.77%,1.60%,624.57,0
10/3/2020,21229,350,1.65%,1.76%,1.61%,626.43,0
10/4/2020,17649,405,2.29%,1.71%,1.64%,618.57,0
10/5/2020,54206,947,1.75%,1.80%,1.66%,676.43,0
10/6/2020,53820,719,1.34%,1.69%,1.66%,662.57,0
10/7/2020,55818,712,1.28%,1.60%,1.64%,657.00,0
10/8/2020,48678,675,1.39%,1.54%,1.64%,648.14,0
10/9/2020,44577,696,1.56%,1.52%,1.63%,643.43,0
10/10/2020,21683,421,1.94%,1.54%,1.64%,653.57,0
10/11/2020,15863,412,2.60%,1.56%,1.63%,654.57,0
10/12/2020,43702,680,1.56%,1.52%,1.65%,616.43,0
10/13/2020,48556,730,1.50%,1.55%,1.62%,618.00,0
10/14/2020,52023,793,1.52%,1.60%,1.60%,629.57,0
10/15/2020,50929,784,1.54%,1.63%,1.58%,645.14,0
10/16/2020,44003,655,1.49%,1.62%,1.57%,639.29,0
10/17/2020,19505,500,2.56%,1.66%,1.60%,650.57,0
10/18/2020,16295,511,3.14%,1.69%,1.62%,664.71,0
10/19/2020,54708,851,1.56%,1.69%,1.60%,689.14,0
10/20/2020,50384,773,1.53%,1.69%,1.62%,695.29,0
10/21/2020,54852,815,1.49%,1.68%,1.64%,698.43,0
10/22/2020,49874,963,1.93%,1.75%,1.69%,724.00,0
10/23/2020,46874,796,1.70%,1.78%,1.70%,744.14,0
10/24/2020,18724,490,2.62%,1.78%,1.72%,742.71,0
10/25/2020,16430,473,2.88%,1.77%,1.73%,737.29,0
10/26/2020,53704,900,1.68%,1.79%,1.74%,744.29,0
10/27/2020,51760,936,1.81%,1.84%,1.77%,767.57,0
10/28/2020,55341,949,1.71%,1.88%,1.78%,786.71,0
10/29/2020,47071,797,1.69%,1.84%,1.80%,763.00,0
10/30/2020,46645,816,1.75%,1.85%,1.82%,765.86,0
10/31/2020,18674,529,2.83%,1.86%,1.82%,771.43,0
11/1/2020,21970,607,2.76%,1.87%,1.82%,790.57,0
11/2/2020,59570,1194,2.00%,1.94%,1.86%,832.57,0
11/3/2020,44758,1071,2.39%,2.03%,1.93%,851.86,0
11/4/2020,59361,1276,2.15%,2.11%,2.00%,898.57,0
11/5/2020,54054,1312,2.43%,2.23%,2.04%,972.14,0
11/6/2020,49331,1237,2.51%,2.35%,2.11%,1032.29,0
11/7/2020,21545,959,4.45%,2.46%,2.18%,1093.71,0
11/8/2020,18318,872,4.76%,2.58%,2.23%,1131.57,0
11/9/2020,60978,1619,2.66%,2.71%,2.33%,1192.29,0
11/10/2020,57211,1317,2.30%,2.68%,2.37%,1227.43,0
11/11/2020,39442,925,2.35%,2.74%,2.43%,1177.29,0
11/12/2020,33663,466,1.38%,2.64%,2.43%,1056.43,0
