Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
9/5/2020,17839,198,1.11%,0.95%,1.00%,322.00,0
9/6/2020,14216,261,1.84%,0.97%,1.01%,327.71,0
9/7/2020,18900,272,1.44%,1.02%,1.04%,308.57,0
9/8/2020,47141,526,1.12%,1.05%,1.05%,328.29,0
9/9/2020,44423,436,0.98%,1.07%,1.04%,339.43,0
9/10/2020,39800,415,1.04%,1.10%,1.04%,345.86,0
9/11/2020,36486,406,1.11%,1.15%,1.05%,359.14,0
9/12/2020,17252,252,1.46%,1.18%,1.06%,366.86,0
9/13/2020,14731,324,2.20%,1.20%,1.08%,375.86,0
9/14/2020,45155,556,1.23%,1.19%,1.11%,416.43,0
9/15/2020,42599,435,1.02%,1.17%,1.12%,403.43,0
9/16/2020,42673,486,1.14%,1.20%,1.14%,410.57,0
9/17/2020,41754,472,1.13%,1.22%,1.16%,418.71,0
9/18/2020,34358,380,1.11%,1.22%,1.18%,415.00,0
9/19/2020,15454,205,1.33%,1.21%,1.19%,408.29,0
9/20/2020,12554,202,1.61%,1.17%,1.18%,390.86,0
9/21/2020,43355,656,1.51%,1.22%,1.20%,405.14,0
9/22/2020,40914,505,1.23%,1.26%,1.22%,415.14,0
9/23/2020,46178,650,1.41%,1.31%,1.26%,438.57,0
9/24/2020,40975,582,1.42%,1.36%,1.29%,454.29,0
9/25/2020,36391,580,1.59%,1.43%,1.32%,482.86,0
9/26/2020,19376,337,1.74%,1.46%,1.34%,501.71,0
9/27/2020,14675,461,3.14%,1.56%,1.37%,538.71,0
9/28/2020,43924,543,1.24%,1.51%,1.37%,522.57,0
9/29/2020,42800,817,1.91%,1.62%,1.45%,567.14,0
9/30/2020,43039,751,1.74%,1.69%,1.50%,581.57,0
10/1/2020,41517,740,1.78%,1.75%,1.56%,604.14,0
10/2/2020,43384,730,1.68%,1.76%,1.60%,625.57,0
10/3/2020,21286,350,1.64%,1.75%,1.61%,627.43,0
10/4/2020,17656,405,2.29%,1.71%,1.64%,619.43,0
10/5/2020,55033,950,1.73%,1.79%,1.66%,677.57,0
10/6/2020,53881,719,1.33%,1.68%,1.66%,663.57,0
10/7/2020,56234,712,1.27%,1.59%,1.64%,658.00,0
10/8/2020,49503,679,1.37%,1.53%,1.63%,649.29,0
10/9/2020,44794,697,1.56%,1.51%,1.63%,644.57,0
10/10/2020,21701,421,1.94%,1.53%,1.63%,654.71,0
10/11/2020,15865,412,2.60%,1.55%,1.62%,655.71,0
10/12/2020,44244,682,1.54%,1.51%,1.65%,617.43,0
10/13/2020,48640,731,1.50%,1.54%,1.61%,619.14,0
10/14/2020,52337,795,1.52%,1.59%,1.59%,631.00,0
10/15/2020,51639,789,1.53%,1.62%,1.57%,646.71,0
10/16/2020,44131,657,1.49%,1.61%,1.56%,641.00,0
10/17/2020,19517,501,2.57%,1.65%,1.59%,652.43,0
10/18/2020,16307,514,3.15%,1.69%,1.61%,667.00,0
10/19/2020,55178,857,1.55%,1.68%,1.60%,692.00,0
10/20/2020,50465,776,1.54%,1.69%,1.62%,698.43,0
10/21/2020,55438,819,1.48%,1.68%,1.64%,701.86,0
10/22/2020,50037,966,1.93%,1.75%,1.69%,727.14,0
10/23/2020,46916,798,1.70%,1.78%,1.70%,747.29,0
10/24/2020,18752,492,2.62%,1.78%,1.72%,746.00,0
10/25/2020,16451,473,2.88%,1.77%,1.73%,740.14,0
10/26/2020,53893,901,1.67%,1.79%,1.74%,746.43,0
10/27/2020,51836,941,1.82%,1.84%,1.76%,770.00,0
10/28/2020,55388,952,1.72%,1.88%,1.78%,789.00,0
10/29/2020,47119,800,1.70%,1.84%,1.80%,765.29,0
10/30/2020,46734,824,1.76%,1.86%,1.82%,769.00,0
10/31/2020,18822,533,2.83%,1.87%,1.83%,774.86,0
11/1/2020,22054,616,2.79%,1.88%,1.82%,795.29,0
11/2/2020,59788,1202,2.01%,1.94%,1.87%,838.29,0
11/3/2020,45205,1094,2.42%,2.04%,1.94%,860.14,0
11/4/2020,60199,1296,2.15%,2.12%,2.00%,909.29,0
11/5/2020,54482,1333,2.45%,2.24%,2.05%,985.43,0
11/6/2020,49652,1255,2.53%,2.36%,2.12%,1047.00,0
11/7/2020,21803,978,4.49%,2.48%,2.19%,1110.57,0
11/8/2020,18597,912,4.90%,2.61%,2.25%,1152.86,0
11/9/2020,62285,1822,2.93%,2.78%,2.37%,1241.43,0
11/10/2020,61317,1767,2.88%,2.85%,2.47%,1337.57,0
11/11/2020,54503,1714,3.14%,3.03%,2.59%,1397.29,0
11/12/2020,63268,1658,2.62%,3.05%,2.66%,1443.71,0
11/13/2020,57803,1756,3.04%,3.12%,2.76%,1515.29,0
11/14/2020,27681,1240,4.48%,3.15%,2.83%,1552.71,0
11/15/2020,22914,1070,4.67%,3.15%,2.90%,1575.29,0
11/16/2020,72964,2194,3.01%,3.16%,2.99%,1628.43,0
11/17/2020,69761,2014,2.89%,3.16%,3.01%,1663.71,0
11/18/2020,71959,2069,2.88%,3.11%,3.07%,1714.43,0
11/19/2020,71022,2264,3.19%,3.20%,3.13%,1801.00,0
11/20/2020,70480,2262,3.21%,3.22%,3.18%,1873.29,0
11/21/2020,37373,1546,4.14%,3.22%,3.19%,1917.00,0
11/22/2020,34000,1452,4.27%,3.23%,3.19%,1971.57,0
11/23/2020,82949,2858,3.45%,3.31%,3.24%,2066.43,0
11/24/2020,71610,2593,3.62%,3.42%,3.30%,2149.14,0
11/25/2020,67646,2825,4.18%,3.63%,3.38%,2257.14,0
11/26/2020,13663,934,6.84%,3.83%,3.51%,2067.14,0
11/27/2020,49276,2786,5.65%,4.21%,3.68%,2142.00,0
11/28/2020,31393,2132,6.79%,4.44%,3.78%,2225.71,0
11/29/2020,26848,2054,7.65%,4.71%,3.89%,2311.71,0
11/30/2020,71989,3285,4.56%,5.00%,4.04%,2372.71,0
12/1/2020,71943,3699,5.14%,5.32%,4.24%,2530.71,0
12/2/2020,75897,3539,4.66%,5.40%,4.41%,2632.71,0
12/3/2020,69879,3472,4.97%,5.28%,4.57%,2995.29,0
12/4/2020,66075,3322,5.03%,5.19%,4.74%,3071.86,0
12/5/2020,31939,2145,6.72%,5.19%,4.85%,3073.71,0
12/6/2020,24744,1927,7.79%,5.19%,4.97%,3055.57,0
12/7/2020,56741,2499,4.40%,5.19%,5.10%,2943.29,0
12/8/2020,32039,1339,4.18%,5.11%,5.21%,2606.14,0
