Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
10/11/2020,15852,411,2.59%,1.56%,1.63%,654.00,0
10/12/2020,43656,678,1.55%,1.52%,1.65%,615.71,0
10/13/2020,48539,729,1.50%,1.55%,1.62%,617.14,0
10/14/2020,52001,792,1.52%,1.60%,1.60%,628.71,0
10/15/2020,50904,780,1.53%,1.63%,1.58%,643.57,0
10/16/2020,43908,653,1.49%,1.61%,1.57%,637.71,0
10/17/2020,19487,499,2.56%,1.66%,1.60%,648.86,0
10/18/2020,16291,512,3.14%,1.69%,1.62%,663.29,0
10/19/2020,54674,850,1.55%,1.68%,1.60%,687.86,0
10/20/2020,50361,773,1.53%,1.69%,1.62%,694.14,0
10/21/2020,54809,812,1.48%,1.68%,1.64%,697.00,0
10/22/2020,49687,956,1.92%,1.75%,1.69%,722.14,0
10/23/2020,46223,782,1.69%,1.78%,1.70%,740.57,0
10/24/2020,18640,484,2.60%,1.78%,1.72%,738.43,0
10/25/2020,16413,470,2.86%,1.76%,1.73%,732.43,0
10/26/2020,53567,893,1.67%,1.78%,1.74%,738.57,0
10/27/2020,51610,926,1.79%,1.83%,1.76%,760.43,0
10/28/2020,54580,939,1.72%,1.87%,1.78%,778.57,0
10/29/2020,46199,784,1.70%,1.84%,1.79%,754.00,0
10/30/2020,45911,791,1.72%,1.84%,1.81%,755.29,0
10/31/2020,18186,510,2.80%,1.85%,1.82%,759.00,0
11/1/2020,21067,566,2.69%,1.86%,1.81%,772.71,0
11/2/2020,50879,914,1.80%,1.88%,1.83%,775.71,0
11/3/2020,26779,546,2.04%,1.92%,1.87%,721.43,0
