Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
11/13/2020,58134,1802,3.10%,3.17%,2.79%,1551.86,0
11/14/2020,27761,1277,4.60%,3.20%,2.87%,1592.14,0
11/15/2020,22981,1093,4.76%,3.20%,2.93%,1615.86,0
11/16/2020,73612,2235,3.04%,3.21%,3.02%,1669.14,0
11/17/2020,70385,2068,2.94%,3.21%,3.05%,1705.86,0
11/18/2020,73659,2151,2.92%,3.16%,3.12%,1760.57,0
11/19/2020,72370,2317,3.20%,3.24%,3.17%,1849.00,0
11/20/2020,70974,2323,3.27%,3.27%,3.22%,1923.43,0
11/21/2020,37503,1587,4.23%,3.27%,3.24%,1967.71,0
11/22/2020,34198,1490,4.36%,3.28%,3.24%,2024.43,0
11/23/2020,83891,2947,3.51%,3.36%,3.29%,2126.14,0
11/24/2020,72219,2683,3.72%,3.48%,3.36%,2214.00,0
11/25/2020,68695,2912,4.24%,3.70%,3.44%,2322.71,0
11/26/2020,13791,973,7.06%,3.91%,3.57%,2130.71,0
11/27/2020,50139,2858,5.70%,4.29%,3.74%,2207.14,0
11/28/2020,31557,2176,6.90%,4.52%,3.84%,2291.29,0
11/29/2020,27034,2085,7.71%,4.79%,3.95%,2376.29,0
11/30/2020,72921,3364,4.61%,5.07%,4.10%,2435.86,0
12/1/2020,72668,3779,5.20%,5.39%,4.30%,2592.43,0
12/2/2020,77169,3623,4.69%,5.46%,4.47%,2694.00,0
12/3/2020,71608,3591,5.01%,5.33%,4.64%,3068.00,0
12/4/2020,67977,3504,5.15%,5.26%,4.81%,3160.29,0
12/5/2020,33236,2311,6.95%,5.27%,4.93%,3179.57,0
12/6/2020,27701,2200,7.94%,5.29%,5.06%,3196.00,0
12/7/2020,80917,4161,5.14%,5.37%,5.24%,3309.86,0
12/8/2020,75920,3825,5.04%,5.34%,5.36%,3316.43,0
12/9/2020,74869,3845,5.14%,5.42%,5.44%,3348.14,0
12/10/2020,70857,4005,5.65%,5.53%,5.43%,3407.29,0
12/11/2020,67478,3938,5.84%,5.63%,5.45%,3469.29,0
12/12/2020,35971,2842,7.90%,5.72%,5.50%,3545.14,0
12/13/2020,28970,2803,9.68%,5.84%,5.57%,3631.29,0
12/14/2020,82461,4580,5.55%,5.92%,5.65%,3691.14,0
12/15/2020,77434,4669,6.03%,6.09%,5.72%,3811.71,0
12/16/2020,72816,3728,5.12%,6.09%,5.76%,3795.00,0
12/17/2020,41862,2550,6.09%,6.17%,5.84%,3587.14,0
12/18/2020,74567,4485,6.01%,6.20%,5.91%,3665.29,0
12/19/2020,39810,3286,8.25%,6.25%,5.98%,3728.71,0
12/20/2020,34721,3186,9.18%,6.25%,6.04%,3783.43,0
12/21/2020,89375,5757,6.44%,6.42%,6.17%,3951.57,0
12/22/2020,77003,5375,6.98%,6.59%,6.34%,4052.43,0
12/23/2020,73511,5115,6.96%,6.91%,6.50%,4250.57,0
12/24/2020,49077,4013,8.18%,7.13%,6.67%,4459.57,0
12/25/2020,10812,1331,12.31%,7.50%,6.81%,4009.00,0
12/26/2020,38460,4446,11.56%,7.84%,7.00%,4174.71,0
12/27/2020,33096,3739,11.30%,8.02%,7.08%,4253.71,0
12/28/2020,79375,7003,8.82%,8.59%,7.41%,4431.71,0
12/29/2020,71012,6562,9.24%,9.06%,7.71%,4601.29,0
12/30/2020,76009,6442,8.48%,9.37%,8.02%,4790.86,0
12/31/2020,52810,4408,8.35%,9.38%,8.15%,4847.29,0
1/1/2021,14088,1736,12.32%,9.41%,8.44%,4905.14,0
1/2/2021,45410,5228,11.51%,9.45%,8.64%,5016.86,0
1/3/2021,37060,4355,11.75%,9.51%,8.77%,5104.86,0
1/4/2021,97739,8247,8.44%,9.38%,9.00%,5282.57,0
1/5/2021,85599,7652,8.94%,9.31%,9.20%,5438.29,0
1/6/2021,91938,7189,7.82%,9.14%,9.25%,5545.00,0
1/7/2021,86713,7025,8.10%,9.04%,9.19%,5918.86,0
1/8/2021,85938,6992,8.14%,8.80%,9.05%,6669.71,0
1/9/2021,43260,4917,11.37%,8.78%,9.05%,6625.29,0
1/10/2021,36418,4431,12.17%,8.80%,9.10%,6636.14,0
1/11/2021,97905,7986,8.16%,8.75%,9.02%,6598.86,0
1/12/2021,86739,6944,8.01%,8.60%,8.91%,6497.71,0
1/13/2021,89069,6899,7.75%,8.59%,8.84%,6456.29,0
1/14/2021,86946,7189,8.27%,8.62%,8.81%,6479.71,0
1/15/2021,79216,6720,8.48%,8.68%,8.74%,6440.86,0
1/16/2021,40868,4788,11.72%,8.69%,8.74%,6422.43,0
1/17/2021,33360,4071,12.20%,8.67%,8.74%,6371.00,0
1/18/2021,65965,6345,9.62%,8.91%,8.83%,6136.57,0
1/19/2021,93986,6957,7.40%,8.78%,8.69%,6138.43,0
1/20/2021,85907,6700,7.80%,8.80%,8.69%,6110.00,0
1/21/2021,88649,6747,7.61%,8.67%,8.65%,6046.86,0
1/22/2021,83135,6559,7.89%,8.57%,8.63%,6023.86,0
1/23/2021,38845,4513,11.62%,8.55%,8.62%,5984.57,0
1/24/2021,32318,3954,12.23%,8.55%,8.61%,5967.86,0
1/25/2021,96375,7684,7.97%,8.30%,8.60%,6159.14,0
1/26/2021,81387,6088,7.48%,8.34%,8.56%,6035.00,0
1/27/2021,77969,5762,7.39%,8.28%,8.54%,5901.00,0
1/28/2021,57131,3484,6.10%,8.14%,8.41%,5434.86,0
