Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
9/5/2020,17840,198,1.11%,0.95%,1.00%,322.00,0
9/6/2020,14217,261,1.84%,0.97%,1.01%,327.71,0
9/7/2020,18900,272,1.44%,1.02%,1.04%,308.57,0
9/8/2020,47139,526,1.12%,1.05%,1.05%,328.29,0
9/9/2020,44419,435,0.98%,1.07%,1.04%,339.29,0
9/10/2020,39793,414,1.04%,1.10%,1.04%,345.57,0
9/11/2020,36482,406,1.11%,1.15%,1.04%,358.86,0
9/12/2020,17252,252,1.46%,1.18%,1.06%,366.57,0
9/13/2020,14731,324,2.20%,1.20%,1.08%,375.57,0
9/14/2020,45153,556,1.23%,1.19%,1.11%,416.14,0
9/15/2020,42598,435,1.02%,1.17%,1.12%,403.14,0
9/16/2020,42674,487,1.14%,1.20%,1.14%,410.57,0
9/17/2020,41751,471,1.13%,1.22%,1.16%,418.71,0
9/18/2020,34355,380,1.11%,1.22%,1.18%,415.00,0
9/19/2020,15453,204,1.32%,1.21%,1.19%,408.14,0
9/20/2020,12553,201,1.60%,1.17%,1.18%,390.57,0
9/21/2020,43354,656,1.51%,1.22%,1.20%,404.86,0
9/22/2020,40912,505,1.23%,1.26%,1.21%,414.86,0
9/23/2020,46176,649,1.41%,1.31%,1.26%,438.00,0
9/24/2020,40973,582,1.42%,1.36%,1.29%,453.86,0
9/25/2020,36389,580,1.59%,1.43%,1.32%,482.43,0
9/26/2020,19375,337,1.74%,1.46%,1.34%,501.43,0
9/27/2020,14674,460,3.13%,1.56%,1.37%,538.43,0
9/28/2020,43920,542,1.23%,1.51%,1.37%,522.14,0
9/29/2020,42795,816,1.91%,1.62%,1.45%,566.57,0
9/30/2020,43035,751,1.75%,1.69%,1.50%,581.14,0
10/1/2020,41514,740,1.78%,1.75%,1.56%,603.71,0
10/2/2020,43380,730,1.68%,1.76%,1.60%,625.14,0
10/3/2020,21282,350,1.64%,1.75%,1.61%,627.00,0
10/4/2020,17655,405,2.29%,1.71%,1.64%,619.14,0
10/5/2020,55030,948,1.72%,1.79%,1.66%,677.14,0
10/6/2020,53878,719,1.33%,1.68%,1.66%,663.29,0
10/7/2020,56231,712,1.27%,1.59%,1.64%,657.71,0
10/8/2020,49500,678,1.37%,1.53%,1.63%,648.86,0
10/9/2020,44793,697,1.56%,1.51%,1.62%,644.14,0
10/10/2020,21701,421,1.94%,1.53%,1.63%,654.29,0
10/11/2020,15865,412,2.60%,1.54%,1.62%,655.29,0
10/12/2020,44244,681,1.54%,1.51%,1.64%,617.14,0
10/13/2020,48615,730,1.50%,1.54%,1.61%,618.71,0
10/14/2020,52335,795,1.52%,1.59%,1.59%,630.57,0
10/15/2020,51637,787,1.52%,1.62%,1.57%,646.14,0
10/16/2020,44130,655,1.48%,1.61%,1.56%,640.14,0
10/17/2020,19517,501,2.57%,1.65%,1.59%,651.57,0
10/18/2020,16306,513,3.15%,1.68%,1.61%,666.00,0
10/19/2020,55174,857,1.55%,1.68%,1.60%,691.14,0
10/20/2020,50459,776,1.54%,1.69%,1.62%,697.71,0
10/21/2020,55435,819,1.48%,1.68%,1.64%,701.14,0
10/22/2020,50030,966,1.93%,1.75%,1.69%,726.71,0
10/23/2020,46911,798,1.70%,1.78%,1.70%,747.14,0
10/24/2020,18749,492,2.62%,1.78%,1.72%,745.86,0
10/25/2020,16448,473,2.88%,1.77%,1.73%,740.14,0
10/26/2020,53874,901,1.67%,1.79%,1.74%,746.43,0
10/27/2020,51821,940,1.81%,1.84%,1.76%,769.86,0
10/28/2020,55381,952,1.72%,1.88%,1.78%,788.86,0
10/29/2020,47105,799,1.70%,1.84%,1.80%,765.00,0
10/30/2020,46709,820,1.76%,1.85%,1.82%,768.14,0
10/31/2020,18819,533,2.83%,1.87%,1.82%,774.00,0
11/1/2020,22043,613,2.78%,1.88%,1.82%,794.00,0
11/2/2020,59777,1200,2.01%,1.94%,1.87%,836.71,0
11/3/2020,45132,1091,2.42%,2.04%,1.94%,858.29,0
11/4/2020,59951,1294,2.16%,2.12%,2.00%,907.14,0
11/5/2020,54337,1327,2.44%,2.24%,2.05%,982.57,0
11/6/2020,49557,1255,2.53%,2.36%,2.12%,1044.71,0
11/7/2020,21778,972,4.46%,2.48%,2.19%,1107.43,0
11/8/2020,18569,911,4.91%,2.60%,2.25%,1150.00,0
11/9/2020,62262,1813,2.91%,2.78%,2.37%,1237.57,0
11/10/2020,61246,1758,2.87%,2.85%,2.46%,1332.86,0
11/11/2020,54329,1701,3.13%,3.02%,2.59%,1391.00,0
11/12/2020,63240,1654,2.62%,3.04%,2.66%,1437.71,0
11/13/2020,57766,1747,3.02%,3.11%,2.75%,1508.00,0
11/14/2020,27667,1238,4.47%,3.14%,2.82%,1546.00,0
11/15/2020,22903,1067,4.66%,3.14%,2.89%,1568.29,0
11/16/2020,72912,2183,2.99%,3.15%,2.98%,1621.14,0
11/17/2020,69696,2002,2.87%,3.15%,3.01%,1656.00,0
11/18/2020,71860,2058,2.86%,3.10%,3.06%,1707.00,0
11/19/2020,70846,2245,3.17%,3.19%,3.12%,1791.43,0
11/20/2020,70260,2246,3.20%,3.21%,3.17%,1862.71,0
11/21/2020,37158,1526,4.11%,3.21%,3.17%,1903.86,0
11/22/2020,33881,1433,4.23%,3.21%,3.18%,1956.14,0
11/23/2020,81449,2705,3.32%,3.27%,3.21%,2030.71,0
11/24/2020,70016,2399,3.43%,3.36%,3.26%,2087.43,0
11/25/2020,63811,2675,4.19%,3.56%,3.34%,2175.57,0
11/26/2020,12233,874,7.14%,3.76%,3.46%,1979.71,0
11/27/2020,43704,2353,5.38%,4.08%,3.61%,1995.00,0
11/28/2020,25170,1601,6.36%,4.25%,3.67%,2005.71,0
11/29/2020,15695,1082,6.89%,4.39%,3.71%,1955.57,0
