Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
9/12/2020,17252,252,1.46%,1.17%,1.06%,366.29,0
9/13/2020,14731,323,2.19%,1.20%,1.08%,375.29,0
9/14/2020,45157,556,1.23%,1.19%,1.11%,415.86,0
9/15/2020,42599,433,1.02%,1.17%,1.11%,402.57,0
9/16/2020,42673,484,1.13%,1.20%,1.14%,409.71,0
9/17/2020,41753,472,1.13%,1.22%,1.16%,417.86,0
9/18/2020,34356,375,1.09%,1.21%,1.18%,413.57,0
9/19/2020,15455,205,1.33%,1.20%,1.19%,406.86,0
9/20/2020,12554,202,1.61%,1.16%,1.18%,389.57,0
9/21/2020,43354,653,1.51%,1.21%,1.20%,403.43,0
9/22/2020,40910,501,1.22%,1.25%,1.21%,413.14,0
9/23/2020,46175,644,1.39%,1.30%,1.25%,436.00,0
9/24/2020,40975,582,1.42%,1.35%,1.28%,451.71,0
9/25/2020,36433,579,1.59%,1.43%,1.32%,480.86,0
9/26/2020,19402,337,1.74%,1.46%,1.33%,499.71,0
9/27/2020,14682,459,3.13%,1.55%,1.36%,536.43,0
9/28/2020,44355,542,1.22%,1.50%,1.36%,520.57,0
9/29/2020,42800,814,1.90%,1.62%,1.44%,565.29,0
9/30/2020,43037,746,1.73%,1.68%,1.49%,579.86,0
10/1/2020,41634,738,1.77%,1.74%,1.55%,602.14,0
10/2/2020,43553,730,1.68%,1.75%,1.59%,623.71,0
10/3/2020,21307,350,1.64%,1.74%,1.60%,625.57,0
10/4/2020,17663,404,2.29%,1.70%,1.63%,617.71,0
10/5/2020,55180,949,1.72%,1.78%,1.65%,675.86,0
10/6/2020,54006,715,1.32%,1.68%,1.65%,661.71,0
10/7/2020,56358,712,1.26%,1.59%,1.63%,656.86,0
10/8/2020,49628,679,1.37%,1.52%,1.62%,648.43,0
10/9/2020,44921,698,1.55%,1.51%,1.62%,643.86,0
10/10/2020,21702,421,1.94%,1.53%,1.63%,654.00,0
10/11/2020,15867,414,2.61%,1.54%,1.61%,655.43,0
10/12/2020,44280,682,1.54%,1.51%,1.64%,617.29,0
10/13/2020,48828,732,1.50%,1.54%,1.61%,619.71,0
10/14/2020,52498,794,1.51%,1.59%,1.59%,631.43,0
10/15/2020,51746,789,1.52%,1.62%,1.57%,647.14,0
10/16/2020,44308,657,1.48%,1.61%,1.56%,641.29,0
10/17/2020,19539,501,2.56%,1.65%,1.59%,652.71,0
10/18/2020,16309,509,3.12%,1.68%,1.61%,666.29,0
10/19/2020,55340,855,1.54%,1.68%,1.59%,691.00,0
10/20/2020,50585,774,1.53%,1.68%,1.61%,697.00,0
10/21/2020,55577,820,1.48%,1.67%,1.63%,700.71,0
10/22/2020,50150,961,1.92%,1.74%,1.68%,725.29,0
10/23/2020,47093,796,1.69%,1.77%,1.69%,745.14,0
10/24/2020,18781,492,2.62%,1.77%,1.71%,743.86,0
10/25/2020,16453,472,2.87%,1.76%,1.72%,738.57,0
10/26/2020,54112,900,1.66%,1.78%,1.73%,745.00,0
10/27/2020,52013,936,1.80%,1.83%,1.75%,768.14,0
10/28/2020,55522,951,1.71%,1.87%,1.77%,786.86,0
10/29/2020,47250,799,1.69%,1.84%,1.79%,763.71,0
10/30/2020,46913,824,1.76%,1.85%,1.81%,767.71,0
10/31/2020,18849,534,2.83%,1.86%,1.82%,773.71,0
11/1/2020,22066,615,2.79%,1.87%,1.82%,794.14,0
11/2/2020,59951,1200,2.00%,1.94%,1.86%,837.00,0
11/3/2020,45613,1091,2.39%,2.03%,1.93%,859.14,0
11/4/2020,60380,1293,2.14%,2.11%,1.99%,908.00,0
11/5/2020,54697,1335,2.44%,2.23%,2.04%,984.57,0
11/6/2020,49850,1255,2.52%,2.35%,2.11%,1046.14,0
11/7/2020,21817,980,4.49%,2.47%,2.18%,1109.86,0
11/8/2020,18610,916,4.92%,2.60%,2.24%,1152.86,0
11/9/2020,62585,1826,2.92%,2.77%,2.36%,1242.29,0
11/10/2020,61918,1779,2.87%,2.84%,2.46%,1340.57,0
11/11/2020,55095,1746,3.17%,3.03%,2.59%,1405.29,0
11/12/2020,63954,1678,2.62%,3.05%,2.66%,1454.29,0
11/13/2020,58071,1770,3.05%,3.13%,2.76%,1527.86,0
11/14/2020,27720,1249,4.51%,3.15%,2.83%,1566.29,0
11/15/2020,22950,1076,4.69%,3.16%,2.89%,1589.14,0
11/16/2020,73541,2211,3.01%,3.17%,2.99%,1644.14,0
11/17/2020,70316,2045,2.91%,3.17%,3.02%,1682.14,0
11/18/2020,73583,2123,2.89%,3.11%,3.08%,1736.00,0
11/19/2020,72279,2295,3.18%,3.20%,3.13%,1824.14,0
11/20/2020,70860,2284,3.22%,3.23%,3.18%,1897.57,0
11/21/2020,37467,1571,4.19%,3.23%,3.20%,1943.57,0
11/22/2020,34148,1471,4.31%,3.24%,3.20%,2000.00,0
11/23/2020,83768,2920,3.49%,3.32%,3.25%,2101.29,0
11/24/2020,72118,2651,3.68%,3.45%,3.32%,2187.86,0
11/25/2020,68592,2875,4.19%,3.66%,3.40%,2295.29,0
11/26/2020,13756,960,6.98%,3.87%,3.53%,2104.57,0
11/27/2020,50044,2811,5.62%,4.24%,3.70%,2179.86,0
11/28/2020,31509,2149,6.82%,4.47%,3.80%,2262.43,0
11/29/2020,26985,2063,7.64%,4.74%,3.91%,2347.00,0
11/30/2020,72806,3322,4.56%,5.01%,4.05%,2404.43,0
12/1/2020,72563,3729,5.14%,5.33%,4.26%,2558.43,0
12/2/2020,77042,3574,4.64%,5.40%,4.42%,2658.29,0
12/3/2020,71467,3540,4.95%,5.27%,4.59%,3026.86,0
12/4/2020,67707,3438,5.08%,5.19%,4.75%,3116.43,0
12/5/2020,33139,2277,6.87%,5.20%,4.87%,3134.71,0
12/6/2020,27640,2173,7.86%,5.22%,5.00%,3150.43,0
12/7/2020,80662,4108,5.09%,5.31%,5.18%,3262.71,0
12/8/2020,75787,3774,4.98%,5.28%,5.30%,3269.14,0
12/9/2020,74690,3787,5.07%,5.36%,5.38%,3299.57,0
12/10/2020,70642,3944,5.58%,5.46%,5.37%,3357.29,0
12/11/2020,67174,3868,5.76%,5.57%,5.38%,3418.71,0
12/12/2020,35809,2778,7.76%,5.65%,5.43%,3490.29,0
12/13/2020,28755,2739,9.53%,5.77%,5.50%,3571.14,0
12/14/2020,81871,4486,5.48%,5.84%,5.57%,3625.14,0
12/15/2020,77144,4575,5.93%,6.00%,5.64%,3739.57,0
12/16/2020,72537,3659,5.04%,6.00%,5.68%,3721.29,0
12/17/2020,41608,2488,5.98%,6.07%,5.76%,3513.29,0
12/18/2020,74119,4392,5.93%,6.10%,5.83%,3588.14,0
12/19/2020,39383,3191,8.10%,6.15%,5.89%,3647.14,0
12/20/2020,34344,3102,9.03%,6.15%,5.96%,3699.00,0
12/21/2020,87807,5560,6.33%,6.32%,6.07%,3852.43,0
12/22/2020,75870,5186,6.84%,6.48%,6.24%,3939.71,0
12/23/2020,72247,4955,6.86%,6.79%,6.39%,4124.86,0
12/24/2020,47902,3856,8.05%,7.01%,6.55%,4320.29,0
12/25/2020,10469,1292,12.34%,7.38%,6.70%,3877.43,0
12/26/2020,37758,4285,11.35%,7.71%,6.88%,4033.71,0
12/27/2020,32431,3617,11.15%,7.89%,6.96%,4107.29,0
12/28/2020,75748,6438,8.50%,8.41%,7.26%,4232.71,0
12/29/2020,58643,5129,8.75%,8.82%,7.51%,4224.57,0
12/30/2020,32088,2566,8.00%,9.21%,7.78%,3883.29,0
