Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
11/13/2020,58134,1802,3.10%,3.17%,2.79%,1552.71,0
11/14/2020,27762,1278,4.60%,3.20%,2.87%,1593.00,0
11/15/2020,22981,1093,4.76%,3.21%,2.93%,1616.57,0
11/16/2020,73614,2235,3.04%,3.21%,3.03%,1669.43,0
11/17/2020,70385,2068,2.94%,3.21%,3.06%,1706.00,0
11/18/2020,73661,2152,2.92%,3.16%,3.12%,1760.86,0
11/19/2020,72371,2317,3.20%,3.25%,3.17%,1849.29,0
11/20/2020,70975,2323,3.27%,3.27%,3.23%,1923.71,0
11/21/2020,37503,1587,4.23%,3.27%,3.24%,1967.86,0
11/22/2020,34198,1490,4.36%,3.28%,3.24%,2024.57,0
11/23/2020,83893,2948,3.51%,3.36%,3.29%,2126.43,0
11/24/2020,72220,2683,3.72%,3.48%,3.36%,2214.29,0
11/25/2020,68695,2912,4.24%,3.70%,3.44%,2322.86,0
11/26/2020,13792,974,7.06%,3.91%,3.57%,2131.00,0
11/27/2020,50140,2859,5.70%,4.29%,3.75%,2207.57,0
11/28/2020,31558,2176,6.90%,4.53%,3.84%,2291.71,0
11/29/2020,27034,2085,7.71%,4.79%,3.95%,2376.71,0
11/30/2020,72921,3364,4.61%,5.07%,4.10%,2436.14,0
12/1/2020,72670,3781,5.20%,5.39%,4.31%,2593.00,0
12/2/2020,77171,3624,4.70%,5.46%,4.47%,2694.71,0
12/3/2020,71611,3593,5.02%,5.33%,4.64%,3068.86,0
12/4/2020,67979,3506,5.16%,5.26%,4.81%,3161.29,0
12/5/2020,33237,2312,6.96%,5.27%,4.93%,3180.71,0
12/6/2020,27704,2202,7.95%,5.29%,5.06%,3197.43,0
12/7/2020,80921,4164,5.15%,5.38%,5.24%,3311.71,0
12/8/2020,75922,3826,5.04%,5.35%,5.36%,3318.14,0
12/9/2020,74874,3849,5.14%,5.43%,5.44%,3350.29,0
12/10/2020,70858,4006,5.65%,5.53%,5.43%,3409.29,0
12/11/2020,67482,3940,5.84%,5.64%,5.45%,3471.29,0
12/12/2020,35973,2843,7.90%,5.72%,5.50%,3547.14,0
12/13/2020,28973,2806,9.68%,5.85%,5.57%,3633.43,0
12/14/2020,82468,4583,5.56%,5.92%,5.65%,3693.29,0
12/15/2020,77438,4671,6.03%,6.09%,5.72%,3814.00,0
12/16/2020,72818,3728,5.12%,6.10%,5.76%,3796.71,0
12/17/2020,41864,2551,6.09%,6.17%,5.84%,3588.86,0
12/18/2020,74570,4485,6.01%,6.20%,5.91%,3666.71,0
12/19/2020,39811,3286,8.25%,6.25%,5.98%,3730.00,0
12/20/2020,34722,3186,9.18%,6.25%,6.05%,3784.29,0
12/21/2020,89388,5765,6.45%,6.43%,6.17%,3953.14,0
12/22/2020,77005,5375,6.98%,6.60%,6.34%,4053.71,0
12/23/2020,73514,5116,6.96%,6.91%,6.50%,4252.00,0
12/24/2020,49088,4016,8.18%,7.13%,6.67%,4461.29,0
12/25/2020,10813,1331,12.31%,7.50%,6.82%,4010.71,0
12/26/2020,38461,4446,11.56%,7.84%,7.00%,4176.43,0
12/27/2020,33105,3741,11.30%,8.02%,7.08%,4255.71,0
12/28/2020,79398,7014,8.83%,8.59%,7.41%,4434.14,0
12/29/2020,71022,6569,9.25%,9.07%,7.72%,4604.71,0
12/30/2020,76017,6446,8.48%,9.38%,8.03%,4794.71,0
12/31/2020,52816,4411,8.35%,9.39%,8.15%,4851.14,0
1/1/2021,14096,1739,12.34%,9.42%,8.45%,4909.43,0
1/2/2021,45417,5234,11.52%,9.45%,8.64%,5022.00,0
1/3/2021,37074,4368,11.78%,9.52%,8.78%,5111.57,0
1/4/2021,97748,8253,8.44%,9.39%,9.01%,5288.57,0
1/5/2021,85615,7663,8.95%,9.32%,9.21%,5444.86,0
1/6/2021,91959,7204,7.83%,9.15%,9.26%,5553.14,0
1/7/2021,86732,7035,8.11%,9.05%,9.20%,5928.00,0
1/8/2021,85951,6999,8.14%,8.81%,9.06%,6679.43,0
1/9/2021,43268,4921,11.37%,8.79%,9.06%,6634.71,0
1/10/2021,36431,4438,12.18%,8.81%,9.11%,6644.71,0
1/11/2021,97931,7990,8.16%,8.76%,9.03%,6607.14,0
1/12/2021,86753,6953,8.01%,8.61%,8.92%,6505.71,0
1/13/2021,89084,6909,7.76%,8.60%,8.85%,6463.57,0
1/14/2021,86982,7201,8.28%,8.63%,8.82%,6487.29,0
1/15/2021,79250,6733,8.50%,8.69%,8.75%,6449.29,0
1/16/2021,40896,4804,11.75%,8.70%,8.75%,6432.57,0
1/17/2021,33420,4086,12.23%,8.69%,8.75%,6382.29,0
1/18/2021,66133,6369,9.63%,8.92%,8.84%,6150.71,0
1/19/2021,94332,6984,7.40%,8.79%,8.70%,6155.14,0
1/20/2021,86183,6726,7.80%,8.81%,8.70%,6129.00,0
1/21/2021,88917,6793,7.64%,8.69%,8.66%,6070.71,0
1/22/2021,83382,6609,7.93%,8.59%,8.64%,6053.00,0
1/23/2021,39019,4548,11.66%,8.57%,8.64%,6016.43,0
1/24/2021,32394,3985,12.30%,8.57%,8.63%,6002.00,0
1/25/2021,96875,7810,8.06%,8.34%,8.62%,6207.86,0
1/26/2021,82812,6287,7.59%,8.39%,8.59%,6108.29,0
1/27/2021,84652,6537,7.72%,8.38%,8.59%,6081.29,0
1/28/2021,84466,6313,7.47%,8.36%,8.52%,6012.71,0
1/29/2021,72644,5182,7.13%,8.25%,8.42%,5808.86,0
1/30/2021,34246,3849,11.24%,8.19%,8.38%,5709.00,0
1/31/2021,31453,3640,11.57%,8.13%,8.35%,5659.71,0
2/1/2021,13290,1004,7.55%,8.13%,8.25%,4687.43,0
