Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
9/12/2020,17252,252,1.46%,1.17%,1.06%,366.29,0
9/13/2020,14733,325,2.21%,1.20%,1.08%,375.43,0
9/14/2020,45155,556,1.23%,1.19%,1.11%,416.00,0
9/15/2020,42598,434,1.02%,1.17%,1.12%,403.29,0
9/16/2020,42673,486,1.14%,1.20%,1.14%,410.43,0
9/17/2020,41753,472,1.13%,1.22%,1.16%,418.71,0
9/18/2020,34360,380,1.11%,1.22%,1.18%,415.00,0
9/19/2020,15455,205,1.33%,1.21%,1.19%,408.29,0
9/20/2020,12554,202,1.61%,1.17%,1.18%,390.71,0
9/21/2020,43354,655,1.51%,1.22%,1.20%,404.86,0
9/22/2020,40915,504,1.23%,1.26%,1.21%,414.86,0
9/23/2020,46177,649,1.41%,1.31%,1.26%,438.14,0
9/24/2020,40974,582,1.42%,1.36%,1.29%,453.86,0
9/25/2020,36430,578,1.59%,1.43%,1.32%,482.14,0
9/26/2020,19402,337,1.74%,1.46%,1.34%,501.00,0
9/27/2020,14681,460,3.13%,1.56%,1.36%,537.86,0
9/28/2020,44354,543,1.22%,1.50%,1.36%,521.86,0
9/29/2020,42798,814,1.90%,1.62%,1.44%,566.14,0
9/30/2020,43040,751,1.74%,1.68%,1.50%,580.71,0
10/1/2020,41519,740,1.78%,1.74%,1.55%,603.29,0
10/2/2020,43385,729,1.68%,1.76%,1.60%,624.86,0
10/3/2020,21286,350,1.64%,1.75%,1.61%,626.71,0
10/4/2020,17656,405,2.29%,1.71%,1.63%,618.86,0
10/5/2020,55032,948,1.72%,1.79%,1.65%,676.71,0
10/6/2020,53880,719,1.33%,1.68%,1.65%,663.14,0
10/7/2020,56234,711,1.26%,1.59%,1.63%,657.43,0
10/8/2020,49506,679,1.37%,1.53%,1.63%,648.71,0
10/9/2020,44796,697,1.56%,1.51%,1.62%,644.14,0
10/10/2020,21703,421,1.94%,1.53%,1.63%,654.29,0
10/11/2020,15865,412,2.60%,1.54%,1.62%,655.29,0
10/12/2020,44248,682,1.54%,1.51%,1.64%,617.29,0
10/13/2020,48642,731,1.50%,1.54%,1.61%,619.00,0
10/14/2020,52338,795,1.52%,1.59%,1.59%,631.00,0
10/15/2020,51643,788,1.53%,1.62%,1.57%,646.57,0
10/16/2020,44133,658,1.49%,1.61%,1.56%,641.00,0
10/17/2020,19519,502,2.57%,1.65%,1.59%,652.57,0
10/18/2020,16308,514,3.15%,1.69%,1.61%,667.14,0
10/19/2020,55182,857,1.55%,1.68%,1.60%,692.14,0
10/20/2020,50468,776,1.54%,1.69%,1.62%,698.57,0
10/21/2020,55444,820,1.48%,1.68%,1.64%,702.14,0
10/22/2020,50036,965,1.93%,1.75%,1.69%,727.43,0
10/23/2020,46924,798,1.70%,1.78%,1.70%,747.43,0
10/24/2020,18751,489,2.61%,1.78%,1.72%,745.57,0
10/25/2020,16451,473,2.88%,1.77%,1.73%,739.71,0
10/26/2020,53910,901,1.67%,1.79%,1.74%,746.00,0
10/27/2020,51844,940,1.81%,1.84%,1.76%,769.43,0
10/28/2020,55389,949,1.71%,1.88%,1.78%,787.86,0
10/29/2020,47120,801,1.70%,1.84%,1.80%,764.43,0
10/30/2020,46733,822,1.76%,1.85%,1.82%,767.86,0
10/31/2020,18821,532,2.83%,1.87%,1.82%,774.00,0
11/1/2020,22055,617,2.80%,1.88%,1.82%,794.57,0
11/2/2020,59794,1201,2.01%,1.94%,1.87%,837.43,0
11/3/2020,45463,1091,2.40%,2.04%,1.94%,859.00,0
11/4/2020,60252,1298,2.15%,2.12%,2.00%,908.86,0
11/5/2020,54568,1332,2.44%,2.24%,2.05%,984.71,0
11/6/2020,49658,1258,2.53%,2.36%,2.11%,1047.00,0
11/7/2020,21809,980,4.49%,2.48%,2.19%,1111.00,0
11/8/2020,18596,912,4.90%,2.60%,2.25%,1153.14,0
11/9/2020,62296,1821,2.92%,2.78%,2.37%,1241.71,0
11/10/2020,61323,1768,2.88%,2.85%,2.47%,1338.43,0
11/11/2020,54519,1717,3.15%,3.03%,2.59%,1398.29,0
11/12/2020,63286,1662,2.63%,3.05%,2.66%,1445.43,0
11/13/2020,57822,1759,3.04%,3.13%,2.76%,1517.00,0
11/14/2020,27695,1243,4.49%,3.15%,2.83%,1554.57,0
11/15/2020,22932,1073,4.68%,3.16%,2.90%,1577.57,0
11/16/2020,73072,2206,3.02%,3.17%,2.99%,1632.57,0
11/17/2020,70028,2038,2.91%,3.17%,3.02%,1671.14,0
11/18/2020,72948,2112,2.90%,3.12%,3.08%,1727.57,0
11/19/2020,71675,2289,3.19%,3.21%,3.14%,1817.14,0
11/20/2020,70520,2268,3.22%,3.24%,3.19%,1889.86,0
11/21/2020,37411,1558,4.16%,3.24%,3.20%,1934.86,0
11/22/2020,34125,1468,4.30%,3.24%,3.20%,1991.29,0
11/23/2020,83406,2874,3.45%,3.32%,3.25%,2086.71,0
11/24/2020,71696,2602,3.63%,3.43%,3.31%,2167.29,0
11/25/2020,67862,2844,4.19%,3.64%,3.40%,2271.86,0
11/26/2020,13745,956,6.96%,3.85%,3.52%,2081.43,0
11/27/2020,49380,2785,5.64%,4.22%,3.69%,2155.29,0
11/28/2020,31434,2122,6.75%,4.45%,3.79%,2235.86,0
11/29/2020,26880,2033,7.56%,4.71%,3.90%,2316.57,0
11/30/2020,72158,3250,4.50%,4.98%,4.03%,2370.29,0
12/1/2020,72124,3638,5.04%,5.28%,4.23%,2518.29,0
12/2/2020,76309,3493,4.58%,5.34%,4.39%,2611.00,0
12/3/2020,70667,3460,4.90%,5.21%,4.55%,2968.71,0
12/4/2020,67079,3336,4.97%,5.12%,4.70%,3047.43,0
12/5/2020,33011,2208,6.69%,5.12%,4.81%,3059.71,0
12/6/2020,26932,2124,7.89%,5.14%,4.95%,3072.71,0
12/7/2020,79639,4039,5.07%,5.24%,5.12%,3185.43,0
12/8/2020,75176,3713,4.94%,5.22%,5.25%,3196.14,0
12/9/2020,73800,3766,5.10%,5.31%,5.33%,3235.14,0
12/10/2020,69723,3894,5.58%,5.43%,5.32%,3297.14,0
12/11/2020,66586,3821,5.74%,5.55%,5.34%,3366.43,0
12/12/2020,35576,2747,7.72%,5.64%,5.38%,3443.43,0
12/13/2020,28596,2704,9.46%,5.75%,5.45%,3526.29,0
12/14/2020,79407,4277,5.39%,5.81%,5.53%,3560.29,0
12/15/2020,70479,4004,5.68%,5.94%,5.58%,3601.86,0
12/16/2020,56490,2860,5.06%,5.97%,5.64%,3472.43,0
12/17/2020,30699,1938,6.31%,6.08%,5.73%,3193.00,0
12/18/2020,36339,2051,5.64%,6.10%,5.79%,2940.14,0
