Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
12/22/2020,77101,5426,7.04%,6.66%,6.39%,4095.00,0
12/23/2020,73642,5167,7.02%,6.97%,6.55%,4293.86,0
12/24/2020,49166,4061,8.26%,7.19%,6.72%,4506.00,0
12/25/2020,10834,1351,12.47%,7.57%,6.87%,4052.00,0
12/26/2020,38521,4494,11.67%,7.91%,7.06%,4219.43,0
12/27/2020,33163,3781,11.40%,8.09%,7.14%,4299.71,0
12/28/2020,79530,7102,8.93%,8.67%,7.48%,4483.14,0
12/29/2020,71124,6642,9.34%,9.16%,7.79%,4656.86,0
12/30/2020,76119,6522,8.57%,9.47%,8.10%,4850.43,0
12/31/2020,52900,4470,8.45%,9.49%,8.23%,4908.86,0
1/1/2021,14152,1765,12.47%,9.51%,8.53%,4968.00,0
1/2/2021,45510,5302,11.65%,9.55%,8.73%,5083.43,0
1/3/2021,37147,4421,11.90%,9.62%,8.86%,5174.86,0
1/4/2021,98061,8383,8.55%,9.49%,9.10%,5357.86,0
1/5/2021,86000,7790,9.06%,9.43%,9.30%,5521.86,0
1/6/2021,92301,7334,7.95%,9.26%,9.36%,5637.86,0
1/7/2021,87021,7148,8.21%,9.16%,9.30%,6020.43,0
1/8/2021,86176,7119,8.26%,8.92%,9.16%,6785.29,0
1/9/2021,43566,5005,11.49%,8.90%,9.17%,6742.86,0
1/10/2021,36598,4503,12.30%,8.93%,9.21%,6754.57,0
1/11/2021,98341,8127,8.26%,8.87%,9.14%,6718.00,0
1/12/2021,86984,7063,8.12%,8.72%,9.03%,6614.14,0
1/13/2021,89440,7051,7.88%,8.71%,8.96%,6573.71,0
1/14/2021,87560,7339,8.38%,8.74%,8.93%,6601.00,0
1/15/2021,79656,6881,8.64%,8.80%,8.86%,6567.00,0
1/16/2021,41164,4907,11.92%,8.83%,8.86%,6553.00,0
1/17/2021,33512,4147,12.37%,8.81%,8.87%,6502.14,0
1/18/2021,66507,6525,9.81%,9.06%,8.96%,6273.29,0
1/19/2021,94829,7117,7.51%,8.92%,8.82%,6281.00,0
1/20/2021,86555,6866,7.93%,8.94%,8.82%,6254.57,0
1/21/2021,89216,6926,7.76%,8.82%,8.78%,6195.57,0
1/22/2021,83897,6727,8.02%,8.72%,8.76%,6173.57,0
1/23/2021,39248,4624,11.78%,8.69%,8.76%,6133.14,0
1/24/2021,32572,4080,12.53%,8.70%,8.75%,6123.57,0
1/25/2021,98059,8050,8.21%,8.47%,8.75%,6341.43,0
1/26/2021,84021,6504,7.74%,8.52%,8.72%,6253.86,0
1/27/2021,85559,6757,7.90%,8.52%,8.72%,6238.29,0
1/28/2021,86369,6597,7.64%,8.50%,8.66%,6191.29,0
1/29/2021,76873,5491,7.14%,8.38%,8.55%,6014.71,0
1/30/2021,36059,4115,11.41%,8.33%,8.51%,5942.00,0
1/31/2021,37236,4147,11.14%,8.26%,8.48%,5951.57,0
2/1/2021,24905,1611,6.47%,8.17%,8.33%,5031.71,0
2/2/2021,45626,3861,8.46%,8.30%,8.43%,4654.14,0
2/3/2021,94293,7305,7.75%,8.25%,8.40%,4732.43,0
2/4/2021,87977,6761,7.68%,8.26%,8.40%,4755.86,0
2/5/2021,81410,6127,7.53%,8.33%,8.35%,4846.71,0
2/6/2021,38995,4495,11.53%,8.36%,8.34%,4901.00,0
2/7/2021,21375,2345,10.97%,8.24%,8.25%,4643.57,0
2/8/2021,94272,6368,6.75%,8.03%,8.10%,5323.14,0
2/9/2021,84150,5372,6.38%,7.72%,7.97%,5539.00,0
2/10/2021,86736,5438,6.27%,7.46%,7.81%,5272.29,0
2/11/2021,80473,4812,5.98%,7.17%,7.67%,4993.86,0
2/12/2021,69041,4964,7.19%,7.11%,7.67%,4827.71,0
2/13/2021,33021,3280,9.93%,6.95%,7.60%,4654.14,0
2/14/2021,25350,2722,10.74%,6.97%,7.54%,4708.00,0
2/15/2021,58335,4183,7.17%,7.04%,7.55%,4395.86,0
2/16/2021,82268,5199,6.32%,7.03%,7.40%,4371.14,0
2/17/2021,77135,4933,6.40%,7.07%,7.28%,4299.00,0
2/18/2021,53138,2922,5.50%,7.08%,7.13%,4029.00,0
2/19/2021,66988,4365,6.52%,6.97%,7.05%,3943.43,0
2/20/2021,35970,3620,10.06%,7.00%,6.97%,3992.00,0
2/21/2021,30878,3167,10.26%,7.01%,6.99%,4055.57,0
2/22/2021,92801,5193,5.60%,6.69%,6.87%,4199.86,0
2/23/2021,84684,4804,5.67%,6.57%,6.80%,4143.43,0
2/24/2021,86403,4847,5.61%,6.41%,6.73%,4131.14,0
2/25/2021,85040,4792,5.63%,6.38%,6.70%,4398.29,0
2/26/2021,77429,4650,6.01%,6.30%,6.60%,4439.00,0
2/27/2021,32134,2928,9.11%,6.21%,6.56%,4340.14,0
2/28/2021,27433,2862,10.43%,6.19%,6.56%,4296.57,0
3/1/2021,89520,5183,5.79%,6.23%,6.45%,4295.14,0
3/2/2021,79293,4272,5.39%,6.19%,6.37%,4219.14,0
3/3/2021,81314,4485,5.52%,6.18%,6.29%,4167.43,0
3/4/2021,75792,4391,5.79%,6.22%,6.30%,4110.14,0
3/5/2021,71549,4145,5.79%,6.18%,6.24%,4038.00,0
3/6/2021,31071,2911,9.37%,6.20%,6.20%,4035.57,0
3/7/2021,27962,2633,9.42%,6.14%,6.16%,4002.86,0
3/8/2021,87829,4739,5.40%,6.06%,6.15%,3939.43,0
3/9/2021,76210,4492,5.89%,6.15%,6.17%,3970.86,0
3/10/2021,77128,4381,5.68%,6.19%,6.18%,3956.00,0
3/11/2021,76239,4255,5.58%,6.15%,6.18%,3936.57,0
3/12/2021,75248,4493,5.97%,6.18%,6.18%,3986.29,0
3/13/2021,32689,3007,9.20%,6.18%,6.19%,4000.00,0
3/14/2021,27176,2685,9.88%,6.20%,6.17%,4007.43,0
3/15/2021,84757,4516,5.33%,6.19%,6.13%,3975.57,0
3/16/2021,78229,4297,5.49%,6.12%,6.14%,3947.71,0
3/17/2021,77785,4275,5.50%,6.09%,6.14%,3932.57,0
3/18/2021,74837,3957,5.29%,6.04%,6.10%,3890.00,0
3/19/2021,68259,4218,6.18%,6.07%,6.13%,3850.71,0
3/20/2021,31539,2954,9.37%,6.08%,6.13%,3843.14,0
3/21/2021,29730,2782,9.36%,6.07%,6.13%,3857.00,0
3/22/2021,90550,5091,5.62%,6.11%,6.15%,3939.14,0
3/23/2021,79637,4200,5.27%,6.07%,6.10%,3925.29,0
3/24/2021,78871,4423,5.61%,6.09%,6.09%,3946.43,0
3/25/2021,80298,4819,6.00%,6.21%,6.13%,4069.57,0
3/26/2021,71691,4382,6.11%,6.20%,6.14%,4093.00,0
3/27/2021,32165,2933,9.12%,6.18%,6.13%,4090.00,0
3/28/2021,24778,2206,8.90%,6.13%,6.10%,4007.71,0
3/29/2021,73675,4337,5.89%,6.19%,6.15%,3900.00,0
3/30/2021,54398,3065,5.63%,6.29%,6.18%,3737.86,0
