Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
10/13/2020,48920,740,1.51%,1.55%,1.62%,625.29,0
10/14/2020,52552,798,1.52%,1.60%,1.60%,637.00,0
10/15/2020,51801,794,1.53%,1.63%,1.58%,652.86,0
10/16/2020,44387,661,1.49%,1.62%,1.57%,646.71,0
10/17/2020,19564,504,2.58%,1.66%,1.60%,658.00,0
10/18/2020,16328,515,3.15%,1.69%,1.62%,671.86,0
10/19/2020,55437,863,1.56%,1.69%,1.60%,696.43,0
10/20/2020,50670,781,1.54%,1.69%,1.62%,702.29,0
10/21/2020,55604,826,1.49%,1.68%,1.64%,706.29,0
10/22/2020,50213,973,1.94%,1.75%,1.69%,731.86,0
10/23/2020,47170,805,1.71%,1.79%,1.70%,752.43,0
10/24/2020,18802,500,2.66%,1.79%,1.73%,751.86,0
10/25/2020,16468,474,2.88%,1.77%,1.73%,746.00,0
10/26/2020,54172,910,1.68%,1.80%,1.74%,752.71,0
10/27/2020,52047,945,1.82%,1.84%,1.77%,776.14,0
10/28/2020,55874,964,1.73%,1.89%,1.79%,795.86,0
10/29/2020,47495,814,1.71%,1.85%,1.80%,773.14,0
10/30/2020,46957,833,1.77%,1.86%,1.82%,777.14,0
10/31/2020,18867,538,2.85%,1.88%,1.83%,782.57,0
11/1/2020,22086,619,2.80%,1.89%,1.83%,803.29,0
11/2/2020,60001,1213,2.02%,1.95%,1.88%,846.57,0
11/3/2020,45739,1108,2.42%,2.05%,1.95%,869.86,0
11/4/2020,60815,1320,2.17%,2.13%,2.01%,920.71,0
11/5/2020,54913,1358,2.47%,2.26%,2.06%,998.43,0
11/6/2020,50084,1262,2.52%,2.37%,2.13%,1059.71,0
11/7/2020,21889,994,4.54%,2.50%,2.20%,1124.86,0
11/8/2020,18663,926,4.96%,2.62%,2.26%,1168.71,0
11/9/2020,62934,1858,2.95%,2.80%,2.39%,1260.86,0
11/10/2020,61977,1806,2.91%,2.87%,2.48%,1360.57,0
11/11/2020,55150,1763,3.20%,3.06%,2.62%,1423.86,0
11/12/2020,64000,1692,2.64%,3.08%,2.68%,1471.57,0
11/13/2020,58126,1797,3.09%,3.16%,2.79%,1548.00,0
11/14/2020,27754,1272,4.58%,3.19%,2.86%,1587.71,0
11/15/2020,22977,1089,4.74%,3.20%,2.93%,1611.00,0
11/16/2020,73603,2231,3.03%,3.20%,3.02%,1664.29,0
11/17/2020,70379,2064,2.93%,3.20%,3.05%,1701.14,0
11/18/2020,73648,2145,2.91%,3.15%,3.11%,1755.71,0
11/19/2020,72361,2312,3.20%,3.24%,3.16%,1844.29,0
11/20/2020,70959,2312,3.26%,3.26%,3.22%,1917.86,0
11/21/2020,37501,1586,4.23%,3.26%,3.23%,1962.71,0
11/22/2020,34194,1487,4.35%,3.27%,3.24%,2019.57,0
11/23/2020,83877,2940,3.51%,3.35%,3.29%,2120.86,0
11/24/2020,72213,2678,3.71%,3.48%,3.35%,2208.57,0
11/25/2020,68692,2910,4.24%,3.69%,3.43%,2317.86,0
11/26/2020,13786,971,7.04%,3.90%,3.56%,2126.29,0
11/27/2020,50127,2850,5.69%,4.28%,3.74%,2203.14,0
11/28/2020,31552,2172,6.88%,4.52%,3.83%,2286.86,0
11/29/2020,27028,2081,7.70%,4.78%,3.94%,2371.71,0
11/30/2020,72900,3354,4.60%,5.06%,4.09%,2430.86,0
12/1/2020,72655,3767,5.18%,5.38%,4.29%,2586.43,0
12/2/2020,77145,3607,4.68%,5.45%,4.46%,2686.00,0
12/3/2020,71572,3571,4.99%,5.31%,4.63%,3057.43,0
12/4/2020,67822,3477,5.13%,5.24%,4.79%,3147.00,0
12/5/2020,33193,2300,6.93%,5.25%,4.91%,3165.29,0
12/6/2020,27685,2191,7.91%,5.26%,5.05%,3181.00,0
12/7/2020,80805,4141,5.12%,5.35%,5.22%,3293.43,0
12/8/2020,75890,3809,5.02%,5.32%,5.34%,3299.43,0
12/9/2020,74850,3834,5.12%,5.40%,5.42%,3331.86,0
12/10/2020,70832,3989,5.63%,5.51%,5.41%,3391.57,0
12/11/2020,67452,3916,5.81%,5.61%,5.43%,3454.29,0
12/12/2020,35955,2825,7.86%,5.70%,5.48%,3529.29,0
12/13/2020,28954,2788,9.63%,5.82%,5.55%,3614.57,0
12/14/2020,82420,4558,5.53%,5.89%,5.62%,3674.14,0
12/15/2020,77401,4644,6.00%,6.06%,5.69%,3793.43,0
12/16/2020,72783,3709,5.10%,6.06%,5.73%,3775.57,0
12/17/2020,41839,2532,6.05%,6.14%,5.81%,3567.43,0
12/18/2020,74536,4470,6.00%,6.17%,5.89%,3646.57,0
12/19/2020,39784,3264,8.20%,6.22%,5.95%,3709.29,0
12/20/2020,34700,3173,9.14%,6.22%,6.02%,3764.29,0
12/21/2020,89332,5736,6.42%,6.40%,6.14%,3932.57,0
12/22/2020,76954,5338,6.94%,6.56%,6.31%,4031.71,0
12/23/2020,73467,5097,6.94%,6.88%,6.47%,4230.00,0
12/24/2020,49008,3979,8.12%,7.09%,6.63%,4436.71,0
12/25/2020,10806,1327,12.28%,7.46%,6.78%,3987.71,0
12/26/2020,38434,4425,11.51%,7.80%,6.96%,4153.57,0
12/27/2020,33062,3720,11.25%,7.98%,7.04%,4231.71,0
12/28/2020,79292,6953,8.77%,8.54%,7.38%,4405.57,0
12/29/2020,70930,6507,9.17%,9.02%,7.67%,4572.57,0
12/30/2020,75935,6390,8.42%,9.32%,7.98%,4757.29,0
12/31/2020,52765,4378,8.30%,9.33%,8.10%,4814.29,0
1/1/2021,14067,1725,12.26%,9.36%,8.40%,4871.14,0
1/2/2021,45378,5202,11.46%,9.39%,8.59%,4982.14,0
1/3/2021,37038,4335,11.70%,9.45%,8.72%,5070.00,0
1/4/2021,97676,8199,8.39%,9.33%,8.95%,5248.00,0
1/5/2021,85539,7603,8.89%,9.26%,9.15%,5404.57,0
1/6/2021,91835,7135,7.77%,9.09%,9.19%,5511.00,0
1/7/2021,86623,6991,8.07%,8.99%,9.14%,5884.29,0
1/8/2021,85877,6954,8.10%,8.76%,9.00%,6631.29,0
1/9/2021,43201,4875,11.28%,8.73%,9.00%,6584.57,0
1/10/2021,36375,4399,12.09%,8.76%,9.05%,6593.71,0
1/11/2021,97771,7906,8.09%,8.70%,8.97%,6551.86,0
1/12/2021,86559,6843,7.91%,8.54%,8.85%,6443.29,0
1/13/2021,88900,6802,7.65%,8.52%,8.78%,6395.71,0
1/14/2021,86629,7026,8.11%,8.53%,8.74%,6400.71,0
1/15/2021,78930,6583,8.34%,8.57%,8.67%,6347.71,0
1/16/2021,40711,4697,11.54%,8.58%,8.66%,6322.29,0
1/17/2021,33105,3974,12.00%,8.55%,8.65%,6261.57,0
1/18/2021,65158,6164,9.46%,8.77%,8.73%,6012.71,0
1/19/2021,91333,6618,7.25%,8.64%,8.59%,5980.57,0
1/20/2021,74661,5715,7.65%,8.67%,8.59%,5825.29,0
1/21/2021,54025,4055,7.51%,8.63%,8.58%,5400.86,0
