Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
9/4/2020,37330,312,0.84%,0.95%,1.00%,316.43,0
9/5/2020,17833,198,1.11%,0.96%,1.00%,321.57,0
9/6/2020,14211,260,1.83%,0.97%,1.01%,327.14,0
9/7/2020,18903,272,1.44%,1.02%,1.04%,308.00,0
9/8/2020,47127,525,1.11%,1.05%,1.05%,327.71,0
9/9/2020,44415,435,0.98%,1.07%,1.04%,338.71,0
9/10/2020,39783,413,1.04%,1.10%,1.04%,345.00,0
9/11/2020,36480,406,1.11%,1.15%,1.04%,358.43,0
9/12/2020,17251,252,1.46%,1.17%,1.06%,366.14,0
9/13/2020,14731,324,2.20%,1.20%,1.08%,375.29,0
9/14/2020,45142,555,1.23%,1.19%,1.11%,415.71,0
9/15/2020,42563,435,1.02%,1.17%,1.12%,402.86,0
9/16/2020,42668,487,1.14%,1.20%,1.14%,410.29,0
9/17/2020,41719,471,1.13%,1.22%,1.16%,418.57,0
9/18/2020,34347,379,1.10%,1.22%,1.18%,414.71,0
9/19/2020,15454,205,1.33%,1.21%,1.19%,408.00,0
9/20/2020,12553,202,1.61%,1.17%,1.18%,390.57,0
9/21/2020,43347,656,1.51%,1.22%,1.20%,405.00,0
9/22/2020,40906,505,1.23%,1.26%,1.21%,415.00,0
9/23/2020,46170,650,1.41%,1.31%,1.26%,438.29,0
9/24/2020,40947,582,1.42%,1.36%,1.29%,454.14,0
9/25/2020,36375,579,1.59%,1.43%,1.32%,482.71,0
9/26/2020,19349,337,1.74%,1.47%,1.34%,501.57,0
9/27/2020,14634,460,3.14%,1.56%,1.37%,538.43,0
9/28/2020,43899,542,1.23%,1.51%,1.37%,522.14,0
9/29/2020,42718,816,1.91%,1.62%,1.45%,566.57,0
9/30/2020,42593,751,1.76%,1.69%,1.50%,581.00,0
10/1/2020,41166,738,1.79%,1.75%,1.56%,603.29,0
10/2/2020,43242,729,1.69%,1.77%,1.60%,624.71,0
10/3/2020,21230,350,1.65%,1.76%,1.61%,626.57,0
10/4/2020,17649,405,2.29%,1.72%,1.64%,618.71,0
10/5/2020,54206,947,1.75%,1.80%,1.66%,676.57,0
10/6/2020,53819,719,1.34%,1.69%,1.66%,662.71,0
10/7/2020,55818,712,1.28%,1.60%,1.64%,657.14,0
10/8/2020,48679,676,1.39%,1.54%,1.64%,648.29,0
10/9/2020,44582,696,1.56%,1.52%,1.63%,643.57,0
10/10/2020,21684,421,1.94%,1.54%,1.64%,653.71,0
10/11/2020,15863,412,2.60%,1.56%,1.63%,654.71,0
10/12/2020,43704,680,1.56%,1.52%,1.65%,616.57,0
10/13/2020,48556,730,1.50%,1.55%,1.62%,618.14,0
10/14/2020,52025,793,1.52%,1.60%,1.60%,629.71,0
10/15/2020,50929,784,1.54%,1.63%,1.58%,645.14,0
10/16/2020,44005,655,1.49%,1.62%,1.57%,639.29,0
10/17/2020,19506,500,2.56%,1.66%,1.60%,650.57,0
10/18/2020,16295,511,3.14%,1.69%,1.62%,664.71,0
10/19/2020,54710,851,1.56%,1.69%,1.60%,689.14,0
10/20/2020,50392,774,1.54%,1.69%,1.62%,695.43,0
10/21/2020,54856,817,1.49%,1.68%,1.64%,698.86,0
10/22/2020,49875,963,1.93%,1.75%,1.69%,724.43,0
10/23/2020,46876,796,1.70%,1.78%,1.70%,744.57,0
10/24/2020,18723,490,2.62%,1.78%,1.72%,743.14,0
10/25/2020,16430,473,2.88%,1.77%,1.73%,737.71,0
10/26/2020,53707,901,1.68%,1.79%,1.74%,744.86,0
10/27/2020,51762,937,1.81%,1.84%,1.77%,768.14,0
10/28/2020,55344,948,1.71%,1.88%,1.78%,786.86,0
10/29/2020,47075,797,1.69%,1.84%,1.80%,763.14,0
10/30/2020,46665,816,1.75%,1.85%,1.82%,766.00,0
10/31/2020,18806,530,2.82%,1.86%,1.82%,771.71,0
11/1/2020,22029,608,2.76%,1.87%,1.82%,791.00,0
11/2/2020,59668,1193,2.00%,1.93%,1.86%,832.71,0
11/3/2020,44829,1081,2.41%,2.03%,1.93%,853.29,0
11/4/2020,59508,1279,2.15%,2.11%,2.00%,900.57,0
11/5/2020,54181,1313,2.42%,2.23%,2.04%,974.29,0
11/6/2020,49488,1241,2.51%,2.35%,2.11%,1035.00,0
11/7/2020,21723,959,4.41%,2.46%,2.17%,1096.29,0
11/8/2020,18525,898,4.85%,2.59%,2.24%,1137.71,0
11/9/2020,61864,1781,2.88%,2.76%,2.35%,1221.71,0
11/10/2020,60235,1631,2.71%,2.80%,2.43%,1300.29,0
11/11/2020,50326,1420,2.82%,2.92%,2.53%,1320.43,0
11/12/2020,54692,1240,2.27%,2.89%,2.57%,1310.00,0
11/13/2020,42875,1077,2.51%,2.90%,2.63%,1286.57,0
11/14/2020,16926,571,3.37%,2.82%,2.64%,1231.14,0
