Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
10/26/2020,54186,917,1.69%,1.81%,1.75%,759.43,0
10/27/2020,52063,949,1.82%,1.86%,1.78%,782.57,0
10/28/2020,55901,969,1.73%,1.90%,1.80%,801.71,0
10/29/2020,47513,823,1.73%,1.86%,1.82%,778.14,0
10/30/2020,46975,837,1.78%,1.88%,1.84%,782.00,0
10/31/2020,18871,539,2.86%,1.89%,1.84%,787.29,0
11/1/2020,22095,624,2.82%,1.90%,1.84%,808.29,0
11/2/2020,60021,1223,2.04%,1.97%,1.89%,852.00,0
11/3/2020,45803,1119,2.44%,2.06%,1.96%,876.29,0
11/4/2020,60838,1330,2.19%,2.15%,2.03%,927.86,0
11/5/2020,54935,1362,2.48%,2.27%,2.07%,1004.86,0
11/6/2020,50108,1271,2.54%,2.39%,2.14%,1066.86,0
11/7/2020,21902,1001,4.57%,2.51%,2.21%,1132.86,0
11/8/2020,18674,931,4.99%,2.64%,2.28%,1176.71,0
11/9/2020,63005,1873,2.97%,2.82%,2.40%,1269.57,0
11/10/2020,62008,1822,2.94%,2.89%,2.50%,1370.00,0
11/11/2020,55186,1776,3.22%,3.08%,2.63%,1433.71,0
11/12/2020,64037,1705,2.66%,3.10%,2.70%,1482.71,0
11/13/2020,58157,1807,3.11%,3.18%,2.80%,1559.29,0
11/14/2020,27777,1282,4.62%,3.21%,2.88%,1599.43,0
11/15/2020,22991,1096,4.77%,3.22%,2.95%,1623.00,0
11/16/2020,73640,2239,3.04%,3.22%,3.04%,1675.29,0
11/17/2020,70409,2077,2.95%,3.22%,3.07%,1711.71,0
11/18/2020,73694,2162,2.93%,3.17%,3.13%,1766.86,0
11/19/2020,72394,2325,3.21%,3.25%,3.18%,1855.43,0
11/20/2020,71001,2329,3.28%,3.28%,3.24%,1930.00,0
11/21/2020,37512,1593,4.25%,3.28%,3.25%,1974.43,0
11/22/2020,34210,1494,4.37%,3.28%,3.25%,2031.29,0
11/23/2020,83933,2966,3.53%,3.37%,3.31%,2135.14,0
11/24/2020,72244,2694,3.73%,3.50%,3.37%,2223.29,0
11/25/2020,68730,2927,4.26%,3.71%,3.45%,2332.57,0
11/26/2020,13799,977,7.08%,3.93%,3.58%,2140.00,0
11/27/2020,50161,2868,5.72%,4.30%,3.76%,2217.00,0
11/28/2020,31586,2194,6.95%,4.55%,3.86%,2302.86,0
11/29/2020,27058,2097,7.75%,4.81%,3.97%,2389.00,0
11/30/2020,73004,3381,4.63%,5.09%,4.11%,2448.29,0
12/1/2020,73140,3802,5.20%,5.41%,4.32%,2606.57,0
12/2/2020,77357,3653,4.72%,5.48%,4.49%,2710.29,0
12/3/2020,71669,3612,5.04%,5.35%,4.66%,3086.71,0
12/4/2020,68021,3533,5.19%,5.28%,4.83%,3181.71,0
12/5/2020,33272,2332,7.01%,5.29%,4.95%,3201.43,0
12/6/2020,27721,2213,7.98%,5.31%,5.09%,3218.00,0
12/7/2020,80992,4193,5.18%,5.40%,5.27%,3334.00,0
12/8/2020,75985,3864,5.09%,5.38%,5.39%,3342.86,0
12/9/2020,74961,3902,5.21%,5.47%,5.47%,3378.43,0
12/10/2020,70941,4046,5.70%,5.58%,5.47%,3440.43,0
12/11/2020,67526,3966,5.87%,5.68%,5.48%,3502.29,0
12/12/2020,36005,2865,7.96%,5.77%,5.53%,3578.43,0
12/13/2020,28999,2826,9.75%,5.89%,5.61%,3666.00,0
12/14/2020,82582,4651,5.63%,5.98%,5.69%,3731.43,0
12/15/2020,77525,4725,6.09%,6.15%,5.77%,3854.43,0
12/16/2020,72915,3789,5.20%,6.16%,5.81%,3838.29,0
12/17/2020,41925,2583,6.16%,6.23%,5.90%,3629.29,0
12/18/2020,74659,4545,6.09%,6.27%,5.97%,3712.00,0
12/19/2020,39876,3335,8.36%,6.32%,6.04%,3779.14,0
12/20/2020,34780,3230,9.29%,6.33%,6.11%,3836.86,0
12/21/2020,89505,5842,6.53%,6.51%,6.24%,4007.00,0
12/22/2020,77125,5442,7.06%,6.68%,6.41%,4109.43,0
12/23/2020,73671,5191,7.05%,6.99%,6.57%,4309.71,0
12/24/2020,49180,4072,8.28%,7.21%,6.74%,4522.43,0
12/25/2020,10839,1355,12.50%,7.59%,6.90%,4066.71,0
12/26/2020,38535,4506,11.69%,7.93%,7.08%,4234.00,0
12/27/2020,33169,3785,11.41%,8.12%,7.16%,4313.29,0
12/28/2020,79565,7129,8.96%,8.69%,7.50%,4497.14,0
12/29/2020,71145,6657,9.36%,9.18%,7.81%,4670.71,0
12/30/2020,76143,6543,8.59%,9.50%,8.13%,4863.86,0
12/31/2020,52918,4487,8.48%,9.51%,8.25%,4923.14,0
1/1/2021,14158,1770,12.50%,9.54%,8.55%,4982.43,0
1/2/2021,45530,5321,11.69%,9.58%,8.75%,5098.86,0
1/3/2021,37162,4434,11.93%,9.65%,8.89%,5191.57,0
1/4/2021,98101,8420,8.58%,9.52%,9.13%,5376.00,0
1/5/2021,86029,7816,9.09%,9.46%,9.33%,5541.57,0
1/6/2021,92317,7350,7.96%,9.29%,9.38%,5656.86,0
1/7/2021,87041,7168,8.24%,9.18%,9.33%,6039.86,0
1/8/2021,86188,7130,8.27%,8.95%,9.19%,6805.57,0
1/9/2021,43580,5019,11.52%,8.92%,9.19%,6762.43,0
1/10/2021,36617,4521,12.35%,8.95%,9.24%,6774.86,0
1/11/2021,98369,8153,8.29%,8.90%,9.16%,6736.71,0
1/12/2021,87005,7083,8.14%,8.74%,9.05%,6632.00,0
1/13/2021,89459,7069,7.90%,8.73%,8.98%,6591.86,0
1/14/2021,87585,7361,8.40%,8.76%,8.96%,6619.43,0
1/15/2021,79669,6893,8.65%,8.83%,8.89%,6585.57,0
1/16/2021,41178,4921,11.95%,8.85%,8.89%,6571.57,0
1/17/2021,33520,4155,12.40%,8.83%,8.89%,6519.29,0
1/18/2021,66516,6534,9.82%,9.08%,8.98%,6288.00,0
1/19/2021,94845,7132,7.52%,8.94%,8.84%,6295.00,0
1/20/2021,86572,6884,7.95%,8.96%,8.84%,6268.57,0
1/21/2021,89233,6935,7.77%,8.84%,8.80%,6207.71,0
1/22/2021,83911,6738,8.03%,8.73%,8.78%,6185.57,0
1/23/2021,39264,4635,11.80%,8.71%,8.78%,6144.71,0
1/24/2021,32582,4084,12.53%,8.71%,8.77%,6134.57,0
1/25/2021,98090,8064,8.22%,8.48%,8.77%,6353.14,0
1/26/2021,84038,6509,7.75%,8.54%,8.73%,6264.14,0
1/27/2021,85574,6767,7.91%,8.53%,8.74%,6247.43,0
1/28/2021,86419,6605,7.64%,8.51%,8.67%,6200.29,0
1/29/2021,76903,5499,7.15%,8.38%,8.56%,6023.29,0
1/30/2021,36065,4120,11.42%,8.34%,8.52%,5949.71,0
1/31/2021,37247,4151,11.14%,8.27%,8.49%,5959.29,0
2/1/2021,24908,1612,6.47%,8.18%,8.34%,5037.57,0
2/2/2021,45647,3868,8.47%,8.31%,8.44%,4660.29,0
2/3/2021,94305,7310,7.75%,8.26%,8.41%,4737.86,0
2/4/2021,88000,6769,7.69%,8.27%,8.40%,4761.29,0
2/5/2021,81436,6137,7.54%,8.33%,8.36%,4852.43,0
2/6/2021,39007,4504,11.55%,8.37%,8.35%,4907.29,0
2/7/2021,21381,2350,10.99%,8.25%,8.26%,4650.00,0
2/8/2021,94307,6389,6.77%,8.04%,8.11%,5332.43,0
2/9/2021,84179,5387,6.40%,7.73%,7.98%,5549.43,0
2/10/2021,86775,5461,6.29%,7.47%,7.83%,5285.29,0
2/11/2021,80502,4832,6.00%,7.19%,7.68%,5008.57,0
2/12/2021,69076,4986,7.22%,7.14%,7.69%,4844.14,0
2/13/2021,33039,3293,9.97%,6.97%,7.62%,4671.14,0
2/14/2021,25355,2727,10.76%,6.99%,7.56%,4725.00,0
2/15/2021,58367,4203,7.20%,7.06%,7.57%,4412.71,0
2/16/2021,82293,5214,6.34%,7.05%,7.42%,4388.00,0
2/17/2021,77165,4952,6.42%,7.09%,7.30%,4315.29,0
2/18/2021,53155,2929,5.51%,7.10%,7.15%,4043.43,0
2/19/2021,67025,4383,6.54%,6.99%,7.07%,3957.29,0
2/20/2021,35992,3638,10.11%,7.02%,6.99%,4006.57,0
2/21/2021,30890,3172,10.27%,7.04%,7.01%,4070.14,0
2/22/2021,92838,5215,5.62%,6.72%,6.89%,4214.71,0
2/23/2021,84719,4826,5.70%,6.59%,6.82%,4159.29,0
2/24/2021,86429,4863,5.63%,6.44%,6.76%,4146.57,0
2/25/2021,85073,4804,5.65%,6.40%,6.72%,4414.43,0
2/26/2021,77461,4671,6.03%,6.32%,6.62%,4455.57,0
2/27/2021,32156,2946,9.16%,6.23%,6.59%,4356.71,0
2/28/2021,27458,2871,10.46%,6.21%,6.59%,4313.71,0
3/1/2021,89597,5211,5.82%,6.25%,6.47%,4313.14,0
3/2/2021,79437,4300,5.41%,6.21%,6.39%,4238.00,0
3/3/2021,81428,4517,5.55%,6.20%,6.32%,4188.57,0
3/4/2021,75968,4424,5.82%,6.24%,6.32%,4134.29,0
3/5/2021,71701,4182,5.83%,6.22%,6.27%,4064.43,0
3/6/2021,31136,2946,9.46%,6.23%,6.23%,4064.43,0
3/7/2021,28001,2654,9.48%,6.17%,6.19%,4033.43,0
3/8/2021,88019,4776,5.43%,6.10%,6.18%,3971.29,0
3/9/2021,76587,4531,5.92%,6.19%,6.20%,4004.29,0
3/10/2021,77325,4422,5.72%,6.23%,6.21%,3990.71,0
3/11/2021,76442,4308,5.64%,6.19%,6.22%,3974.14,0
3/12/2021,75447,4553,6.03%,6.22%,6.22%,4027.14,0
3/13/2021,32777,3067,9.36%,6.23%,6.23%,4044.43,0
3/14/2021,27241,2734,10.04%,6.26%,6.21%,4055.86,0
3/15/2021,85169,4599,5.40%,6.26%,6.18%,4030.57,0
3/16/2021,78676,4366,5.55%,6.19%,6.19%,4007.00,0
3/17/2021,78236,4334,5.54%,6.16%,6.19%,3994.43,0
3/18/2021,75401,4032,5.35%,6.11%,6.15%,3955.00,0
3/19/2021,68921,4353,6.32%,6.16%,6.19%,3926.43,0
3/20/2021,32102,3080,9.59%,6.17%,6.20%,3928.29,0
3/21/2021,30094,2874,9.55%,6.16%,6.21%,3948.29,0
3/22/2021,91465,5255,5.75%,6.22%,6.24%,4042.00,0
3/23/2021,80726,4379,5.42%,6.19%,6.19%,4043.86,0
3/24/2021,80653,4630,5.74%,6.23%,6.19%,4086.14,0
3/25/2021,82275,5131,6.24%,6.37%,6.24%,4243.14,0
3/26/2021,73755,4756,6.45%,6.39%,6.28%,4300.71,0
3/27/2021,33588,3225,9.60%,6.40%,6.29%,4321.43,0
3/28/2021,26044,2456,9.43%,6.37%,6.27%,4261.71,0
3/29/2021,80138,4924,6.14%,6.45%,6.34%,4214.43,0
3/30/2021,70941,4446,6.27%,6.61%,6.40%,4224.00,0
3/31/2021,73382,4522,6.16%,6.69%,6.46%,4208.57,0
4/1/2021,69747,4161,5.97%,6.66%,6.51%,4070.00,0
4/2/2021,60691,3873,6.38%,6.66%,6.52%,3943.86,0
4/3/2021,33757,3063,9.07%,6.62%,6.50%,3920.71,0
4/4/2021,22992,2147,9.34%,6.59%,6.47%,3876.57,0
4/5/2021,95049,4673,4.92%,6.30%,6.38%,3840.71,0
4/6/2021,81895,4216,5.15%,6.09%,6.35%,3807.86,0
4/7/2021,80067,4001,5.00%,5.88%,6.29%,3733.43,0
4/8/2021,80475,3785,4.70%,5.66%,6.15%,3679.71,0
4/9/2021,71377,3582,5.02%,5.47%,6.03%,3638.14,0
4/10/2021,33875,2608,7.70%,5.37%,5.96%,3573.14,0
4/11/2021,24217,1927,7.96%,5.31%,5.91%,3541.71,0
4/12/2021,84704,3698,4.37%,5.22%,5.74%,3402.43,0
4/13/2021,72323,3389,4.69%,5.14%,5.61%,3284.29,0
4/14/2021,75379,3307,4.39%,5.04%,5.46%,3185.14,0
4/15/2021,73460,2978,4.05%,4.94%,5.31%,3069.86,0
4/16/2021,68022,2984,4.39%,4.84%,5.16%,2984.43,0
4/17/2021,28077,2004,7.14%,4.76%,5.08%,2898.14,0
4/18/2021,23355,1637,7.01%,4.70%,5.02%,2856.71,0
4/19/2021,78972,2879,3.65%,4.57%,4.91%,2739.71,0
4/20/2021,72110,2456,3.41%,4.35%,4.76%,2606.43,0
4/21/2021,70915,2190,3.09%,4.13%,4.60%,2446.86,0
4/22/2021,70158,2003,2.85%,3.92%,4.44%,2307.57,0
4/23/2021,65367,1981,3.03%,3.70%,4.29%,2164.29,0
4/24/2021,24556,1270,5.17%,3.56%,4.17%,2059.43,0
4/25/2021,18107,949,5.24%,3.43%,4.09%,1961.14,0
