Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
10/26/2020,54190,917,1.69%,1.81%,1.75%,759.57,0
10/27/2020,52066,949,1.82%,1.86%,1.78%,782.71,0
10/28/2020,55903,969,1.73%,1.90%,1.80%,801.86,0
10/29/2020,47524,823,1.73%,1.86%,1.82%,778.29,0
10/30/2020,46976,837,1.78%,1.88%,1.84%,782.14,0
10/31/2020,18889,539,2.85%,1.89%,1.84%,787.29,0
11/1/2020,22097,624,2.82%,1.90%,1.84%,808.29,0
11/2/2020,60031,1223,2.04%,1.97%,1.89%,852.00,0
11/3/2020,45816,1119,2.44%,2.06%,1.96%,876.29,0
11/4/2020,60843,1331,2.19%,2.15%,2.03%,928.00,0
11/5/2020,54942,1362,2.48%,2.27%,2.07%,1005.00,0
11/6/2020,50108,1271,2.54%,2.39%,2.14%,1067.00,0
11/7/2020,21903,1001,4.57%,2.51%,2.21%,1133.00,0
11/8/2020,18681,931,4.98%,2.64%,2.28%,1176.86,0
11/9/2020,63012,1873,2.97%,2.82%,2.40%,1269.71,0
11/10/2020,62021,1823,2.94%,2.89%,2.50%,1370.29,0
11/11/2020,55193,1776,3.22%,3.08%,2.63%,1433.86,0
11/12/2020,64040,1705,2.66%,3.10%,2.70%,1482.86,0
11/13/2020,58157,1807,3.11%,3.18%,2.80%,1559.43,0
11/14/2020,27780,1283,4.62%,3.21%,2.88%,1599.71,0
11/15/2020,22997,1096,4.77%,3.22%,2.95%,1623.29,0
11/16/2020,73643,2240,3.04%,3.22%,3.04%,1675.71,0
11/17/2020,70412,2077,2.95%,3.22%,3.07%,1712.00,0
11/18/2020,73696,2162,2.93%,3.17%,3.13%,1767.14,0
11/19/2020,72395,2325,3.21%,3.25%,3.18%,1855.71,0
11/20/2020,71003,2330,3.28%,3.28%,3.24%,1930.43,0
11/21/2020,37515,1593,4.25%,3.28%,3.25%,1974.71,0
11/22/2020,34214,1494,4.37%,3.29%,3.25%,2031.57,0
11/23/2020,83936,2966,3.53%,3.37%,3.31%,2135.29,0
11/24/2020,72245,2694,3.73%,3.50%,3.37%,2223.43,0
11/25/2020,68735,2929,4.26%,3.71%,3.45%,2333.00,0
11/26/2020,13799,977,7.08%,3.93%,3.58%,2140.43,0
11/27/2020,50161,2868,5.72%,4.30%,3.76%,2217.29,0
11/28/2020,31587,2194,6.95%,4.55%,3.86%,2303.14,0
11/29/2020,27075,2098,7.75%,4.81%,3.97%,2389.43,0
11/30/2020,73008,3381,4.63%,5.09%,4.12%,2448.71,0
12/1/2020,73143,3802,5.20%,5.41%,4.32%,2607.00,0
12/2/2020,77362,3655,4.72%,5.48%,4.49%,2710.71,0
12/3/2020,71681,3612,5.04%,5.35%,4.66%,3087.14,0
12/4/2020,68026,3536,5.20%,5.28%,4.83%,3182.57,0
12/5/2020,33273,2332,7.01%,5.29%,4.95%,3202.29,0
12/6/2020,27738,2213,7.98%,5.31%,5.09%,3218.71,0
12/7/2020,80995,4193,5.18%,5.40%,5.27%,3334.71,0
12/8/2020,76052,3865,5.08%,5.38%,5.39%,3343.71,0
12/9/2020,74972,3902,5.20%,5.47%,5.47%,3379.00,0
12/10/2020,70950,4046,5.70%,5.58%,5.47%,3441.00,0
12/11/2020,67530,3968,5.88%,5.68%,5.48%,3502.71,0
12/12/2020,36006,2865,7.96%,5.77%,5.53%,3578.86,0
12/13/2020,29018,2826,9.74%,5.89%,5.61%,3666.43,0
12/14/2020,82593,4652,5.63%,5.98%,5.69%,3732.00,0
12/15/2020,77535,4729,6.10%,6.15%,5.77%,3855.43,0
12/16/2020,72921,3789,5.20%,6.16%,5.81%,3839.29,0
12/17/2020,41933,2584,6.16%,6.24%,5.90%,3630.43,0
12/18/2020,74661,4547,6.09%,6.27%,5.97%,3713.14,0
12/19/2020,39877,3335,8.36%,6.32%,6.04%,3780.29,0
12/20/2020,34797,3231,9.29%,6.33%,6.11%,3838.14,0
12/21/2020,89514,5843,6.53%,6.51%,6.24%,4008.29,0
12/22/2020,77131,5445,7.06%,6.68%,6.41%,4110.57,0
12/23/2020,73671,5192,7.05%,6.99%,6.57%,4311.00,0
12/24/2020,49182,4073,8.28%,7.22%,6.74%,4523.71,0
12/25/2020,10839,1355,12.50%,7.59%,6.90%,4067.71,0
12/26/2020,38536,4507,11.70%,7.93%,7.08%,4235.14,0
12/27/2020,33183,3785,11.41%,8.12%,7.17%,4314.29,0
12/28/2020,79571,7132,8.96%,8.70%,7.51%,4498.43,0
12/29/2020,71151,6661,9.36%,9.18%,7.81%,4672.14,0
12/30/2020,76151,6546,8.60%,9.50%,8.13%,4865.57,0
12/31/2020,52921,4490,8.48%,9.51%,8.26%,4925.14,0
1/1/2021,14159,1771,12.51%,9.54%,8.56%,4984.57,0
1/2/2021,45532,5322,11.69%,9.58%,8.76%,5101.00,0
1/3/2021,37176,4435,11.93%,9.65%,8.89%,5193.86,0
1/4/2021,98110,8422,8.58%,9.53%,9.13%,5378.14,0
1/5/2021,86033,7817,9.09%,9.46%,9.33%,5543.29,0
1/6/2021,92323,7352,7.96%,9.29%,9.39%,5658.43,0
1/7/2021,87052,7171,8.24%,9.19%,9.33%,6041.43,0
1/8/2021,86193,7135,8.28%,8.95%,9.19%,6807.71,0
1/9/2021,43581,5020,11.52%,8.93%,9.20%,6764.57,0
1/10/2021,36634,4523,12.35%,8.95%,9.24%,6777.14,0
1/11/2021,98377,8156,8.29%,8.90%,9.17%,6739.14,0
1/12/2021,87019,7083,8.14%,8.74%,9.06%,6634.29,0
1/13/2021,89525,7071,7.90%,8.74%,8.98%,6594.14,0
1/14/2021,87591,7362,8.40%,8.76%,8.96%,6621.43,0
1/15/2021,79671,6896,8.66%,8.83%,8.89%,6587.29,0
1/16/2021,41182,4922,11.95%,8.85%,8.89%,6573.29,0
1/17/2021,33520,4155,12.40%,8.83%,8.89%,6520.71,0
1/18/2021,66535,6535,9.82%,9.08%,8.98%,6289.14,0
1/19/2021,94847,7133,7.52%,8.94%,8.84%,6296.29,0
1/20/2021,86580,6888,7.96%,8.96%,8.84%,6270.14,0
1/21/2021,89241,6938,7.77%,8.84%,8.80%,6209.57,0
1/22/2021,83914,6739,8.03%,8.74%,8.78%,6187.14,0
1/23/2021,39267,4636,11.81%,8.71%,8.78%,6146.29,0
1/24/2021,32595,4086,12.54%,8.71%,8.77%,6136.43,0
1/25/2021,98099,8070,8.23%,8.48%,8.77%,6355.71,0
1/26/2021,84047,6509,7.74%,8.54%,8.74%,6266.57,0
1/27/2021,85579,6767,7.91%,8.53%,8.74%,6249.29,0
1/28/2021,86438,6608,7.64%,8.51%,8.68%,6202.14,0
1/29/2021,76904,5500,7.15%,8.39%,8.56%,6025.14,0
1/30/2021,36070,4121,11.43%,8.34%,8.52%,5951.57,0
1/31/2021,37286,4155,11.14%,8.27%,8.49%,5961.43,0
2/1/2021,24939,1612,6.46%,8.18%,8.34%,5038.86,0
2/2/2021,45687,3871,8.47%,8.31%,8.44%,4662.00,0
2/3/2021,94376,7311,7.75%,8.26%,8.41%,4739.71,0
2/4/2021,88138,6770,7.68%,8.26%,8.40%,4762.86,0
2/5/2021,81463,6138,7.53%,8.33%,8.36%,4854.00,0
2/6/2021,39013,4505,11.55%,8.36%,8.35%,4908.86,0
2/7/2021,21429,2350,10.97%,8.24%,8.26%,4651.00,0
2/8/2021,94331,6389,6.77%,8.04%,8.11%,5333.43,0
2/9/2021,84298,5390,6.39%,7.72%,7.98%,5550.43,0
2/10/2021,86779,5463,6.30%,7.47%,7.82%,5286.43,0
2/11/2021,80642,4833,5.99%,7.19%,7.67%,5009.71,0
2/12/2021,69113,4988,7.22%,7.13%,7.68%,4845.43,0
2/13/2021,33058,3293,9.96%,6.96%,7.62%,4672.29,0
2/14/2021,25389,2727,10.74%,6.99%,7.56%,4726.14,0
2/15/2021,58385,4205,7.20%,7.06%,7.56%,4414.14,0
2/16/2021,82478,5214,6.32%,7.05%,7.41%,4389.00,0
2/17/2021,77183,4952,6.42%,7.09%,7.29%,4316.00,0
2/18/2021,53285,2929,5.50%,7.10%,7.15%,4044.00,0
2/19/2021,67059,4384,6.54%,6.98%,7.06%,3957.71,0
2/20/2021,36021,3640,10.11%,7.02%,6.99%,4007.29,0
2/21/2021,30940,3174,10.26%,7.03%,7.01%,4071.14,0
2/22/2021,92867,5216,5.62%,6.71%,6.88%,4215.57,0
2/23/2021,84827,4828,5.69%,6.59%,6.82%,4160.43,0
2/24/2021,86448,4864,5.63%,6.43%,6.75%,4147.86,0
2/25/2021,85215,4805,5.64%,6.39%,6.71%,4415.86,0
2/26/2021,77491,4673,6.03%,6.32%,6.61%,4457.14,0
2/27/2021,32159,2946,9.16%,6.23%,6.58%,4358.00,0
2/28/2021,27509,2871,10.44%,6.21%,6.58%,4314.71,0
3/1/2021,89643,5212,5.81%,6.25%,6.47%,4314.14,0
3/2/2021,79473,4301,5.41%,6.21%,6.39%,4238.86,0
3/3/2021,81438,4517,5.55%,6.20%,6.31%,4189.29,0
3/4/2021,76118,4425,5.81%,6.24%,6.32%,4135.00,0
3/5/2021,71732,4182,5.83%,6.21%,6.27%,4064.86,0
3/6/2021,31161,2946,9.45%,6.23%,6.23%,4064.86,0
3/7/2021,28040,2655,9.47%,6.17%,6.19%,4034.00,0
3/8/2021,88056,4776,5.42%,6.10%,6.17%,3971.71,0
3/9/2021,76628,4534,5.92%,6.19%,6.20%,4005.00,0
3/10/2021,77341,4423,5.72%,6.22%,6.21%,3991.57,0
3/11/2021,76591,4310,5.63%,6.19%,6.22%,3975.14,0
3/12/2021,75482,4557,6.04%,6.22%,6.22%,4028.71,0
3/13/2021,32801,3067,9.35%,6.23%,6.23%,4046.00,0
3/14/2021,27278,2736,10.03%,6.25%,6.21%,4057.57,0
3/15/2021,85252,4606,5.40%,6.25%,6.18%,4033.29,0
3/16/2021,78720,4373,5.56%,6.19%,6.19%,4010.29,0
3/17/2021,78359,4348,5.55%,6.16%,6.19%,3999.57,0
3/18/2021,75558,4051,5.36%,6.12%,6.15%,3962.57,0
3/19/2021,68982,4374,6.34%,6.17%,6.19%,3936.43,0
3/20/2021,32141,3093,9.62%,6.18%,6.20%,3940.14,0
3/21/2021,30155,2891,9.59%,6.17%,6.21%,3962.29,0
3/22/2021,91565,5276,5.76%,6.24%,6.25%,4058.00,0
3/23/2021,80851,4401,5.44%,6.21%,6.20%,4062.00,0
3/24/2021,80752,4647,5.75%,6.25%,6.20%,4104.71,0
3/25/2021,82437,5152,6.25%,6.39%,6.26%,4262.00,0
3/26/2021,73824,4779,6.47%,6.41%,6.29%,4319.86,0
3/27/2021,33627,3233,9.61%,6.42%,6.30%,4339.86,0
3/28/2021,26090,2459,9.43%,6.38%,6.28%,4278.14,0
3/29/2021,80225,4941,6.16%,6.47%,6.35%,4230.29,0
3/30/2021,70995,4460,6.28%,6.62%,6.42%,4238.71,0
3/31/2021,73479,4535,6.17%,6.71%,6.47%,4222.71,0
4/1/2021,69920,4185,5.99%,6.68%,6.53%,4084.57,0
4/2/2021,60748,3884,6.39%,6.67%,6.53%,3956.71,0
4/3/2021,33784,3074,9.10%,6.63%,6.52%,3934.00,0
4/4/2021,23035,2148,9.32%,6.61%,6.49%,3889.57,0
4/5/2021,95194,4689,4.93%,6.32%,6.39%,3853.57,0
4/6/2021,81965,4229,5.16%,6.10%,6.37%,3820.57,0
4/7/2021,80197,4027,5.02%,5.90%,6.30%,3748.00,0
4/8/2021,80646,3803,4.72%,5.68%,6.16%,3693.43,0
4/9/2021,71450,3596,5.03%,5.48%,6.04%,3652.29,0
4/10/2021,33918,2624,7.74%,5.39%,5.97%,3588.00,0
4/11/2021,24278,1935,7.97%,5.33%,5.92%,3557.57,0
4/12/2021,84799,3723,4.39%,5.23%,5.76%,3419.57,0
4/13/2021,72449,3409,4.71%,5.16%,5.63%,3302.43,0
4/14/2021,75517,3337,4.42%,5.06%,5.48%,3203.86,0
4/15/2021,73659,3001,4.07%,4.96%,5.32%,3089.29,0
4/16/2021,68105,3005,4.41%,4.86%,5.18%,3004.86,0
4/17/2021,28150,2028,7.20%,4.79%,5.10%,2919.71,0
4/18/2021,23430,1657,7.07%,4.73%,5.04%,2880.00,0
4/19/2021,79203,2921,3.69%,4.60%,4.93%,2765.43,0
4/20/2021,72412,2501,3.45%,4.39%,4.79%,2635.71,0
4/21/2021,71621,2254,3.15%,4.17%,4.63%,2481.00,0
4/22/2021,72213,2084,2.89%,3.96%,4.47%,2350.00,0
4/23/2021,67728,2073,3.06%,3.74%,4.31%,2216.86,0
4/24/2021,25935,1367,5.27%,3.60%,4.20%,2122.43,0
4/25/2021,21578,1154,5.35%,3.50%,4.12%,2050.57,0
4/26/2021,82577,2161,2.62%,3.28%,3.95%,1942.00,0
4/27/2021,65314,1756,2.69%,3.16%,3.78%,1835.57,0
4/28/2021,69200,1697,2.45%,3.04%,3.61%,1756.00,0
4/29/2021,68387,1559,2.28%,2.94%,3.46%,1681.00,0
4/30/2021,63107,1415,2.24%,2.80%,3.28%,1587.00,0
5/1/2021,21639,904,4.18%,2.72%,3.17%,1520.86,0
5/2/2021,17633,781,4.43%,2.65%,3.08%,1467.57,0
