Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
9/4/2020,37098,311,0.84%,0.95%,1.00%,315.71,0
9/5/2020,17524,198,1.13%,0.96%,1.00%,320.86,0
9/6/2020,14192,260,1.83%,0.97%,1.01%,326.86,0
9/7/2020,18879,272,1.44%,1.03%,1.04%,307.86,0
9/8/2020,47075,522,1.11%,1.06%,1.05%,327.00,0
9/9/2020,44410,433,0.98%,1.08%,1.04%,337.71,0
9/10/2020,39780,414,1.04%,1.10%,1.04%,344.29,0
9/11/2020,36459,406,1.11%,1.15%,1.05%,357.86,0
9/12/2020,17250,252,1.46%,1.17%,1.06%,365.57,0
9/13/2020,14718,323,2.19%,1.20%,1.08%,374.57,0
9/14/2020,45133,553,1.23%,1.19%,1.11%,414.71,0
9/15/2020,42554,434,1.02%,1.17%,1.12%,402.14,0
9/16/2020,42649,484,1.13%,1.20%,1.14%,409.43,0
9/17/2020,41710,470,1.13%,1.22%,1.16%,417.43,0
9/18/2020,34338,378,1.10%,1.21%,1.18%,413.43,0
9/19/2020,15448,205,1.33%,1.20%,1.19%,406.71,0
9/20/2020,12548,201,1.60%,1.16%,1.18%,389.29,0
9/21/2020,43333,655,1.51%,1.22%,1.20%,403.86,0
9/22/2020,40895,503,1.23%,1.25%,1.21%,413.71,0
9/23/2020,46152,647,1.40%,1.30%,1.25%,437.00,0
9/24/2020,40937,581,1.42%,1.36%,1.28%,452.86,0
9/25/2020,36361,578,1.59%,1.43%,1.32%,481.43,0
9/26/2020,19340,337,1.74%,1.46%,1.33%,500.29,0
9/27/2020,14622,459,3.14%,1.56%,1.36%,537.14,0
9/28/2020,43862,541,1.23%,1.51%,1.36%,520.86,0
9/29/2020,42702,816,1.91%,1.62%,1.44%,565.57,0
9/30/2020,42566,750,1.76%,1.69%,1.50%,580.29,0
10/1/2020,41125,738,1.79%,1.75%,1.56%,602.71,0
10/2/2020,43186,724,1.68%,1.76%,1.60%,623.57,0
10/3/2020,21202,348,1.64%,1.76%,1.61%,625.14,0
10/4/2020,17610,403,2.29%,1.71%,1.64%,617.14,0
10/5/2020,54109,942,1.74%,1.80%,1.66%,674.43,0
10/6/2020,53759,718,1.34%,1.69%,1.66%,660.43,0
10/7/2020,55728,710,1.27%,1.60%,1.64%,654.71,0
10/8/2020,48608,673,1.38%,1.54%,1.63%,645.43,0
10/9/2020,44502,693,1.56%,1.52%,1.63%,641.00,0
10/10/2020,21651,417,1.93%,1.54%,1.64%,650.86,0
10/11/2020,15844,409,2.58%,1.55%,1.63%,651.71,0
10/12/2020,43243,674,1.56%,1.52%,1.65%,613.43,0
10/13/2020,48503,725,1.49%,1.55%,1.62%,614.43,0
10/14/2020,51961,784,1.51%,1.59%,1.60%,625.00,0
10/15/2020,50858,776,1.53%,1.62%,1.58%,639.71,0
10/16/2020,43755,650,1.49%,1.61%,1.56%,633.57,0
10/17/2020,19415,495,2.55%,1.65%,1.59%,644.71,0
10/18/2020,16166,511,3.16%,1.68%,1.62%,659.29,0
10/19/2020,54013,845,1.56%,1.68%,1.60%,683.71,0
10/20/2020,49848,767,1.54%,1.69%,1.62%,689.71,0
10/21/2020,53501,807,1.51%,1.69%,1.64%,693.00,0
10/22/2020,48272,943,1.95%,1.76%,1.69%,716.86,0
10/23/2020,44440,766,1.72%,1.80%,1.70%,733.43,0
10/24/2020,18332,478,2.61%,1.80%,1.73%,731.00,0
10/25/2020,16099,458,2.84%,1.78%,1.73%,723.43,0
10/26/2020,49811,810,1.63%,1.79%,1.74%,718.43,0
10/27/2020,41147,681,1.66%,1.82%,1.75%,706.14,0
10/28/2020,26128,457,1.75%,1.88%,1.78%,656.14,0
