Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
10/10/2020,21732,430,1.98%,1.54%,1.64%,662.29,0
10/11/2020,15884,421,2.65%,1.56%,1.63%,664.29,0
10/12/2020,44389,696,1.57%,1.52%,1.65%,626.43,0
10/13/2020,49052,746,1.52%,1.56%,1.62%,629.43,0
10/14/2020,52846,806,1.53%,1.61%,1.60%,642.14,0
10/15/2020,52148,797,1.53%,1.64%,1.58%,657.86,0
10/16/2020,44421,666,1.50%,1.63%,1.57%,651.71,0
10/17/2020,19567,504,2.58%,1.67%,1.60%,662.29,0
10/18/2020,16341,518,3.17%,1.70%,1.62%,676.14,0
10/19/2020,55500,870,1.57%,1.69%,1.61%,701.00,0
10/20/2020,50684,785,1.55%,1.70%,1.63%,706.57,0
10/21/2020,55741,835,1.50%,1.69%,1.65%,710.71,0
10/22/2020,50370,986,1.96%,1.76%,1.70%,737.71,0
10/23/2020,47189,810,1.72%,1.80%,1.71%,758.29,0
10/24/2020,18807,502,2.67%,1.80%,1.74%,758.00,0
10/25/2020,16475,477,2.90%,1.79%,1.74%,752.14,0
10/26/2020,54185,916,1.69%,1.81%,1.75%,758.71,0
10/27/2020,52061,949,1.82%,1.86%,1.78%,782.14,0
10/28/2020,55898,969,1.73%,1.90%,1.80%,801.29,0
10/29/2020,47513,823,1.73%,1.86%,1.81%,778.00,0
10/30/2020,46973,837,1.78%,1.87%,1.84%,781.86,0
10/31/2020,18870,539,2.86%,1.89%,1.84%,787.14,0
11/1/2020,22095,624,2.82%,1.90%,1.84%,808.14,0
11/2/2020,60018,1220,2.03%,1.96%,1.89%,851.57,0
11/3/2020,45803,1119,2.44%,2.06%,1.96%,875.86,0
11/4/2020,60836,1329,2.18%,2.15%,2.03%,927.29,0
11/5/2020,54934,1362,2.48%,2.27%,2.07%,1004.29,0
11/6/2020,50104,1269,2.53%,2.39%,2.14%,1066.00,0
11/7/2020,21902,1001,4.57%,2.51%,2.21%,1132.00,0
11/8/2020,18674,931,4.99%,2.64%,2.28%,1175.86,0
11/9/2020,62969,1872,2.97%,2.82%,2.40%,1269.00,0
11/10/2020,62005,1819,2.93%,2.89%,2.50%,1369.00,0
11/11/2020,55183,1775,3.22%,3.08%,2.63%,1432.71,0
11/12/2020,64034,1703,2.66%,3.10%,2.70%,1481.43,0
11/13/2020,58155,1806,3.11%,3.18%,2.80%,1558.14,0
11/14/2020,27774,1282,4.62%,3.21%,2.88%,1598.29,0
11/15/2020,22989,1096,4.77%,3.22%,2.94%,1621.86,0
11/16/2020,73638,2238,3.04%,3.22%,3.03%,1674.14,0
11/17/2020,70409,2077,2.95%,3.22%,3.06%,1711.00,0
11/18/2020,73690,2161,2.93%,3.16%,3.13%,1766.14,0
11/19/2020,72391,2323,3.21%,3.25%,3.18%,1854.71,0
11/20/2020,70996,2328,3.28%,3.28%,3.23%,1929.29,0
11/21/2020,37509,1590,4.24%,3.28%,3.25%,1973.29,0
11/22/2020,34207,1493,4.36%,3.28%,3.25%,2030.00,0
11/23/2020,83929,2964,3.53%,3.37%,3.30%,2133.71,0
11/24/2020,72238,2692,3.73%,3.49%,3.37%,2221.57,0
11/25/2020,68729,2927,4.26%,3.71%,3.45%,2331.00,0
11/26/2020,13799,977,7.08%,3.93%,3.58%,2138.71,0
11/27/2020,50157,2867,5.72%,4.30%,3.76%,2215.71,0
11/28/2020,31584,2192,6.94%,4.54%,3.85%,2301.71,0
11/29/2020,27053,2096,7.75%,4.81%,3.96%,2387.86,0
11/30/2020,73001,3380,4.63%,5.09%,4.11%,2447.29,0
12/1/2020,73130,3800,5.20%,5.40%,4.32%,2605.57,0
12/2/2020,77353,3650,4.72%,5.48%,4.49%,2708.86,0
12/3/2020,71663,3609,5.04%,5.35%,4.66%,3084.86,0
12/4/2020,68016,3531,5.19%,5.28%,4.83%,3179.71,0
12/5/2020,33268,2331,7.01%,5.29%,4.95%,3199.57,0
12/6/2020,27720,2212,7.98%,5.31%,5.08%,3216.14,0
12/7/2020,80983,4190,5.17%,5.40%,5.26%,3331.86,0
12/8/2020,75974,3859,5.08%,5.38%,5.39%,3340.29,0
12/9/2020,74954,3898,5.20%,5.46%,5.47%,3375.71,0
12/10/2020,70929,4038,5.69%,5.57%,5.46%,3437.00,0
12/11/2020,67519,3964,5.87%,5.68%,5.48%,3498.86,0
12/12/2020,36002,2864,7.96%,5.77%,5.53%,3575.00,0
12/13/2020,28998,2825,9.74%,5.89%,5.60%,3662.57,0
12/14/2020,82570,4647,5.63%,5.97%,5.69%,3727.86,0
12/15/2020,77522,4723,6.09%,6.15%,5.76%,3851.29,0
12/16/2020,72906,3783,5.19%,6.15%,5.81%,3834.86,0
12/17/2020,41922,2581,6.16%,6.23%,5.89%,3626.71,0
12/18/2020,74652,4539,6.08%,6.26%,5.96%,3708.86,0
12/19/2020,39871,3331,8.35%,6.32%,6.04%,3775.57,0
12/20/2020,34775,3226,9.28%,6.32%,6.10%,3832.86,0
12/21/2020,89492,5833,6.52%,6.50%,6.23%,4002.29,0
12/22/2020,77112,5434,7.05%,6.67%,6.41%,4103.86,0
12/23/2020,73654,5179,7.03%,6.98%,6.56%,4303.29,0
12/24/2020,49171,4065,8.27%,7.20%,6.74%,4515.29,0
12/25/2020,10837,1353,12.49%,7.58%,6.89%,4060.14,0
12/26/2020,38528,4501,11.68%,7.92%,7.07%,4227.29,0
12/27/2020,33165,3783,11.41%,8.11%,7.16%,4306.86,0
12/28/2020,79544,7115,8.94%,8.68%,7.49%,4490.00,0
12/29/2020,71133,6648,9.35%,9.17%,7.80%,4663.43,0
12/30/2020,76125,6527,8.57%,9.48%,8.12%,4856.00,0
12/31/2020,52907,4477,8.46%,9.50%,8.24%,4914.86,0
1/1/2021,14155,1767,12.48%,9.52%,8.54%,4974.00,0
1/2/2021,45514,5306,11.66%,9.56%,8.74%,5089.00,0
1/3/2021,37151,4424,11.91%,9.63%,8.87%,5180.57,0
1/4/2021,98079,8399,8.56%,9.50%,9.11%,5364.00,0
1/5/2021,86007,7798,9.07%,9.44%,9.31%,5528.29,0
1/6/2021,92304,7338,7.95%,9.27%,9.37%,5644.14,0
1/7/2021,87025,7152,8.22%,9.17%,9.31%,6026.29,0
1/8/2021,86180,7123,8.27%,8.93%,9.17%,6791.43,0
1/9/2021,43571,5010,11.50%,8.91%,9.18%,6749.14,0
1/10/2021,36601,4506,12.31%,8.93%,9.22%,6760.86,0
1/11/2021,98350,8135,8.27%,8.88%,9.15%,6723.14,0
1/12/2021,86992,7071,8.13%,8.73%,9.04%,6619.29,0
1/13/2021,89444,7055,7.89%,8.72%,8.97%,6578.86,0
1/14/2021,87565,7345,8.39%,8.75%,8.94%,6606.43,0
1/15/2021,79660,6885,8.64%,8.81%,8.87%,6572.43,0
1/16/2021,41165,4908,11.92%,8.83%,8.87%,6557.86,0
1/17/2021,33514,4149,12.38%,8.82%,8.88%,6506.86,0
1/18/2021,66512,6530,9.82%,9.06%,8.97%,6277.57,0
1/19/2021,94834,7122,7.51%,8.93%,8.82%,6284.86,0
1/20/2021,86560,6871,7.94%,8.94%,8.83%,6258.57,0
1/21/2021,89222,6929,7.77%,8.83%,8.79%,6199.14,0
1/22/2021,83901,6729,8.02%,8.72%,8.77%,6176.86,0
1/23/2021,39255,4629,11.79%,8.70%,8.77%,6137.00,0
1/24/2021,32579,4082,12.53%,8.70%,8.76%,6127.43,0
1/25/2021,98076,8056,8.21%,8.47%,8.75%,6345.43,0
1/26/2021,84028,6506,7.74%,8.53%,8.72%,6257.43,0
1/27/2021,85565,6761,7.90%,8.52%,8.73%,6241.71,0
1/28/2021,86409,6600,7.64%,8.51%,8.66%,6194.71,0
1/29/2021,76899,5496,7.15%,8.38%,8.55%,6018.57,0
1/30/2021,36063,4119,11.42%,8.33%,8.51%,5945.71,0
1/31/2021,37246,4151,11.14%,8.27%,8.48%,5955.57,0
2/1/2021,24905,1611,6.47%,8.18%,8.34%,5034.86,0
2/2/2021,45628,3862,8.46%,8.30%,8.43%,4657.14,0
2/3/2021,94297,7307,7.75%,8.26%,8.41%,4735.14,0
2/4/2021,87985,6763,7.69%,8.26%,8.40%,4758.43,0
2/5/2021,81423,6136,7.54%,8.33%,8.36%,4849.86,0
2/6/2021,39001,4501,11.54%,8.36%,8.35%,4904.43,0
2/7/2021,21377,2346,10.97%,8.24%,8.26%,4646.57,0
2/8/2021,94291,6383,6.77%,8.04%,8.10%,5328.29,0
2/9/2021,84160,5381,6.39%,7.72%,7.98%,5545.29,0
2/10/2021,86755,5454,6.29%,7.47%,7.82%,5280.57,0
2/11/2021,80491,4828,6.00%,7.19%,7.67%,5004.14,0
2/12/2021,69064,4983,7.22%,7.13%,7.68%,4839.43,0
2/13/2021,33034,3293,9.97%,6.96%,7.62%,4666.86,0
2/14/2021,25355,2727,10.76%,6.98%,7.56%,4721.29,0
2/15/2021,58357,4201,7.20%,7.06%,7.56%,4409.57,0
2/16/2021,82284,5212,6.33%,7.05%,7.41%,4385.43,0
2/17/2021,77153,4949,6.41%,7.09%,7.29%,4313.29,0
2/18/2021,53148,2927,5.51%,7.10%,7.15%,4041.71,0
2/19/2021,67015,4378,6.53%,6.99%,7.06%,3955.29,0
2/20/2021,35985,3633,10.10%,7.02%,6.99%,4003.86,0
2/21/2021,30881,3169,10.26%,7.03%,7.01%,4067.00,0
2/22/2021,92824,5212,5.61%,6.71%,6.88%,4211.43,0
2/23/2021,84701,4818,5.69%,6.58%,6.82%,4155.14,0
2/24/2021,86416,4857,5.62%,6.43%,6.75%,4142.00,0
2/25/2021,85053,4804,5.65%,6.39%,6.71%,4410.14,0
2/26/2021,77448,4667,6.03%,6.32%,6.61%,4451.43,0
2/27/2021,32148,2938,9.14%,6.22%,6.58%,4352.14,0
2/28/2021,27454,2868,10.45%,6.21%,6.58%,4309.14,0
3/1/2021,89535,5192,5.80%,6.24%,6.47%,4306.29,0
3/2/2021,79384,4283,5.40%,6.20%,6.39%,4229.86,0
3/3/2021,81368,4493,5.52%,6.19%,6.31%,4177.86,0
3/4/2021,75895,4405,5.80%,6.23%,6.31%,4120.86,0
3/5/2021,71617,4157,5.80%,6.20%,6.26%,4048.00,0
3/6/2021,31108,2927,9.41%,6.21%,6.22%,4046.43,0
3/7/2021,27985,2644,9.45%,6.15%,6.18%,4014.43,0
3/8/2021,87943,4759,5.41%,6.08%,6.16%,3952.57,0
3/9/2021,76384,4508,5.90%,6.17%,6.18%,3984.71,0
3/10/2021,77244,4401,5.70%,6.20%,6.20%,3971.57,0
3/11/2021,76371,4285,5.61%,6.17%,6.20%,3954.43,0
3/12/2021,75378,4535,6.02%,6.20%,6.20%,4008.43,0
3/13/2021,32751,3051,9.32%,6.21%,6.21%,4026.14,0
3/14/2021,27231,2723,10.00%,6.23%,6.19%,4037.43,0
3/15/2021,85045,4577,5.38%,6.23%,6.16%,4011.43,0
3/16/2021,78479,4339,5.53%,6.17%,6.17%,3987.29,0
3/17/2021,78144,4318,5.53%,6.14%,6.17%,3975.43,0
3/18/2021,75283,4010,5.33%,6.09%,6.13%,3936.14,0
3/19/2021,68719,4313,6.28%,6.13%,6.17%,3904.43,0
3/20/2021,32047,3051,9.52%,6.14%,6.18%,3904.43,0
3/21/2021,30036,2844,9.47%,6.13%,6.18%,3921.71,0
3/22/2021,91346,5216,5.71%,6.19%,6.21%,4013.00,0
3/23/2021,80508,4345,5.40%,6.16%,6.16%,4013.86,0
3/24/2021,80566,4597,5.71%,6.19%,6.16%,4053.71,0
3/25/2021,82197,5074,6.17%,6.33%,6.21%,4205.71,0
3/26/2021,73668,4707,6.39%,6.34%,6.24%,4262.00,0
3/27/2021,33508,3181,9.49%,6.35%,6.25%,4280.57,0
3/28/2021,25961,2413,9.29%,6.31%,6.22%,4219.00,0
3/29/2021,79180,4795,6.06%,6.39%,6.29%,4158.86,0
3/30/2021,70285,4325,6.15%,6.53%,6.34%,4156.00,0
3/31/2021,72591,4407,6.07%,6.61%,6.39%,4128.86,0
4/1/2021,68584,4028,5.87%,6.57%,6.44%,3979.43,0
4/2/2021,59166,3642,6.16%,6.55%,6.44%,3827.29,0
4/3/2021,32811,2898,8.83%,6.49%,6.41%,3786.86,0
4/4/2021,22162,2006,9.05%,6.45%,6.38%,3728.71,0
4/5/2021,85463,4197,4.91%,6.20%,6.30%,3643.29,0
4/6/2021,61329,2863,4.67%,5.98%,6.27%,3434.43,0
