Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
2/7/2021,21449,2358,10.99%,8.25%,8.27%,4663.43,0
2/8/2021,94483,6408,6.78%,8.05%,8.12%,5348.00,0
2/9/2021,84409,5403,6.40%,7.73%,7.99%,5565.00,0
2/10/2021,86896,5487,6.31%,7.48%,7.83%,5301.00,0
2/11/2021,80759,4855,6.01%,7.20%,7.69%,5025.71,0
2/12/2021,69171,5014,7.25%,7.15%,7.70%,4862.43,0
2/13/2021,33090,3302,9.98%,6.98%,7.63%,4689.57,0
2/14/2021,25424,2744,10.79%,7.00%,7.57%,4744.71,0
2/15/2021,58447,4234,7.24%,7.08%,7.58%,4434.14,0
2/16/2021,82542,5241,6.35%,7.08%,7.43%,4411.00,0
2/17/2021,77244,4967,6.43%,7.11%,7.31%,4336.71,0
2/18/2021,53316,2938,5.51%,7.12%,7.17%,4062.86,0
2/19/2021,67101,4400,6.56%,7.01%,7.08%,3975.14,0
2/20/2021,36045,3647,10.12%,7.04%,7.01%,4024.43,0
2/21/2021,30972,3186,10.29%,7.05%,7.03%,4087.57,0
2/22/2021,92982,5231,5.63%,6.73%,6.90%,4230.00,0
2/23/2021,84952,4843,5.70%,6.60%,6.84%,4173.14,0
2/24/2021,86527,4867,5.62%,6.44%,6.77%,4158.86,0
2/25/2021,85283,4813,5.64%,6.40%,6.73%,4426.71,0
2/26/2021,77544,4682,6.04%,6.33%,6.63%,4467.00,0
2/27/2021,32177,2950,9.17%,6.23%,6.60%,4367.43,0
2/28/2021,27525,2878,10.46%,6.21%,6.60%,4323.43,0
3/1/2021,89690,5229,5.83%,6.26%,6.48%,4323.14,0
3/2/2021,79563,4309,5.42%,6.22%,6.40%,4246.86,0
3/3/2021,81567,4525,5.55%,6.21%,6.32%,4198.00,0
3/4/2021,76207,4442,5.83%,6.25%,6.33%,4145.00,0
3/5/2021,71819,4196,5.84%,6.22%,6.28%,4075.57,0
3/6/2021,31191,2950,9.46%,6.24%,6.23%,4075.57,0
3/7/2021,28069,2663,9.49%,6.18%,6.20%,4044.86,0
3/8/2021,88156,4791,5.43%,6.11%,6.18%,3982.29,0
3/9/2021,76748,4552,5.93%,6.20%,6.21%,4017.00,0
3/10/2021,77406,4438,5.73%,6.23%,6.22%,4004.57,0
3/11/2021,76674,4325,5.64%,6.20%,6.23%,3987.86,0
3/12/2021,75548,4578,6.06%,6.24%,6.23%,4042.43,0
3/13/2021,32819,3073,9.36%,6.24%,6.24%,4060.00,0
3/14/2021,27285,2741,10.05%,6.27%,6.22%,4071.14,0
3/15/2021,85300,4621,5.42%,6.27%,6.19%,4046.86,0
3/16/2021,78751,4383,5.57%,6.21%,6.20%,4022.71,0
3/17/2021,78383,4360,5.56%,6.17%,6.20%,4011.57,0
3/18/2021,75590,4062,5.37%,6.13%,6.17%,3974.00,0
3/19/2021,69010,4395,6.37%,6.18%,6.21%,3947.86,0
3/20/2021,32153,3102,9.65%,6.20%,6.22%,3952.00,0
3/21/2021,30172,2905,9.63%,6.19%,6.23%,3975.43,0
3/22/2021,91633,5300,5.78%,6.26%,6.26%,4072.43,0
3/23/2021,80904,4433,5.48%,6.24%,6.22%,4079.57,0
3/24/2021,80801,4684,5.80%,6.27%,6.23%,4125.86,0
3/25/2021,82512,5211,6.32%,6.43%,6.28%,4290.00,0
3/26/2021,73884,4821,6.53%,6.45%,6.32%,4350.86,0
3/27/2021,33655,3256,9.67%,6.46%,6.33%,4372.86,0
3/28/2021,26120,2485,9.51%,6.43%,6.31%,4312.86,0
3/29/2021,80298,4986,6.21%,6.52%,6.39%,4268.00,0
3/30/2021,71063,4508,6.34%,6.68%,6.46%,4278.71,0
3/31/2021,73521,4569,6.21%,6.76%,6.51%,4262.29,0
4/1/2021,69992,4228,6.04%,6.73%,6.57%,4121.86,0
4/2/2021,60809,3927,6.46%,6.73%,6.58%,3994.14,0
4/3/2021,33830,3108,9.19%,6.69%,6.57%,3973.00,0
4/4/2021,23059,2163,9.38%,6.66%,6.54%,3927.00,0
4/5/2021,95387,4738,4.97%,6.37%,6.45%,3891.57,0
4/6/2021,82144,4264,5.19%,6.15%,6.42%,3856.71,0
4/7/2021,80268,4064,5.06%,5.95%,6.35%,3784.57,0
4/8/2021,80755,3864,4.78%,5.73%,6.21%,3732.57,0
4/9/2021,71566,3651,5.10%,5.54%,6.10%,3693.14,0
4/10/2021,33965,2646,7.79%,5.44%,6.03%,3627.14,0
4/11/2021,24304,1959,8.06%,5.38%,5.98%,3598.00,0
4/12/2021,85037,3761,4.42%,5.29%,5.81%,3458.43,0
4/13/2021,72610,3458,4.76%,5.22%,5.68%,3343.29,0
4/14/2021,75630,3373,4.46%,5.12%,5.53%,3244.57,0
4/15/2021,73748,3042,4.12%,5.01%,5.38%,3127.14,0
4/16/2021,68280,3040,4.45%,4.91%,5.23%,3039.86,0
4/17/2021,28212,2064,7.32%,4.84%,5.15%,2956.71,0
4/18/2021,23471,1681,7.16%,4.78%,5.09%,2917.00,0
4/19/2021,79483,2965,3.73%,4.66%,4.98%,2803.29,0
4/20/2021,72589,2535,3.49%,4.44%,4.84%,2671.43,0
4/21/2021,71827,2290,3.19%,4.22%,4.68%,2516.71,0
4/22/2021,72319,2114,2.92%,4.01%,4.52%,2384.14,0
4/23/2021,68054,2110,3.10%,3.79%,4.36%,2251.29,0
4/24/2021,26093,1387,5.32%,3.64%,4.25%,2154.57,0
4/25/2021,21765,1175,5.40%,3.54%,4.17%,2082.29,0
4/26/2021,83409,2223,2.67%,3.33%,3.99%,1976.29,0
4/27/2021,67108,1825,2.72%,3.20%,3.83%,1874.86,0
4/28/2021,70822,1819,2.57%,3.09%,3.66%,1807.57,0
4/29/2021,70395,1657,2.35%,2.99%,3.51%,1742.29,0
4/30/2021,64538,1535,2.38%,2.88%,3.34%,1660.14,0
5/1/2021,23298,986,4.23%,2.80%,3.23%,1602.86,0
5/2/2021,20224,930,4.60%,2.75%,3.15%,1567.86,0
5/3/2021,80013,1478,1.85%,2.58%,2.96%,1461.43,0
5/4/2021,70402,1355,1.92%,2.44%,2.82%,1394.29,0
5/5/2021,67827,1191,1.76%,2.30%,2.70%,1304.57,0
5/6/2021,67286,1179,1.75%,2.20%,2.60%,1236.29,0
5/7/2021,62024,1177,1.90%,2.12%,2.50%,1185.14,0
5/8/2021,22084,643,2.91%,2.04%,2.42%,1136.14,0
5/9/2021,16841,555,3.30%,1.96%,2.36%,1082.57,0
5/10/2021,77382,1085,1.40%,1.87%,2.23%,1026.43,0
5/11/2021,68234,992,1.45%,1.79%,2.12%,974.57,0
5/12/2021,69093,915,1.32%,1.71%,2.01%,935.14,0
5/13/2021,51800,774,1.49%,1.67%,1.94%,877.29,0
5/14/2021,65404,778,1.19%,1.55%,1.84%,820.29,0
5/15/2021,21434,482,2.25%,1.51%,1.78%,797.29,0
5/16/2021,18047,437,2.42%,1.47%,1.72%,780.43,0
5/17/2021,69281,730,1.05%,1.41%,1.65%,729.71,0
5/18/2021,62306,632,1.01%,1.33%,1.57%,678.29,0
5/19/2021,63120,581,0.92%,1.26%,1.49%,630.57,0
5/20/2021,64846,618,0.95%,1.17%,1.42%,608.29,0
5/21/2021,55764,561,1.01%,1.14%,1.35%,577.29,0
5/22/2021,20024,366,1.83%,1.11%,1.31%,560.71,0
5/23/2021,17040,293,1.72%,1.07%,1.28%,540.14,0
5/24/2021,67165,547,0.81%,1.03%,1.22%,514.00,0
5/25/2021,59119,483,0.82%,0.99%,1.16%,492.71,0
5/26/2021,56811,406,0.71%,0.96%,1.11%,467.71,0
5/27/2021,54728,413,0.75%,0.93%,1.05%,438.43,0
5/28/2021,49508,350,0.71%,0.88%,1.02%,408.29,0
5/29/2021,16613,205,1.23%,0.84%,0.98%,385.29,0
5/30/2021,14357,198,1.38%,0.82%,0.95%,371.71,0
5/31/2021,19297,175,0.91%,0.82%,0.94%,318.57,0
6/1/2021,70505,442,0.63%,0.78%,0.90%,312.71,0
6/2/2021,58432,315,0.54%,0.74%,0.86%,299.71,0
6/3/2021,35730,268,0.75%,0.74%,0.84%,279.00,0
6/4/2021,44428,250,0.56%,0.71%,0.81%,264.71,0
