Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
11/28/2020,31548,2168,6.87%,4.51%,3.83%,2283.57,0
11/29/2020,27026,2079,7.69%,4.77%,3.94%,2368.57,0
11/30/2020,72897,3352,4.60%,5.05%,4.08%,2427.86,0
12/1/2020,72650,3765,5.18%,5.37%,4.29%,2583.14,0
12/2/2020,77137,3605,4.67%,5.44%,4.46%,2683.43,0
12/3/2020,71568,3568,4.99%,5.31%,4.62%,3054.57,0
12/4/2020,67813,3471,5.12%,5.23%,4.79%,3144.00,0
12/5/2020,33190,2299,6.93%,5.24%,4.91%,3162.71,0
12/6/2020,27684,2190,7.91%,5.26%,5.04%,3178.57,0
12/7/2020,80791,4137,5.12%,5.35%,5.22%,3290.71,0
12/8/2020,75880,3803,5.01%,5.32%,5.34%,3296.14,0
12/9/2020,74840,3829,5.12%,5.40%,5.42%,3328.14,0
12/10/2020,70822,3984,5.63%,5.50%,5.41%,3387.57,0
12/11/2020,67435,3912,5.80%,5.61%,5.42%,3450.57,0
12/12/2020,35946,2822,7.85%,5.69%,5.47%,3525.29,0
12/13/2020,28943,2785,9.62%,5.81%,5.54%,3610.29,0
12/14/2020,82381,4547,5.52%,5.89%,5.62%,3668.86,0
12/15/2020,77380,4640,6.00%,6.06%,5.69%,3788.43,0
12/16/2020,72767,3707,5.09%,6.06%,5.73%,3771.00,0
12/17/2020,41824,2528,6.04%,6.13%,5.81%,3563.00,0
12/18/2020,74515,4462,5.99%,6.16%,5.88%,3641.57,0
12/19/2020,39770,3258,8.19%,6.21%,5.95%,3703.86,0
12/20/2020,34684,3168,9.13%,6.22%,6.01%,3758.57,0
12/21/2020,89273,5724,6.41%,6.39%,6.14%,3926.71,0
12/22/2020,76907,5317,6.91%,6.55%,6.30%,4023.43,0
12/23/2020,73361,5077,6.92%,6.86%,6.46%,4219.14,0
12/24/2020,48864,3958,8.10%,7.08%,6.62%,4423.43,0
12/25/2020,10801,1323,12.25%,7.45%,6.77%,3975.00,0
12/26/2020,38395,4410,11.49%,7.78%,6.95%,4139.57,0
12/27/2020,33026,3708,11.23%,7.96%,7.03%,4216.71,0
12/28/2020,79186,6909,8.73%,8.52%,7.36%,4386.00,0
12/29/2020,70877,6489,9.16%,8.99%,7.66%,4553.43,0
12/30/2020,75886,6364,8.39%,9.29%,7.96%,4737.29,0
12/31/2020,52714,4358,8.27%,9.30%,8.08%,4794.43,0
1/1/2021,14042,1716,12.22%,9.32%,8.37%,4850.57,0
1/2/2021,45333,5174,11.41%,9.36%,8.57%,4959.71,0
1/3/2021,36995,4311,11.65%,9.42%,8.70%,5045.86,0
1/4/2021,97411,8132,8.35%,9.29%,8.92%,5220.57,0
1/5/2021,85423,7553,8.84%,9.22%,9.11%,5372.57,0
1/6/2021,91716,7086,7.73%,9.05%,9.16%,5475.71,0
1/7/2021,86458,6937,8.02%,8.94%,9.10%,5844.14,0
1/8/2021,85511,6865,8.03%,8.71%,8.96%,6579.71,0
1/9/2021,42972,4778,11.12%,8.67%,8.96%,6523.14,0
1/10/2021,35754,4295,12.01%,8.69%,8.99%,6520.86,0
1/11/2021,96705,7675,7.94%,8.61%,8.91%,6455.57,0
1/12/2021,85115,6627,7.79%,8.44%,8.78%,6323.29,0
1/13/2021,84718,6456,7.62%,8.44%,8.71%,6233.29,0
1/14/2021,78486,6176,7.87%,8.42%,8.67%,6124.57,0
1/15/2021,61746,4844,7.85%,8.41%,8.57%,5835.86,0
1/16/2021,26213,2551,9.73%,8.24%,8.47%,5517.71,0
