Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
9/18/2020,34343,379,1.10%,1.22%,1.18%,414.43,0
9/19/2020,15453,205,1.33%,1.21%,1.19%,407.71,0
9/20/2020,12553,202,1.61%,1.17%,1.18%,390.29,0
9/21/2020,43344,656,1.51%,1.22%,1.20%,404.86,0
9/22/2020,40906,505,1.23%,1.26%,1.21%,414.86,0
9/23/2020,46166,650,1.41%,1.31%,1.26%,438.29,0
9/24/2020,40944,582,1.42%,1.36%,1.29%,454.14,0
9/25/2020,36368,578,1.59%,1.43%,1.32%,482.57,0
9/26/2020,19348,337,1.74%,1.46%,1.34%,501.43,0
9/27/2020,14636,460,3.14%,1.56%,1.37%,538.29,0
9/28/2020,43883,542,1.24%,1.51%,1.37%,522.00,0
9/29/2020,42714,816,1.91%,1.62%,1.45%,566.43,0
9/30/2020,42580,751,1.76%,1.69%,1.50%,580.86,0
10/1/2020,41135,738,1.79%,1.75%,1.56%,603.14,0
10/2/2020,43210,729,1.69%,1.77%,1.60%,624.71,0
10/3/2020,21212,349,1.65%,1.76%,1.61%,626.43,0
10/4/2020,17624,405,2.30%,1.72%,1.64%,618.57,0
10/5/2020,54132,946,1.75%,1.80%,1.66%,676.29,0
10/6/2020,53777,719,1.34%,1.69%,1.66%,662.43,0
10/7/2020,55772,711,1.27%,1.60%,1.64%,656.71,0
10/8/2020,48632,676,1.39%,1.54%,1.64%,647.86,0
10/9/2020,44542,694,1.56%,1.52%,1.63%,642.86,0
10/10/2020,21664,421,1.94%,1.54%,1.64%,653.14,0
10/11/2020,15851,411,2.59%,1.56%,1.63%,654.00,0
10/12/2020,43662,679,1.56%,1.52%,1.66%,615.86,0
10/13/2020,48545,729,1.50%,1.55%,1.62%,617.29,0
10/14/2020,52016,793,1.52%,1.60%,1.60%,629.00,0
10/15/2020,50922,784,1.54%,1.63%,1.58%,644.43,0
10/16/2020,43982,653,1.48%,1.62%,1.57%,638.57,0
10/17/2020,19502,499,2.56%,1.66%,1.60%,649.71,0
10/18/2020,16294,510,3.13%,1.69%,1.62%,663.86,0
10/19/2020,54694,851,1.56%,1.69%,1.60%,688.43,0
10/20/2020,50371,771,1.53%,1.69%,1.62%,694.43,0
10/21/2020,54840,813,1.48%,1.68%,1.64%,697.29,0
10/22/2020,49726,959,1.93%,1.75%,1.69%,722.29,0
10/23/2020,46581,794,1.70%,1.78%,1.70%,742.43,0
10/24/2020,18698,490,2.62%,1.78%,1.72%,741.14,0
10/25/2020,16424,472,2.87%,1.77%,1.73%,735.71,0
10/26/2020,53679,900,1.68%,1.79%,1.74%,742.71,0
10/27/2020,51708,932,1.80%,1.84%,1.76%,765.71,0
10/28/2020,54719,943,1.72%,1.88%,1.78%,784.29,0
10/29/2020,46425,790,1.70%,1.85%,1.80%,760.14,0
10/30/2020,46361,811,1.75%,1.85%,1.82%,762.57,0
10/31/2020,18602,519,2.79%,1.86%,1.82%,766.71,0
11/1/2020,21908,600,2.74%,1.87%,1.82%,785.00,0
11/2/2020,58625,1164,1.99%,1.93%,1.86%,822.71,0
11/3/2020,43451,996,2.29%,2.01%,1.92%,831.86,0
11/4/2020,54284,1162,2.14%,2.09%,1.98%,863.14,0
11/5/2020,38394,928,2.42%,2.19%,2.02%,882.86,0
11/6/2020,27716,541,1.95%,2.25%,2.04%,844.29,0
