Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
9/28/2020,44365,548,1.24%,1.51%,1.37%,523.43,0
9/29/2020,42813,823,1.92%,1.63%,1.45%,568.86,0
9/30/2020,43051,753,1.75%,1.69%,1.50%,584.14,0
10/1/2020,41653,740,1.78%,1.75%,1.56%,606.57,0
10/2/2020,43558,731,1.68%,1.76%,1.60%,627.57,0
10/3/2020,21309,352,1.65%,1.75%,1.61%,629.57,0
10/4/2020,17668,407,2.30%,1.71%,1.64%,622.00,0
10/5/2020,55195,955,1.73%,1.79%,1.66%,680.14,0
10/6/2020,54022,721,1.33%,1.69%,1.66%,665.57,0
10/7/2020,56370,716,1.27%,1.60%,1.64%,660.29,0
10/8/2020,49651,684,1.38%,1.53%,1.63%,652.29,0
10/9/2020,44967,706,1.57%,1.52%,1.63%,648.71,0
10/10/2020,21711,427,1.97%,1.54%,1.64%,659.43,0
10/11/2020,15879,419,2.64%,1.55%,1.63%,661.14,0
10/12/2020,44366,693,1.56%,1.52%,1.65%,623.71,0
10/13/2020,48920,740,1.51%,1.56%,1.62%,626.43,0
10/14/2020,52555,800,1.52%,1.61%,1.60%,638.43,0
10/15/2020,51802,795,1.53%,1.63%,1.58%,654.29,0
10/16/2020,44389,662,1.49%,1.62%,1.57%,648.00,0
10/17/2020,19564,504,2.58%,1.66%,1.60%,659.00,0
10/18/2020,16329,516,3.16%,1.69%,1.62%,672.86,0
10/19/2020,55439,865,1.56%,1.69%,1.61%,697.43,0
10/20/2020,50671,781,1.54%,1.69%,1.63%,703.29,0
10/21/2020,55606,827,1.49%,1.68%,1.65%,707.14,0
10/22/2020,50215,975,1.94%,1.76%,1.70%,732.86,0
10/23/2020,47172,806,1.71%,1.79%,1.71%,753.43,0
10/24/2020,18802,500,2.66%,1.79%,1.73%,752.86,0
10/25/2020,16469,475,2.88%,1.78%,1.74%,747.00,0
10/26/2020,54174,912,1.68%,1.80%,1.75%,753.71,0
10/27/2020,52048,946,1.82%,1.85%,1.77%,777.29,0
10/28/2020,55878,966,1.73%,1.89%,1.79%,797.14,0
10/29/2020,47498,817,1.72%,1.86%,1.81%,774.57,0
10/30/2020,46961,836,1.78%,1.87%,1.83%,778.86,0
10/31/2020,18867,538,2.85%,1.88%,1.84%,784.29,0
11/1/2020,22086,619,2.80%,1.89%,1.84%,804.86,0
11/2/2020,60004,1214,2.02%,1.96%,1.88%,848.00,0
11/3/2020,45742,1111,2.43%,2.05%,1.95%,871.57,0
11/4/2020,60818,1321,2.17%,2.14%,2.02%,922.29,0
11/5/2020,54914,1359,2.47%,2.26%,2.07%,999.71,0
11/6/2020,50085,1263,2.52%,2.38%,2.13%,1060.71,0
11/7/2020,21891,995,4.55%,2.50%,2.20%,1126.00,0
11/8/2020,18665,927,4.97%,2.62%,2.27%,1170.00,0
11/9/2020,62939,1860,2.96%,2.80%,2.39%,1262.29,0
11/10/2020,61983,1809,2.92%,2.88%,2.49%,1362.00,0
11/11/2020,55155,1766,3.20%,3.06%,2.62%,1425.57,0
11/12/2020,64005,1695,2.65%,3.08%,2.69%,1473.57,0
11/13/2020,58128,1799,3.09%,3.17%,2.79%,1550.14,0
11/14/2020,27757,1273,4.59%,3.19%,2.86%,1589.86,0
11/15/2020,22979,1091,4.75%,3.20%,2.93%,1613.29,0
11/16/2020,73606,2233,3.03%,3.21%,3.02%,1666.57,0
11/17/2020,70379,2064,2.93%,3.20%,3.05%,1703.00,0
11/18/2020,73652,2146,2.91%,3.15%,3.11%,1757.29,0
11/19/2020,72363,2314,3.20%,3.24%,3.17%,1845.71,0
11/20/2020,70963,2314,3.26%,3.26%,3.22%,1919.29,0
11/21/2020,37503,1587,4.23%,3.26%,3.23%,1964.14,0
11/22/2020,34195,1487,4.35%,3.27%,3.24%,2020.71,0
11/23/2020,83879,2941,3.51%,3.35%,3.29%,2121.86,0
11/24/2020,72217,2682,3.71%,3.48%,3.35%,2210.14,0
11/25/2020,68694,2912,4.24%,3.69%,3.44%,2319.57,0
11/26/2020,13788,971,7.04%,3.91%,3.57%,2127.71,0
11/27/2020,50133,2853,5.69%,4.28%,3.74%,2204.71,0
11/28/2020,31555,2174,6.89%,4.52%,3.84%,2288.57,0
11/29/2020,27031,2083,7.71%,4.78%,3.94%,2373.71,0
11/30/2020,72904,3355,4.60%,5.06%,4.09%,2432.86,0
12/1/2020,72658,3770,5.19%,5.38%,4.30%,2588.29,0
12/2/2020,77150,3613,4.68%,5.45%,4.47%,2688.43,0
12/3/2020,71582,3577,5.00%,5.32%,4.63%,3060.71,0
12/4/2020,67830,3483,5.13%,5.24%,4.80%,3150.71,0
12/5/2020,33197,2304,6.94%,5.25%,4.92%,3169.29,0
12/6/2020,27687,2193,7.92%,5.27%,5.05%,3185.00,0
12/7/2020,80810,4145,5.13%,5.36%,5.23%,3297.86,0
12/8/2020,75902,3817,5.03%,5.33%,5.35%,3304.57,0
12/9/2020,74857,3838,5.13%,5.41%,5.43%,3336.71,0
12/10/2020,70842,3997,5.64%,5.52%,5.42%,3396.71,0
12/11/2020,67459,3922,5.81%,5.62%,5.43%,3459.43,0
12/12/2020,35960,2831,7.87%,5.71%,5.48%,3534.71,0
12/13/2020,28961,2794,9.65%,5.83%,5.55%,3620.57,0
12/14/2020,82434,4564,5.54%,5.90%,5.63%,3680.43,0
12/15/2020,77415,4654,6.01%,6.07%,5.70%,3800.00,0
12/16/2020,72795,3712,5.10%,6.07%,5.74%,3782.00,0
12/17/2020,41849,2540,6.07%,6.15%,5.82%,3573.86,0
12/18/2020,74546,4475,6.00%,6.18%,5.89%,3652.86,0
12/19/2020,39795,3274,8.23%,6.23%,5.96%,3716.14,0
12/20/2020,34706,3175,9.15%,6.23%,6.03%,3770.57,0
12/21/2020,89352,5743,6.43%,6.41%,6.15%,3939.00,0
12/22/2020,76978,5350,6.95%,6.57%,6.32%,4038.43,0
12/23/2020,73494,5104,6.94%,6.89%,6.48%,4237.29,0
12/24/2020,49031,3986,8.13%,7.10%,6.64%,4443.86,0
12/25/2020,10809,1328,12.29%,7.47%,6.79%,3994.29,0
12/26/2020,38442,4432,11.53%,7.81%,6.97%,4159.71,0
12/27/2020,33082,3730,11.28%,7.99%,7.05%,4239.00,0
12/28/2020,79321,6972,8.79%,8.56%,7.39%,4414.57,0
12/29/2020,70961,6527,9.20%,9.03%,7.69%,4582.71,0
12/30/2020,75958,6404,8.43%,9.33%,8.00%,4768.43,0
12/31/2020,52779,4388,8.31%,9.35%,8.12%,4825.86,0
1/1/2021,14079,1731,12.29%,9.38%,8.41%,4883.43,0
1/2/2021,45387,5210,11.48%,9.41%,8.61%,4994.57,0
1/3/2021,37045,4342,11.72%,9.47%,8.74%,5082.00,0
1/4/2021,97699,8219,8.41%,9.35%,8.97%,5260.14,0
1/5/2021,85567,7630,8.92%,9.28%,9.17%,5417.71,0
1/6/2021,91871,7162,7.80%,9.11%,9.21%,5526.00,0
1/7/2021,86644,7003,8.08%,9.01%,9.16%,5899.57,0
1/8/2021,85904,6973,8.12%,8.78%,9.02%,6648.43,0
1/9/2021,43215,4888,11.31%,8.75%,9.02%,6602.43,0
1/10/2021,36383,4406,12.11%,8.78%,9.07%,6611.57,0
1/11/2021,97800,7929,8.11%,8.72%,8.99%,6570.14,0
1/12/2021,86599,6868,7.93%,8.56%,8.88%,6461.29,0
1/13/2021,88956,6834,7.68%,8.54%,8.80%,6414.43,0
1/14/2021,86713,7063,8.15%,8.55%,8.77%,6423.00,0
1/15/2021,79016,6615,8.37%,8.60%,8.69%,6371.86,0
1/16/2021,40776,4736,11.61%,8.61%,8.68%,6350.14,0
1/17/2021,33230,4014,12.08%,8.59%,8.68%,6294.14,0
1/18/2021,65428,6245,9.54%,8.81%,8.77%,6053.57,0
1/19/2021,92623,6823,7.37%,8.70%,8.63%,6047.14,0
1/20/2021,82799,6489,7.84%,8.74%,8.64%,5997.86,0
1/21/2021,81584,6148,7.54%,8.64%,8.59%,5867.14,0
1/22/2021,71707,5303,7.40%,8.49%,8.55%,5679.71,0
1/23/2021,29904,2895,9.68%,8.29%,8.46%,5416.71,0
