Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
9/3/2020,41362,370,0.89%,0.98%,1.02%,322.43,0
9/4/2020,37346,313,0.84%,0.95%,1.00%,316.86,0
9/5/2020,17837,198,1.11%,0.95%,1.00%,322.00,0
9/6/2020,14215,261,1.84%,0.97%,1.01%,327.71,0
9/7/2020,18899,272,1.44%,1.02%,1.04%,308.57,0
9/8/2020,47138,526,1.12%,1.05%,1.05%,328.29,0
9/9/2020,44418,435,0.98%,1.07%,1.04%,339.29,0
9/10/2020,39790,414,1.04%,1.10%,1.04%,345.57,0
9/11/2020,36482,406,1.11%,1.15%,1.04%,358.86,0
9/12/2020,17252,252,1.46%,1.18%,1.06%,366.57,0
9/13/2020,14730,324,2.20%,1.20%,1.08%,375.57,0
9/14/2020,45153,556,1.23%,1.19%,1.11%,416.14,0
9/15/2020,42597,435,1.02%,1.17%,1.12%,403.14,0
9/16/2020,42675,487,1.14%,1.20%,1.14%,410.57,0
9/17/2020,41750,472,1.13%,1.22%,1.16%,418.86,0
9/18/2020,34355,380,1.11%,1.22%,1.18%,415.14,0
9/19/2020,15455,205,1.33%,1.21%,1.19%,408.43,0
9/20/2020,12553,202,1.61%,1.17%,1.18%,391.00,0
9/21/2020,43354,656,1.51%,1.22%,1.20%,405.29,0
9/22/2020,40910,505,1.23%,1.26%,1.22%,415.29,0
9/23/2020,46176,650,1.41%,1.31%,1.26%,438.57,0
9/24/2020,40970,582,1.42%,1.36%,1.29%,454.29,0
9/25/2020,36391,580,1.59%,1.43%,1.33%,482.86,0
9/26/2020,19375,337,1.74%,1.46%,1.34%,501.71,0
9/27/2020,14674,460,3.13%,1.56%,1.37%,538.57,0
9/28/2020,43918,542,1.23%,1.51%,1.37%,522.29,0
9/29/2020,42794,816,1.91%,1.62%,1.45%,566.71,0
9/30/2020,43032,751,1.75%,1.69%,1.50%,581.14,0
10/1/2020,41509,739,1.78%,1.75%,1.56%,603.57,0
10/2/2020,43377,730,1.68%,1.76%,1.60%,625.00,0
10/3/2020,21282,350,1.64%,1.75%,1.61%,626.86,0
10/4/2020,17655,405,2.29%,1.71%,1.64%,619.00,0
10/5/2020,55021,948,1.72%,1.79%,1.66%,677.00,0
10/6/2020,53871,719,1.33%,1.68%,1.66%,663.14,0
10/7/2020,56228,712,1.27%,1.59%,1.64%,657.57,0
10/8/2020,49495,678,1.37%,1.53%,1.63%,648.86,0
10/9/2020,44791,697,1.56%,1.51%,1.62%,644.14,0
10/10/2020,21702,421,1.94%,1.53%,1.63%,654.29,0
10/11/2020,15866,412,2.60%,1.54%,1.62%,655.29,0
10/12/2020,44237,681,1.54%,1.51%,1.64%,617.14,0
10/13/2020,48615,730,1.50%,1.54%,1.61%,618.71,0
10/14/2020,52322,795,1.52%,1.59%,1.59%,630.57,0
10/15/2020,51629,786,1.52%,1.62%,1.57%,646.00,0
10/16/2020,44124,655,1.48%,1.61%,1.56%,640.00,0
10/17/2020,19515,501,2.57%,1.65%,1.59%,651.43,0
10/18/2020,16304,513,3.15%,1.68%,1.61%,665.86,0
10/19/2020,55167,856,1.55%,1.68%,1.60%,690.86,0
10/20/2020,50455,776,1.54%,1.69%,1.62%,697.43,0
10/21/2020,55423,819,1.48%,1.68%,1.64%,700.86,0
10/22/2020,50019,966,1.93%,1.75%,1.69%,726.57,0
10/23/2020,46908,797,1.70%,1.78%,1.70%,746.86,0
10/24/2020,18749,492,2.62%,1.78%,1.72%,745.57,0
10/25/2020,16441,473,2.88%,1.77%,1.73%,739.86,0
10/26/2020,53865,901,1.67%,1.79%,1.74%,746.29,0
10/27/2020,51815,939,1.81%,1.84%,1.76%,769.57,0
10/28/2020,55372,951,1.72%,1.88%,1.78%,788.43,0
10/29/2020,47100,798,1.69%,1.84%,1.80%,764.43,0
10/30/2020,46704,821,1.76%,1.85%,1.82%,767.86,0
10/31/2020,18816,533,2.83%,1.87%,1.82%,773.71,0
11/1/2020,22038,613,2.78%,1.88%,1.82%,793.71,0
11/2/2020,59754,1198,2.00%,1.94%,1.87%,836.14,0
11/3/2020,45065,1088,2.41%,2.04%,1.94%,857.43,0
11/4/2020,59567,1290,2.17%,2.12%,2.00%,905.86,0
11/5/2020,54248,1321,2.44%,2.24%,2.05%,980.57,0
11/6/2020,49548,1252,2.53%,2.36%,2.11%,1042.14,0
11/7/2020,21771,970,4.46%,2.48%,2.18%,1104.57,0
11/8/2020,18562,908,4.89%,2.60%,2.25%,1146.71,0
11/9/2020,62250,1811,2.91%,2.78%,2.37%,1234.29,0
11/10/2020,61232,1755,2.87%,2.84%,2.46%,1329.57,0
11/11/2020,54307,1697,3.12%,3.02%,2.59%,1387.71,0
11/12/2020,63229,1649,2.61%,3.03%,2.65%,1434.57,0
11/13/2020,57740,1743,3.02%,3.11%,2.75%,1504.71,0
11/14/2020,27655,1234,4.46%,3.13%,2.82%,1542.43,0
11/15/2020,22894,1063,4.64%,3.14%,2.89%,1564.57,0
11/16/2020,72866,2173,2.98%,3.14%,2.97%,1616.29,0
11/17/2020,69601,1986,2.85%,3.13%,3.00%,1649.29,0
11/18/2020,71684,2036,2.84%,3.08%,3.05%,1697.71,0
11/19/2020,70496,2202,3.12%,3.17%,3.11%,1776.71,0
11/20/2020,67339,2090,3.10%,3.18%,3.14%,1826.29,0
11/21/2020,35121,1417,4.03%,3.16%,3.15%,1852.43,0
11/22/2020,30944,1301,4.20%,3.16%,3.15%,1886.43,0
11/23/2020,72043,2378,3.30%,3.21%,3.18%,1915.71,0
11/24/2020,58276,1981,3.40%,3.30%,3.22%,1915.00,0
11/25/2020,42974,1809,4.21%,3.49%,3.29%,1882.57,0
11/26/2020,6504,525,8.07%,3.67%,3.39%,1643.00,0
