Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
9/12/2020,17252,252,1.46%,1.18%,1.06%,366.86,0
9/13/2020,14733,325,2.21%,1.20%,1.08%,376.00,0
9/14/2020,45156,556,1.23%,1.19%,1.11%,416.57,0
9/15/2020,42599,435,1.02%,1.17%,1.12%,403.57,0
9/16/2020,42673,486,1.14%,1.20%,1.14%,410.71,0
9/17/2020,41754,473,1.13%,1.22%,1.16%,419.00,0
9/18/2020,34360,380,1.11%,1.22%,1.19%,415.29,0
9/19/2020,15455,205,1.33%,1.21%,1.19%,408.57,0
9/20/2020,12554,202,1.61%,1.17%,1.18%,391.00,0
9/21/2020,43357,656,1.51%,1.22%,1.20%,405.29,0
9/22/2020,40916,505,1.23%,1.26%,1.22%,415.29,0
9/23/2020,46178,650,1.41%,1.31%,1.26%,438.71,0
9/24/2020,40974,582,1.42%,1.36%,1.29%,454.29,0
9/25/2020,36432,580,1.59%,1.43%,1.33%,482.86,0
9/26/2020,19402,337,1.74%,1.46%,1.34%,501.71,0
9/27/2020,14683,462,3.15%,1.56%,1.37%,538.86,0
9/28/2020,44355,543,1.22%,1.51%,1.37%,522.71,0
9/29/2020,42801,817,1.91%,1.62%,1.45%,567.29,0
9/30/2020,43040,751,1.74%,1.68%,1.50%,581.71,0
10/1/2020,41519,740,1.78%,1.75%,1.56%,604.29,0
10/2/2020,43386,730,1.68%,1.76%,1.60%,625.71,0
10/3/2020,21287,350,1.64%,1.75%,1.61%,627.57,0
10/4/2020,17656,405,2.29%,1.71%,1.63%,619.43,0
10/5/2020,55035,950,1.73%,1.79%,1.66%,677.57,0
10/6/2020,53880,719,1.33%,1.68%,1.65%,663.57,0
10/7/2020,56235,712,1.27%,1.59%,1.64%,658.00,0
10/8/2020,49507,680,1.37%,1.53%,1.63%,649.43,0
10/9/2020,44796,697,1.56%,1.51%,1.62%,644.71,0
10/10/2020,21703,421,1.94%,1.53%,1.63%,654.86,0
10/11/2020,15865,412,2.60%,1.55%,1.62%,655.86,0
10/12/2020,44248,682,1.54%,1.51%,1.65%,617.57,0
10/13/2020,48642,731,1.50%,1.54%,1.61%,619.29,0
10/14/2020,52338,795,1.52%,1.59%,1.59%,631.14,0
10/15/2020,51644,789,1.53%,1.62%,1.57%,646.71,0
10/16/2020,44136,658,1.49%,1.61%,1.56%,641.14,0
10/17/2020,19519,502,2.57%,1.65%,1.59%,652.71,0
10/18/2020,16308,514,3.15%,1.69%,1.61%,667.29,0
10/19/2020,55182,857,1.55%,1.68%,1.60%,692.29,0
10/20/2020,50472,778,1.54%,1.69%,1.62%,699.00,0
10/21/2020,55443,820,1.48%,1.68%,1.64%,702.57,0
10/22/2020,50037,966,1.93%,1.75%,1.69%,727.86,0
10/23/2020,46924,798,1.70%,1.78%,1.70%,747.86,0
10/24/2020,18755,492,2.62%,1.78%,1.72%,746.43,0
10/25/2020,16452,473,2.88%,1.77%,1.73%,740.57,0
10/26/2020,53912,902,1.67%,1.79%,1.74%,747.00,0
10/27/2020,51846,941,1.81%,1.84%,1.76%,770.29,0
10/28/2020,55393,952,1.72%,1.88%,1.78%,789.14,0
10/29/2020,47128,801,1.70%,1.85%,1.80%,765.57,0
10/30/2020,46738,824,1.76%,1.86%,1.82%,769.29,0
10/31/2020,18823,533,2.83%,1.87%,1.83%,775.14,0
11/1/2020,22056,617,2.80%,1.88%,1.83%,795.71,0
11/2/2020,59797,1202,2.01%,1.95%,1.87%,838.57,0
11/3/2020,45466,1093,2.40%,2.04%,1.94%,860.29,0
11/4/2020,60252,1298,2.15%,2.12%,2.00%,909.71,0
11/5/2020,54572,1334,2.44%,2.24%,2.05%,985.86,0
11/6/2020,49659,1258,2.53%,2.36%,2.12%,1047.86,0
11/7/2020,21811,983,4.51%,2.48%,2.19%,1112.14,0
11/8/2020,18599,914,4.91%,2.61%,2.25%,1154.57,0
11/9/2020,62301,1824,2.93%,2.78%,2.37%,1243.43,0
11/10/2020,61327,1771,2.89%,2.86%,2.47%,1340.29,0
11/11/2020,54521,1718,3.15%,3.04%,2.60%,1400.29,0
11/12/2020,63291,1664,2.63%,3.06%,2.66%,1447.43,0
11/13/2020,57825,1761,3.05%,3.13%,2.76%,1519.29,0
11/14/2020,27699,1247,4.50%,3.15%,2.83%,1557.00,0
11/15/2020,22936,1076,4.69%,3.16%,2.90%,1580.14,0
11/16/2020,73076,2209,3.02%,3.17%,2.99%,1635.14,0
11/17/2020,70033,2040,2.91%,3.17%,3.02%,1673.57,0
11/18/2020,72955,2115,2.90%,3.12%,3.08%,1730.29,0
11/19/2020,71682,2291,3.20%,3.22%,3.14%,1819.86,0
11/20/2020,70531,2277,3.23%,3.24%,3.19%,1893.57,0
11/21/2020,37414,1561,4.17%,3.24%,3.20%,1938.43,0
11/22/2020,34128,1471,4.31%,3.25%,3.21%,1994.86,0
11/23/2020,83419,2885,3.46%,3.33%,3.26%,2091.43,0
11/24/2020,71701,2606,3.63%,3.44%,3.32%,2172.29,0
11/25/2020,67878,2857,4.21%,3.65%,3.40%,2278.29,0
11/26/2020,13749,959,6.98%,3.86%,3.53%,2088.00,0
11/27/2020,49398,2799,5.67%,4.23%,3.70%,2162.57,0
11/28/2020,31450,2136,6.79%,4.47%,3.80%,2244.71,0
11/29/2020,26907,2058,7.65%,4.73%,3.91%,2328.57,0
11/30/2020,72211,3301,4.57%,5.02%,4.05%,2388.00,0
12/1/2020,72208,3716,5.15%,5.34%,4.26%,2546.57,0
12/2/2020,76377,3559,4.66%,5.41%,4.43%,2646.86,0
12/3/2020,70744,3532,4.99%,5.28%,4.59%,3014.43,0
12/4/2020,67257,3427,5.10%,5.21%,4.76%,3104.14,0
12/5/2020,33086,2272,6.87%,5.22%,4.88%,3123.57,0
12/6/2020,26982,2174,8.06%,5.25%,5.01%,3140.14,0
12/7/2020,79702,4096,5.14%,5.34%,5.20%,3253.71,0
12/8/2020,75226,3756,4.99%,5.31%,5.33%,3259.43,0
12/9/2020,73820,3778,5.12%,5.40%,5.40%,3290.71,0
12/10/2020,69759,3920,5.62%,5.50%,5.40%,3346.14,0
12/11/2020,66664,3842,5.76%,5.61%,5.41%,3405.43,0
12/12/2020,35628,2757,7.74%,5.69%,5.46%,3474.71,0
12/13/2020,28648,2722,9.50%,5.79%,5.52%,3553.00,0
12/14/2020,79987,4342,5.43%,5.84%,5.59%,3588.14,0
12/15/2020,72318,4155,5.75%,5.98%,5.64%,3645.14,0
12/16/2020,61967,3182,5.13%,6.01%,5.70%,3560.00,0
12/17/2020,35101,2193,6.25%,6.10%,5.78%,3313.29,0
12/18/2020,51197,2785,5.44%,6.07%,5.82%,3162.29,0
12/19/2020,19457,1570,8.07%,6.01%,5.83%,2992.71,0
