Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
9/24/2020,41265,588,1.42%,1.36%,1.29%,456.14,0
9/25/2020,36631,588,1.61%,1.44%,1.33%,486.29,0
9/26/2020,19406,339,1.75%,1.47%,1.34%,505.14,0
9/27/2020,14685,461,3.14%,1.56%,1.37%,541.86,0
9/28/2020,44564,550,1.23%,1.51%,1.37%,526.14,0
9/29/2020,42898,823,1.92%,1.63%,1.45%,571.29,0
9/30/2020,43253,754,1.74%,1.69%,1.50%,586.14,0
10/1/2020,41788,742,1.78%,1.75%,1.56%,608.14,0
10/2/2020,43834,732,1.67%,1.76%,1.60%,628.71,0
10/3/2020,21331,355,1.66%,1.75%,1.61%,631.00,0
10/4/2020,17668,407,2.30%,1.71%,1.64%,623.29,0
10/5/2020,55425,961,1.73%,1.79%,1.66%,682.00,0
10/6/2020,54147,725,1.34%,1.69%,1.66%,668.00,0
10/7/2020,56605,717,1.27%,1.60%,1.64%,662.71,0
10/8/2020,49841,687,1.38%,1.53%,1.63%,654.86,0
10/9/2020,45202,709,1.57%,1.52%,1.63%,651.57,0
10/10/2020,21732,430,1.98%,1.54%,1.64%,662.29,0
10/11/2020,15884,421,2.65%,1.56%,1.63%,664.29,0
10/12/2020,44389,696,1.57%,1.52%,1.65%,626.43,0
10/13/2020,49052,746,1.52%,1.56%,1.62%,629.43,0
10/14/2020,52846,806,1.53%,1.61%,1.60%,642.14,0
10/15/2020,52148,797,1.53%,1.64%,1.58%,657.86,0
10/16/2020,44421,666,1.50%,1.63%,1.57%,651.71,0
10/17/2020,19567,504,2.58%,1.67%,1.60%,662.29,0
10/18/2020,16341,518,3.17%,1.70%,1.62%,676.14,0
10/19/2020,55500,870,1.57%,1.69%,1.61%,701.00,0
10/20/2020,50684,785,1.55%,1.70%,1.63%,706.57,0
10/21/2020,55741,835,1.50%,1.69%,1.65%,710.71,0
10/22/2020,50370,986,1.96%,1.76%,1.70%,737.71,0
10/23/2020,47189,810,1.72%,1.80%,1.71%,758.29,0
10/24/2020,18807,502,2.67%,1.80%,1.74%,758.00,0
10/25/2020,16475,477,2.90%,1.79%,1.74%,752.14,0
10/26/2020,54185,916,1.69%,1.81%,1.75%,758.71,0
10/27/2020,52061,949,1.82%,1.86%,1.78%,782.14,0
10/28/2020,55898,969,1.73%,1.90%,1.80%,801.29,0
10/29/2020,47513,823,1.73%,1.86%,1.81%,778.00,0
10/30/2020,46974,837,1.78%,1.87%,1.84%,781.86,0
10/31/2020,18871,539,2.86%,1.89%,1.84%,787.14,0
11/1/2020,22095,624,2.82%,1.90%,1.84%,808.14,0
11/2/2020,60018,1220,2.03%,1.96%,1.89%,851.57,0
11/3/2020,45803,1119,2.44%,2.06%,1.96%,875.86,0
11/4/2020,60836,1329,2.18%,2.15%,2.03%,927.29,0
11/5/2020,54934,1362,2.48%,2.27%,2.07%,1004.29,0
11/6/2020,50105,1269,2.53%,2.39%,2.14%,1066.00,0
11/7/2020,21902,1001,4.57%,2.51%,2.21%,1132.00,0
11/8/2020,18674,931,4.99%,2.64%,2.28%,1175.86,0
11/9/2020,62969,1872,2.97%,2.82%,2.40%,1269.00,0
11/10/2020,62005,1819,2.93%,2.89%,2.50%,1369.00,0
11/11/2020,55183,1775,3.22%,3.08%,2.63%,1432.71,0
11/12/2020,64035,1704,2.66%,3.10%,2.70%,1481.57,0
11/13/2020,58155,1806,3.11%,3.18%,2.80%,1558.29,0
11/14/2020,27774,1282,4.62%,3.21%,2.88%,1598.43,0
11/15/2020,22989,1096,4.77%,3.22%,2.94%,1622.00,0
11/16/2020,73638,2238,3.04%,3.22%,3.03%,1674.29,0
11/17/2020,70409,2077,2.95%,3.22%,3.06%,1711.14,0
11/18/2020,73690,2161,2.93%,3.16%,3.13%,1766.29,0
11/19/2020,72391,2323,3.21%,3.25%,3.18%,1854.71,0
11/20/2020,70996,2328,3.28%,3.28%,3.23%,1929.29,0
11/21/2020,37509,1590,4.24%,3.28%,3.25%,1973.29,0
11/22/2020,34207,1493,4.36%,3.28%,3.25%,2030.00,0
11/23/2020,83930,2965,3.53%,3.37%,3.30%,2133.86,0
11/24/2020,72238,2692,3.73%,3.50%,3.37%,2221.71,0
11/25/2020,68729,2927,4.26%,3.71%,3.45%,2331.14,0
11/26/2020,13799,977,7.08%,3.93%,3.58%,2138.86,0
11/27/2020,50157,2867,5.72%,4.30%,3.76%,2215.86,0
11/28/2020,31585,2193,6.94%,4.54%,3.86%,2302.00,0
11/29/2020,27054,2097,7.75%,4.81%,3.96%,2388.29,0
11/30/2020,73002,3380,4.63%,5.09%,4.11%,2447.57,0
12/1/2020,73132,3800,5.20%,5.41%,4.32%,2605.86,0
12/2/2020,77353,3650,4.72%,5.48%,4.49%,2709.14,0
12/3/2020,71664,3609,5.04%,5.35%,4.66%,3085.14,0
12/4/2020,68017,3531,5.19%,5.28%,4.83%,3180.00,0
12/5/2020,33270,2331,7.01%,5.29%,4.95%,3199.71,0
12/6/2020,27720,2212,7.98%,5.31%,5.08%,3216.14,0
12/7/2020,80985,4190,5.17%,5.40%,5.26%,3331.86,0
12/8/2020,75975,3859,5.08%,5.38%,5.39%,3340.29,0
12/9/2020,74954,3898,5.20%,5.46%,5.47%,3375.71,0
12/10/2020,70930,4039,5.69%,5.57%,5.46%,3437.14,0
12/11/2020,67520,3964,5.87%,5.68%,5.48%,3499.00,0
12/12/2020,36003,2864,7.95%,5.77%,5.53%,3575.14,0
12/13/2020,28998,2825,9.74%,5.89%,5.60%,3662.71,0
12/14/2020,82572,4648,5.63%,5.97%,5.69%,3728.14,0
12/15/2020,77522,4723,6.09%,6.15%,5.76%,3851.57,0
12/16/2020,72906,3783,5.19%,6.15%,5.81%,3835.14,0
12/17/2020,41922,2581,6.16%,6.23%,5.89%,3626.86,0
12/18/2020,74652,4539,6.08%,6.26%,5.96%,3709.00,0
12/19/2020,39871,3331,8.35%,6.32%,6.04%,3775.71,0
12/20/2020,34775,3226,9.28%,6.32%,6.10%,3833.00,0
12/21/2020,89492,5833,6.52%,6.50%,6.23%,4002.29,0
12/22/2020,77112,5434,7.05%,6.67%,6.41%,4103.86,0
12/23/2020,73654,5179,7.03%,6.98%,6.56%,4303.29,0
12/24/2020,49171,4065,8.27%,7.20%,6.74%,4515.29,0
12/25/2020,10837,1353,12.49%,7.58%,6.89%,4060.14,0
12/26/2020,38528,4501,11.68%,7.92%,7.07%,4227.29,0
12/27/2020,33165,3783,11.41%,8.11%,7.16%,4306.86,0
12/28/2020,79544,7115,8.94%,8.68%,7.49%,4490.00,0
12/29/2020,71133,6648,9.35%,9.17%,7.80%,4663.43,0
12/30/2020,76126,6528,8.58%,9.48%,8.12%,4856.14,0
12/31/2020,52907,4477,8.46%,9.50%,8.24%,4915.00,0
1/1/2021,14155,1767,12.48%,9.52%,8.54%,4974.14,0
1/2/2021,45514,5306,11.66%,9.56%,8.74%,5089.14,0
1/3/2021,37151,4424,11.91%,9.63%,8.87%,5180.71,0
1/4/2021,98079,8399,8.56%,9.50%,9.11%,5364.14,0
1/5/2021,86007,7798,9.07%,9.44%,9.31%,5528.43,0
1/6/2021,92304,7338,7.95%,9.27%,9.37%,5644.14,0
1/7/2021,87025,7152,8.22%,9.17%,9.31%,6026.29,0
1/8/2021,86180,7123,8.27%,8.93%,9.17%,6791.43,0
1/9/2021,43571,5010,11.50%,8.91%,9.18%,6749.14,0
1/10/2021,36604,4508,12.32%,8.93%,9.22%,6761.14,0
1/11/2021,98351,8136,8.27%,8.88%,9.15%,6723.57,0
1/12/2021,86993,7071,8.13%,8.73%,9.04%,6619.71,0
1/13/2021,89446,7057,7.89%,8.72%,8.97%,6579.57,0
1/14/2021,87571,7348,8.39%,8.75%,8.94%,6607.57,0
1/15/2021,79662,6887,8.65%,8.81%,8.87%,6573.86,0
1/16/2021,41167,4910,11.93%,8.83%,8.87%,6559.57,0
1/17/2021,33514,4149,12.38%,8.82%,8.88%,6508.29,0
1/18/2021,66512,6530,9.82%,9.06%,8.97%,6278.86,0
1/19/2021,94836,7124,7.51%,8.93%,8.82%,6286.43,0
1/20/2021,86560,6871,7.94%,8.95%,8.83%,6259.86,0
1/21/2021,89223,6929,7.77%,8.83%,8.79%,6200.00,0
1/22/2021,83902,6730,8.02%,8.72%,8.77%,6177.57,0
1/23/2021,39255,4629,11.79%,8.70%,8.77%,6137.43,0
1/24/2021,32579,4082,12.53%,8.70%,8.76%,6127.86,0
1/25/2021,98076,8056,8.21%,8.47%,8.76%,6345.86,0
1/26/2021,84031,6506,7.74%,8.53%,8.73%,6257.57,0
1/27/2021,85565,6761,7.90%,8.52%,8.73%,6241.86,0
1/28/2021,86413,6601,7.64%,8.51%,8.67%,6195.00,0
1/29/2021,76899,5496,7.15%,8.38%,8.55%,6018.71,0
1/30/2021,36064,4119,11.42%,8.33%,8.51%,5945.86,0
1/31/2021,37246,4151,11.14%,8.27%,8.48%,5955.71,0
2/1/2021,24905,1611,6.47%,8.18%,8.34%,5035.00,0
2/2/2021,45629,3862,8.46%,8.30%,8.43%,4657.29,0
2/3/2021,94297,7307,7.75%,8.26%,8.41%,4735.29,0
2/4/2021,87987,6764,7.69%,8.26%,8.40%,4758.57,0
2/5/2021,81424,6136,7.54%,8.33%,8.36%,4850.00,0
2/6/2021,39002,4502,11.54%,8.36%,8.35%,4904.71,0
2/7/2021,21378,2347,10.98%,8.24%,8.26%,4647.00,0
2/8/2021,94295,6384,6.77%,8.04%,8.10%,5328.86,0
2/9/2021,84161,5382,6.39%,7.73%,7.98%,5546.00,0
2/10/2021,86756,5455,6.29%,7.47%,7.82%,5281.43,0
2/11/2021,80495,4829,6.00%,7.19%,7.67%,5005.00,0
2/12/2021,69064,4983,7.22%,7.13%,7.68%,4840.29,0
2/13/2021,33034,3293,9.97%,6.96%,7.62%,4667.57,0
2/14/2021,25355,2727,10.76%,6.99%,7.56%,4721.86,0
2/15/2021,58357,4201,7.20%,7.06%,7.56%,4410.00,0
2/16/2021,82287,5213,6.34%,7.05%,7.41%,4385.86,0
2/17/2021,77155,4950,6.42%,7.09%,7.29%,4313.71,0
2/18/2021,53148,2927,5.51%,7.10%,7.15%,4042.00,0
2/19/2021,67015,4378,6.53%,6.99%,7.06%,3955.57,0
2/20/2021,35986,3634,10.10%,7.02%,6.99%,4004.29,0
2/21/2021,30883,3171,10.27%,7.03%,7.01%,4067.71,0
2/22/2021,92825,5213,5.62%,6.71%,6.89%,4212.29,0
2/23/2021,84704,4818,5.69%,6.59%,6.82%,4155.86,0
2/24/2021,86418,4858,5.62%,6.43%,6.75%,4142.71,0
2/25/2021,85053,4804,5.65%,6.39%,6.71%,4410.86,0
2/26/2021,77448,4667,6.03%,6.32%,6.62%,4452.14,0
2/27/2021,32148,2938,9.14%,6.22%,6.58%,4352.71,0
2/28/2021,27454,2868,10.45%,6.21%,6.58%,4309.43,0
3/1/2021,89550,5193,5.80%,6.24%,6.47%,4306.57,0
3/2/2021,79388,4284,5.40%,6.20%,6.39%,4230.29,0
3/3/2021,81369,4493,5.52%,6.19%,6.31%,4178.14,0
3/4/2021,75896,4405,5.80%,6.23%,6.31%,4121.14,0
3/5/2021,71618,4157,5.80%,6.20%,6.26%,4048.29,0
3/6/2021,31109,2927,9.41%,6.21%,6.22%,4046.71,0
3/7/2021,27986,2645,9.45%,6.15%,6.18%,4014.86,0
3/8/2021,87945,4759,5.41%,6.08%,6.16%,3952.86,0
3/9/2021,76386,4509,5.90%,6.17%,6.19%,3985.00,0
3/10/2021,77247,4402,5.70%,6.20%,6.20%,3972.00,0
3/11/2021,76374,4285,5.61%,6.17%,6.20%,3954.86,0
3/12/2021,75378,4535,6.02%,6.20%,6.20%,4008.86,0
3/13/2021,32752,3052,9.32%,6.21%,6.21%,4026.71,0
3/14/2021,27232,2724,10.00%,6.24%,6.19%,4038.00,0
3/15/2021,85055,4578,5.38%,6.24%,6.16%,4012.14,0
3/16/2021,78482,4341,5.53%,6.17%,6.17%,3988.14,0
3/17/2021,78146,4319,5.53%,6.14%,6.17%,3976.29,0
3/18/2021,75293,4018,5.34%,6.09%,6.13%,3938.14,0
3/19/2021,68730,4324,6.29%,6.14%,6.17%,3908.00,0
3/20/2021,32054,3058,9.54%,6.15%,6.18%,3908.86,0
3/21/2021,30047,2852,9.49%,6.14%,6.19%,3927.14,0
3/22/2021,91352,5218,5.71%,6.19%,6.21%,4018.57,0
3/23/2021,80514,4348,5.40%,6.17%,6.17%,4019.57,0
3/24/2021,80574,4600,5.71%,6.20%,6.17%,4059.71,0
3/25/2021,82204,5079,6.18%,6.33%,6.22%,4211.29,0
3/26/2021,73684,4721,6.41%,6.35%,6.25%,4268.00,0
3/27/2021,33519,3189,9.51%,6.36%,6.26%,4286.71,0
3/28/2021,25965,2417,9.31%,6.32%,6.23%,4224.57,0
3/29/2021,79198,4803,6.06%,6.40%,6.30%,4165.29,0
3/30/2021,70303,4331,6.16%,6.54%,6.35%,4162.86,0
3/31/2021,72606,4414,6.08%,6.62%,6.40%,4136.29,0
4/1/2021,68645,4039,5.88%,6.58%,6.45%,3987.71,0
4/2/2021,59265,3660,6.18%,6.56%,6.45%,3836.14,0
4/3/2021,32942,2921,8.87%,6.50%,6.42%,3797.86,0
4/4/2021,22311,2020,9.05%,6.46%,6.39%,3741.14,0
4/5/2021,89832,4361,4.85%,6.19%,6.30%,3678.00,0
4/6/2021,75704,3691,4.88%,5.96%,6.26%,3586.57,0
4/7/2021,62377,2875,4.61%,5.73%,6.19%,3366.71,0
