Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
9/12/2020,17253,252,1.46%,1.18%,1.06%,366.86,0
9/13/2020,14731,325,2.21%,1.20%,1.08%,376.00,0
9/14/2020,45154,556,1.23%,1.19%,1.11%,416.57,0
9/15/2020,42599,435,1.02%,1.17%,1.12%,403.57,0
9/16/2020,42674,486,1.14%,1.20%,1.14%,410.71,0
9/17/2020,41753,473,1.13%,1.22%,1.16%,419.00,0
9/18/2020,34359,379,1.10%,1.22%,1.19%,415.14,0
9/19/2020,15455,205,1.33%,1.21%,1.19%,408.43,0
9/20/2020,12554,202,1.61%,1.17%,1.18%,390.86,0
9/21/2020,43354,656,1.51%,1.22%,1.20%,405.14,0
9/22/2020,40915,505,1.23%,1.26%,1.22%,415.14,0
9/23/2020,46179,650,1.41%,1.31%,1.26%,438.57,0
9/24/2020,40974,582,1.42%,1.36%,1.29%,454.14,0
9/25/2020,36400,580,1.59%,1.43%,1.33%,482.86,0
9/26/2020,19382,337,1.74%,1.46%,1.34%,501.71,0
9/27/2020,14677,462,3.15%,1.56%,1.37%,538.86,0
9/28/2020,44178,543,1.23%,1.51%,1.37%,522.71,0
9/29/2020,42800,817,1.91%,1.62%,1.45%,567.29,0
9/30/2020,43042,751,1.74%,1.69%,1.50%,581.71,0
10/1/2020,41518,740,1.78%,1.75%,1.56%,604.29,0
10/2/2020,43385,730,1.68%,1.76%,1.60%,625.71,0
10/3/2020,21286,350,1.64%,1.75%,1.61%,627.57,0
10/4/2020,17656,405,2.29%,1.71%,1.64%,619.43,0
10/5/2020,55033,950,1.73%,1.79%,1.66%,677.57,0
10/6/2020,53880,719,1.33%,1.68%,1.66%,663.57,0
10/7/2020,56236,712,1.27%,1.59%,1.64%,658.00,0
10/8/2020,49506,679,1.37%,1.53%,1.63%,649.29,0
10/9/2020,44796,697,1.56%,1.51%,1.62%,644.57,0
10/10/2020,21703,421,1.94%,1.53%,1.63%,654.71,0
10/11/2020,15865,412,2.60%,1.55%,1.62%,655.71,0
10/12/2020,44245,682,1.54%,1.51%,1.65%,617.43,0
10/13/2020,48641,731,1.50%,1.54%,1.61%,619.14,0
10/14/2020,52339,795,1.52%,1.59%,1.59%,631.00,0
10/15/2020,51641,789,1.53%,1.62%,1.57%,646.71,0
10/16/2020,44129,658,1.49%,1.61%,1.56%,641.14,0
10/17/2020,19519,502,2.57%,1.65%,1.59%,652.71,0
10/18/2020,16308,514,3.15%,1.69%,1.61%,667.29,0
10/19/2020,55182,857,1.55%,1.68%,1.60%,692.29,0
10/20/2020,50469,777,1.54%,1.69%,1.62%,698.86,0
10/21/2020,55444,820,1.48%,1.68%,1.64%,702.43,0
10/22/2020,50038,966,1.93%,1.75%,1.69%,727.71,0
10/23/2020,46919,798,1.70%,1.78%,1.70%,747.71,0
10/24/2020,18754,492,2.62%,1.78%,1.72%,746.29,0
10/25/2020,16451,473,2.88%,1.77%,1.73%,740.43,0
10/26/2020,53909,901,1.67%,1.79%,1.74%,746.71,0
10/27/2020,51843,941,1.82%,1.84%,1.76%,770.14,0
10/28/2020,55391,952,1.72%,1.88%,1.78%,789.00,0
10/29/2020,47120,800,1.70%,1.84%,1.80%,765.29,0
10/30/2020,46734,824,1.76%,1.85%,1.82%,769.00,0
10/31/2020,18820,533,2.83%,1.87%,1.83%,774.86,0
11/1/2020,22054,617,2.80%,1.88%,1.82%,795.43,0
11/2/2020,59793,1202,2.01%,1.94%,1.87%,838.43,0
11/3/2020,45206,1093,2.42%,2.04%,1.94%,860.14,0
11/4/2020,60202,1297,2.15%,2.12%,2.00%,909.43,0
11/5/2020,54485,1334,2.45%,2.25%,2.05%,985.71,0
11/6/2020,49657,1258,2.53%,2.36%,2.12%,1047.71,0
11/7/2020,21811,983,4.51%,2.49%,2.19%,1112.00,0
11/8/2020,18598,914,4.91%,2.61%,2.25%,1154.43,0
11/9/2020,62295,1824,2.93%,2.79%,2.37%,1243.29,0
11/10/2020,61326,1770,2.89%,2.86%,2.47%,1340.00,0
11/11/2020,54518,1716,3.15%,3.04%,2.60%,1399.86,0
11/12/2020,63279,1661,2.62%,3.05%,2.67%,1446.57,0
11/13/2020,57819,1758,3.04%,3.13%,2.76%,1518.00,0
11/14/2020,27684,1240,4.48%,3.15%,2.83%,1554.71,0
11/15/2020,22916,1071,4.67%,3.16%,2.90%,1577.14,0
11/16/2020,72985,2202,3.02%,3.17%,2.99%,1631.14,0
11/17/2020,69784,2021,2.90%,3.16%,3.02%,1667.00,0
11/18/2020,72005,2080,2.89%,3.11%,3.08%,1719.00,0
11/19/2020,71055,2271,3.20%,3.21%,3.14%,1806.14,0
11/20/2020,70517,2271,3.22%,3.23%,3.19%,1879.43,0
11/21/2020,37396,1552,4.15%,3.23%,3.19%,1924.00,0
11/22/2020,34014,1457,4.28%,3.24%,3.20%,1979.14,0
11/23/2020,82990,2868,3.46%,3.32%,3.25%,2074.29,0
11/24/2020,71687,2604,3.63%,3.44%,3.31%,2157.57,0
11/25/2020,67846,2850,4.20%,3.64%,3.39%,2267.57,0
11/26/2020,13739,952,6.93%,3.85%,3.52%,2079.14,0
11/27/2020,49366,2796,5.66%,4.22%,3.70%,2154.14,0
11/28/2020,31430,2132,6.78%,4.46%,3.79%,2237.00,0
11/29/2020,26884,2056,7.65%,4.73%,3.90%,2322.57,0
11/30/2020,72073,3289,4.56%,5.01%,4.05%,2382.71,0
12/1/2020,72041,3707,5.15%,5.33%,4.25%,2540.29,0
12/2/2020,76228,3554,4.66%,5.41%,4.42%,2640.86,0
12/3/2020,70395,3529,5.01%,5.29%,4.59%,3009.00,0
12/4/2020,66994,3421,5.11%,5.21%,4.76%,3098.29,0
12/5/2020,33045,2268,6.86%,5.23%,4.88%,3117.71,0
12/6/2020,26954,2171,8.05%,5.25%,5.01%,3134.14,0
12/7/2020,79108,4080,5.16%,5.35%,5.20%,3247.14,0
12/8/2020,74435,3743,5.03%,5.33%,5.33%,3252.29,0
12/9/2020,73491,3751,5.10%,5.41%,5.41%,3280.43,0
12/10/2020,68894,3831,5.56%,5.50%,5.40%,3323.57,0
12/11/2020,64568,3706,5.74%,5.60%,5.41%,3364.29,0
12/12/2020,32442,2449,7.55%,5.65%,5.44%,3390.14,0
12/13/2020,23172,2176,9.39%,5.70%,5.48%,3390.86,0
12/14/2020,59212,2935,4.96%,5.70%,5.52%,3227.29,0
12/15/2020,31505,1791,5.68%,5.84%,5.56%,2948.43,0
