Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
10/10/2020,21715,430,1.98%,1.55%,1.64%,661.86,0
10/11/2020,15883,420,2.64%,1.56%,1.63%,663.71,0
10/12/2020,44374,694,1.56%,1.53%,1.66%,625.57,0
10/13/2020,48931,744,1.52%,1.56%,1.62%,628.71,0
10/14/2020,52739,804,1.52%,1.61%,1.61%,641.14,0
10/15/2020,52115,797,1.53%,1.64%,1.59%,656.86,0
10/16/2020,44393,665,1.50%,1.63%,1.57%,650.57,0
10/17/2020,19564,504,2.58%,1.66%,1.60%,661.14,0
10/18/2020,16341,518,3.17%,1.70%,1.63%,675.14,0
10/19/2020,55491,870,1.57%,1.69%,1.61%,700.29,0
10/20/2020,50681,783,1.54%,1.70%,1.63%,705.86,0
10/21/2020,55735,833,1.49%,1.69%,1.65%,710.00,0
10/22/2020,50364,983,1.95%,1.76%,1.70%,736.57,0
10/23/2020,47183,809,1.71%,1.79%,1.71%,757.14,0
10/24/2020,18806,502,2.67%,1.80%,1.73%,756.86,0
10/25/2020,16474,477,2.90%,1.78%,1.74%,751.00,0
10/26/2020,54180,913,1.69%,1.81%,1.75%,757.14,0
10/27/2020,52056,948,1.82%,1.85%,1.78%,780.71,0
10/28/2020,55887,968,1.73%,1.90%,1.79%,800.00,0
10/29/2020,47509,821,1.73%,1.86%,1.81%,776.86,0
10/30/2020,46967,836,1.78%,1.87%,1.83%,780.71,0
10/31/2020,18867,538,2.85%,1.88%,1.84%,785.86,0
11/1/2020,22094,624,2.82%,1.90%,1.84%,806.86,0
11/2/2020,60016,1220,2.03%,1.96%,1.89%,850.71,0
11/3/2020,45799,1117,2.44%,2.06%,1.96%,874.86,0
11/4/2020,60832,1329,2.18%,2.15%,2.02%,926.43,0
11/5/2020,54931,1362,2.48%,2.27%,2.07%,1003.71,0
11/6/2020,50100,1269,2.53%,2.39%,2.14%,1065.57,0
11/7/2020,21900,1001,4.57%,2.51%,2.21%,1131.71,0
11/8/2020,18670,928,4.97%,2.63%,2.28%,1175.14,0
11/9/2020,62960,1869,2.97%,2.82%,2.40%,1267.86,0
11/10/2020,61999,1818,2.93%,2.89%,2.50%,1368.00,0
11/11/2020,55176,1775,3.22%,3.08%,2.63%,1431.71,0
11/12/2020,64021,1699,2.65%,3.09%,2.70%,1479.86,0
11/13/2020,58146,1804,3.10%,3.18%,2.80%,1556.29,0
11/14/2020,27770,1281,4.61%,3.20%,2.87%,1596.29,0
11/15/2020,22986,1095,4.76%,3.21%,2.94%,1620.14,0
11/16/2020,73632,2238,3.04%,3.22%,3.03%,1672.86,0
11/17/2020,70404,2075,2.95%,3.22%,3.06%,1709.57,0
11/18/2020,73674,2157,2.93%,3.16%,3.12%,1764.14,0
11/19/2020,72380,2321,3.21%,3.25%,3.18%,1853.00,0
11/20/2020,70991,2326,3.28%,3.28%,3.23%,1927.57,0
11/21/2020,37508,1590,4.24%,3.27%,3.24%,1971.71,0
11/22/2020,34205,1492,4.36%,3.28%,3.25%,2028.43,0
11/23/2020,83915,2959,3.53%,3.37%,3.30%,2131.43,0
11/24/2020,72228,2686,3.72%,3.49%,3.37%,2218.71,0
11/25/2020,68714,2922,4.25%,3.70%,3.45%,2328.00,0
11/26/2020,13796,976,7.07%,3.92%,3.58%,2135.86,0
11/27/2020,50154,2865,5.71%,4.30%,3.75%,2212.86,0
11/28/2020,31573,2186,6.92%,4.54%,3.85%,2298.00,0
11/29/2020,27046,2091,7.73%,4.80%,3.96%,2383.57,0
11/30/2020,72993,3373,4.62%,5.08%,4.11%,2442.71,0
12/1/2020,73123,3795,5.19%,5.40%,4.31%,2601.14,0
12/2/2020,77336,3640,4.71%,5.47%,4.48%,2703.71,0
12/3/2020,71653,3604,5.03%,5.34%,4.65%,3079.14,0
12/4/2020,68002,3523,5.18%,5.27%,4.82%,3173.14,0
12/5/2020,33258,2324,6.99%,5.28%,4.94%,3192.86,0
12/6/2020,27716,2209,7.97%,5.30%,5.07%,3209.71,0
12/7/2020,80965,4181,5.16%,5.39%,5.25%,3325.14,0
12/8/2020,75962,3852,5.07%,5.37%,5.38%,3333.29,0
12/9/2020,74931,3882,5.18%,5.45%,5.46%,3367.86,0
12/10/2020,70910,4028,5.68%,5.56%,5.45%,3428.43,0
12/11/2020,67505,3957,5.86%,5.67%,5.47%,3490.43,0
12/12/2020,35989,2855,7.93%,5.75%,5.52%,3566.29,0
12/13/2020,28986,2813,9.70%,5.87%,5.59%,3652.57,0
12/14/2020,82515,4603,5.58%,5.95%,5.67%,3712.86,0
12/15/2020,77480,4693,6.06%,6.12%,5.74%,3833.00,0
12/16/2020,72872,3760,5.16%,6.12%,5.79%,3815.57,0
12/17/2020,41903,2568,6.13%,6.20%,5.87%,3607.00,0
12/18/2020,74623,4520,6.06%,6.23%,5.94%,3687.43,0
12/19/2020,39840,3304,8.29%,6.28%,6.01%,3751.57,0
12/20/2020,34753,3208,9.23%,6.29%,6.08%,3808.00,0
12/21/2020,89441,5798,6.48%,6.46%,6.20%,3978.71,0
12/22/2020,77073,5407,7.02%,6.64%,6.38%,4080.71,0
12/23/2020,73619,5152,7.00%,6.95%,6.53%,4279.57,0
12/24/2020,49136,4040,8.22%,7.17%,6.70%,4489.86,0
12/25/2020,10824,1341,12.39%,7.54%,6.85%,4035.71,0
12/26/2020,38481,4463,11.60%,7.88%,7.03%,4201.29,0
12/27/2020,33140,3764,11.36%,8.06%,7.12%,4280.71,0
12/28/2020,79474,7062,8.89%,8.63%,7.45%,4461.29,0
12/29/2020,71073,6602,9.29%,9.11%,7.76%,4632.00,0
12/30/2020,76073,6485,8.52%,9.42%,8.07%,4822.43,0
12/31/2020,52859,4436,8.39%,9.44%,8.19%,4879.00,0
1/1/2021,14137,1751,12.39%,9.46%,8.49%,4937.57,0
1/2/2021,45477,5269,11.59%,9.50%,8.69%,5052.71,0
1/3/2021,37123,4397,11.84%,9.57%,8.82%,5143.14,0
1/4/2021,98012,8338,8.51%,9.44%,9.06%,5325.43,0
1/5/2021,85956,7756,9.02%,9.38%,9.26%,5490.29,0
1/6/2021,92244,7282,7.89%,9.21%,9.31%,5604.14,0
1/7/2021,86967,7096,8.16%,9.11%,9.25%,5984.14,0
1/8/2021,86123,7070,8.21%,8.88%,9.11%,6744.00,0
1/9/2021,43535,4978,11.43%,8.85%,9.12%,6702.43,0
1/10/2021,36576,4480,12.25%,8.88%,9.17%,6714.29,0
1/11/2021,98298,8092,8.23%,8.83%,9.09%,6679.14,0
1/12/2021,86951,7034,8.09%,8.67%,8.98%,6576.00,0
1/13/2021,89389,7005,7.84%,8.67%,8.91%,6536.43,0
1/14/2021,87521,7306,8.35%,8.70%,8.89%,6566.43,0
1/15/2021,79615,6846,8.60%,8.76%,8.82%,6534.43,0
1/16/2021,41130,4875,11.85%,8.79%,8.82%,6519.71,0
1/17/2021,33488,4123,12.31%,8.77%,8.82%,6468.71,0
1/18/2021,66459,6486,9.76%,9.01%,8.92%,6239.29,0
1/19/2021,94794,7087,7.48%,8.88%,8.77%,6246.86,0
1/20/2021,86515,6828,7.89%,8.90%,8.78%,6221.57,0
1/21/2021,89106,6882,7.72%,8.78%,8.74%,6161.00,0
1/22/2021,83837,6692,7.98%,8.68%,8.72%,6139.00,0
1/23/2021,39229,4612,11.76%,8.66%,8.72%,6101.43,0
1/24/2021,32536,4055,12.46%,8.66%,8.72%,6091.71,0
1/25/2021,97953,8016,8.18%,8.43%,8.71%,6310.29,0
1/26/2021,83932,6482,7.72%,8.49%,8.68%,6223.86,0
1/27/2021,85488,6715,7.85%,8.49%,8.69%,6207.71,0
1/28/2021,86295,6563,7.61%,8.47%,8.62%,6162.14,0
1/29/2021,76814,5467,7.12%,8.34%,8.51%,5987.14,0
1/30/2021,36019,4084,11.34%,8.29%,8.47%,5911.71,0
1/31/2021,37206,4127,11.09%,8.23%,8.44%,5922.00,0
2/1/2021,24872,1606,6.46%,8.14%,8.30%,5006.29,0
2/2/2021,45610,3849,8.44%,8.26%,8.39%,4630.14,0
2/3/2021,94237,7266,7.71%,8.22%,8.37%,4708.86,0
2/4/2021,87920,6737,7.66%,8.23%,8.36%,4733.71,0
2/5/2021,81359,6100,7.50%,8.29%,8.32%,4824.14,0
2/6/2021,38972,4477,11.49%,8.33%,8.31%,4880.29,0
2/7/2021,21364,2337,10.94%,8.21%,8.22%,4624.57,0
2/8/2021,94200,6350,6.74%,8.00%,8.07%,5302.29,0
2/9/2021,84061,5360,6.38%,7.69%,7.94%,5518.14,0
2/10/2021,86648,5425,6.26%,7.44%,7.79%,5255.14,0
2/11/2021,80409,4800,5.97%,7.16%,7.64%,4978.43,0
2/12/2021,69016,4953,7.18%,7.10%,7.65%,4814.57,0
2/13/2021,33013,3274,9.92%,6.93%,7.58%,4642.71,0
2/14/2021,25338,2715,10.72%,6.96%,7.53%,4696.71,0
2/15/2021,58301,4168,7.15%,7.03%,7.53%,4385.00,0
2/16/2021,82183,5190,6.32%,7.02%,7.38%,4360.71,0
2/17/2021,77069,4917,6.38%,7.06%,7.26%,4288.14,0
2/18/2021,53066,2913,5.49%,7.07%,7.12%,4018.57,0
2/19/2021,66955,4348,6.49%,6.95%,7.03%,3932.14,0
2/20/2021,35954,3611,10.04%,6.99%,6.96%,3980.29,0
2/21/2021,30862,3157,10.23%,7.00%,6.98%,4043.43,0
2/22/2021,92718,5174,5.58%,6.68%,6.85%,4187.14,0
2/23/2021,84565,4780,5.65%,6.55%,6.78%,4128.57,0
2/24/2021,86339,4822,5.58%,6.39%,6.72%,4115.00,0
2/25/2021,84971,4765,5.61%,6.36%,6.68%,4379.57,0
2/26/2021,77375,4616,5.97%,6.28%,6.58%,4417.86,0
2/27/2021,32105,2903,9.04%,6.18%,6.54%,4316.71,0
2/28/2021,27403,2840,10.36%,6.16%,6.54%,4271.43,0
3/1/2021,89429,5146,5.75%,6.20%,6.43%,4267.43,0
3/2/2021,79162,4240,5.36%,6.15%,6.34%,4190.29,0
3/3/2021,81212,4433,5.46%,6.14%,6.26%,4134.71,0
3/4/2021,75656,4342,5.74%,6.17%,6.26%,4074.29,0
3/5/2021,71376,4076,5.71%,6.13%,6.21%,3997.14,0
3/6/2021,30971,2857,9.22%,6.14%,6.16%,3990.57,0
3/7/2021,26717,2580,9.66%,6.09%,6.12%,3953.43,0
3/8/2021,86495,4641,5.37%,6.02%,6.11%,3881.29,0
3/9/2021,73697,4392,5.96%,6.12%,6.14%,3903.00,0
3/10/2021,75399,4261,5.65%,6.17%,6.15%,3878.43,0
3/11/2021,73302,4063,5.54%,6.14%,6.15%,3838.57,0
3/12/2021,63255,3749,5.93%,6.18%,6.15%,3791.86,0
3/13/2021,24231,2273,9.38%,6.14%,6.14%,3708.43,0
3/14/2021,16456,1502,9.13%,6.03%,6.06%,3554.43,0
3/15/2021,23018,1547,6.72%,6.24%,6.11%,3112.43,0
3/16/2021,12049,989,8.21%,6.39%,6.23%,2626.29,0
3/17/2021,1362,708,51.98%,6.94%,6.42%,2118.71,0
