Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
9/17/2020,41749,471,1.13%,1.22%,1.16%,418.71,0
9/18/2020,34355,380,1.11%,1.22%,1.18%,415.00,0
9/19/2020,15455,205,1.33%,1.21%,1.19%,408.29,0
9/20/2020,12552,202,1.61%,1.17%,1.18%,390.86,0
9/21/2020,43354,656,1.51%,1.22%,1.20%,405.14,0
9/22/2020,40911,505,1.23%,1.26%,1.21%,415.14,0
9/23/2020,46176,650,1.41%,1.31%,1.26%,438.43,0
9/24/2020,40970,582,1.42%,1.36%,1.29%,454.29,0
9/25/2020,36391,580,1.59%,1.43%,1.33%,482.86,0
9/26/2020,19375,337,1.74%,1.46%,1.34%,501.71,0
9/27/2020,14673,460,3.14%,1.56%,1.37%,538.57,0
9/28/2020,43918,542,1.23%,1.51%,1.37%,522.29,0
9/29/2020,42794,816,1.91%,1.62%,1.45%,566.71,0
9/30/2020,43031,751,1.75%,1.69%,1.50%,581.14,0
10/1/2020,41504,739,1.78%,1.75%,1.56%,603.57,0
10/2/2020,43376,730,1.68%,1.76%,1.60%,625.00,0
10/3/2020,21281,350,1.64%,1.75%,1.61%,626.86,0
10/4/2020,17654,405,2.29%,1.71%,1.64%,619.00,0
10/5/2020,55021,948,1.72%,1.79%,1.66%,677.00,0
10/6/2020,53869,719,1.33%,1.68%,1.66%,663.14,0
10/7/2020,56228,712,1.27%,1.59%,1.64%,657.57,0
10/8/2020,49494,677,1.37%,1.53%,1.63%,648.71,0
10/9/2020,44788,697,1.56%,1.51%,1.62%,644.00,0
10/10/2020,21702,421,1.94%,1.53%,1.63%,654.14,0
10/11/2020,15866,412,2.60%,1.54%,1.62%,655.14,0
10/12/2020,44237,681,1.54%,1.51%,1.64%,617.00,0
10/13/2020,48614,730,1.50%,1.54%,1.61%,618.57,0
10/14/2020,52322,796,1.52%,1.59%,1.59%,630.57,0
10/15/2020,51628,786,1.52%,1.62%,1.57%,646.14,0
10/16/2020,44119,655,1.48%,1.61%,1.56%,640.14,0
10/17/2020,19515,501,2.57%,1.65%,1.59%,651.57,0
10/18/2020,16301,512,3.14%,1.68%,1.61%,665.86,0
10/19/2020,55165,855,1.55%,1.68%,1.60%,690.71,0
10/20/2020,50445,776,1.54%,1.69%,1.61%,697.29,0
10/21/2020,55418,819,1.48%,1.68%,1.64%,700.57,0
10/22/2020,50014,966,1.93%,1.75%,1.69%,726.29,0
10/23/2020,46902,798,1.70%,1.78%,1.70%,746.71,0
10/24/2020,18748,492,2.62%,1.78%,1.72%,745.43,0
10/25/2020,16438,473,2.88%,1.77%,1.73%,739.86,0
10/26/2020,53860,901,1.67%,1.79%,1.74%,746.43,0
10/27/2020,51809,939,1.81%,1.84%,1.76%,769.71,0
10/28/2020,55366,951,1.72%,1.88%,1.78%,788.57,0
10/29/2020,47092,798,1.69%,1.84%,1.80%,764.57,0
10/30/2020,46687,821,1.76%,1.85%,1.82%,767.86,0
10/31/2020,18816,533,2.83%,1.87%,1.82%,773.71,0
11/1/2020,22030,610,2.77%,1.88%,1.82%,793.29,0
11/2/2020,59721,1197,2.00%,1.94%,1.87%,835.57,0
11/3/2020,44863,1089,2.43%,2.04%,1.94%,857.00,0
11/4/2020,59558,1288,2.16%,2.12%,2.00%,905.14,0
11/5/2020,54246,1321,2.44%,2.24%,2.05%,979.86,0
11/6/2020,49540,1252,2.53%,2.36%,2.12%,1041.43,0
11/7/2020,21765,968,4.45%,2.48%,2.18%,1103.57,0
11/8/2020,18560,909,4.90%,2.60%,2.25%,1146.29,0
11/9/2020,62244,1813,2.91%,2.78%,2.37%,1234.29,0
11/10/2020,61229,1757,2.87%,2.85%,2.46%,1329.71,0
11/11/2020,54273,1697,3.13%,3.02%,2.59%,1388.14,0
11/12/2020,63078,1644,2.61%,3.04%,2.65%,1434.29,0
11/13/2020,57600,1736,3.01%,3.11%,2.75%,1503.43,0
11/14/2020,27456,1220,4.44%,3.13%,2.82%,1539.43,0
11/15/2020,22722,1050,4.62%,3.13%,2.88%,1559.57,0
11/16/2020,71626,2132,2.98%,3.14%,2.97%,1605.14,0
11/17/2020,67221,1852,2.76%,3.11%,2.99%,1618.71,0
11/18/2020,64647,1841,2.85%,3.07%,3.04%,1639.29,0
11/19/2020,60177,1839,3.06%,3.14%,3.09%,1667.14,0
11/20/2020,50968,1587,3.11%,3.16%,3.13%,1645.86,0
11/21/2020,23441,839,3.58%,3.09%,3.11%,1591.43,0
11/22/2020,18502,693,3.75%,3.02%,3.08%,1540.43,0
