Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
9/22/2020,40909,505,1.23%,1.26%,1.21%,415.00,0
9/23/2020,46171,650,1.41%,1.31%,1.26%,438.29,0
9/24/2020,40948,582,1.42%,1.36%,1.29%,454.14,0
9/25/2020,36374,579,1.59%,1.43%,1.32%,482.71,0
9/26/2020,19350,337,1.74%,1.47%,1.34%,501.57,0
9/27/2020,14634,460,3.14%,1.56%,1.37%,538.43,0
9/28/2020,43906,542,1.23%,1.51%,1.37%,522.14,0
9/29/2020,42720,816,1.91%,1.62%,1.45%,566.57,0
9/30/2020,42600,751,1.76%,1.69%,1.50%,581.00,0
10/1/2020,41168,738,1.79%,1.75%,1.56%,603.29,0
10/2/2020,43244,729,1.69%,1.77%,1.60%,624.71,0
10/3/2020,21232,350,1.65%,1.76%,1.61%,626.57,0
10/4/2020,17649,405,2.29%,1.72%,1.64%,618.71,0
10/5/2020,54214,947,1.75%,1.80%,1.66%,676.57,0
10/6/2020,53819,719,1.34%,1.69%,1.66%,662.71,0
10/7/2020,55819,712,1.28%,1.60%,1.64%,657.14,0
10/8/2020,48678,676,1.39%,1.54%,1.64%,648.29,0
10/9/2020,44584,696,1.56%,1.52%,1.63%,643.57,0
10/10/2020,21687,421,1.94%,1.54%,1.64%,653.71,0
10/11/2020,15864,412,2.60%,1.56%,1.63%,654.71,0
10/12/2020,43707,680,1.56%,1.52%,1.65%,616.57,0
10/13/2020,48558,730,1.50%,1.55%,1.62%,618.14,0
10/14/2020,52027,793,1.52%,1.60%,1.60%,629.71,0
10/15/2020,50933,784,1.54%,1.63%,1.58%,645.14,0
10/16/2020,44008,655,1.49%,1.62%,1.57%,639.29,0
10/17/2020,19508,500,2.56%,1.66%,1.60%,650.57,0
10/18/2020,16296,511,3.14%,1.69%,1.62%,664.71,0
10/19/2020,54718,851,1.56%,1.69%,1.60%,689.14,0
10/20/2020,50396,776,1.54%,1.69%,1.62%,695.71,0
10/21/2020,54864,818,1.49%,1.68%,1.64%,699.29,0
10/22/2020,49884,965,1.93%,1.75%,1.69%,725.14,0
10/23/2020,46885,796,1.70%,1.78%,1.70%,745.29,0
10/24/2020,18726,491,2.62%,1.78%,1.72%,744.00,0
10/25/2020,16429,472,2.87%,1.77%,1.73%,738.43,0
10/26/2020,53711,900,1.68%,1.79%,1.74%,745.43,0
10/27/2020,51764,937,1.81%,1.84%,1.77%,768.43,0
10/28/2020,55351,950,1.72%,1.88%,1.78%,787.29,0
10/29/2020,47075,798,1.70%,1.84%,1.80%,763.43,0
10/30/2020,46670,820,1.76%,1.85%,1.82%,766.86,0
10/31/2020,18810,534,2.84%,1.87%,1.83%,773.00,0
11/1/2020,22029,608,2.76%,1.88%,1.82%,792.43,0
11/2/2020,59694,1197,2.01%,1.94%,1.87%,834.86,0
11/3/2020,44841,1087,2.42%,2.04%,1.94%,856.29,0
11/4/2020,59523,1281,2.15%,2.12%,2.00%,903.57,0
11/5/2020,54199,1315,2.43%,2.24%,2.05%,977.43,0
11/6/2020,49502,1244,2.51%,2.35%,2.11%,1038.00,0
11/7/2020,21743,967,4.45%,2.47%,2.18%,1099.86,0
11/8/2020,18546,906,4.89%,2.60%,2.24%,1142.43,0
11/9/2020,62077,1795,2.89%,2.77%,2.36%,1227.86,0
11/10/2020,60954,1739,2.85%,2.83%,2.45%,1321.00,0
11/11/2020,53828,1663,3.09%,3.00%,2.58%,1375.57,0
11/12/2020,61882,1576,2.55%,3.01%,2.64%,1412.86,0
11/13/2020,54310,1565,2.88%,3.06%,2.72%,1458.71,0
11/14/2020,23866,966,4.05%,3.04%,2.77%,1458.57,0
11/15/2020,18064,757,4.19%,3.00%,2.81%,1437.29,0
11/16/2020,32232,846,2.62%,2.99%,2.88%,1301.71,0
