Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
9/12/2020,17253,252,1.46%,1.18%,1.06%,366.86,0
9/13/2020,14732,325,2.21%,1.20%,1.08%,376.00,0
9/14/2020,45155,556,1.23%,1.19%,1.11%,416.57,0
9/15/2020,42599,435,1.02%,1.17%,1.12%,403.57,0
9/16/2020,42674,486,1.14%,1.20%,1.14%,410.71,0
9/17/2020,41754,473,1.13%,1.22%,1.16%,419.00,0
9/18/2020,34360,380,1.11%,1.22%,1.19%,415.29,0
9/19/2020,15455,205,1.33%,1.21%,1.19%,408.57,0
9/20/2020,12554,202,1.61%,1.17%,1.18%,391.00,0
9/21/2020,43356,656,1.51%,1.22%,1.20%,405.29,0
9/22/2020,40915,505,1.23%,1.26%,1.22%,415.29,0
9/23/2020,46179,650,1.41%,1.31%,1.26%,438.71,0
9/24/2020,40974,582,1.42%,1.36%,1.29%,454.29,0
9/25/2020,36400,580,1.59%,1.43%,1.33%,482.86,0
9/26/2020,19382,337,1.74%,1.46%,1.34%,501.71,0
9/27/2020,14677,462,3.15%,1.56%,1.37%,538.86,0
9/28/2020,44178,543,1.23%,1.51%,1.37%,522.71,0
9/29/2020,42800,817,1.91%,1.62%,1.45%,567.29,0
9/30/2020,43042,751,1.74%,1.69%,1.50%,581.71,0
10/1/2020,41519,740,1.78%,1.75%,1.56%,604.29,0
10/2/2020,43385,730,1.68%,1.76%,1.60%,625.71,0
10/3/2020,21286,350,1.64%,1.75%,1.61%,627.57,0
10/4/2020,17656,405,2.29%,1.71%,1.64%,619.43,0
10/5/2020,55033,950,1.73%,1.79%,1.66%,677.57,0
10/6/2020,53880,719,1.33%,1.68%,1.66%,663.57,0
10/7/2020,56236,712,1.27%,1.59%,1.64%,658.00,0
10/8/2020,49507,680,1.37%,1.53%,1.63%,649.43,0
10/9/2020,44796,697,1.56%,1.51%,1.62%,644.71,0
10/10/2020,21703,421,1.94%,1.53%,1.63%,654.86,0
10/11/2020,15865,412,2.60%,1.55%,1.62%,655.86,0
10/12/2020,44248,682,1.54%,1.51%,1.65%,617.57,0
10/13/2020,48641,731,1.50%,1.54%,1.61%,619.29,0
10/14/2020,52339,795,1.52%,1.59%,1.59%,631.14,0
10/15/2020,51642,788,1.53%,1.62%,1.57%,646.57,0
10/16/2020,44131,658,1.49%,1.61%,1.56%,641.00,0
10/17/2020,19519,502,2.57%,1.65%,1.59%,652.57,0
10/18/2020,16307,513,3.15%,1.69%,1.61%,667.00,0
10/19/2020,55181,856,1.55%,1.68%,1.60%,691.86,0
10/20/2020,50471,778,1.54%,1.69%,1.62%,698.57,0
10/21/2020,55444,820,1.48%,1.68%,1.64%,702.14,0
10/22/2020,50036,966,1.93%,1.75%,1.69%,727.57,0
10/23/2020,46919,797,1.70%,1.78%,1.70%,747.43,0
10/24/2020,18754,492,2.62%,1.78%,1.72%,746.00,0
10/25/2020,16451,473,2.88%,1.77%,1.73%,740.29,0
10/26/2020,53908,900,1.67%,1.79%,1.74%,746.57,0
10/27/2020,51843,941,1.82%,1.84%,1.76%,769.86,0
10/28/2020,55392,952,1.72%,1.88%,1.78%,788.71,0
10/29/2020,47120,800,1.70%,1.84%,1.80%,765.00,0
10/30/2020,46735,824,1.76%,1.85%,1.82%,768.86,0
10/31/2020,18820,533,2.83%,1.87%,1.82%,774.71,0
11/1/2020,22055,617,2.80%,1.88%,1.82%,795.29,0
11/2/2020,59794,1202,2.01%,1.94%,1.87%,838.43,0
11/3/2020,45206,1093,2.42%,2.04%,1.94%,860.14,0
11/4/2020,60203,1298,2.16%,2.12%,2.00%,909.57,0
11/5/2020,54485,1334,2.45%,2.25%,2.05%,985.86,0
11/6/2020,49656,1258,2.53%,2.36%,2.12%,1047.86,0
11/7/2020,21811,983,4.51%,2.49%,2.19%,1112.14,0
11/8/2020,18598,914,4.91%,2.61%,2.25%,1154.57,0
11/9/2020,62297,1824,2.93%,2.79%,2.37%,1243.43,0
11/10/2020,61327,1771,2.89%,2.86%,2.47%,1340.29,0
11/11/2020,54521,1718,3.15%,3.04%,2.60%,1400.29,0
11/12/2020,63285,1664,2.63%,3.06%,2.67%,1447.43,0
11/13/2020,57819,1758,3.04%,3.13%,2.76%,1518.86,0
11/14/2020,27688,1242,4.49%,3.15%,2.84%,1555.86,0
11/15/2020,22920,1074,4.69%,3.16%,2.90%,1578.71,0
11/16/2020,73024,2203,3.02%,3.17%,2.99%,1632.86,0
11/17/2020,69995,2035,2.91%,3.17%,3.02%,1670.57,0
11/18/2020,72736,2103,2.89%,3.12%,3.08%,1725.57,0
11/19/2020,71665,2289,3.19%,3.21%,3.14%,1814.86,0
11/20/2020,70518,2271,3.22%,3.24%,3.19%,1888.14,0
11/21/2020,37410,1560,4.17%,3.24%,3.20%,1933.57,0
11/22/2020,34127,1471,4.31%,3.24%,3.21%,1990.29,0
11/23/2020,83389,2882,3.46%,3.32%,3.25%,2087.29,0
11/24/2020,71691,2604,3.63%,3.44%,3.31%,2168.57,0
11/25/2020,67851,2850,4.20%,3.65%,3.40%,2275.29,0
11/26/2020,13742,955,6.95%,3.85%,3.52%,2084.71,0
11/27/2020,49378,2795,5.66%,4.23%,3.70%,2159.57,0
11/28/2020,31430,2132,6.78%,4.46%,3.80%,2241.29,0
11/29/2020,26883,2055,7.64%,4.73%,3.90%,2324.71,0
11/30/2020,72079,3289,4.56%,5.01%,4.05%,2382.86,0
12/1/2020,72046,3707,5.15%,5.33%,4.25%,2540.43,0
12/2/2020,76242,3554,4.66%,5.41%,4.42%,2641.00,0
12/3/2020,70400,3529,5.01%,5.29%,4.59%,3008.71,0
12/4/2020,67006,3422,5.11%,5.21%,4.76%,3098.29,0
12/5/2020,33048,2268,6.86%,5.22%,4.88%,3117.71,0
12/6/2020,26956,2171,8.05%,5.25%,5.01%,3134.29,0
12/7/2020,79334,4088,5.15%,5.35%,5.20%,3248.43,0
12/8/2020,74933,3747,5.00%,5.32%,5.33%,3254.14,0
12/9/2020,73708,3767,5.11%,5.40%,5.41%,3284.57,0
12/10/2020,69329,3866,5.58%,5.50%,5.40%,3332.71,0
12/11/2020,65814,3776,5.74%,5.60%,5.41%,3383.29,0
12/12/2020,35062,2694,7.68%,5.67%,5.45%,3444.14,0
12/13/2020,27982,2605,9.31%,5.76%,5.51%,3506.14,0
12/14/2020,73987,3891,5.26%,5.79%,5.57%,3478.00,0
12/15/2020,56268,2986,5.31%,5.86%,5.59%,3369.29,0
12/16/2020,29338,1684,5.74%,6.01%,5.68%,3071.71,0
